userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20230618,3,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Patna,1,1,0,0,0,1,20230619,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20230620,6,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Kanpur,1,1,0,0,0,1,20230620,12,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Hyderabad,1,1,0,0,0,1,20230620,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20230621,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20230621,8,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20230622,5,IN
Returning Visitor,bing,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230622,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20230622,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230622,9,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20230622,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230622,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230623,8,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230623,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Hirakata,1,1,0,0,0,1,20230616,9,JP
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kobe,1,1,0,0,0,1,20230616,15,JP
New Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Hiratsuka,1,1,0,0,0,1,20230622,8,JP
Returning Visitor,google,/blog/data-withings,desktop,Spain,Barcelona,1,1,0,0,0,1,20230616,14,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,(not set),1,1,0,0,0,1,20230620,13,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,(not set),1,1,0,0,0,1,20230620,14,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,Sabadell,1,1,0,0,0,1,20230621,9,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,Sabadell,1,1,0,0,0,1,20230622,12,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,(not set),1,1,60,60,0,0,20230623,10,ES
Returning Visitor,google,/blog/withings-data,desktop,Spain,(not set),1,1,0,0,0,1,20230623,12,ES
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Annecy,1,1,0,0,0,1,20230616,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Serres-Castet,1,1,0,0,0,1,20230622,17,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20230623,8,FR
New Visitor,google,/about,desktop,Germany,Cologne,1,1,0,0,0,1,20230616,20,DE
New Visitor,yandex.ru,/blog/motion-monitor-opencv,mobile,Germany,(not set),1,1,0,0,0,1,20230616,22,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Singen,1,1,0,0,0,1,20230617,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Rodgau,1,1,0,0,0,1,20230620,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230622,11,DE
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Kassel,1,1,0,0,0,1,20230622,13,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Australia,Melbourne,1,1,0,0,0,1,20230616,20,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20230618,0,BR
New Visitor,(direct),/blog/document-detection,desktop,Brazil,(not set),1,1,0,0,0,1,20230620,23,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Florianopolis,1,1,0,0,0,1,20230621,22,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Jerusalem,1,1,0,0,0,1,20230618,17,IL
New Visitor,google,/,desktop,United Kingdom,London,1,0,0,21,0,0,20230618,19,GB
New Visitor,google,/blog,desktop,United Kingdom,London,1,0,0,23,0,0,20230618,19,GB
New Visitor,google,/blog/data-withings,desktop,United Kingdom,London,1,1,144,99,0,0,20230618,19,GB
New Visitor,google,/blog/withings-data,desktop,United Kingdom,London,1,0,0,0,0,0,20230618,19,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Slough,1,1,0,0,0,1,20230620,22,GB
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Slough,1,1,0,0,0,1,20230620,23,GB
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,392,392,0,0,20230618,22,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,0,0,0,0,0,20230618,23,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20230618,23,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20230619,13,MY
New Visitor,google,/blog/ssd-yolo,mobile,Portugal,Montijo,1,1,0,0,0,1,20230619,17,PT
New Visitor,google,/blog/dashboard-dc-js,mobile,Uganda,Kampala,1,1,0,0,0,1,20230621,7,UG
New Visitor,google,/blog/ssd-yolo,desktop,Belarus,Grodno,1,1,0,0,0,1,20230621,12,BY
New Visitor,google,/blog/withings-data,desktop,Croatia,Zagreb,1,1,0,0,0,1,20230621,12,HR
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20230621,18,BD
New Visitor,google,/blog/raspberry-video-stream,desktop,Nigeria,Abuja,1,1,0,0,0,1,20230622,10,NG
New Visitor,google,/blog/document-detection,desktop,Italy,Milan,1,1,0,0,0,1,20230622,15,IT
New Visitor,github.com,/blog/mopidy-muse,mobile,Austria,Maria Enzersdorf,1,1,0,0,0,1,20230622,21,AT
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Sommelsdijk,1,1,0,0,0,1,20230622,22,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Delft,1,1,0,0,0,1,20230623,16,NL
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230623,9,SG
