userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Durgapur,1,1,0,0,0,1,20210426,9,IN
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Bhubaneswar,1,1,0,0,0,1,20210426,14,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Bhubaneswar,1,1,0,0,0,1,20210426,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Kovvur,1,1,0,0,0,1,20210426,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20210426,16,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20210427,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20210427,9,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Hyderabad,1,1,0,0,0,1,20210427,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210427,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Nagpur,1,1,0,0,0,1,20210427,23,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,1,0,0,0,1,20210428,10,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210428,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20210428,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210429,11,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Amritsar,1,1,0,0,0,1,20210429,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210429,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20210429,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210429,21,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Seville,1,1,0,0,0,1,20210423,15,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20210423,17,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,(not set),1,1,0,0,0,1,20210425,0,ES
New Visitor,(direct),/about,mobile,Spain,Seville,1,1,107,55,0,0,20210425,23,ES
New Visitor,(direct),/blog,mobile,Spain,Seville,1,0,0,51,0,0,20210425,23,ES
Returning Visitor,(direct),/about,mobile,Spain,Seville,1,1,0,0,0,1,20210426,7,ES
New Visitor,bing,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20210426,17,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,(not set),1,1,0,0,0,1,20210426,19,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Barcelona,1,1,0,0,0,1,20210427,17,ES
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Ecatepec,1,1,0,0,0,1,20210423,18,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210429,20,MX
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Mexico,Guadalajara,1,1,0,0,0,1,20210429,21,MX
New Visitor,google,/blog,desktop,Switzerland,Winterthur,1,1,0,0,0,1,20210423,20,CH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Switzerland,Worb,1,1,0,0,0,1,20210424,4,CH
New Visitor,bing,/blog/marathon-mirabelle,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210427,8,CH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Switzerland,Widnau,1,1,0,0,0,1,20210427,19,CH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210428,14,CH
Returning Visitor,google,/blog/traefik-goaccess,tablet,Switzerland,Seuzach,1,1,0,0,0,1,20210428,20,CH
New Visitor,(direct),/blog/ssd-yolo,mobile,Israel,Tel Aviv-Yafo,1,1,183,183,0,0,20210424,0,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,102,102,0,0,20210426,16,IL
New Visitor,google,/blog/ssd-yolo,mobile,Japan,(not set),1,1,0,0,0,1,20210424,1,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Ota City,1,1,0,0,0,1,20210425,3,JP
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Noda,1,1,554,554,0,0,20210426,8,JP
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Noda,1,0,0,0,0,0,20210426,9,JP
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Noda,1,1,432,432,0,0,20210426,10,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kitakyushu,1,1,0,0,0,1,20210427,14,JP
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Japan,Hiroshima,1,1,0,0,0,1,20210427,15,JP
New Visitor,duckduckgo,/blog/velib-folium,desktop,United Kingdom,London,1,1,0,0,0,1,20210424,6,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210424,23,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Coventry,1,1,0,0,0,1,20210424,23,GB
New Visitor,bing,/blog/ssd-yolo,desktop,United Kingdom,Royal Tunbridge Wells,1,1,0,0,0,1,20210427,18,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20210428,16,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20210428,18,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210429,15,GB
New Visitor,google,/blog/bulma-amp,mobile,Bangladesh,Dhaka,1,1,0,0,0,1,20210424,11,BD
New Visitor,(direct),/blog/traefik-goaccess,desktop,Austria,Vienna,1,1,0,0,0,1,20210424,12,AT
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20210424,17,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20210424,19,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210424,21,PK
Returning Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20210427,20,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20210429,21,PK
New Visitor,google,/blog/mopidy-muse,desktop,Argentina,Santa Fe,1,1,0,0,0,1,20210424,18,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20210426,20,AR
New Visitor,google,/blog/bulma-amp,desktop,Argentina,Gualeguaychu,1,1,0,0,0,1,20210429,18,AR
Returning Visitor,github.com,/blog/bulma-amp,desktop,Argentina,Gualeguaychu,1,1,0,0,0,1,20210429,18,AR
New Visitor,github.com,/blog/mopidy-muse,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20210425,0,NO
Returning Visitor,google,/blog/mopidy-muse,desktop,Norway,Trondheim Municipality,1,1,0,0,0,1,20210425,10,NO
New Visitor,duckduckgo,/blog/bulma-amp,mobile,New Zealand,Christchurch,1,1,0,0,0,1,20210425,5,NZ
Returning Visitor,google,/blog/raspberry-video-stream,desktop,New Zealand,Auckland,1,1,80,28,0,0,20210425,10,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Auckland,1,0,0,52,0,0,20210425,10,NZ
Returning Visitor,google,/blog/raspberry-video-stream,desktop,New Zealand,Auckland,1,0,0,1261,0,0,20210429,11,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,1271,11,0,0,20210429,11,NZ
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,Langfang,1,1,0,0,0,1,20210425,11,CN
New Visitor,google,/blog/document-detection,desktop,China,Shanghai,1,1,0,0,0,1,20210427,12,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Shenzhen,1,1,0,0,0,1,20210428,3,CN
New Visitor,bing,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210428,8,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Shanghai,1,1,109,109,0,0,20210429,5,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20210425,19,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Recife,1,1,0,0,0,1,20210428,5,BR
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Maceio,1,1,0,0,0,1,20210428,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210425,22,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Huddinge,1,1,0,0,0,1,20210429,18,SE
New Visitor,google,/blog/tags,desktop,Netherlands,Amsterdam,1,0,0,4,0,0,20210425,22,NL
New Visitor,google,/blog/withings-data,desktop,Netherlands,Amsterdam,1,1,25,21,0,0,20210425,22,NL
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Netherlands,Borger,1,1,0,0,345,1,20210427,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Oud-Beijerland,1,1,0,0,0,1,20210428,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Brakel,1,1,0,0,0,1,20210429,9,NL
New Visitor,bing,/blog/document-detection,desktop,Netherlands,The Hague,1,1,0,0,0,1,20210429,13,NL
New Visitor,google,/blog/image-preprocessing,desktop,El Salvador,San Miguel,1,1,0,0,0,1,20210426,0,SV
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20210426,9,SG
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20210426,10,RS
New Visitor,google,/blog/velib-folium,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20210426,10,AE
New Visitor,duckduckgo,/blog/grafana-dashboard,mobile,Kazakhstan,Almaty,1,1,0,0,0,1,20210426,11,KZ
New Visitor,google,/blog/arduino-mkr-fox,mobile,Belgium,Evergem,1,1,0,0,0,1,20210426,15,BE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Belgium,Evergem,1,1,282,282,0,0,20210426,18,BE
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Belgium,Evergem,1,1,486,486,0,0,20210426,18,BE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Whistler,1,1,0,0,0,1,20210426,17,CA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Whistler,1,1,0,0,0,1,20210426,19,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Laval,1,1,0,0,0,1,20210426,23,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Canada,Halifax,1,1,0,0,0,1,20210427,12,CA
New Visitor,google,/blog/arduino-mkr-fox,desktop,Hungary,Kecskemet,1,1,631,631,0,0,20210426,18,HU
New Visitor,google,/blog/gnuplot-electrode,mobile,Belarus,Barysaw,1,1,0,0,0,1,20210427,0,BY
Returning Visitor,(direct),/blog/gnuplot-electrode,desktop,Peru,Chimbote,1,1,0,0,0,1,20210427,1,PE
New Visitor,google,/blog/image-preprocessing,desktop,Philippines,Manila,1,1,202,202,0,0,20210427,10,PH
New Visitor,google,/blog/ssd-yolo,desktop,Ethiopia,(not set),1,1,0,0,0,1,20210427,11,ET
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210428,1,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210429,14,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210429,16,TN
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210428,8,TR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Portugal,Porto,1,1,0,0,0,1,20210428,18,PT
New Visitor,google,/blog/vimwiki-hugo,desktop,Ireland,Dublin,1,1,0,0,0,1,20210429,10,IE
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,(not set),1,1,0,0,0,1,20210429,15,NP
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,Zilina,1,1,0,0,0,1,20210429,19,SK
