userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20220729,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20220729,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20220729,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220730,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20220731,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Patiala,1,1,0,0,0,1,20220731,9,IN
New Visitor,lens.google.com,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20220731,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20220725,13,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20220726,16,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Samsun,1,1,0,0,0,1,20220727,19,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Denizli,1,1,0,0,0,1,20220801,10,TR
New Visitor,google,/blog/grafana-dashboard,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220801,17,TR
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20220725,14,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Frankfurt,1,1,350,350,0,0,20220726,15,DE
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20220727,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20220728,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Chemnitz,1,0,0,29,0,0,20220729,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Chemnitz,1,1,63,34,0,0,20220729,18,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Lubbenau,1,1,0,0,0,1,20220731,16,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Norway,Larvik Municipality,1,1,63,63,0,0,20220725,16,NO
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20220725,16,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20220728,1,PH
New Visitor,google,/blog/monitoring-grafana,desktop,Philippines,Imus,1,1,0,0,0,1,20220728,3,PH
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Poland,Gdansk,1,1,0,0,0,1,20220726,10,PL
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Poland,Gdansk,1,1,0,0,0,1,20220726,10,PL
New Visitor,hindawi.com,/,desktop,Poland,Bydgoszcz,1,1,55,55,0,0,20220726,22,PL
New Visitor,google,/blog/traefik-goaccess,mobile,Poland,Wroclaw,1,1,0,0,0,1,20220729,18,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Myslenice,1,1,0,0,0,1,20220731,18,PL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20220726,11,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Wageningen,1,0,0,26,0,0,20220726,12,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Wageningen,1,0,0,0,0,0,20220726,12,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Wageningen,1,1,106,80,0,0,20220726,12,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Wageningen,1,1,0,0,0,1,20220726,13,NL
New Visitor,google,/blog/magic-wand,desktop,Netherlands,(not set),1,1,0,0,0,1,20220801,20,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,South Africa,Durban,1,1,0,0,0,1,20220726,12,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Romania,(not set),1,1,0,0,0,1,20220726,14,RO
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220726,16,TH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Thailand,Nai Wiang,1,1,0,0,0,1,20220727,3,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Austria,(not set),1,1,0,0,0,1,20220726,16,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Graz,1,1,0,0,0,1,20220728,10,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Egypt,Cairo,1,1,0,0,0,1,20220726,20,EG
New Visitor,google,/blog/gnuplot-electrode,desktop,Italy,(not set),1,1,0,0,0,1,20220727,0,IT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Malabe,1,1,0,0,0,1,20220727,4,LK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220727,5,HK
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220727,10,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220729,15,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220801,12,HK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Feodosiya,1,1,0,0,0,1,20220727,13,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220727,13,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Depok,1,1,0,0,0,1,20220731,14,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Semarang,1,1,0,0,0,1,20220801,18,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20220727,14,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220728,7,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20220727,15,BY
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Trois-Rivieres,1,1,47,47,0,0,20220727,22,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,North Vancouver,1,1,0,0,0,1,20220729,1,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Gatineau,1,1,0,0,0,1,20220729,5,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Kingston,1,1,0,0,0,1,20220729,21,CA
New Visitor,google,/blog/magic-wand,desktop,Canada,Vancouver,1,1,0,0,0,1,20220801,3,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,(not set),1,1,0,0,0,1,20220728,11,CH
New Visitor,google,/blog/document-detection,desktop,Armenia,Yerevan,1,1,0,0,0,1,20220728,13,AM
New Visitor,google,/blog/document-detection,desktop,Estonia,Tallinn,1,1,0,0,0,1,20220728,14,EE
New Visitor,github.com,/blog/mopidy-muse,desktop,Chile,Vina del Mar,1,1,0,0,0,1,20220728,15,CL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220728,16,MA
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Budapest,1,1,0,0,0,1,20220728,17,HU
New Visitor,google,/blog/serverless-api-lambda,mobile,Mexico,Cordoba,1,1,0,0,0,1,20220730,2,MX
New Visitor,google,/blog/traefik-goaccess,mobile,Australia,Brisbane,1,1,0,0,0,1,20220730,4,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Iraq,(not set),1,1,0,0,0,1,20220730,15,IQ
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Maracanau,1,1,0,0,0,1,20220730,20,BR
New Visitor,google,/about,mobile,Colombia,Bucaramanga,1,1,0,0,0,1,20220731,4,CO
Returning Visitor,google,/about,mobile,Colombia,Bucaramanga,1,1,453,454,0,0,20220731,21,CO
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20220731,8,CN
New Visitor,google,/blog/serverless-api-lambda,desktop,Peru,(not set),1,1,0,0,0,1,20220731,16,PE
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Abbottabad,1,1,481,481,0,0,20220801,11,PK
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20220801,11,AE
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,(not set),1,1,0,0,0,1,20220801,12,ES
New Visitor,google,/blog/amp-search-jekyll,desktop,Spain,Las Palmas de Gran Canaria,1,1,0,0,0,1,20220801,23,ES
New Visitor,google,/blog/analytics-google,desktop,Greece,Chania,1,0,0,176,0,0,20220801,18,GR
New Visitor,google,/blog/dashboard-dc-js,desktop,Greece,Chania,1,1,284,105,0,0,20220801,18,GR
New Visitor,google,/blog/image-rotation-opencv,desktop,Greece,Chania,1,0,0,0,0,0,20220801,18,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Chania,1,0,0,3,0,0,20220801,18,GR
New Visitor,google,/blog/ssd-yolo,desktop,Algeria,(not set),1,1,0,0,0,1,20220801,20,DZ
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,(not set),1,1,0,0,0,1,20220801,20,DZ
Returning Visitor,google,/blog/ssd-yolo,desktop,Algeria,(not set),1,1,0,0,0,1,20220801,21,DZ
