userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Gatos,1,1,0,0,0,1,20210717,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ellicott City,1,1,0,0,0,1,20210718,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Marblehead,1,1,0,0,0,1,20210718,3,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Houston,1,1,0,0,0,1,20210718,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20210718,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,260,260,0,0,20210718,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,North Salt Lake,1,1,0,0,0,1,20210718,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210718,13,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210718,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210718,15,US
New Visitor,bing,/blog/raspberry-video-stream,desktop,United States,Concord,1,1,0,0,0,1,20210718,20,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Concord,1,1,0,0,0,1,20210718,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Tempe,1,1,0,0,0,1,20210718,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Francisco,2,2,132,132,0,1,20210719,12,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,1,272,272,0,0,20210719,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20210719,16,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210719,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Alton,1,1,0,0,0,1,20210719,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Monica,1,1,0,0,0,1,20210719,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20210719,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20210719,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Philadelphia,1,1,0,0,0,1,20210720,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Portland,1,1,0,0,0,1,20210720,1,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20210720,3,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20210720,7,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20210720,8,US
New Visitor,bing,/blog/document-detection,desktop,United States,Moorhead,1,1,0,0,0,1,20210720,21,US
New Visitor,google,/blog/ssd-yolo,desktop,Ecuador,Ambato,1,1,0,0,0,1,20210714,1,EC
New Visitor,google,/blog/raspberry-video-stream,desktop,Argentina,Cordoba,1,1,0,0,0,1,20210714,3,AR
New Visitor,bing,/blog/ssd-yolo,desktop,Argentina,Moreno,1,1,0,0,0,1,20210720,20,AR
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210714,3,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210715,4,HK
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210715,8,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210716,3,HK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210716,4,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210720,7,HK
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,39,39,0,0,20210714,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kottayam,1,1,0,0,0,1,20210714,6,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Chennai,1,1,0,0,0,1,20210714,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210714,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,1,0,0,0,1,20210714,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Sahnewal,1,1,0,0,0,1,20210714,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20210714,21,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20210715,8,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,1539,1539,0,0,20210715,9,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Ghaziabad,1,1,0,0,0,1,20210715,10,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Tiruvannamalai,1,1,0,0,0,1,20210715,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210715,13,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Hyderabad,1,0,0,0,0,0,20210715,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,306,306,0,0,20210715,15,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20210715,20,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Rajkot,1,1,0,0,0,1,20210716,9,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bagalkot,1,1,0,0,0,1,20210716,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,mobile,India,Chennai,1,1,0,0,0,1,20210717,4,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20210717,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210717,12,IN
Returning Visitor,(direct),/about,desktop,India,Pune,1,0,0,14,0,0,20210717,12,IN
Returning Visitor,(direct),/blog,desktop,India,Pune,1,0,0,24,0,0,20210717,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,553,514,0,0,20210717,12,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210717,13,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20210717,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Thane,1,1,0,0,0,1,20210717,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20210717,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kolkata,1,1,0,0,0,1,20210717,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210718,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,264,215,0,0,20210718,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,0,0,50,0,0,20210718,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210719,0,IN
New Visitor,(direct),/blog/music-voice-cotrol,mobile,India,Ahmedabad,1,1,0,0,0,1,20210719,6,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20210719,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210719,7,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20210720,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210720,6,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Mehsana,1,1,0,0,0,1,20210720,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210720,8,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20210720,9,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210720,12,IN
New Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210714,8,ZA
New Visitor,google,/blog/analytics-google,desktop,South Africa,Sandton,1,1,0,0,0,1,20210715,12,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Potchefstroom,1,1,0,0,0,1,20210716,1,ZA
Returning Visitor,google,/blog/ssd-yolo,desktop,South Africa,Potchefstroom,1,1,51,51,0,0,20210716,11,ZA
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210718,7,ZA
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210720,16,ZA
New Visitor,google,/blog/image-rotation-opencv,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210714,8,LK
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Hamburg,1,1,0,0,1407,1,20210714,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Eisenach,1,1,0,0,0,1,20210714,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Emden,1,1,0,0,0,1,20210714,17,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Alzenau,1,1,0,0,0,1,20210715,10,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Konstanz,1,1,0,0,0,1,20210715,13,DE
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Alzenau,1,1,0,0,0,1,20210715,13,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20210715,20,DE
Returning Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,Germany,Dresden,1,1,0,0,0,1,20210715,21,DE
Returning Visitor,google,/blog,desktop,Germany,Dresden,1,1,3,3,0,0,20210715,21,DE
Returning Visitor,google,/blog/magic-wand,desktop,Germany,Dresden,1,0,0,0,0,0,20210715,21,DE
New Visitor,t.co,/,desktop,Germany,Dresden,1,1,0,0,0,1,20210716,2,DE
Returning Visitor,linkedin.com,/,desktop,Germany,Dresden,1,1,0,0,0,1,20210716,2,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20210716,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210716,12,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Emden,1,1,0,0,0,1,20210717,14,DE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,Germany,Hanover,1,1,0,0,0,1,20210717,15,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Dresden,1,1,0,0,0,1,20210719,14,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210719,18,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Cologne,1,1,0,0,0,1,20210720,7,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210720,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bochum,1,1,0,0,0,1,20210720,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210720,14,DE
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Bergamo,1,1,0,0,0,1,20210714,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20210715,19,IT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Italy,Monza,1,1,0,0,0,1,20210719,9,IT
New Visitor,google,/blog/data-withings,desktop,Italy,Bologna,1,1,0,0,0,1,20210719,19,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Florence,1,1,80,80,0,0,20210719,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Milan,1,1,0,0,0,1,20210720,16,IT
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20210714,13,TH
New Visitor,bing,/blog/grafana-dashboard,desktop,Austria,Vienna,1,1,0,0,0,1,20210714,14,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210715,17,AT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Austria,Vienna,1,1,0,0,0,1,20210718,0,AT
New Visitor,google,/blog/mopidy-muse,mobile,Austria,Graz,1,1,0,0,0,1,20210718,7,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210719,14,AT
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Lille,1,1,0,0,0,1,20210714,14,FR
New Visitor,google,/blog/velib-folium,mobile,France,Choisy-le-Roi,1,1,0,0,0,1,20210715,1,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20210715,9,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,1,0,0,0,1,20210715,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bourges,1,1,0,0,0,1,20210715,15,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20210716,15,FR
New Visitor,google,/blog,desktop,France,Cluses,1,1,0,0,0,1,20210716,19,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,Six-Fours-les-Plages,1,1,0,0,0,1,20210718,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,189,189,0,0,20210719,13,FR
New Visitor,(direct),/blog,desktop,France,Montauban,1,1,0,0,0,1,20210721,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Malolos,1,1,0,0,0,1,20210714,14,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Philippines,Malolos,1,1,0,0,0,1,20210714,15,PH
New Visitor,google,/blog/music-voice-cotrol,desktop,Philippines,Batangas,1,1,0,0,0,1,20210719,7,PH
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,London,1,1,266,266,0,0,20210714,18,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,North Walsham,1,1,0,0,0,1,20210715,8,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,North Walsham,1,1,0,0,0,1,20210715,8,GB
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,North Walsham,1,1,0,0,0,1,20210715,8,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210715,14,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20210717,19,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20210718,15,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,London,1,1,0,0,0,1,20210718,18,GB
New Visitor,reddit.com,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210718,20,GB
New Visitor,(direct),/blog/serverless-api-lambda,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20210719,12,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210719,13,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210720,1,GB
New Visitor,(direct),/,desktop,United Kingdom,Slough,1,1,0,0,0,1,20210720,8,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210720,10,GB
New Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20210714,21,KE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,(not set),1,1,0,0,0,1,20210719,15,KE
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20210714,21,IQ
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20210715,8,UA
Returning Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20210716,22,UA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Ramat Gan,1,1,0,0,0,1,20210715,9,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Be'er Sheva,1,1,0,0,0,1,20210716,20,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Jerusalem,1,1,0,0,0,1,20210718,12,IL
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Bekasi Regency,1,1,0,0,0,1,20210715,9,ID
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20210716,22,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,Purwokerto,1,1,0,0,0,1,20210717,7,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210718,15,ID
New Visitor,google,/blog/image-preprocessing,desktop,Indonesia,Jakarta,1,1,462,461,0,0,20210719,18,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210715,14,CH
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Switzerland,Bern,1,1,0,0,0,1,20210715,17,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Karachi,1,0,0,0,0,0,20210715,14,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,1429,1429,0,0,20210715,14,PK
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20210715,14,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Balik Pulau,1,1,0,0,0,1,20210718,10,MY
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Canada,Montreal,1,1,0,0,0,1,20210715,15,CA
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,Mississauga,1,1,0,0,0,1,20210717,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,North Vancouver,1,1,0,0,0,1,20210717,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Ottawa,1,1,0,0,0,1,20210719,3,CA
Returning Visitor,google,/,desktop,Canada,North Vancouver,1,1,0,0,0,1,20210720,1,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,West Vancouver,1,1,586,410,0,0,20210720,8,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,West Vancouver,1,0,0,176,0,0,20210720,9,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Athens,1,1,0,0,0,1,20210715,15,GR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Athens,1,1,0,0,0,1,20210715,16,GR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Alimos,1,1,0,0,0,1,20210717,10,GR
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210715,15,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210715,15,TN
New Visitor,bing,/blog/arduino-mkr-fox,desktop,Spain,Aranjuez,1,1,2058,2008,0,0,20210715,17,ES
New Visitor,bing,/blog/categories,desktop,Spain,Aranjuez,1,0,0,51,0,0,20210715,17,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,Seville,1,1,0,0,0,1,20210715,18,ES
New Visitor,google,/blog/jekyll-algolia,desktop,Spain,(not set),1,1,0,0,0,1,20210719,11,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,Mollet del Valles,1,1,0,0,0,1,20210720,11,ES
New Visitor,(direct),/blog/tags,mobile,Spain,San Cristobal de La Laguna,1,1,24,12,0,0,20210720,16,ES
New Visitor,(direct),/blog/welcome-to-jekyll,mobile,Spain,San Cristobal de La Laguna,1,0,0,11,0,0,20210720,16,ES
New Visitor,google,/blog/bulma-amp,mobile,Spain,San Cristobal de La Laguna,1,1,114,114,0,0,20210720,16,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Shinjuku City,1,1,0,0,2403,1,20210716,4,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,Hakusan,1,1,0,0,0,1,20210716,12,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Adachi City,1,1,0,0,0,1,20210718,1,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kobe,1,1,0,0,0,1,20210719,8,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Chofu,1,1,0,0,0,1,20210720,5,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Koto City,1,1,0,0,0,1,20210720,5,JP
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Croatia,Koprivnica,1,1,0,0,0,1,20210716,14,HR
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Croatia,Koprivnica,1,2,252,252,0,1,20210719,14,HR
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Nador,1,1,0,0,0,1,20210716,21,MA
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Chongqing,1,1,0,0,0,1,20210717,10,CN
New Visitor,cn.bing.com,/blog/grafana-dashboard,desktop,China,Tianjin,1,1,0,0,0,1,20210720,4,CN
New Visitor,discourse.gohugo.io,/,desktop,China,Shanghai,1,0,0,3,0,0,20210720,7,CN
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,China,Shanghai,1,1,33,30,0,0,20210720,7,CN
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Gdansk,1,1,0,0,0,1,20210717,10,PL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Poznan,1,1,0,0,0,1,20210717,15,PL
New Visitor,google,/blog/analytics-google,desktop,Netherlands,Tilburg,1,1,0,0,0,1,20210717,22,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20210719,9,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Zoetermeer,1,1,0,0,0,1,20210719,23,NL
New Visitor,google,/blog/marathon-mirabelle,desktop,Chile,Santiago,1,1,0,0,0,1,20210717,22,CL
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Porto,1,1,0,0,0,1,20210717,23,PT
New Visitor,google,/blog/mopidy-muse,desktop,Portugal,Sao Domingos de Rana,1,1,0,0,0,1,20210720,3,PT
New Visitor,google,/about,desktop,Colombia,Bogota,1,1,0,0,0,1,20210718,6,CO
New Visitor,google,/about,mobile,Colombia,Bucaramanga,1,1,0,0,0,1,20210718,13,CO
New Visitor,google,/blog/vimwiki-hugo,mobile,Colombia,Bogota,1,1,0,0,0,1,20210720,16,CO
New Visitor,(direct),/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210718,11,NZ
New Visitor,(direct),/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210720,14,NZ
New Visitor,(direct),/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210720,17,NZ
New Visitor,google,/blog/music-voice-cotrol,mobile,Australia,Launceston,1,1,0,0,0,1,20210718,11,AU
New Visitor,google,/blog/jekyll-algolia,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20210718,12,NP
