userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220921,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20220921,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20220922,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20220923,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220923,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bhubaneswar,1,1,0,0,0,1,20220923,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kanpur,1,1,0,0,0,1,20220923,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220923,13,IN
New Visitor,(direct),"/assets/img/raspberry-video-stream/main.jpg ""object detection""",desktop,India,Vijayawada,1,1,0,0,0,1,20220924,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Thane,1,1,0,0,0,1,20220925,16,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220925,21,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220926,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thrissur,1,1,0,0,0,1,20220926,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20220927,14,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Pune,1,1,0,0,0,1,20220927,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220928,1,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20220928,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kharagpur,1,1,0,0,0,1,20220928,11,IN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Mossoro,1,1,0,0,0,1,20220921,5,BR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Brazil,Sao Joao del Rei,1,1,0,0,0,1,20220921,13,BR
New Visitor,google,/,desktop,Brazil,Curitiba,1,0,0,11,0,0,20220925,13,BR
New Visitor,google,/blog,desktop,Brazil,Curitiba,1,0,0,0,0,0,20220925,13,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Curitiba,1,1,48,37,0,0,20220925,13,BR
Returning Visitor,google,/blog/document-detection,desktop,Brazil,Curitiba,1,1,66,10,0,0,20220925,13,BR
Returning Visitor,google,/blog,desktop,Brazil,Curitiba,1,0,0,56,0,0,20220925,14,BR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Curitiba,1,0,0,0,0,0,20220925,14,BR
New Visitor,(direct),/blog/traefik-goaccess,desktop,Brazil,(not set),1,1,610,610,0,0,20220927,15,BR
New Visitor,google,/blog/analytics-google,desktop,Brazil,Santa Luzia,1,1,0,0,0,1,20220928,17,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Nilai,2,2,0,0,0,2,20220921,6,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Petaling Jaya,1,1,0,0,0,1,20220921,6,MY
New Visitor,google,/blog/monitoring-grafana,mobile,Malaysia,Kuantan,1,1,0,0,0,1,20220924,15,MY
New Visitor,google,/blog/analytics-google,desktop,Cambodia,Phnom Penh,1,1,0,0,0,1,20220921,6,KH
New Visitor,github.com,/blog/mopidy-muse,desktop,Croatia,Samobor,1,1,0,0,0,1,20220921,7,HR
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220921,7,ID
New Visitor,google,/blog/jekyll-algolia,desktop,Indonesia,(not set),1,1,0,0,0,1,20220921,16,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Surabaya,1,1,0,0,1834,1,20220922,10,ID
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220923,2,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,1929,1,20220923,9,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Surabaya,1,1,0,0,9915,1,20220924,7,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20220926,8,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220926,16,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220927,18,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20220928,10,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20220928,15,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Semarang,1,1,0,0,0,1,20220928,16,ID
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220921,9,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Ashburn,1,1,0,0,0,1,20220921,11,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Coffeyville,1,1,0,0,0,1,20220921,11,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220921,13,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20220921,14,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Redmond,1,1,0,0,0,1,20220921,16,US
New Visitor,(direct),/blog/data-withings,mobile,United States,Brunswick,1,1,0,0,0,1,20220921,18,US
New Visitor,google,/blog/tags,mobile,United States,Brunswick,1,1,0,0,0,1,20220921,18,US
Returning Visitor,ampproject.org,/blog/dashboard-dc-js,mobile,United States,Brunswick,1,1,0,0,0,1,20220921,18,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220921,19,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Buffalo,1,1,0,0,0,1,20220921,19,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Chicago,1,1,0,0,0,1,20220921,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220921,20,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Bethlehem,1,1,1154,1154,0,0,20220921,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Los Gatos,1,1,0,0,0,1,20220922,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220922,0,US
New Visitor,(direct),/blog/music-voice-cotrol,mobile,United States,Detroit,1,1,0,0,0,1,20220922,5,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220922,5,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220922,14,US
New Visitor,google,/blog/jekyll-algolia,mobile,United States,Santa Clara,1,1,0,0,0,1,20220923,10,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220923,14,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220923,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Park,1,1,0,0,0,1,20220923,16,US
New Visitor,google,/blog/velib-folium,mobile,United States,(not set),1,1,0,0,0,1,20220924,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220924,15,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Columbus,1,1,0,0,0,1,20220924,16,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Sahuarita,1,1,0,0,0,1,20220925,18,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Columbus,1,1,0,0,0,1,20220926,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fremont,1,1,0,0,0,1,20220926,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220926,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220926,20,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Grand Forks,1,1,0,0,0,1,20220926,23,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220927,3,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Bellevue,1,1,0,0,0,1,20220927,8,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Bellevue,1,1,0,0,0,1,20220927,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220927,17,US
New Visitor,google,/blog/image-preprocessing,tablet,United States,Tempe,1,1,0,0,0,1,20220927,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220928,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220928,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,893,893,0,0,20220928,8,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220928,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220928,11,US
New Visitor,google,/blog/velib-folium,desktop,United States,San Diego,1,1,0,0,0,1,20220928,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rochester,1,1,0,0,0,1,20220928,16,US
Returning Visitor,google,/blog/categories,desktop,United States,San Diego,1,1,0,0,0,1,20220928,17,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220928,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220921,11,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20220921,18,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Northampton,1,1,0,0,0,1,20220923,18,GB
New Visitor,github.com,/blog/analytics-google,desktop,United Kingdom,Aberdeen,1,1,0,0,0,1,20220923,19,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220926,9,GB
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Lauda-Konigshofen,1,1,8,8,0,0,20220921,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,(not set),1,1,0,0,0,1,20220921,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munster,1,1,0,0,0,1,20220921,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Soest,1,1,0,0,0,1,20220921,16,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Rangsdorf,1,1,0,0,0,1,20220922,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Ennepetal,1,1,0,0,0,1,20220922,16,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220924,22,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Berlin,1,1,0,0,0,1,20220925,11,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Brunswick,1,1,0,0,0,1,20220925,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bad Sackingen,1,1,0,0,0,1,20220926,10,DE
New Visitor,google,/blog,mobile,Germany,Bonn,1,1,0,0,0,1,20220926,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bonn,1,1,0,0,0,1,20220927,17,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leinfelden-Echterdingen,1,1,0,0,0,1,20220928,8,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Amstelveen,1,1,0,0,0,1,20220921,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220921,13,NL
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220922,7,NL
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220922,8,NL
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Netherlands,Groningen,1,1,0,0,0,1,20220926,13,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Raalte,1,1,210,210,0,0,20220926,16,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220926,17,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Enschede,1,1,0,0,0,1,20220928,17,NL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Andorra,(not set),1,1,0,0,0,1,20220921,12,AD
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Chantepie,1,1,0,0,0,1,20220921,12,FR
New Visitor,google,/blog/magic-wand,desktop,France,Annecy,1,1,0,0,0,1,20220922,15,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Montpellier,1,1,0,0,0,1,20220922,19,FR
New Visitor,google,/about,desktop,France,Saclay,1,1,0,0,0,1,20220923,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220923,21,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Paris,1,0,0,0,0,0,20220923,23,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,25,25,0,0,20220923,23,FR
New Visitor,google,/blog,mobile,France,(not set),1,1,31,31,0,0,20220925,16,FR
New Visitor,google,/blog/mopidy-muse,mobile,France,(not set),1,0,0,0,0,0,20220925,16,FR
New Visitor,google,/blog/mopidy-muse,mobile,France,Romainville,1,1,0,0,1080,1,20220927,7,FR
New Visitor,google,/blog,desktop,France,Nimes,1,1,0,0,0,1,20220927,10,FR
New Visitor,google,/blog/analytics-google,desktop,France,Mulhouse,1,0,0,126,0,0,20220927,13,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,199,72,0,0,20220927,13,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Nanterre,1,1,0,0,0,1,20220927,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Colombes,1,1,0,0,0,1,20220928,16,FR
New Visitor,google,/blog/traefik-goaccess,mobile,France,(not set),1,1,0,0,0,1,20220928,22,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20220921,14,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Gibsons,1,1,0,0,0,1,20220921,15,CA
New Visitor,google,/blog/dashboard-dc-js,desktop,Canada,Ottawa,1,1,0,0,0,1,20220923,2,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,284,276,0,0,20220926,20,CA
New Visitor,google,/blog/tags,desktop,Canada,Montreal,1,0,0,8,0,0,20220926,20,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,Montreal,1,1,0,0,0,1,20220927,20,CA
New Visitor,google,/about,mobile,Tunisia,Tunis,1,1,0,0,0,1,20220921,17,TN
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220922,6,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220924,5,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220926,8,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220927,5,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Surat Thani,1,1,0,0,0,1,20220927,6,TH
New Visitor,google,/blog/marathon-mirabelle,desktop,Luxembourg,(not set),1,1,0,0,0,1,20220922,9,LU
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Sanremo,1,1,0,0,0,1,20220922,9,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Trento,1,1,0,0,0,1,20220923,17,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Livorno,1,1,67,67,0,0,20220927,20,IT
New Visitor,google,/blog/magic-wand,mobile,Philippines,Quezon City,1,1,0,0,0,1,20220922,10,PH
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,Bacolod,1,1,0,0,0,1,20220927,17,PH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,New Zealand,(not set),1,1,0,0,0,1,20220922,12,NZ
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20220922,15,DK
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20220922,19,DK
New Visitor,out.reddit.com,/blog/vimwiki-hugo,mobile,Denmark,(not set),1,1,0,0,0,1,20220924,18,DK
New Visitor,google,/blog/vimwiki-hugo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20220926,20,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20220922,16,AT
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20220923,5,JP
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20220923,6,AE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Singapore,Singapore,1,1,0,0,0,1,20220923,6,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,9908,1,20220924,17,SG
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Helsingborg,1,1,0,0,0,1,20220923,7,SE
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220923,15,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220925,1,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220925,18,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20220926,13,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Koropi,1,1,0,0,0,1,20220923,15,GR
New Visitor,google,/blog/serverless-api-lambda,desktop,Senegal,Dakar,1,1,0,0,0,1,20220923,18,SN
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,0,0,0,1,20220924,4,CO
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20220925,21,BD
New Visitor,google,/blog/ssd-yolo,desktop,Jordan,(not set),1,1,0,0,0,1,20220926,2,JO
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Egypt,(not set),1,1,0,0,0,1,20220926,4,EG
New Visitor,google,/blog/document-detection,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20220926,9,PK
New Visitor,google,/about,desktop,Pakistan,Islamabad,1,0,0,0,0,0,20220928,17,PK
New Visitor,google,/blog,desktop,Pakistan,Islamabad,1,0,0,40,0,0,20220928,17,PK
New Visitor,google,/blog/document-detection,desktop,Pakistan,Islamabad,1,1,82,42,0,0,20220928,17,PK
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Switzerland,(not set),1,1,0,0,0,1,20220926,14,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,64,64,0,0,20220927,13,HK
New Visitor,google,/blog/grafana-dashboard,desktop,Ecuador,Cayambe,1,1,0,0,0,1,20220927,17,EC
New Visitor,bing,/blog/document-detection,desktop,Sri Lanka,Kandy,1,1,0,0,0,1,20220928,8,LK
New Visitor,google,/blog/traefik-goaccess,desktop,Uganda,(not set),1,1,0,0,0,1,20220928,9,UG
New Visitor,google,/blog/grafana-dashboard,desktop,French Polynesia,Papeete,1,1,0,0,0,1,20220928,22,PF
