userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,cn.bing.com,/blog,desktop,China,Nantong,1,0,0,8,0,0,20220127,17,CN
Returning Visitor,cn.bing.com,/blog/jekyll-algolia,desktop,China,Nantong,1,1,23,15,0,0,20220127,17,CN
New Visitor,google,/blog,mobile,Switzerland,Winterthur,1,0,0,76,0,0,20220125,4,CH
New Visitor,google,/blog/grafana-dashboard,mobile,Switzerland,Winterthur,1,0,0,14,0,0,20220125,4,CH
New Visitor,google,/blog/monitoring-grafana,mobile,Switzerland,Winterthur,1,0,0,108,0,0,20220125,4,CH
New Visitor,google,/blog/ssd-yolo,mobile,Switzerland,Winterthur,1,0,0,16,0,0,20220125,4,CH
New Visitor,google,/blog/traefik-goaccess,mobile,Switzerland,Winterthur,1,1,475,260,0,0,20220125,4,CH
New Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,Wadenswil,1,1,238,238,0,0,20220128,15,CH
New Visitor,google,/blog/mopidy-muse,mobile,Switzerland,Oberriet,1,1,0,0,0,1,20220130,22,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Morgantown,1,1,0,0,0,1,20220125,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Roseville,1,1,0,0,0,1,20220125,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Orem,1,1,0,0,0,1,20220126,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New Haven,1,1,0,0,0,1,20220126,3,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Sunrise Beach,1,1,0,0,0,1,20220126,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220126,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chandler,1,1,0,0,0,1,20220126,15,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,145,145,0,0,20220126,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Boston,1,1,0,0,0,1,20220126,16,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,New York,1,1,0,0,0,1,20220126,17,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Roseville,1,1,0,0,0,1,20220126,18,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Bartow,1,1,0,0,0,1,20220126,20,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Skokie,1,0,0,0,0,0,20220126,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Skokie,1,1,77,77,0,0,20220126,21,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Roseville,1,1,0,0,0,1,20220126,21,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Walnut Creek,1,1,0,0,0,1,20220126,23,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Camdenton,1,1,1328,1328,0,0,20220126,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Camdenton,1,0,0,0,0,0,20220126,23,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Richmond West,1,1,0,0,0,1,20220127,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20220127,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Rice,1,1,0,0,0,1,20220127,18,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Corvallis,1,1,0,0,0,1,20220127,18,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Los Angeles,1,1,0,0,0,1,20220127,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Winter Garden,1,1,0,0,0,1,20220127,21,US
Returning Visitor,cn.bing.com,/blog/jekyll-algolia,desktop,United States,Los Angeles,1,1,0,0,0,1,20220127,22,US
New Visitor,(direct),/blog/document-detection,desktop,United States,San Jose,1,1,0,0,0,1,20220128,1,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220128,3,US
New Visitor,old.reddit.com,/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20220128,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New Orleans,1,1,0,0,0,1,20220130,5,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Miami,1,1,0,0,0,1,20220130,15,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,New York,1,1,0,0,0,1,20220130,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Grafton,1,1,0,0,0,1,20220130,21,US
New Visitor,duckduckgo,/blog/analytics-google,mobile,United States,Ashburn,1,1,0,0,0,1,20220130,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Sherborn,1,1,0,0,3171,1,20220131,4,US
New Visitor,bing,/blog/document-detection,tablet,United States,Danbury,1,1,0,0,0,1,20220131,5,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Snellville,1,1,0,0,0,1,20220131,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Buffalo Grove,1,1,65,65,15968,0,20220131,13,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,New York,1,0,0,0,0,0,20220131,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,New York,1,1,103,103,0,0,20220131,20,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,1,0,0,0,1,20220201,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Tooele,1,1,0,0,0,1,20220201,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rochester,1,1,0,0,0,1,20220201,3,US
New Visitor,bing,/blog/document-detection,desktop,United States,Springfield,1,1,0,0,0,1,20220201,4,US
Returning Visitor,bing,/blog/document-detection,desktop,United States,Springfield,1,1,0,0,0,1,20220201,5,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Boardman,1,1,0,0,0,1,20220201,21,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Frisco,1,1,0,0,0,1,20220201,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,Slovenia,Celje,1,1,0,0,0,1,20220125,9,SI
New Visitor,google,/blog/serverless-api-lambda,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220125,10,PT
New Visitor,bing,/blog/ssd-yolo,desktop,Portugal,Porto,1,1,440,440,0,0,20220131,13,PT
New Visitor,google,/blog/document-detection,desktop,Portugal,Matosinhos,1,1,0,0,0,1,20220131,13,PT
Returning Visitor,google,/blog/analytics-google,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220125,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,172,172,0,0,20220125,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Marburg,1,1,0,0,0,1,20220125,17,DE
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220125,18,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Kronau,1,1,0,0,0,1,20220125,18,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Schonefeld,1,1,0,0,0,1,20220126,10,DE
Returning Visitor,google,/blog/magic-wand,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220126,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Aachen,1,1,0,0,0,1,20220126,22,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Frankfurt,1,1,200,200,0,0,20220127,0,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Schonefeld,1,1,0,0,0,1,20220127,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Varel,1,1,1080,1080,0,0,20220127,15,DE
New Visitor,startpage.com,/blog/mopidy-muse,desktop,Germany,Saarlouis,1,1,0,0,0,1,20220127,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220127,17,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Bad Kreuznach,1,1,0,0,0,1,20220127,22,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220128,6,DE
Returning Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220128,7,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,0,0,0,1,20220128,8,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,899,899,0,0,20220128,9,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,0,0,0,1,20220128,10,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,0,0,0,0,0,20220128,10,DE
Returning Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220128,12,DE
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,tablet,Germany,Frankfurt,1,1,0,0,0,1,20220130,8,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Oberursel,1,1,0,0,0,1,20220130,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Herrenberg,1,1,203,203,0,0,20220131,13,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Reutlingen,1,1,0,0,0,1,20220131,17,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Pfarrkirchen,1,1,0,0,0,1,20220131,17,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,0,0,0,1,20220131,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Neuss,1,1,0,0,0,1,20220201,10,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Bonn,1,1,364,364,0,0,20220201,20,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20220125,13,FR
New Visitor,google,/blog/magic-wand,desktop,France,Paris,1,1,0,0,0,1,20220125,14,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Guyancourt,1,1,0,0,0,1,20220125,15,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220125,16,FR
Returning Visitor,twitter,/blog/grafana-dashboard,mobile,France,Aix-en-Provence,1,0,0,955,0,0,20220125,23,FR
Returning Visitor,twitter,/blog/traefik-goaccess,mobile,France,Aix-en-Provence,1,0,0,0,0,0,20220125,23,FR
Returning Visitor,twitter,/blog/traefik-goaccess?hss_channel=tw-4890312130,mobile,France,Aix-en-Provence,1,1,1016,61,0,0,20220125,23,FR
Returning Visitor,twitter,/blog/traefik-goaccess,mobile,France,Aix-en-Provence,1,1,0,0,0,1,20220126,1,FR
Returning Visitor,twitter,/blog/traefik-goaccess,mobile,France,Aix-en-Provence,1,1,0,0,0,1,20220126,21,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20220128,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20220128,12,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Trappes,1,1,0,0,0,1,20220128,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Chalon-sur-Saone,1,1,197,196,0,0,20220129,1,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Fontenay-sous-Bois,1,1,0,0,0,1,20220129,17,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220129,20,FR
Returning Visitor,google,/blog/ssd-yolo,mobile,France,(not set),1,1,0,0,0,1,20220130,18,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Poissy,1,1,0,0,0,1,20220130,20,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Poissy,1,1,0,0,0,1,20220130,22,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20220131,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Nantes,1,1,0,0,0,1,20220131,11,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,1,0,0,0,1,20220131,12,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Thionville,1,1,0,0,0,1,20220131,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Pau,1,1,0,0,0,1,20220131,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Pau,1,1,0,0,0,1,20220201,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Pau,1,1,0,0,0,1,20220201,1,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Lyon,1,1,0,0,0,1,20220201,7,FR
New Visitor,google,/about,desktop,France,Merignac,1,1,0,0,0,1,20220201,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,6454,1,1,0,0,0,1,20220125,13,HU
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20220125,21,HU
New Visitor,google,/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20220125,14,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Egypt,Cairo,1,1,0,0,0,1,20220125,14,EG
New Visitor,bing,/blog/motion-monitor-opencv,mobile,Cuba,Havana,1,0,0,49,0,0,20220125,16,CU
New Visitor,bing,/blog/ssd-yolo,mobile,Cuba,Havana,1,1,148,99,0,0,20220125,16,CU
Returning Visitor,bing,/blog/ssd-yolo,mobile,Cuba,Havana,1,1,0,0,0,1,20220125,17,CU
Returning Visitor,bing,/blog/ssd-yolo,mobile,Cuba,Havana,1,1,0,0,0,1,20220125,20,CU
New Visitor,google,/blog/vimwiki-hugo,desktop,Denmark,Lystrup,1,1,0,0,0,1,20220125,16,DK
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Denmark,Lystrup,1,1,0,0,0,1,20220125,20,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,229,229,0,0,20220125,17,ES
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Spain,Valencia,1,1,0,0,0,1,20220126,13,ES
New Visitor,bing,/blog/document-detection,desktop,Spain,(not set),1,1,0,0,0,1,20220201,12,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Japan,Kitamoto,1,1,0,0,0,1,20220125,17,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Uruma,1,1,0,0,0,1,20220126,16,JP
New Visitor,bing,/blog/jekyll-algolia,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20220126,18,JP
Returning Visitor,cn.bing.com,/blog/jekyll-algolia,desktop,Japan,Shinagawa City,1,1,1660,1660,0,0,20220127,20,JP
Returning Visitor,cn.bing.com,/blog/jekyll-algolia,desktop,Japan,Shinagawa City,1,0,0,0,0,0,20220127,21,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Hakusan,1,1,0,0,0,1,20220131,2,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kitamoto,1,1,0,0,0,1,20220201,9,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Semarang,1,1,0,0,0,1,20220125,18,ID
New Visitor,google,/blog/analytics-google,desktop,Indonesia,(not set),1,1,0,0,0,1,20220127,5,ID
New Visitor,google,/blog/bulma-amp,desktop,Indonesia,Tasikmalaya,1,1,0,0,0,1,20220128,15,ID
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,8,8,0,0,20220125,19,GB
New Visitor,google,/blog/image-rotation-opencv,mobile,United Kingdom,Norwich,1,1,0,0,0,1,20220126,3,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Dunstable,1,1,0,0,0,1,20220127,0,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Wigan,1,1,0,0,0,1,20220127,22,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220128,12,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,1182,1182,0,0,20220128,14,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,(not set),1,0,0,0,0,0,20220128,14,GB
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220130,12,GB
New Visitor,(direct),/,desktop,United Kingdom,Oakham,1,1,741,702,0,0,20220131,11,GB
New Visitor,(direct),/blog,desktop,United Kingdom,Oakham,1,0,0,38,0,0,20220131,11,GB
New Visitor,(direct),/blog/mopidy-muse,desktop,United Kingdom,Oakham,1,0,0,0,0,0,20220131,11,GB
New Visitor,discourse.gohugo.io,/blog/categories,mobile,United Kingdom,Bristol,1,0,0,0,0,0,20220131,14,GB
New Visitor,discourse.gohugo.io,/blog/tags,mobile,United Kingdom,Bristol,1,0,0,9,0,0,20220131,14,GB
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,mobile,United Kingdom,Bristol,1,1,563,554,0,0,20220131,14,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20220201,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20220201,20,GB
New Visitor,google,/blog/monitoring-grafana,mobile,Brazil,Ibipora,1,1,0,0,0,1,20220125,23,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220126,19,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Maceio,1,1,0,0,0,1,20220128,13,BR
New Visitor,(direct),/blog/ssd-yolo,mobile,Brazil,Sao Paulo,1,1,0,0,0,1,20220129,22,BR
Returning Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Sao Jose do Rio Preto,1,1,0,0,0,1,20220201,19,BR
New Visitor,google,/blog/bulma-amp,desktop,Mexico,Tlalnepantla de Baz,1,1,0,0,0,1,20220126,0,MX
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Mexico,Monterrey,1,1,0,0,0,1,20220126,8,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220127,17,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,8,8,0,0,20220126,8,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220126,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,29,29,0,0,20220126,20,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Burhaniye,1,1,188,139,0,0,20220126,21,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Burhaniye,1,0,0,32,0,0,20220126,22,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Burhaniye,1,0,0,16,0,0,20220126,22,TR
New Visitor,yandex,/blog/vimwiki-hugo,desktop,Turkey,Antalya,1,1,0,0,0,1,20220127,7,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,(not set),1,1,0,0,0,1,20220127,8,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220127,15,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Burhaniye,1,1,0,0,0,1,20220128,20,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Burhaniye,1,1,54,54,0,0,20220129,14,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Van,1,1,0,0,0,1,20220129,18,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Aksaray,1,1,0,0,0,1,20220130,11,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20220126,9,AU
New Visitor,duckduckgo,/blog/magic-wand,desktop,Latvia,(not set),1,1,0,0,0,1,20220126,11,LV
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Canada,Montreal,1,1,0,0,0,1,20220126,15,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20220126,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Brampton,1,1,1462,1462,0,0,20220126,20,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20220128,3,CA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20220128,4,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Vancouver,1,1,0,0,0,1,20220128,9,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Port Coquitlam,1,1,0,0,0,1,20220129,3,CA
New Visitor,google,/blog/serverless-api-lambda,mobile,Canada,Toronto,1,1,0,0,0,1,20220130,10,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Canada,Winnipeg,1,1,0,0,0,1,20220130,21,CA
New Visitor,google,/blog/mopidy-muse,desktop,Greece,Athens,1,1,0,0,0,1,20220126,22,GR
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20220201,14,GR
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20220201,15,GR
New Visitor,google,/blog/ssd-yolo,desktop,Nigeria,(not set),1,1,0,0,0,1,20220126,22,NG
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,75,75,0,0,20220126,23,IL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Almere,1,1,0,0,0,1,20220126,23,NL
New Visitor,google,/blog/marathon-mirabelle,desktop,Netherlands,Eersel,1,1,0,0,0,1,20220130,18,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220131,22,NL
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20220127,2,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220131,22,TH
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220127,3,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,794,794,0,0,20220128,2,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,0,0,0,0,0,20220128,3,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20220128,13,SG
New Visitor,google,/blog/ssd-yolo,mobile,Singapore,Singapore,1,1,0,0,0,1,20220131,1,SG
New Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Assenede,1,1,0,0,0,1,20220127,10,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Schaerbeek,1,1,0,0,0,1,20220201,15,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,(not set),1,1,0,0,0,1,20220201,20,BE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Kazakhstan,Almaty,1,1,0,0,0,1,20220127,15,KZ
New Visitor,google,/blog/grafana-dashboard,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20220127,17,LT
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Sousse,1,1,0,0,0,1,20220127,20,TN
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20220128,2,PH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Philippines,Mabalacat,1,1,0,0,0,1,20220131,9,PH
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Valdivia,1,1,0,0,0,1,20220128,4,CL
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Valdivia,1,1,0,0,0,1,20220131,15,CL
Returning Visitor,google,/blog/ssd-yolo,desktop,Finland,Helsinki,1,1,944,790,0,0,20220128,8,FI
Returning Visitor,google,/blog/tags,desktop,Finland,Helsinki,1,0,0,3,0,0,20220128,8,FI
Returning Visitor,google,/blog/ssd-yolo,desktop,Finland,Helsinki,1,0,0,151,0,0,20220128,9,FI
New Visitor,google,/blog/mopidy-muse,desktop,Finland,Helsinki,1,1,0,0,0,1,20220131,17,FI
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,0,0,0,1,20220128,10,AT
New Visitor,(direct),/blog/traefik-goaccess,mobile,Austria,Salzburg,1,1,0,0,0,1,20220129,19,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20220128,14,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Turin,1,1,0,0,0,1,20220128,16,IT
