userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230212,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,681,1,20230212,13,US
New Visitor,(direct),/blog/magic-wand,mobile,United States,Denver,1,1,0,0,0,1,20230212,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230213,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Pasadena,1,1,0,0,0,1,20230213,5,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,1707,1707,0,0,20230213,18,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Rupert,1,1,0,0,0,1,20230214,5,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,(not set),1,1,0,0,0,1,20230214,15,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Kingston,1,1,0,0,0,1,20230214,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New Milford,1,1,0,0,0,1,20230214,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20230214,18,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,(not set),1,1,0,0,0,1,20230215,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20230215,1,US
New Visitor,google,/blog/magic-wand,desktop,United States,McLean,1,1,0,0,0,1,20230215,2,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Arlington,1,1,0,0,0,1,20230215,3,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Arlington,1,1,0,0,0,1,20230215,4,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,(not set),1,1,0,0,0,1,20230215,13,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,(not set),1,1,0,0,0,1,20230215,16,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20230215,16,US
Returning Visitor,google,/blog/traefik-goaccess,mobile,United States,(not set),1,1,0,0,0,1,20230216,0,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230216,11,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Lebanon,1,1,0,0,0,1,20230216,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Reston,1,1,0,0,0,1,20230216,21,US
New Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Atlanta,1,1,172,172,9637,0,20230216,21,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Reston,1,1,827,827,0,0,20230216,21,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Monterrey,1,1,0,0,0,1,20230209,5,MX
New Visitor,google,/blog/image-preprocessing,desktop,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20230212,3,MX
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Vijayawada,1,1,0,0,0,1,20230209,5,IN
New Visitor,google,/blog/document-detection,desktop,India,Pallichal,1,1,0,0,0,1,20230209,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Vaddeswaram,1,1,0,0,0,1,20230209,7,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20230209,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Navi Mumbai,1,1,0,0,0,1,20230209,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230209,13,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Lucknow,1,1,0,0,0,1,20230209,16,IN
New Visitor,google,/,desktop,India,Nagercoil,1,0,0,27,0,0,20230210,16,IN
New Visitor,google,/blog,desktop,India,Nagercoil,1,0,0,0,0,0,20230210,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Nagercoil,1,1,75,49,0,0,20230210,16,IN
New Visitor,(direct),/blog/magic-wand,mobile,India,Chandigarh,1,1,0,0,0,1,20230211,4,IN
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,India,Delhi,1,0,0,0,0,0,20230211,11,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Delhi,1,1,282,282,0,0,20230211,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20230213,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Coimbatore,1,1,0,0,0,1,20230213,11,IN
New Visitor,lens.google.com,/blog/document-detection,desktop,India,Indore,1,1,0,0,0,1,20230213,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230214,6,IN
New Visitor,google,/blog/data-withings,mobile,India,Bengaluru,1,1,0,0,0,1,20230214,12,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,1,247,247,0,0,20230214,13,IN
New Visitor,lens.google.com,/blog/document-detection,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20230214,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20230215,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230215,11,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230215,12,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230215,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230215,18,IN
New Visitor,yahoo,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20230215,18,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230216,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20230216,8,IN
Returning Visitor,google,/blog/data-withings,mobile,India,Bengaluru,1,1,0,0,0,1,20230216,12,IN
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Valladolid,1,1,0,0,0,1,20230209,9,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Molins de Rei,1,1,0,0,0,1,20230214,22,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,0,0,0,1,20230215,12,ES
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,(not set),1,1,0,0,0,1,20230209,9,BD
New Visitor,google,/blog/traefik-goaccess,desktop,Bangladesh,(not set),1,1,0,0,0,1,20230210,17,BD
New Visitor,google,/blog/motion-monitor-opencv,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20230213,18,BD
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Greece,Ioannina,1,1,0,0,0,1,20230209,11,GR
New Visitor,google,/blog/data-withings,desktop,United Kingdom,London,1,1,0,0,0,1,20230209,12,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20230213,10,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20230214,10,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,Neath,1,1,0,0,0,1,20230214,19,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Hove,1,1,0,0,0,1,20230215,16,GB
New Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,6,GB
New Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,7,GB
Returning Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,7,GB
Returning Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,9,GB
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20230216,12,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,0,0,0,1,20230216,14,GB
New Visitor,(direct),/blog/image-rotation-opencv?_x_tr_sl=en&_x_tr_tl=de&_x_tr_hl=de&_x_tr_pto=sc,desktop,Germany,Hanover,1,1,0,0,0,1,20230209,15,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Bunde,1,1,0,0,0,1,20230209,15,DE
New Visitor,google,/about,desktop,Germany,Munich,1,1,0,0,0,1,20230211,17,DE
Returning Visitor,google,/about,desktop,Germany,Munich,1,1,214,214,0,0,20230211,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Eberswalde,1,1,0,0,0,1,20230214,23,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20230216,1,DE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20230216,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20230216,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Mossingen,1,1,0,0,0,1,20230216,13,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20230216,17,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Jyvaskyla sub-region,1,1,0,0,0,1,20230209,17,FI
New Visitor,google,/blog/grafana-dashboard,desktop,Finland,Helsinki,1,1,0,0,0,1,20230214,10,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Helsinki,1,1,0,0,0,1,20230214,14,FI
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Helsinki,1,1,0,0,0,1,20230215,8,FI
Returning Visitor,google,/,desktop,Finland,Helsinki,1,1,0,0,0,1,20230215,9,FI
Returning Visitor,google,/blog/velib-folium,desktop,France,Lille,1,1,0,0,0,1,20230209,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20230210,9,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20230212,17,FR
Returning Visitor,google,/blog/grafana-dashboard,mobile,France,Marseille,1,1,0,0,0,1,20230213,7,FR
New Visitor,google,/blog/velib-folium,mobile,France,Bagneux,1,1,0,0,0,1,20230214,6,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20230214,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Bagneux,1,1,0,0,0,1,20230214,11,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20230214,18,FR
Returning Visitor,google,/blog/traefik-goaccess,mobile,France,(not set),1,1,0,0,0,1,20230215,14,FR
New Visitor,(direct),/blog/traefik-goaccess,desktop,France,Marseille,1,1,0,0,0,1,20230216,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230216,16,FR
New Visitor,google,/blog/mopidy-muse,desktop,Croatia,Zagreb,1,1,0,0,0,1,20230209,20,HR
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Osaka,1,1,0,0,0,1,20230210,6,JP
New Visitor,yandex.kz,/blog/image-rotation-opencv,desktop,Kazakhstan,Ust'-Kamenogorsk,1,1,0,0,0,1,20230210,7,KZ
New Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,(not set),1,1,21,21,0,0,20230210,10,CH
New Visitor,google,/blog/ssd-yolo,mobile,Switzerland,Bern,1,1,120,120,0,0,20230213,21,CH
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230210,10,CO
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230210,13,HK
New Visitor,google,/blog/grafana-dashboard,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230215,1,HK
New Visitor,google,/blog/monitoring-grafana,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20230210,16,LT
New Visitor,google,/blog/ssd-yolo,desktop,Slovenia,Ptuj,1,1,0,0,0,1,20230210,16,SI
New Visitor,cn.bing.com,/blog/ssd-yolo,mobile,China,(not set),1,1,0,0,0,1,20230210,22,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230213,9,CN
New Visitor,google,/blog/vimwiki-hugo,mobile,China,(not set),1,1,0,0,0,1,20230215,17,CN
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,(not set),1,1,0,0,0,1,20230211,8,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Quezon City,1,1,446,446,0,0,20230212,3,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Makati,1,1,381,381,0,0,20230213,2,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Makati,1,0,0,0,0,0,20230213,3,PH
New Visitor,google,/blog/monitoring-grafana,desktop,Denmark,Naestved,1,1,0,0,0,1,20230211,9,DK
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20230211,11,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20230212,15,NL
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Netherlands,Veldhoven,1,1,0,0,0,1,20230215,13,NL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230211,14,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230215,16,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230216,1,PT
New Visitor,google,/blog/raspberry-video-stream,desktop,Italy,(not set),1,1,185,185,0,0,20230211,16,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,0,0,0,0,0,20230211,16,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Romania,Bucharest,1,1,0,0,0,1,20230211,16,RO
New Visitor,google,/blog/amp-search-jekyll,desktop,Romania,(not set),1,1,0,0,0,1,20230213,2,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230212,11,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230213,7,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230213,11,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230215,13,AU
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Australia,Adelaide,1,1,0,0,1474,1,20230216,11,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Bnei Brak,1,1,0,0,0,1,20230212,12,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Bahawalpur,1,0,0,0,0,0,20230212,12,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Bahawalpur,1,1,87,87,0,0,20230212,12,PK
Returning Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20230214,6,PK
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Gibsons,1,1,0,0,0,1,20230213,16,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Saint John,1,1,0,0,0,1,20230213,19,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Gibsons,1,1,0,0,0,1,20230214,6,CA
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230213,19,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20230216,3,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20230216,3,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,59,59,0,0,20230216,10,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,(not set),1,1,0,0,0,1,20230216,11,SG
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,Nigeria,Abuja,1,1,0,0,0,1,20230213,19,NG
New Visitor,yahoo,/blog/ssd-yolo,desktop,Norway,(not set),1,1,0,0,0,1,20230214,9,NO
New Visitor,github.com,/blog/bulma-amp,mobile,Norway,Bergen Municipality,1,1,0,0,0,1,20230216,11,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230214,11,TH
New Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,2187,2187,0,0,20230215,14,TH
New Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,0,0,0,0,0,20230215,15,TH
New Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR0dDwroJVuHL4gKggSF5_39G2F_12DiGAgd8VIusaZYXqX_QzljZKcf-6A,desktop,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230215,15,TH
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,373,373,0,0,20230215,15,TH
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230215,16,TH
New Visitor,google,/blog/serverless-api-lambda,mobile,Thailand,Mueang Trang District,1,1,0,0,0,1,20230215,17,TH
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230216,8,TH
New Visitor,(direct),/blog/music-voice-cotrol,tablet,Thailand,(not set),1,1,0,0,4701,1,20230216,8,TH
New Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR2WEwVsKfBU6JwG1XN1uXzGkvfUTE2BVm-JTPp4KTc6REXgI6kqOQUAIW4,desktop,Thailand,(not set),1,1,0,0,0,1,20230216,8,TH
New Visitor,m.facebook.com,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230216,8,TH
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230216,8,TH
New Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR2f-Og0BuKB34xyLVK3DuZFkEcz0ltHUctEgEZlyIXpjLeixeerVBoXDzA,desktop,Thailand,Suranari,1,1,0,0,0,1,20230216,10,TH
Returning Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR0PNM1Bt-Cbkvad6cAscynPDXLOOHu-jv_tYtG5Jeezrs2mQbV7zuODXIs,desktop,Thailand,Suranari,1,1,0,0,0,1,20230216,17,TH
New Visitor,google,/blog/document-detection,desktop,Uzbekistan,Tashkent,1,1,127,127,0,0,20230214,12,UZ
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20230214,15,PL
New Visitor,google,/blog/traefik-goaccess,desktop,Ireland,(not set),1,1,0,0,0,1,20230214,15,IE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Ireland,(not set),1,1,0,0,0,1,20230214,16,IE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Ireland,(not set),1,1,0,0,0,1,20230214,16,IE
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,(not set),1,1,0,0,0,1,20230214,23,SK
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,(not set),1,1,0,0,0,1,20230215,4,AR
New Visitor,google,/blog/document-detection,mobile,South Africa,Pretoria,1,1,0,0,0,1,20230215,6,ZA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Hungary,Godollo,1,1,0,0,0,1,20230215,11,HU
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Lund,1,1,0,0,0,1,20230215,14,SE
New Visitor,t.co,/blog/tags,mobile,Morocco,(not set),1,0,0,0,0,0,20230215,21,MA
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Morocco,(not set),1,1,76,76,0,0,20230215,21,MA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20230216,11,UA
