userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Vijayawada,1,1,0,0,0,1,20221227,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Guntur,1,1,0,0,0,1,20221227,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,(not set),1,1,0,0,0,1,20221227,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221227,14,IN
Returning Visitor,google,/blog/data-withings,desktop,India,(not set),1,1,29,23,0,0,20221228,6,IN
Returning Visitor,google,/blog/marathon-mirabelle,desktop,India,(not set),1,0,0,6,0,0,20221228,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Eluru,1,1,557,557,0,0,20221228,9,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221229,7,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20221229,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221229,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20221230,6,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20221230,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mumbai,1,1,0,0,0,1,20221230,12,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Hyderabad,1,1,0,0,0,1,20230101,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Hyderabad,1,1,0,0,0,1,20221225,22,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Murree,1,0,0,219,0,0,20221226,15,PK
New Visitor,(direct),/blog/image-rotation-opencv. Scale is 1.,desktop,Pakistan,Murree,1,1,275,56,0,0,20221226,15,PK
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20221225,23,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lancaster,1,1,0,0,0,1,20221226,4,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221226,4,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Seattle,1,1,0,0,0,1,20221226,11,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Apex,1,1,0,0,0,1,20221226,13,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221226,15,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20221227,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Old Saybrook,1,1,0,0,0,1,20221227,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Cookeville,1,1,0,0,0,1,20221227,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20221227,23,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Boulder,1,1,0,0,0,1,20221228,0,US
New Visitor,(direct),/blog/snips-relay-lights,mobile,United States,Orlando,1,1,0,0,0,1,20221228,3,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Los Angeles,1,1,0,0,0,1,20221228,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boston,1,1,0,0,0,1,20221228,20,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Glen Burnie,1,1,0,0,0,1,20221228,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Lynnfield,1,1,0,0,0,1,20221228,21,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,South San Francisco,1,1,0,0,0,1,20221228,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chino,1,1,0,0,0,1,20221228,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20221229,0,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Woodland,1,1,0,0,0,1,20221229,8,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lyon Charter Township,1,1,0,0,0,1,20221229,9,US
New Visitor,(direct),/blog/magic-wand,mobile,United States,Fredericksburg,1,1,0,0,0,1,20221229,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Wausau,1,1,0,0,0,1,20221229,16,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Salem,1,1,0,0,0,1,20221229,21,US
Returning Visitor,(direct),/,desktop,United States,Salem,1,1,0,0,0,1,20221229,22,US
Returning Visitor,(direct),/blog/mopidy-muse,desktop,United States,Salem,1,1,0,0,0,1,20221229,23,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221230,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221230,6,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221230,16,US
New Visitor,(direct),/blog/tags,desktop,United States,New York,1,1,0,0,0,1,20221230,23,US
New Visitor,(direct),/blog,desktop,United States,Washington,1,1,0,0,0,1,20221231,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221231,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Diego,1,1,239,239,0,0,20230101,8,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Elkridge,1,1,0,0,0,1,20230101,19,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,(not set),1,1,0,0,0,1,20230101,22,US
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Sweden,(not set),1,1,0,0,0,1,20221226,3,SE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221226,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20221226,12,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20221226,14,TH
New Visitor,google,/blog/marathon-mirabelle,desktop,Nepal,Kathmandu,1,1,19,19,0,0,20221226,6,NP
Returning Visitor,google,/blog/marathon-mirabelle,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20221226,7,NP
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20221226,6,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20221226,14,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,35,35,0,0,20221227,16,MY
New Visitor,google,/blog/motion-monitor-opencv,mobile,Malaysia,Langkawi,1,1,0,0,0,1,20230101,15,MY
New Visitor,google,/blog/data-withings,tablet,Germany,Frankfurt,1,1,0,0,0,1,20221226,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20221227,15,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,Fulda,1,1,48,18,0,0,20221228,2,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Fulda,1,0,0,29,0,0,20221228,2,DE
New Visitor,google,/blog/serverless-api-lambda,mobile,Germany,Fulda,1,0,0,0,0,0,20221228,2,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Gelsenkirchen,1,1,897,897,0,0,20221229,0,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Gelsenkirchen,1,0,0,0,0,0,20221229,1,DE
Returning Visitor,google,/blog/traefik-goaccess,mobile,Germany,Gelsenkirchen,1,1,0,0,0,1,20221229,1,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Cologne,1,1,0,0,0,1,20221229,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20221230,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hosbach,1,1,0,0,0,1,20221230,22,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Bonn,1,1,0,0,0,1,20230101,11,DE
New Visitor,google,/blog/bulma-amp,desktop,Japan,Kitakyushu,1,1,0,0,0,1,20221226,15,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Okayama,1,1,0,0,0,1,20221227,7,JP
New Visitor,bing,/blog/vimwiki-hugo,desktop,Japan,Yokohama,1,1,0,0,0,1,20221228,23,JP
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,Japan,Yokohama,1,1,0,0,0,1,20221229,0,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,Kyoto,1,1,0,0,0,1,20221231,17,JP
Returning Visitor,google,/blog/ssd-yolo,mobile,Japan,Kyoto,1,1,0,0,0,1,20221231,17,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Finland,Helsinki,1,1,0,0,0,1,20221226,17,FI
New Visitor,google,/blog/motion-monitor-opencv,mobile,Finland,Helsinki,1,1,0,0,0,1,20230101,17,FI
New Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20221226,21,BE
New Visitor,medium.com,/blog/monitoring-grafana,mobile,Belgium,Antwerp,1,1,0,0,0,1,20221230,7,BE
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20221227,3,BR
New Visitor,google,/blog/image-preprocessing,desktop,Brazil,Sapucaia do Sul,1,1,0,0,0,1,20221229,18,BR
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Cagayan de Oro,1,1,0,0,0,1,20221227,4,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Cebu City,1,1,0,0,0,1,20221228,15,PH
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,(not set),1,1,0,0,0,1,20221227,9,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20221227,16,NL
New Visitor,(direct),/blog/jekyll-algolia,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20221229,21,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Belarus,Minsk,1,1,0,0,0,1,20221227,9,BY
New Visitor,google,/blog/vimwiki-hugo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20221227,15,RS
New Visitor,google,/blog/grafana-dashboard,desktop,Ukraine,Dnipro,1,0,0,0,0,0,20221227,17,UA
New Visitor,google,/blog/monitoring-grafana,desktop,Ukraine,Dnipro,1,1,31,31,0,0,20221227,17,UA
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20221227,22,UA
New Visitor,google,/blog/ssd-yolo,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20221227,22,SA
New Visitor,google,/blog/image-rotation-opencv,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20230101,22,SA
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Wroclaw,1,1,0,0,0,1,20221227,23,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Wroclaw,1,1,0,0,0,1,20221231,17,PL
New Visitor,google,/blog/ssd-yolo,mobile,Cyprus,Strovolos,1,1,0,0,0,1,20221227,23,CY
Returning Visitor,google,/blog/ssd-yolo,mobile,Cyprus,Strovolos,1,1,0,0,0,1,20221228,17,CY
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Quebec City,1,1,0,0,0,1,20221228,2,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,(not set),1,1,0,0,0,1,20221229,21,CA
New Visitor,google,/about,desktop,Canada,Richmond,1,0,0,366,0,0,20221230,6,CA
New Visitor,google,/blog,desktop,Canada,Richmond,1,0,0,222,0,0,20221230,6,CA
New Visitor,google,/blog/jekyll-algolia,desktop,Canada,Richmond,1,1,606,3,0,0,20221230,6,CA
New Visitor,google,/blog/tags,desktop,Canada,Richmond,1,0,0,15,0,0,20221230,6,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Canada,Toronto,1,1,0,0,0,1,20221230,13,CA
New Visitor,google,/blog/jekyll-algolia,desktop,Canada,Vancouver,1,1,0,0,0,1,20221230,16,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Montreal,1,1,0,0,0,1,20221231,3,CA
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20221228,8,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20221229,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Erzurum,1,1,0,0,0,1,20221230,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20221231,17,TR
New Visitor,google,/blog/marathon-mirabelle,desktop,Turkey,Antalya,1,1,0,0,0,1,20230101,10,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Genoa,1,1,0,0,0,1,20221228,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Bekescsaba,1,1,0,0,0,1,20221228,12,HU
New Visitor,google,/blog/ssd-yolo,mobile,Nigeria,Lagos,1,1,0,0,0,1,20221228,18,NG
New Visitor,google,/blog/document-detection,desktop,Romania,Petrila,1,1,0,0,0,1,20221228,22,RO
New Visitor,google,/blog/monitoring-grafana,desktop,Romania,(not set),1,1,0,0,0,1,20221230,16,RO
Returning Visitor,google,/blog/document-detection,desktop,Romania,Timisoara,1,1,0,0,0,1,20230101,13,RO
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20221229,2,AU
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221229,13,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221229,18,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221230,22,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221231,21,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221231,22,PT
New Visitor,google,/blog/gnuplot-electrode,desktop,Morocco,Casablanca,1,1,0,0,0,1,20221229,16,MA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221230,1,ID
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Indonesia,Pematangsiantar,1,1,569,569,0,0,20221230,5,ID
New Visitor,yandex.ru,/blog/image-rotation-opencv,desktop,Bangladesh,(not set),1,1,0,0,0,1,20221230,6,BD
New Visitor,google,/blog/document-detection,desktop,Jordan,(not set),1,1,0,0,0,1,20221231,9,JO
New Visitor,(direct),/blog/serverless-api-lambda,mobile,Egypt,6th of October City,1,1,0,0,0,1,20221231,10,EG
New Visitor,(direct),/blog/serverless-api-lambda,mobile,Egypt,6th of October City,1,1,0,0,0,1,20221231,12,EG
New Visitor,(direct),/blog/serverless-api-lambda,mobile,Egypt,6th of October City,1,1,0,0,0,1,20221231,14,EG
New Visitor,baidu,/,mobile,China,(not set),1,1,0,0,0,1,20230101,16,CN
New Visitor,baidu,/blog/motion-monitor-opencv,mobile,China,(not set),1,1,0,0,0,1,20230101,16,CN
New Visitor,baidu,/blog/raspberry-video-stream,mobile,China,(not set),1,1,0,0,0,1,20230101,16,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,(not set),1,1,0,0,0,1,20230101,16,CN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,0,0,0,0,0,20230101,16,CN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,China,(not set),1,0,0,489,0,0,20230101,16,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,822,334,0,0,20230101,16,CN
