userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/traefik-goaccess,mobile,France,(not set),1,1,0,0,0,1,20220928,22,FR
New Visitor,(direct),/blog,mobile,France,Saint-Avold,1,1,98,98,2634,0,20220929,1,FR
New Visitor,(direct),/blog/jekyll-algolia,mobile,France,Saint-Avold,1,0,0,0,1580,0,20220929,1,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Gif-sur-Yvette,1,1,0,0,0,1,20220929,9,FR
Returning Visitor,(direct),/blog/jekyll-algolia,mobile,France,(not set),1,1,0,0,1130,1,20220929,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220929,20,FR
New Visitor,(direct),/blog/monitoring-grafana,mobile,France,Saint-Pee-sur-Nivelle,1,1,0,0,0,1,20220929,21,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Auch,1,1,0,0,0,1,20220930,10,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20220930,17,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20220923,14,AU
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20220925,8,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Perth,1,1,0,0,0,1,20220926,0,AU
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220923,15,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220925,1,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220925,18,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20220926,13,CN
Returning Visitor,(direct),/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220929,10,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Koropi,1,1,0,0,0,1,20220923,15,GR
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Valencia,1,1,0,0,0,1,20220923,15,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Santander,1,1,0,0,0,1,20220923,22,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Granollers,1,1,0,0,0,1,20220927,10,ES
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Trento,1,1,0,0,0,1,20220923,17,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Livorno,1,1,67,67,0,0,20220927,20,IT
Returning Visitor,google,/blog/velib-folium,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220923,17,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Merida,1,1,0,0,0,1,20220924,16,MX
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Mexico,Xalapa,1,0,0,0,0,0,20220925,1,MX
Returning Visitor,google,/blog/ssd-yolo,desktop,Mexico,Xalapa,1,1,1010,1010,0,0,20220925,1,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Tizimin,1,1,0,0,0,1,20220929,1,MX
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Northampton,1,1,0,0,0,1,20220923,18,GB
New Visitor,github.com,/blog/analytics-google,desktop,United Kingdom,Aberdeen,1,1,0,0,0,1,20220923,19,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220926,9,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Leicester,1,1,0,0,0,1,20220929,17,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,Senegal,Dakar,1,1,0,0,0,1,20220923,18,SN
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,0,0,0,1,20220924,4,CO
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220924,5,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220926,8,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220927,5,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Surat Thani,1,1,0,0,0,1,20220927,6,TH
Returning Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220929,8,TH
New Visitor,google,/blog/monitoring-grafana,mobile,Malaysia,Kuantan,1,1,0,0,0,1,20220924,15,MY
New Visitor,out.reddit.com,/blog/vimwiki-hugo,mobile,Denmark,(not set),1,1,0,0,0,1,20220924,18,DK
New Visitor,google,/blog/vimwiki-hugo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20220926,20,DK
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220924,22,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Berlin,1,1,0,0,0,1,20220925,11,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Brunswick,1,1,0,0,0,1,20220925,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bad Sackingen,1,1,0,0,0,1,20220926,10,DE
New Visitor,google,/blog,mobile,Germany,Bonn,1,1,0,0,0,1,20220926,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bonn,1,1,0,0,0,1,20220927,17,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leinfelden-Echterdingen,1,1,0,0,0,1,20220928,8,DE
New Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Cologne,1,1,0,0,0,1,20220929,15,DE
Returning Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Cologne,1,1,0,0,0,1,20220929,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220930,13,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20220930,19,DE
New Visitor,google,/,desktop,Brazil,Curitiba,1,0,0,11,0,0,20220925,13,BR
New Visitor,google,/blog,desktop,Brazil,Curitiba,1,0,0,0,0,0,20220925,13,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Curitiba,1,1,48,37,0,0,20220925,13,BR
Returning Visitor,google,/blog/document-detection,desktop,Brazil,Curitiba,1,1,66,10,0,0,20220925,13,BR
Returning Visitor,google,/blog,desktop,Brazil,Curitiba,1,0,0,56,0,0,20220925,14,BR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Curitiba,1,0,0,0,0,0,20220925,14,BR
New Visitor,(direct),/blog/traefik-goaccess,desktop,Brazil,(not set),1,1,610,610,0,0,20220927,15,BR
New Visitor,google,/blog/analytics-google,desktop,Brazil,Santa Luzia,1,1,0,0,0,1,20220928,17,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Sao Carlos,1,1,873,412,0,0,20220930,5,BR
New Visitor,google,/blog/tags,desktop,Brazil,Sao Carlos,1,0,0,461,0,0,20220930,5,BR
New Visitor,google,/blog/magic-wand,desktop,Brazil,Cubatao,1,1,0,0,0,1,20220930,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20220925,21,BD
New Visitor,google,/blog/ssd-yolo,desktop,Jordan,(not set),1,1,0,0,0,1,20220926,2,JO
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Jordan,(not set),1,1,0,0,0,1,20220929,16,JO
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Egypt,(not set),1,1,0,0,0,1,20220926,4,EG
New Visitor,google,/blog/document-detection,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20220926,9,PK
New Visitor,google,/about,desktop,Pakistan,Islamabad,1,0,0,0,0,0,20220928,17,PK
New Visitor,google,/blog,desktop,Pakistan,Islamabad,1,0,0,40,0,0,20220928,17,PK
New Visitor,google,/blog/document-detection,desktop,Pakistan,Islamabad,1,1,82,42,0,0,20220928,17,PK
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Netherlands,Groningen,1,1,0,0,0,1,20220926,13,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Raalte,1,1,210,210,0,0,20220926,16,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220926,17,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Enschede,1,1,0,0,0,1,20220928,17,NL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Switzerland,(not set),1,1,0,0,0,1,20220926,14,CH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Switzerland,Zurich,1,1,0,0,0,1,20220929,22,CH
New Visitor,google,/,desktop,Switzerland,Zurich,1,0,0,0,0,0,20220930,10,CH
New Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,Zurich,1,1,0,0,0,1,20220930,10,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,Zurich,1,1,5,5,0,0,20220930,10,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,64,64,0,0,20220927,13,HK
New Visitor,google,/blog/grafana-dashboard,desktop,Ecuador,Cayambe,1,1,0,0,0,1,20220927,17,EC
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,Bacolod,1,1,0,0,0,1,20220927,17,PH
New Visitor,bing,/blog/document-detection,desktop,Sri Lanka,Kandy,1,1,0,0,0,1,20220928,8,LK
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20220930,2,LK
New Visitor,google,/blog/traefik-goaccess,desktop,Uganda,(not set),1,1,0,0,0,1,20220928,9,UG
New Visitor,google,/blog/grafana-dashboard,desktop,French Polynesia,Papeete,1,1,0,0,0,1,20220928,22,PF
New Visitor,google,/blog/image-rotation-opencv,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220929,22,HR
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Slovenia,Ljubljana,1,1,0,0,0,1,20220930,21,SI
New Visitor,google,/blog/ssd-yolo,mobile,Slovenia,Ljubljana,1,1,0,0,0,1,20220930,21,SI
