userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Kochi,1,1,236,236,0,0,20210818,8,IN
New Visitor,(direct),/,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20210818,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210818,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210818,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210818,19,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210818,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,88,88,0,0,20210819,4,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210819,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210819,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210819,10,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210819,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20210819,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210813,6,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Tlaxcalancingo,1,1,0,0,0,1,20210814,0,MX
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bang Kaeo,1,1,0,0,0,1,20210813,10,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210815,19,TH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210816,21,TH
New Visitor,google,/blog/bulma-amp,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210817,13,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Slough,1,1,162,162,0,0,20210813,10,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210813,16,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210814,21,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210815,16,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Stoke-on-Trent,1,1,0,0,0,1,20210816,11,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Cardiff,1,1,0,0,4931,1,20210816,21,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,London,1,1,0,0,0,1,20210818,11,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Douglas,1,1,0,0,0,1,20210818,16,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210813,12,HK
New Visitor,google,/blog/magic-wand,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210818,10,HK
New Visitor,baidu,/blog/image-rotation-opencv,mobile,China,Zhengzhou,1,1,0,0,0,1,20210813,12,CN
New Visitor,baidu,/,mobile,China,Zhengzhou,1,1,0,0,0,1,20210817,2,CN
New Visitor,baidu,/blog/image-preprocessing,mobile,China,Shanghai,1,1,0,0,0,1,20210817,2,CN
New Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,Tianjin,1,1,0,0,0,1,20210817,2,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210817,9,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210818,4,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,Zhengzhou,1,1,0,0,0,1,20210818,8,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Chengdu,1,1,0,0,0,1,20210818,8,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20210818,10,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210818,14,CN
New Visitor,cn.bing.com,/blog/image-processing-using-serverless-architecture,desktop,China,Beijing,1,1,0,0,0,1,20210819,4,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20210813,12,RS
New Visitor,google,/blog/image-preprocessing,desktop,Serbia,Uzice,1,1,0,0,0,1,20210814,12,RS
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Francisco,1,1,0,0,0,1,20210813,16,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Antonio,1,1,227,227,0,0,20210813,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dallas,1,1,0,0,0,1,20210813,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20210814,8,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Garner,1,1,0,0,0,1,20210815,1,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Asheville,1,1,0,0,0,1,20210815,2,US
New Visitor,google,/blog/document-detection,desktop,United States,Little Rock,1,1,0,0,0,1,20210815,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Hackensack,1,1,0,0,0,1,20210815,10,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Cedar Rapids,1,1,0,0,0,1,20210816,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Wyndham,1,1,0,0,0,1,20210816,15,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20210816,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Clovis,1,1,0,0,0,1,20210816,19,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Worcester,1,1,0,0,0,1,20210816,20,US
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United States,Sierra Vista,1,1,103,103,0,0,20210817,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Sierra Vista,1,0,0,0,0,0,20210817,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Daytona Beach,1,1,0,0,0,1,20210817,2,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Maryville,2,2,0,0,0,2,20210817,5,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Maryville,2,2,0,0,0,2,20210817,8,US
Returning Visitor,reddit.com,/blog,desktop,United States,Daytona Beach,1,0,0,0,0,0,20210817,14,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Daytona Beach,1,1,4,4,0,0,20210817,14,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Cincinnati,1,1,0,0,0,1,20210817,16,US
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Cincinnati,1,1,0,0,0,1,20210817,18,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Virginia Beach,1,1,0,0,0,1,20210817,21,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Ken Caryl,1,1,221,221,0,0,20210817,21,US
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Cincinnati,1,1,0,0,0,1,20210817,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210818,1,US
New Visitor,duckduckgo,/blog/bulma-amp,desktop,United States,Philadelphia,1,1,0,0,0,1,20210818,2,US
New Visitor,(direct),/,desktop,United States,Montclair,1,0,0,0,0,0,20210818,4,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Montclair,1,1,613,613,0,0,20210818,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210818,19,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Virginia Beach,1,1,0,0,0,1,20210818,19,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Howell Township,1,1,0,0,0,1,20210818,22,US
Returning Visitor,(direct),/,desktop,United States,Virginia Beach,1,1,0,0,0,1,20210819,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Salt Lake City,1,1,0,0,0,1,20210819,3,US
New Visitor,bing,/blog/analytics-google,desktop,United States,Lexington,1,1,0,0,0,1,20210819,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20210819,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20210819,23,US
New Visitor,google,/blog/jekyll-algolia,desktop,Sweden,Asa,1,1,0,0,0,1,20210813,18,SE
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210816,9,SE
New Visitor,google,/blog/vimwiki-hugo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210816,19,SE
New Visitor,(direct),/,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210813,22,DE
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,Germany,(not set),1,1,0,0,0,1,20210813,23,DE
New Visitor,(direct),/,desktop,Germany,Dresden,1,1,0,0,0,1,20210814,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Leonberg,1,1,378,378,0,0,20210814,20,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210816,4,DE
Returning Visitor,google,/blog/traefik-goaccess,mobile,Germany,Wesel,1,1,0,0,0,1,20210816,6,DE
New Visitor,bing,/blog/mopidy-muse,mobile,Germany,Essen,1,1,0,0,0,1,20210816,15,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Wurzburg,1,1,0,0,0,1,20210816,16,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210816,16,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Landshut,1,1,0,0,0,1,20210817,19,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Wertheim am Main,1,1,0,0,0,1,20210818,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210818,23,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Regensburg,1,1,0,0,0,1,20210819,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210819,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210819,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210814,10,SG
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20210814,12,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20210814,13,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,Seclin,1,1,0,0,0,1,20210815,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Carcassonne,1,1,0,0,0,1,20210818,10,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Lille,1,1,0,0,0,1,20210818,12,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,409,106,0,0,20210819,9,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,99,0,0,20210819,9,FR
New Visitor,(direct),/blog,desktop,France,Paris,1,0,0,148,0,0,20210819,9,FR
New Visitor,(direct),/blog/document-detection,desktop,France,Paris,1,0,0,56,0,0,20210819,9,FR
New Visitor,google,/blog/traefik-goaccess,mobile,Switzerland,Geneva,1,1,0,0,0,1,20210814,16,CH
New Visitor,bing,/blog/analytics-google,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210814,19,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210815,13,PK
New Visitor,google,/blog/serverless-api-lambda,mobile,Brazil,Caraguatatuba,1,1,780,780,0,0,20210814,21,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Caraguatatuba,1,1,0,0,0,1,20210814,22,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Sao Paulo,1,1,0,0,0,1,20210816,1,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Caucaia,1,1,0,0,0,1,20210817,19,BR
New Visitor,yandex,/blog/gnuplot-electrode,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20210818,20,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,(not set),1,1,0,0,0,1,20210819,1,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Curitiba,1,1,0,0,0,1,20210819,8,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Bari,1,1,0,0,0,1,20210814,23,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20210816,18,IT
New Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,(not set),1,1,0,0,0,1,20210818,11,IT
New Visitor,google,/blog/mopidy-muse,desktop,Belgium,Turnhout,1,1,0,0,0,1,20210815,8,BE
New Visitor,google,/blog,desktop,Belgium,Brussels,1,1,0,0,0,1,20210816,17,BE
New Visitor,google,/blog/monitoring-grafana,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210815,9,IL
New Visitor,google,/blog/ssd-yolo,tablet,Norway,Oslo Municipality,1,1,0,0,0,1,20210815,16,NO
New Visitor,bing,/blog/document-detection,desktop,Norway,Baerum,1,1,0,0,0,1,20210817,14,NO
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Ireland,(not set),1,0,0,0,0,0,20210815,17,IE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Ireland,(not set),1,1,264,264,0,0,20210815,17,IE
New Visitor,google,/blog/grafana-dashboard,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20210815,18,BD
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Ghana,Accra,1,1,0,0,0,1,20210815,20,GH
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Ghana,Accra,1,0,0,839,0,0,20210817,16,GH
New Visitor,(direct),/blog/ssd-yolo,desktop,Ghana,Accra,1,1,1028,189,0,0,20210817,16,GH
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Mississauga,1,1,0,0,0,1,20210816,5,CA
New Visitor,(direct),/blog/ssd-yolo,mobile,Canada,Hamilton,1,1,0,0,0,1,20210817,6,CA
New Visitor,(direct),/blog/ssd-yolo,desktop,Canada,Hamilton,1,1,0,0,0,1,20210817,15,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Ottawa,1,1,0,0,0,1,20210817,23,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Ottawa,1,1,280,280,0,0,20210817,23,CA
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Ueda,1,1,0,0,0,1,20210816,6,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Hiroshima,1,1,0,0,0,1,20210817,20,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Meguro City,1,1,20,20,0,0,20210818,14,JP
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Austria,Kottingbrunn,1,1,0,0,0,1,20210816,10,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210817,20,AT
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Madrid,1,1,0,0,0,1,20210816,14,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Torrevieja,1,1,0,0,0,1,20210816,19,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20210816,15,KE
New Visitor,google,/blog/amp-search-jekyll,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20210816,19,ID
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Indonesia,(not set),1,1,0,0,0,1,20210817,4,ID
New Visitor,google,/blog/motion-monitor-opencv,mobile,Cuba,Havana,1,1,0,0,0,1,20210817,0,CU
New Visitor,bing,/blog/ssd-yolo,desktop,Philippines,Taytay,1,1,0,0,0,1,20210817,5,PH
New Visitor,google,/blog/document-detection,mobile,Netherlands,(not set),1,1,0,0,0,1,20210817,13,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Dronten,1,1,0,0,0,1,20210818,17,NL
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210818,19,NL
New Visitor,google,/blog/music-voice-cotrol,mobile,Greece,Thessaloniki,1,1,0,0,0,1,20210817,14,GR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Konya,1,1,0,0,0,1,20210817,14,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210818,14,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210819,10,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,Banska Bystrica,1,1,0,0,0,1,20210817,16,SK
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Poland,Warsaw,1,1,0,0,0,1,20210817,16,PL
Returning Visitor,google,/blog/ssd-yolo,desktop,South Africa,Sandton,1,1,0,0,0,1,20210817,20,ZA
New Visitor,google,/blog/document-detection,desktop,Colombia,Bogota,1,1,0,0,0,1,20210818,2,CO
New Visitor,(direct),/blog/image-rotation-opencv.,desktop,Saudi Arabia,Al Jubail,1,1,0,0,0,1,20210818,3,SA
New Visitor,google,/blog/traefik-goaccess,desktop,Saudi Arabia,Buraydah,1,1,0,0,0,1,20210818,18,SA
New Visitor,google,/blog/ssd-yolo,desktop,Georgia,Tbilisi,1,1,0,0,0,1,20210818,11,GE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Slovenia,Kranj,1,1,0,0,0,1,20210818,13,SI
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Pilar Centro,1,1,0,0,0,1,20210818,16,AR
Returning Visitor,duckduckgo,/blog/document-detection,desktop,Puerto Rico,San Juan,1,1,0,0,0,1,20210818,16,PR
New Visitor,google,/blog/document-detection,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20210818,18,LK
