userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/image-preprocessing,desktop,France,Saint-Just-Saint-Rambert,1,1,0,0,0,1,20230116,10,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20230116,19,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,192,192,0,0,20230118,14,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,0,0,0,20230118,14,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20230119,8,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,France,Mery-sur-Oise,1,1,952,952,0,0,20230119,14,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20230119,18,FR
New Visitor,google,/blog/data-withings,desktop,France,Laval,1,1,0,0,0,1,20230119,20,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20230119,22,FR
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Cologne,1,1,0,0,0,1,20230112,7,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230113,3,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Ober-Ramstadt,1,1,0,0,0,1,20230113,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Eggenstein-Leopoldshafen,1,1,0,0,0,1,20230113,11,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20230113,14,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Giessen,1,1,0,0,0,1,20230113,15,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Dresden,1,1,0,0,0,1,20230113,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munzenberg,1,1,0,0,0,1,20230115,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Dresden,1,1,0,0,0,1,20230116,10,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dortmund,1,1,0,0,0,1,20230116,11,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Bielefeld,1,1,2,2,0,0,20230116,11,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Cologne,1,1,0,0,0,1,20230116,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20230116,21,DE
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Germany,(not set),1,1,0,0,0,1,20230116,22,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Stuttgart,1,1,0,0,0,1,20230118,7,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Munster,1,1,54,54,0,0,20230118,23,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Philippines,(not set),1,1,0,0,0,1,20230112,8,PH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Philippines,Manila,1,1,0,0,0,1,20230116,11,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Pasay,1,1,0,0,0,1,20230116,11,PH
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Arab Emirates,Fujairah,1,1,0,0,0,1,20230112,9,AE
New Visitor,bing,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20230114,14,AE
Returning Visitor,bing,/blog/raspberry-video-stream,desktop,United Arab Emirates,Dubai,1,0,0,0,0,0,20230116,10,AE
Returning Visitor,bing,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,69,69,0,0,20230116,10,AE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,Ruti,1,1,0,0,0,1,20230112,12,CH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Switzerland,Wettingen,1,1,0,0,0,1,20230118,13,CH
New Visitor,google,/blog/ssd-yolo,mobile,Kazakhstan,Kostanay,1,1,0,0,0,1,20230112,13,KZ
Returning Visitor,google,/blog/ssd-yolo,mobile,Kazakhstan,Kostanay,1,1,0,0,0,1,20230112,14,KZ
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Cali,1,1,0,0,0,1,20230112,17,CO
Returning Visitor,google,/blog/ssd-yolo,desktop,Colombia,Cali,1,1,330,330,0,0,20230113,15,CO
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230116,18,CO
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Malaysia,Kota Kinabalu,1,1,0,0,0,1,20230112,18,MY
New Visitor,google,/blog/monitoring-grafana,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20230116,9,MY
New Visitor,google,/blog/serverless-api-lambda,desktop,Malaysia,Batu Caves,1,1,0,0,0,1,20230118,8,MY
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230112,19,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230115,3,PT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Poland,Wroclaw,1,1,60,60,0,0,20230112,21,PL
New Visitor,google,/blog/raspberry-video-stream,desktop,Poland,Torun,1,1,0,0,0,1,20230115,20,PL
New Visitor,google,/blog/serverless-api-lambda,mobile,Poland,Czestochowa,1,1,0,0,0,1,20230119,18,PL
New Visitor,google,/blog/magic-wand,desktop,Italy,Verona,1,1,0,0,0,1,20230112,21,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Turin,1,1,0,0,0,1,20230116,17,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Gujrat,1,1,0,0,0,1,20230113,8,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Peshawar,1,1,0,0,0,1,20230116,19,PK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Pakistan,Karachi,1,1,0,0,0,1,20230117,8,PK
New Visitor,google,/blog/traefik-goaccess,desktop,Greece,(not set),1,1,0,0,0,1,20230113,15,GR
Returning Visitor,google,/blog/traefik-goaccess,desktop,Greece,(not set),1,1,0,0,0,1,20230113,19,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Athens,1,1,0,0,0,1,20230119,10,GR
New Visitor,google,/blog/amp-search-jekyll,desktop,Argentina,Tandil,1,1,0,0,0,1,20230113,20,AR
New Visitor,google,/blog/amp-search-jekyll,desktop,Argentina,San Salvador de Jujuy,1,1,0,0,0,1,20230117,15,AR
New Visitor,google,/blog/vimwiki-hugo,desktop,Croatia,Zagreb,1,1,693,693,0,0,20230113,21,HR
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,(not set),1,1,967,968,0,0,20230114,0,CA
New Visitor,google,/blog/gnuplot-electrode,desktop,Canada,Montreal,1,1,0,0,0,1,20230114,2,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Longueuil,1,1,0,0,0,1,20230114,21,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20230116,20,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Mont-Saint-Hilaire,1,1,0,0,0,1,20230118,16,CA
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Vejen,1,1,0,0,0,1,20230114,17,DK
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20230117,12,DK
New Visitor,google,/blog/magic-wand,desktop,Lebanon,Beirut,1,1,0,0,0,1,20230114,19,LB
New Visitor,(direct),/blog/jekyll-algolia,mobile,Azerbaijan,(not set),1,1,0,0,0,1,20230114,20,AZ
New Visitor,google,/blog/vimwiki-hugo,mobile,Azerbaijan,(not set),1,1,118,118,0,0,20230114,20,AZ
New Visitor,google,/blog/image-preprocessing,desktop,Romania,Bucharest,1,1,0,0,0,1,20230114,20,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20230115,19,LK
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Brazil,Curitiba,1,1,0,0,0,1,20230116,5,BR
Returning Visitor,medium.com,/blog/image-rotation-opencv,mobile,Brazil,Curitiba,1,1,0,0,0,1,20230116,5,BR
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20230119,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20230116,10,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Menen,1,1,0,0,0,1,20230118,17,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Liege,1,1,0,0,0,1,20230119,10,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,1290,1,20230116,12,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Modi'in-Maccabim-Re'ut,1,1,0,0,0,1,20230116,13,IL
New Visitor,google,/blog/vimwiki-hugo,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20230117,1,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Heroica Veracruz,1,1,0,0,0,1,20230118,22,MX
New Visitor,google,/,desktop,Norway,Oslo Municipality,1,0,0,47,0,0,20230117,10,NO
New Visitor,google,/about,desktop,Norway,Oslo Municipality,1,0,0,416,0,0,20230117,10,NO
New Visitor,google,/blog/magic-wand,desktop,Norway,Oslo Municipality,1,1,504,40,0,0,20230117,10,NO
New Visitor,google,/,desktop,Norway,Oslo Municipality,1,0,0,1,0,0,20230117,11,NO
New Visitor,google,/blog/magic-wand,desktop,Norway,Oslo Municipality,1,0,0,0,0,0,20230117,11,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Trollhattan,1,1,0,0,0,1,20230117,11,SE
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,0,0,0,0,0,20230117,12,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,40,40,0,0,20230117,12,TH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Thailand,(not set),1,1,0,0,2783,1,20230119,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Guernsey,(not set),1,1,0,0,0,1,20230117,15,GG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,1610,1610,0,0,20230117,17,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20230117,18,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20230117,19,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,931,931,0,0,20230119,14,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,0,0,0,0,0,20230119,15,AT
New Visitor,google,/blog/magic-wand,desktop,Algeria,(not set),1,1,0,0,0,1,20230117,17,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,Baghdad,1,1,188,188,0,0,20230117,17,IQ
New Visitor,google,/blog/tags,desktop,Iraq,Baghdad,1,0,0,0,0,0,20230117,17,IQ
New Visitor,google,/blog/raspberry-video-stream,desktop,Kenya,Nairobi,1,1,0,0,0,1,20230118,13,KE
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,South Africa,Pretoria,1,1,0,0,0,1,20230118,13,ZA
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Helsinki,1,1,0,0,0,1,20230118,16,FI
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Spain,Malaga,1,1,0,0,0,1,20230118,21,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230119,9,ES
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230119,16,ES
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Ireland,Dublin,1,1,0,0,0,1,20230118,23,IE
New Visitor,google,/blog/grafana-dashboard,desktop,Chile,Santiago,1,1,0,0,632,1,20230119,0,CL
New Visitor,google,/blog/serverless-api-lambda,mobile,Australia,Cairns,1,1,58,58,0,0,20230119,8,AU
New Visitor,(direct),/blog/serverless-api-lambda,mobile,Australia,Melbourne,1,1,0,0,0,1,20230119,13,AU
Returning Visitor,(direct),/blog/serverless-api-lambda,mobile,Australia,Sydney,1,1,0,0,0,1,20230119,22,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20230119,12,NL
New Visitor,google,/blog/magic-wand,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20230119,18,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20230119,13,BY
