userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/monitoring-grafana,desktop,Armenia,Yerevan,1,1,0,0,530,1,20230521,20,AM
Returning Visitor,google,/blog/monitoring-grafana,desktop,Armenia,Yerevan,1,1,0,0,225,1,20230523,18,AM
Returning Visitor,google,/blog/monitoring-grafana,desktop,Armenia,Yerevan,1,1,0,0,727,1,20230524,21,AM
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Bath,1,1,0,0,0,1,20230520,18,GB
New Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,(not set),1,1,0,0,0,1,20230521,5,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Glasgow,1,1,706,706,0,0,20230522,14,GB
New Visitor,google,/blog/music-voice-cotrol,mobile,United Kingdom,Cardiff,1,1,0,0,0,1,20230522,18,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Glasgow,1,1,360,360,0,0,20230523,11,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20230523,12,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Glasgow,1,1,330,330,0,0,20230523,13,GB
New Visitor,bing,/blog/traefik-goaccess,desktop,United Kingdom,Totton,1,1,0,0,0,1,20230524,23,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20230525,1,GB
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230520,23,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230523,16,DE
New Visitor,yandex.ru,/blog/magic-wand,desktop,Germany,(not set),1,1,0,0,0,1,20230523,16,DE
New Visitor,google,/blog/magic-wand,mobile,Germany,Cologne,1,1,0,0,0,1,20230524,13,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Bietigheim-Bissingen,1,1,0,0,0,1,20230525,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20230525,18,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,0,0,0,1,20230525,19,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230526,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Chemnitz,1,1,16,16,0,0,20230526,16,DE
New Visitor,google,/blog/tags,desktop,Germany,Chemnitz,1,0,0,0,0,0,20230526,16,DE
New Visitor,google,/,desktop,Germany,Munich,1,0,0,0,0,0,20230527,13,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Munich,1,1,76,76,0,0,20230527,13,DE
New Visitor,google,/blog/vimwiki-hugo,tablet,Philippines,Quezon City,1,1,0,0,0,1,20230521,3,PH
New Visitor,google,/blog/raspberry-video-stream,mobile,Philippines,Cagayan de Oro,1,1,0,0,0,1,20230524,9,PH
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Chennai,1,1,0,0,0,1,20230521,10,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Gurgaon,1,1,0,0,0,1,20230522,16,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20230523,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20230523,14,IN
New Visitor,yandex,/blog/grafana-dashboard,desktop,India,Chennai,1,1,68,36,0,0,20230524,11,IN
New Visitor,yandex,/blog/tags,desktop,India,Chennai,1,0,0,32,0,0,20230524,11,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Chennai,1,1,0,0,0,1,20230525,5,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20230525,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20230526,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20230526,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20230527,5,IN
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20230521,11,MY
New Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20230523,1,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Cyberjaya,1,1,0,0,0,1,20230526,8,MY
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20230521,16,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Graz,1,1,0,0,0,1,20230522,12,AT
New Visitor,google,/blog/image-preprocessing,desktop,Austria,Vienna,1,1,0,0,0,1,20230524,14,AT
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230521,18,CO
New Visitor,google,/blog/analytics-google,desktop,Brazil,Curitiba,1,1,0,0,0,1,20230522,14,BR
New Visitor,google,/blog/magic-wand,desktop,Brazil,Ouro Preto,1,1,0,0,0,1,20230523,1,BR
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20230522,23,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20230522,23,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,38,38,0,0,20230524,9,CN
Returning Visitor,link.csdn.net,/,desktop,China,(not set),1,1,58,58,0,0,20230524,11,CN
Returning Visitor,link.csdn.net,/about,desktop,China,(not set),1,0,0,0,0,0,20230524,11,CN
New Visitor,cn.bing.com,/blog/mopidy-muse,mobile,China,(not set),1,1,10,10,0,0,20230525,3,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230525,4,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230526,2,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230526,4,CN
New Visitor,google,/blog/image-preprocessing,desktop,Chile,Santiago,1,1,0,0,0,1,20230523,3,CL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Poznan,1,1,0,0,0,1,20230523,14,PL
New Visitor,google,/blog/data-withings,desktop,Poland,Katowice,1,1,0,0,0,1,20230525,9,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230523,15,HK
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,Trieste,1,1,0,0,0,1,20230523,15,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,1,2817,946,0,0,20230524,2,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,0,0,1871,0,0,20230524,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,0,0,0,0,0,20230524,3,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Hachioji,1,1,0,0,0,1,20230524,4,JP
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Hachioji,1,1,55,55,0,0,20230524,9,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Malaga,1,1,0,0,0,1,20230524,11,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230525,6,ES
New Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230526,6,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230527,4,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Sweden,Stockholm,1,1,0,0,0,1,20230524,12,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Tingsryd,1,1,0,0,0,1,20230524,19,SE
New Visitor,google,/blog/analytics-google,mobile,Sweden,Uppsala,1,1,0,0,0,1,20230525,22,SE
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Malang,1,1,0,0,0,1,20230524,17,ID
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Toronto,1,1,0,0,0,1,20230524,17,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,French Guiana,Cayenne,1,1,139,139,0,0,20230525,1,GF
New Visitor,google,/blog/traefik-goaccess,desktop,New Zealand,Auckland,1,1,0,0,0,1,20230525,1,NZ
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230525,15,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230525,20,AR
New Visitor,(direct),/blog,desktop,Argentina,(not set),1,1,72,23,0,0,20230526,2,AR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,(not set),1,0,0,49,0,0,20230526,2,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230526,2,AR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,(not set),1,0,0,0,0,0,20230526,3,AR
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230527,17,AR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Australia,Melbourne,1,1,0,0,0,1,20230526,0,AU
Returning Visitor,google,/blog/jekyll-algolia,desktop,France,Clermont-Ferrand,1,1,0,0,0,1,20230526,12,FR
