userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Natick,1,1,0,0,0,1,20230412,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Denver,1,1,0,0,0,1,20230412,17,US
New Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,0,0,0,1,20230412,17,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,0,0,0,1,20230412,17,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Woodbourne-Hyde Park,1,1,0,0,0,1,20230412,20,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,289,1,20230413,2,US
New Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,0,0,0,1,20230413,3,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,796,1,20230413,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,McLean,1,1,0,0,0,1,20230413,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230413,9,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Seattle,1,1,0,0,0,1,20230413,21,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Boston,1,1,0,0,0,1,20230413,23,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Elmira,1,1,0,0,0,1,20230414,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Dallas,1,1,0,0,0,1,20230414,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Overland Park,1,1,0,0,0,1,20230414,14,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,300,1,20230414,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Troy,1,1,0,0,0,1,20230414,20,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,297,1,20230414,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,282,1,20230415,2,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Chesapeake,1,1,221,221,0,0,20230415,15,US
New Visitor,bing,/blog/motion-monitor-opencv,desktop,United States,College Station,1,1,53,53,0,0,20230415,23,US
Returning Visitor,google,/blog/ssd-yolo,mobile,Bulgaria,Sofia,1,1,0,0,0,1,20230408,10,BG
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Castelo Branco,1,1,0,0,0,1,20230408,11,PT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Castelo Branco,1,1,0,0,0,1,20230410,18,PT
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,China,(not set),1,1,0,0,0,1,20230408,15,CN
New Visitor,google,/blog/magic-wand,desktop,China,Beijing,1,1,0,0,0,1,20230411,6,CN
New Visitor,bing,/blog/analytics-google,desktop,China,(not set),1,1,0,0,0,1,20230414,8,CN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Canada,Edmonton,1,1,0,0,0,1,20230408,18,CA
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,Canada,Edmonton,1,1,0,0,0,1,20230409,19,CA
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,Canada,Edmonton,1,1,0,0,0,1,20230409,23,CA
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Calgary,1,1,0,0,0,1,20230414,4,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Winnipeg,1,1,0,0,0,1,20230414,20,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Ottawa,1,1,0,0,0,1,20230415,14,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20230408,21,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Stuttgart,1,1,0,0,0,1,20230409,0,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Cologne,1,1,0,0,0,1,20230409,17,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20230411,10,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Muhlenbecker Land,1,1,83,83,0,0,20230411,17,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230411,21,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Muhlenbecker Land,1,1,0,0,0,1,20230412,21,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,0,0,0,1,20230413,18,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,278,278,0,0,20230413,19,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,(not set),1,1,1033,1033,0,0,20230414,22,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Switzerland,Kloten,1,1,0,0,0,1,20230409,19,CH
New Visitor,google,/blog/traefik-goaccess,desktop,Poland,Warsaw,1,1,0,0,0,1,20230410,2,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20230410,9,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Petah Tikva,1,1,0,0,0,1,20230412,20,IL
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,0,0,0,1,20230410,9,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Ozamiz City,1,1,0,0,0,1,20230412,16,PH
New Visitor,google,/blog/image-preprocessing,desktop,Australia,Melbourne,1,1,0,0,0,1,20230410,12,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20230413,1,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20230415,3,AU
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20230415,5,AU
New Visitor,google,/blog/mopidy-muse,desktop,Croatia,Zagreb,1,1,0,0,0,1,20230410,18,HR
New Visitor,google,/blog/magic-wand,mobile,Cyprus,Nicosia,1,1,0,0,0,1,20230411,7,CY
Returning Visitor,google,/blog/magic-wand,mobile,Cyprus,Nicosia,1,1,1804,1804,0,0,20230411,17,CY
Returning Visitor,google,/blog/magic-wand,mobile,Cyprus,Nicosia,1,0,0,0,0,0,20230411,18,CY
Returning Visitor,google,/blog/magic-wand,mobile,Cyprus,Nicosia,1,1,0,0,0,1,20230411,20,CY
Returning Visitor,reddit.com,/blog/traefik-goaccess,desktop,Iceland,Reykjavik,1,1,0,0,0,1,20230411,11,IS
New Visitor,google,/blog/traefik-goaccess,desktop,Austria,Dornbirn,1,1,0,0,0,1,20230411,14,AT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20230411,15,SG
New Visitor,google,/blog/marathon-mirabelle,desktop,Mexico,Monterrey,1,1,0,0,0,1,20230411,17,MX
New Visitor,google,/blog/traefik-goaccess,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20230414,2,MX
New Visitor,google,/blog/gnuplot-electrode,desktop,Thailand,(not set),1,1,0,0,0,1,20230412,9,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20230413,17,TH
New Visitor,google,/blog/gnuplot-electrode,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20230414,11,TH
New Visitor,google,/blog/serverless-api-lambda,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20230412,9,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Villeneuve-d'Ascq,1,1,0,0,0,1,20230412,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20230413,0,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Nantes,1,1,0,0,0,1,20230413,10,FR
New Visitor,google,/blog/monitoring-grafana,mobile,France,(not set),1,1,0,0,0,1,20230413,20,FR
New Visitor,google,/blog/grafana-dashboard,mobile,France,Creil,1,1,0,0,0,1,20230414,7,FR
New Visitor,google,/blog/data-withings,mobile,France,Nice,1,1,0,0,0,1,20230415,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,1,0,0,0,1,20230412,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Marrakesh,1,1,0,0,0,1,20230412,15,MA
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20230412,15,ES
New Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20230412,15,ES
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20230413,8,ES
Returning Visitor,medium.com,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,48,48,0,0,20230413,10,ES
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,Spain,Badajoz,1,1,0,0,0,1,20230413,13,ES
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Tsukuba,1,1,0,0,0,1,20230412,20,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Peru,(not set),1,1,0,0,0,1,20230412,20,PE
New Visitor,yandex.ru,/blog/motion-monitor-opencv,desktop,Uzbekistan,Tashkent,1,1,0,0,0,1,20230413,7,UZ
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,57,57,0,0,20230413,16,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Walsall,1,1,52,52,0,0,20230413,18,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Dundee,1,1,0,0,0,1,20230414,11,GB
New Visitor,google,/blog/analytics-google,desktop,Kenya,Nairobi,1,1,0,0,0,1,20230413,18,KE
New Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230414,9,UA
New Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Cyberjaya,1,1,0,0,0,1,20230415,3,MY
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Greece,Thessaloniki,1,1,0,0,0,1,20230415,10,GR
New Visitor,yandex.ru,/blog/grafana-dashboard,desktop,Netherlands,(not set),1,1,0,0,0,1,20230415,19,NL
