userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230117,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Armonk,1,1,0,0,0,1,20230117,4,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Reston,1,1,0,0,0,1,20230117,20,US
Returning Visitor,google,/blog/ssd-yolo,mobile,France,(not set),1,1,0,0,0,1,20230110,7,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20230110,9,FR
New Visitor,google,/about,desktop,France,Nanterre,1,1,0,0,0,1,20230110,14,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Nanterre,1,1,0,0,0,1,20230110,16,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,267,267,0,0,20230111,9,FR
New Visitor,fr.search.yahoo.com,/blog/gnuplot-electrode,desktop,France,(not set),1,1,0,0,0,1,20230111,16,FR
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,France,(not set),1,1,0,0,0,1,20230111,20,FR
New Visitor,google,/blog/grafana-dashboard,mobile,France,(not set),1,1,0,0,0,1,20230112,7,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Dunkirk,1,1,0,0,0,1,20230112,13,FR
New Visitor,google,/blog/document-detection,desktop,France,La Roche-sur-Yon,1,1,0,0,0,1,20230114,0,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,(not set),1,1,0,0,0,1,20230114,16,FR
Returning Visitor,google,/blog/magic-wand,mobile,France,(not set),1,1,186,186,0,0,20230115,6,FR
Returning Visitor,google,/blog/image-preprocessing,desktop,France,Saint-Just-Saint-Rambert,1,1,0,0,0,1,20230116,10,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20230116,19,FR
New Visitor,google,/blog/serverless-api-lambda,mobile,Poland,Warsaw,1,1,0,0,0,1,20230110,8,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Gliwice,1,1,0,0,0,1,20230111,18,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20230111,20,PL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Poland,Wroclaw,1,1,60,60,0,0,20230112,21,PL
New Visitor,google,/blog/raspberry-video-stream,desktop,Poland,Torun,1,1,0,0,0,1,20230115,20,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20230110,11,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Cologne,1,1,0,0,0,1,20230111,22,DE
New Visitor,startpage.com,/blog/traefik-goaccess,desktop,Germany,Freising,1,1,0,0,0,1,20230111,22,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Cologne,1,1,0,0,0,1,20230112,7,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230113,3,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Ober-Ramstadt,1,1,0,0,0,1,20230113,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Eggenstein-Leopoldshafen,1,1,0,0,0,1,20230113,11,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20230113,14,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Giessen,1,1,0,0,0,1,20230113,15,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Dresden,1,1,0,0,0,1,20230113,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munzenberg,1,1,0,0,0,1,20230115,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Dresden,1,1,0,0,0,1,20230116,10,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dortmund,1,1,0,0,0,1,20230116,11,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Bielefeld,1,1,2,2,0,0,20230116,11,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Cologne,1,1,0,0,0,1,20230116,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20230116,21,DE
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Germany,(not set),1,1,0,0,0,1,20230116,22,DE
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20230110,12,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Chennai,1,1,0,0,0,1,20230110,14,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kochi,1,1,0,0,0,1,20230110,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20230110,15,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Salem,1,1,0,0,0,1,20230110,16,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20230111,7,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Nashik,1,1,0,0,0,1,20230111,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Chandigarh,1,1,0,0,0,1,20230111,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,191,191,0,0,20230111,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20230111,13,IN
New Visitor,google,/blog/document-detection,desktop,India,Madurai,1,1,0,0,0,1,20230112,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20230112,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230112,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20230112,19,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Jigani,1,1,0,0,0,1,20230113,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bhubaneswar,1,1,0,0,0,1,20230113,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230113,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20230113,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ahmedabad,1,1,0,0,0,1,20230116,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230116,9,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Indore,1,1,0,0,0,1,20230116,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,820,820,0,0,20230117,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20230110,12,AU
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20230110,14,NL
New Visitor,google,/blog/ssd-yolo,tablet,Netherlands,Nijverdal,1,1,0,0,0,1,20230111,21,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Turkey,Konya,1,1,0,0,0,1,20230110,15,TR
New Visitor,google,/blog/grafana-dashboard,desktop,Turkey,Ankara,1,1,0,0,0,1,20230110,18,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Istanbul,1,1,0,0,0,1,20230110,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20230112,16,TR
New Visitor,google,/blog/document-detection,mobile,Turkey,Istanbul,1,1,0,0,0,1,20230113,11,TR
New Visitor,google,/blog/vimwiki-hugo,desktop,Turkey,Ankara,1,1,0,0,0,1,20230115,12,TR
New Visitor,yandex.com.tr,/blog/image-rotation-opencv,desktop,Turkey,(not set),1,1,0,0,0,1,20230116,13,TR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20230117,14,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20230117,18,TR
New Visitor,google,/blog/traefik-goaccess,desktop,Ireland,Dublin,1,1,0,0,0,1,20230110,18,IE
Returning Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,1914,1914,0,0,20230110,18,HK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230111,9,HK
New Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,Ruti,1,1,0,0,0,1,20230110,20,CH
New Visitor,(direct),/blog/ssd-yolo,mobile,Switzerland,Zurich,1,1,0,0,0,1,20230111,8,CH
Returning Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,Ruti,1,1,0,0,0,1,20230112,12,CH
Returning Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Islamabad,1,1,0,0,0,1,20230111,2,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Gujrat,1,1,0,0,0,1,20230113,8,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Peshawar,1,1,0,0,0,1,20230116,19,PK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Pakistan,Karachi,1,1,0,0,0,1,20230117,8,PK
New Visitor,google,/blog/image-preprocessing,desktop,Peru,(not set),1,1,0,0,0,1,20230111,5,PE
New Visitor,bing,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230111,8,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20230112,5,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230115,12,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,Israel,Bat Yam,1,1,0,0,0,1,20230111,11,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,1290,1,20230116,12,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Modi'in-Maccabim-Re'ut,1,1,0,0,0,1,20230116,13,IL
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aalborg,1,1,0,0,0,1,20230111,12,DK
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Vejen,1,1,0,0,0,1,20230114,17,DK
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20230117,12,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Uccle,1,1,0,0,0,1,20230111,13,BE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Ghent,1,1,0,0,0,1,20230111,14,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20230116,10,BE
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20230111,14,JP
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Sendai,1,1,0,0,0,1,20230112,4,JP
New Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Nagoya,1,1,0,0,0,1,20230112,10,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Hiratsuka,1,1,0,0,0,1,20230113,2,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Fukuoka,1,1,0,0,0,1,20230116,6,JP
New Visitor,google,/blog/grafana-dashboard,desktop,Costa Rica,San Jose,1,1,42,42,0,0,20230111,14,CR
New Visitor,google,/blog/monitoring-grafana,desktop,Costa Rica,San Jose,1,0,0,0,0,0,20230111,14,CR
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Zagreb,1,1,0,0,0,1,20230111,14,HR
New Visitor,google,/blog/vimwiki-hugo,desktop,Croatia,Zagreb,1,1,693,693,0,0,20230113,21,HR
New Visitor,google,/blog/monitoring-grafana,desktop,Malaysia,Puchong,1,1,0,0,0,1,20230111,16,MY
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Malaysia,Kota Kinabalu,1,1,0,0,0,1,20230112,18,MY
New Visitor,google,/blog/monitoring-grafana,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20230116,9,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Buttrio,1,1,0,0,0,1,20230111,17,IT
New Visitor,google,/blog/magic-wand,desktop,Italy,Verona,1,1,0,0,0,1,20230112,21,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Turin,1,1,0,0,0,1,20230116,17,IT
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20230111,19,BR
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Brazil,Curitiba,1,1,0,0,0,1,20230116,5,BR
Returning Visitor,medium.com,/blog/image-rotation-opencv,mobile,Brazil,Curitiba,1,1,0,0,0,1,20230116,5,BR
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230111,20,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Cali,1,1,0,0,0,1,20230112,17,CO
Returning Visitor,google,/blog/ssd-yolo,desktop,Colombia,Cali,1,1,330,330,0,0,20230113,15,CO
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230116,18,CO
New Visitor,google,/blog/vimwiki-hugo,mobile,New Zealand,(not set),1,1,0,0,0,1,20230112,2,NZ
New Visitor,google,/blog/magic-wand,desktop,Indonesia,Pancung Soal,1,1,0,0,0,1,20230112,5,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Sintang,1,1,0,0,0,1,20230112,6,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Salatiga,1,1,0,0,0,1,20230116,13,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Depok,1,1,0,0,0,1,20230117,5,ID
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Indonesia,Bogor,1,1,0,0,0,1,20230117,15,ID
New Visitor,google,/blog/motion-monitor-opencv,tablet,Philippines,(not set),1,1,0,0,0,1,20230112,8,PH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Philippines,Manila,1,1,0,0,0,1,20230116,11,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Pasay,1,1,0,0,0,1,20230116,11,PH
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Arab Emirates,Fujairah,1,1,0,0,0,1,20230112,9,AE
New Visitor,bing,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20230114,14,AE
Returning Visitor,bing,/blog/raspberry-video-stream,desktop,United Arab Emirates,Dubai,1,0,0,0,0,0,20230116,10,AE
Returning Visitor,bing,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,69,69,0,0,20230116,10,AE
New Visitor,google,/blog/ssd-yolo,mobile,Kazakhstan,Kostanay,1,1,0,0,0,1,20230112,13,KZ
Returning Visitor,google,/blog/ssd-yolo,mobile,Kazakhstan,Kostanay,1,1,0,0,0,1,20230112,14,KZ
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230112,19,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230115,3,PT
New Visitor,google,/blog/traefik-goaccess,desktop,Greece,(not set),1,1,0,0,0,1,20230113,15,GR
Returning Visitor,google,/blog/traefik-goaccess,desktop,Greece,(not set),1,1,0,0,0,1,20230113,19,GR
New Visitor,google,/blog/amp-search-jekyll,desktop,Argentina,Tandil,1,1,0,0,0,1,20230113,20,AR
New Visitor,google,/blog/amp-search-jekyll,desktop,Argentina,San Salvador de Jujuy,1,1,0,0,0,1,20230117,15,AR
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,(not set),1,1,967,968,0,0,20230114,0,CA
New Visitor,google,/blog/gnuplot-electrode,desktop,Canada,Montreal,1,1,0,0,0,1,20230114,2,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Longueuil,1,1,0,0,0,1,20230114,21,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20230116,20,CA
New Visitor,google,/blog/magic-wand,desktop,Lebanon,Beirut,1,1,0,0,0,1,20230114,19,LB
New Visitor,(direct),/blog/jekyll-algolia,mobile,Azerbaijan,(not set),1,1,0,0,0,1,20230114,20,AZ
New Visitor,google,/blog/vimwiki-hugo,mobile,Azerbaijan,(not set),1,1,118,118,0,0,20230114,20,AZ
New Visitor,google,/blog/image-preprocessing,desktop,Romania,Bucharest,1,1,0,0,0,1,20230114,20,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20230115,19,LK
New Visitor,google,/blog/vimwiki-hugo,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20230117,1,MX
New Visitor,google,/,desktop,Norway,Oslo Municipality,1,0,0,47,0,0,20230117,10,NO
New Visitor,google,/about,desktop,Norway,Oslo Municipality,1,0,0,416,0,0,20230117,10,NO
New Visitor,google,/blog/magic-wand,desktop,Norway,Oslo Municipality,1,1,504,40,0,0,20230117,10,NO
New Visitor,google,/,desktop,Norway,Oslo Municipality,1,0,0,1,0,0,20230117,11,NO
New Visitor,google,/blog/magic-wand,desktop,Norway,Oslo Municipality,1,0,0,0,0,0,20230117,11,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Trollhattan,1,1,0,0,0,1,20230117,11,SE
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,0,0,0,0,0,20230117,12,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,40,40,0,0,20230117,12,TH
New Visitor,google,/blog/ssd-yolo,desktop,Guernsey,(not set),1,1,0,0,0,1,20230117,15,GG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,1610,1610,0,0,20230117,17,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20230117,18,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20230117,19,AT
New Visitor,google,/blog/magic-wand,desktop,Algeria,(not set),1,1,0,0,0,1,20230117,17,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,Baghdad,1,1,188,188,0,0,20230117,17,IQ
New Visitor,google,/blog/tags,desktop,Iraq,Baghdad,1,0,0,0,0,0,20230117,17,IQ
