userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20200727,8,FR
Returning Visitor,fr.linkedin.com,/,desktop,France,Paris,1,1,0,0,0,1,20200727,8,FR
Returning Visitor,(direct),/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20200727,10,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Toulouse,1,1,907,907,0,0,20200727,15,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Paris,1,1,0,0,0,1,20200727,18,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Soissons,1,1,15,15,0,0,20200729,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Soissons,1,0,0,0,0,0,20200729,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20200729,13,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Brie-Comte-Robert,1,1,0,0,0,1,20200729,16,FR
Returning Visitor,reddit.com,/blog,mobile,France,(not set),1,1,0,0,0,1,20200729,20,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20200730,10,FR
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,mobile,United States,Royal Oak,1,1,0,0,0,1,20200724,1,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200724,1,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Royal Oak,1,1,0,0,0,1,20200724,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Templeton,1,1,0,0,0,1,20200724,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20200724,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20200724,19,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200724,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Menlo Park,1,1,0,0,0,1,20200725,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Phoenix,1,1,0,0,0,1,20200725,6,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,Springville,1,1,241,241,0,0,20200725,6,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Lincoln,1,1,0,0,0,1,20200725,14,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Phoenix,1,1,0,0,0,1,20200725,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Livermore,1,1,0,0,0,1,20200725,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Macon,1,1,0,0,0,1,20200725,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Eugene,1,1,0,0,0,1,20200726,1,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Tempe,1,1,0,0,0,1,20200726,2,US
New Visitor,bing,/blog/raspberry-video-stream,mobile,United States,Spring Hope,1,1,0,0,0,1,20200726,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20200726,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,713,1,20200726,4,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Seattle,1,1,0,0,0,1,20200726,13,US
New Visitor,(direct),/blog,desktop,United States,Frankfort,1,0,0,0,0,0,20200726,16,US
New Visitor,(direct),/blog/document-detection,desktop,United States,Frankfort,1,1,10,9,0,0,20200726,16,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Eugene,1,1,0,0,0,1,20200726,20,US
New Visitor,google,/blog/bulma-amp,mobile,United States,American Canyon,1,1,0,0,0,1,20200726,21,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200727,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hillsboro,1,1,0,0,0,1,20200727,1,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Crofton,1,1,0,0,0,1,20200727,5,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Diego,1,1,0,0,0,1,20200727,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,El Paso,1,1,0,0,0,1,20200727,13,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Burlington,1,1,0,0,0,1,20200727,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Livermore,1,1,0,0,0,1,20200727,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charlottesville,1,1,0,0,0,1,20200727,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chicago,1,1,0,0,0,1,20200727,22,US
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Berkeley,1,1,0,0,0,1,20200727,23,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Washington,1,1,286,286,0,0,20200728,4,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Hillsboro,1,1,0,0,0,1,20200728,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200728,11,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Stonington,1,1,0,0,0,1,20200728,12,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200728,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lakewood Township,1,1,0,0,0,1,20200728,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lawrenceville,1,1,0,0,0,1,20200728,22,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Columbia,1,1,0,0,0,1,20200728,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200729,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200729,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Santa Clara,1,1,0,0,0,1,20200729,13,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Pueblo West,1,1,0,0,0,1,20200729,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Saint Paul,1,1,0,0,0,1,20200729,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Jose,1,1,0,0,0,1,20200729,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mountain View,1,1,0,0,0,1,20200729,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200729,20,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Potomac,1,1,0,0,0,1,20200729,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Country Knolls,1,1,0,0,0,1,20200729,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dallas,1,1,0,0,0,1,20200729,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Passaic,1,1,0,0,0,1,20200729,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Minneapolis,1,1,0,0,0,1,20200729,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Marysville,1,1,0,0,0,1,20200730,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Villanova,1,1,0,0,0,1,20200730,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Davenport,1,1,0,0,0,1,20200730,5,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Washington,1,1,0,0,0,1,20200730,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Asheville,1,1,0,0,0,1,20200730,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200730,16,US
New Visitor,github.com,/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20200730,20,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Bartlett,1,1,0,0,0,1,20200730,21,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Warner Robins,1,1,0,0,0,1,20200730,22,US
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,United States,Warner Robins,1,1,362,362,0,0,20200730,22,US
Returning Visitor,pypi.org,/,desktop,United States,Warner Robins,1,1,312,173,0,0,20200730,23,US
Returning Visitor,pypi.org,/about,desktop,United States,Warner Robins,1,0,0,15,0,0,20200730,23,US
Returning Visitor,pypi.org,/blog,desktop,United States,Warner Robins,1,0,0,121,0,0,20200730,23,US
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,United States,Warner Robins,1,0,0,2,0,0,20200730,23,US
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Dublin,1,1,0,0,0,1,20200724,1,IE
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kota Kinabalu,1,1,805,804,0,0,20200724,4,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kota Kinabalu,1,1,0,0,0,1,20200730,7,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Jerusalem,1,1,0,0,0,1,20200724,7,IL
New Visitor,google,/blog/ssd-yolo,mobile,Israel,Tel Aviv-Yafo,1,1,287,287,0,0,20200730,16,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200724,9,IN
New Visitor,google,/blog/document-detection,mobile,India,Chennai,1,1,585,585,0,0,20200724,13,IN
New Visitor,(direct),/blog/document-detection,mobile,India,Delhi,1,1,87,87,0,0,20200724,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200724,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Davanagere,1,1,0,0,0,1,20200724,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200725,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Vadodara,1,1,0,0,0,1,20200725,14,IN
New Visitor,google,/blog/analytics-google,desktop,India,Lucknow,1,1,0,0,0,1,20200725,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200725,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200725,19,IN
New Visitor,google,/blog/ssd-yolo,tablet,India,Chennai,1,1,0,0,0,1,20200726,7,IN
New Visitor,ecosia.org,/blog/ssd-yolo,mobile,India,Vadodara,1,1,805,805,0,0,20200726,9,IN
New Visitor,bing,/blog/vimwiki-hugo,mobile,India,Pune,1,1,0,0,0,1,20200726,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200726,23,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Dombivli,1,1,0,0,0,1,20200727,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Surat,1,1,0,0,0,1,20200727,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dombivli,1,1,164,164,0,0,20200727,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dombivli,1,1,0,0,0,1,20200727,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kalyan,1,1,0,0,0,1,20200727,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200727,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Navi Mumbai,1,1,0,0,0,1,20200727,11,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20200727,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20200727,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20200727,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200727,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Lucknow,1,1,0,0,0,1,20200727,16,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Indore,1,1,0,0,0,1,20200727,16,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200727,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200727,17,IN
Returning Visitor,ecosia.org,/blog/ssd-yolo,mobile,India,Vadodara,1,1,0,0,0,1,20200728,3,IN
New Visitor,google,/blog/document-detection,desktop,India,Lucknow,1,1,0,0,0,1,20200728,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200728,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200728,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200728,13,IN
New Visitor,google,/blog/tags,desktop,India,Bengaluru,1,1,0,0,1248,1,20200729,5,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20200729,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200729,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200729,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,327,327,0,0,20200729,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,1,0,0,0,1,20200729,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200729,21,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20200730,7,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Nanded,1,1,0,0,0,1,20200730,13,IN
New Visitor,google,/blog/analytics-google,desktop,India,Nashik,1,1,0,0,0,1,20200730,16,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200730,16,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20200730,19,IN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Hyderabad,1,1,0,0,0,1,20200730,20,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,Ecuador,Quito,1,1,0,0,0,1,20200724,9,EC
New Visitor,google,/blog/image-rotation-opencv,desktop,Cambodia,Phnom Penh,1,1,0,0,0,1,20200724,11,KH
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200724,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Gross-Gerau,1,1,0,0,0,1,20200724,13,DE
New Visitor,(direct),/,desktop,Germany,Dresden,1,1,3,3,0,0,20200725,12,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,431,431,0,0,20200725,17,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20200725,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Warendorf,1,1,0,0,0,1,20200726,1,DE
New Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20200726,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200726,12,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Heilbronn,1,1,0,0,0,1,20200726,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Georgsmarienhutte,1,1,0,0,0,1,20200727,1,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Augsburg,1,1,0,0,0,1,20200727,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Muhlhausen,1,1,0,0,0,1,20200727,12,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Siegen,1,1,0,0,0,1,20200727,18,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Schwerte,1,1,0,0,0,1,20200728,16,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Siegen,1,1,216,216,0,0,20200728,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Altdorf bei Nurnberg,1,1,0,0,0,1,20200728,17,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200728,18,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Unterfohring,1,1,0,0,0,1,20200728,18,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Trier,1,1,0,0,0,1,20200729,6,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,2596,2596,0,0,20200729,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,0,0,0,0,0,20200729,16,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20200729,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Lehrte,1,1,0,0,0,1,20200730,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200724,11,TH
Returning Visitor,google,/blog/image-rotation-opencv?fbclid=IwAR2usxp-88Hc52a0ApckTsMlnd0neNGE4Z7A6uwJtp6gG7L6zUyyouRM-9s,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200724,12,TH
Returning Visitor,google,/blog/image-rotation-opencv?fbclid=IwAR2usxp-88Hc52a0ApckTsMlnd0neNGE4Z7A6uwJtp6gG7L6zUyyouRM-9s,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200726,19,TH
Returning Visitor,google,/blog/image-rotation-opencv?fbclid=IwAR2usxp-88Hc52a0ApckTsMlnd0neNGE4Z7A6uwJtp6gG7L6zUyyouRM-9s,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200728,16,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200729,8,TH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200729,12,TH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200729,12,TH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Pasay,1,1,0,0,0,1,20200724,12,PH
New Visitor,(direct),/,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20200724,13,JP
New Visitor,(direct),/,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20200726,17,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Ota City,1,1,0,0,0,1,20200727,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20200727,6,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Setagaya City,1,1,0,0,0,1,20200727,10,JP
New Visitor,(direct),/,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20200727,15,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Japan,Setagaya City,1,1,0,0,0,1,20200729,2,JP
New Visitor,(direct),/,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20200729,3,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200724,13,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200725,22,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200728,10,SG
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Leuven,1,1,0,0,0,1,20200724,13,BE
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Belgium,Liege,1,1,0,0,0,1,20200728,20,BE
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,320,320,0,0,20200724,14,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200724,14,GB
New Visitor,bing,/blog/traefik-goaccess,desktop,United Kingdom,Cheshunt,1,1,0,0,0,1,20200724,17,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200725,0,GB
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United Kingdom,Northwich,1,1,0,0,0,1,20200725,21,GB
New Visitor,(direct),/,mobile,United Kingdom,(not set),1,0,0,8,0,0,20200726,9,GB
New Visitor,(direct),/blog,mobile,United Kingdom,(not set),1,0,0,10,0,0,20200726,9,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,101,84,0,0,20200726,9,GB
New Visitor,(direct),/,desktop,United Kingdom,London,1,1,0,0,0,1,20200726,16,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200727,2,GB
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,0,0,0,1,20200727,18,GB
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United Kingdom,Guildford,1,1,0,0,449,1,20200727,21,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,Harrogate,1,1,0,0,0,1,20200727,21,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Bletchley,1,1,0,0,0,1,20200728,8,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Bletchley,1,1,94,94,0,0,20200728,11,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Ashford,1,1,0,0,0,1,20200728,13,GB
New Visitor,google,/blog/serverless-api-lambda,mobile,United Kingdom,Luton,1,1,0,0,0,1,20200728,16,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200728,22,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Newcastle upon Tyne,1,1,0,0,0,1,20200729,11,GB
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,London,1,1,0,0,0,1,20200729,14,GB
New Visitor,google,/blog/image-preprocessing,desktop,United Kingdom,London,1,1,0,0,0,1,20200729,16,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20200729,17,GB
New Visitor,google,/blog/music-voice-cotrol,mobile,United Kingdom,Loughborough,1,1,0,0,0,1,20200729,21,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20200730,3,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20200724,14,PK
New Visitor,google,/blog/analytics-google,desktop,Pakistan,(not set),1,1,0,0,0,1,20200729,11,PK
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,Baghdad,1,1,0,0,0,1,20200724,14,IQ
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Australia,(not set),1,1,0,0,0,1,20200724,14,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20200725,13,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Brisbane,1,1,0,0,0,1,20200725,20,AU
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Australia,Melbourne,1,1,0,0,0,1,20200726,13,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,0,0,0,1,20200726,15,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Adelaide,1,0,0,234,0,0,20200727,5,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,294,60,0,0,20200727,5,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,0,0,0,1,20200727,6,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20200730,0,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,(not set),1,1,0,0,0,1,20200730,16,AU
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Australia,(not set),1,1,0,0,0,1,20200730,19,AU
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Ridderkerk,1,1,0,0,0,1,20200724,14,NL
New Visitor,google,/blog/bulma-amp,tablet,Netherlands,Rotterdam,1,1,0,0,0,1,20200726,19,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Schijndel,1,1,0,0,0,1,20200728,9,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Reeuwijk,1,1,0,0,0,1,20200728,15,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Amstelveen,1,1,0,0,0,1,20200729,12,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Warsaw,1,1,0,0,0,1,20200724,19,PL
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Warsaw,1,1,0,0,0,1,20200728,14,PL
New Visitor,google,/blog/music-voice-cotrol,desktop,Poland,Gdansk,1,1,0,0,0,1,20200728,16,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Piaseczno,1,1,0,0,0,1,20200729,9,PL
New Visitor,google,/blog/raspberry-video-stream,desktop,Poland,Warsaw,1,1,0,0,0,1,20200729,11,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Denmark,Hedehusene,1,1,0,0,0,1,20200724,19,DK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Denmark,Vejle,1,1,0,0,0,1,20200727,5,DK
