userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,France,Strasbourg,1,1,0,0,0,1,20221122,12,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20221122,15,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Metz,1,1,0,0,0,1,20221122,18,FR
New Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,135,135,0,0,20221122,22,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221122,23,FR
New Visitor,google,/blog/traefik-goaccess,mobile,France,Cherbourg-Octeville,1,1,0,0,0,1,20221123,7,FR
New Visitor,t.co,/blog/vimwiki-hugo,mobile,France,Aubervilliers,1,1,0,0,0,1,20221123,12,FR
New Visitor,t.co,/blog/vimwiki-hugo,mobile,France,(not set),1,1,0,0,0,1,20221123,19,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20221124,22,FR
New Visitor,google,/about,desktop,France,Poitiers,1,1,0,0,0,1,20221125,11,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,(not set),1,1,0,0,0,1,20221126,13,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,1012,1012,0,0,20221126,15,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20221128,10,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,0,0,0,0,0,20221128,16,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,851,851,0,0,20221128,16,FR
New Visitor,(direct),/blog,desktop,France,Mulhouse,1,1,25,25,0,0,20221128,23,FR
New Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,0,0,0,0,0,20221128,23,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,2623,141,0,0,20221129,5,FR
Returning Visitor,(direct),/,desktop,France,Mulhouse,1,0,0,231,0,0,20221129,6,FR
Returning Visitor,(direct),/about,desktop,France,Mulhouse,1,0,0,872,0,0,20221129,6,FR
Returning Visitor,(direct),/blog,desktop,France,Mulhouse,1,0,0,75,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,desktop,France,Mulhouse,1,0,0,18,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/analytics-google,desktop,France,Mulhouse,1,0,0,109,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/bulma-amp,desktop,France,Mulhouse,1,0,0,7,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/categories,desktop,France,Mulhouse,1,0,0,50,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,0,0,430,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/gnuplot-electrode,desktop,France,Mulhouse,1,0,0,61,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/jekyll-algolia,desktop,France,Mulhouse,1,0,0,74,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/marathon-mirabelle,desktop,France,Mulhouse,1,0,0,306,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/santorini-experience,desktop,France,Mulhouse,1,0,0,82,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/ssd-yolo,desktop,France,Mulhouse,1,0,0,62,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Mulhouse,1,0,0,51,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/withings-data,desktop,France,Mulhouse,1,0,0,54,0,0,20221129,6,FR
Returning Visitor,(direct),/blog,desktop,France,Mulhouse,1,1,1149,511,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,0,0,276,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/dashboard-dc-js/df.json,desktop,France,Mulhouse,1,0,0,0,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/document-detection,desktop,France,Mulhouse,1,0,0,92,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/image-preprocessing,desktop,France,Mulhouse,1,0,0,12,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/talking-data,desktop,France,Mulhouse,1,0,0,258,0,0,20221129,19,FR
Returning Visitor,(direct),/,desktop,France,Mulhouse,1,0,0,30,0,0,20221129,20,FR
Returning Visitor,(direct),/about,desktop,France,Mulhouse,1,0,0,331,0,0,20221129,20,FR
Returning Visitor,(direct),/blog,desktop,France,Mulhouse,1,0,0,7,0,0,20221129,20,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,512,144,0,0,20221129,20,FR
Returning Visitor,(direct),/,desktop,France,Mulhouse,1,1,211,13,0,0,20221129,21,FR
Returning Visitor,(direct),/about,desktop,France,Mulhouse,1,0,0,60,0,0,20221129,21,FR
Returning Visitor,(direct),/blog,desktop,France,Mulhouse,1,0,0,138,0,0,20221129,21,FR
New Visitor,(direct),/,desktop,France,Soissons,1,1,0,0,0,1,20221129,22,FR
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20221122,13,SG
New Visitor,(direct),/blog/jekyll-algolia,mobile,Singapore,Singapore,1,1,0,0,0,1,20221122,17,SG
New Visitor,google,/blog/magic-wand,desktop,Colombia,Medellin,1,1,0,0,0,1,20221122,14,CO
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20221123,8,CO
Returning Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,0,0,0,1,20221124,20,CO
New Visitor,google,/blog/traefik-goaccess,desktop,Belarus,(not set),1,1,0,0,0,1,20221122,14,BY
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Brest,1,1,0,0,0,1,20221122,18,BY
New Visitor,google,/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20221122,15,PL
New Visitor,google,/blog/magic-wand,desktop,Poland,Gdansk,1,1,0,0,0,1,20221122,18,PL
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,0,0,0,1,20221123,11,PL
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Poland,Warsaw,1,1,0,0,0,1,20221123,14,PL
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Poland,Warsaw,1,1,0,0,0,1,20221123,17,PL
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Poland,Katowice,1,1,0,0,0,1,20221123,23,PL
New Visitor,bing,/blog/raspberry-video-stream,desktop,Poland,Warsaw,1,0,0,0,0,0,20221124,22,PL
New Visitor,bing,/blog/ssd-yolo,desktop,Poland,Warsaw,1,1,427,427,0,0,20221124,22,PL
Returning Visitor,t.co,/blog/vimwiki-hugo,desktop,Poland,Katowice,1,1,0,0,0,1,20221125,4,PL
Returning Visitor,t.co,/blog/vimwiki-hugo,desktop,Poland,Katowice,1,1,0,0,0,1,20221125,7,PL
New Visitor,(direct),/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20221125,9,PL
New Visitor,(direct),/blog/document-detection,desktop,Poland,Jozefow,1,1,0,0,0,1,20221125,10,PL
Returning Visitor,(direct),/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20221125,10,PL
New Visitor,(direct),/blog/document-detection,desktop,Poland,(not set),1,1,0,0,0,1,20221125,11,PL
Returning Visitor,(direct),/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20221125,14,PL
New Visitor,google,/blog/document-detection,desktop,Poland,Debica,1,1,50,50,0,0,20221125,15,PL
Returning Visitor,(direct),/blog/document-detection,desktop,Poland,Jozefow,1,1,0,0,0,1,20221125,17,PL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Poland,Warsaw,1,1,0,0,0,1,20221126,23,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Warsaw,1,1,0,0,0,1,20221129,12,PL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221122,17,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221123,22,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221126,21,PT
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221127,17,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Horta,1,1,0,0,0,1,20221128,18,PT
New Visitor,google,/blog/music-voice-cotrol,desktop,United Arab Emirates,Abu Dhabi,1,1,0,0,0,1,20221122,18,AE
New Visitor,google,/about,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221122,19,TN
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20221129,22,TN
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Los Angeles,1,1,0,0,0,1,20221122,21,US
New Visitor,google,/blog/document-detection,desktop,United States,Schaumburg,1,1,0,0,0,1,20221122,22,US
New Visitor,(direct),/,desktop,United States,(not set),2,2,0,0,0,2,20221122,23,US
New Visitor,google,/blog/document-detection,desktop,United States,Northbrook,1,1,0,0,0,1,20221123,0,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221123,8,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,10,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),2,2,0,0,0,2,20221123,10,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Grand Rapids,1,1,0,0,0,1,20221123,11,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,11,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Raleigh,1,1,0,0,0,1,20221123,12,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,12,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,13,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Kaysville,1,1,0,0,0,1,20221123,13,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),2,2,0,0,0,2,20221123,14,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,15,US
New Visitor,google,/blog/velib-folium,desktop,United States,Saint Paul,1,1,0,0,0,1,20221123,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Dallas,1,1,0,0,0,1,20221123,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20221123,23,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221124,0,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Atlanta,1,1,0,0,0,1,20221124,0,US
New Visitor,t.co,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221124,3,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Van Buren Charter Township,1,1,0,0,0,1,20221124,16,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Fairfax,1,1,0,0,0,1,20221125,0,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,(not set),1,1,0,0,0,1,20221125,12,US
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20221125,15,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20221125,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Manhasset,1,1,0,0,0,1,20221125,19,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221125,23,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Scotts Valley,1,1,0,0,0,1,20221126,5,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221126,8,US
New Visitor,t.co,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,65,65,0,0,20221126,8,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Clemson,1,1,0,0,0,1,20221126,9,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20221126,13,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Gahanna,1,1,0,0,0,1,20221126,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20221126,18,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20221127,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221127,18,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20221127,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221127,20,US
New Visitor,(direct),/blog/amp-search-jekyll,desktop,United States,Menlo Park,1,1,0,0,0,1,20221127,21,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,(not set),1,1,0,0,0,1,20221128,3,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Fort Wayne,1,1,0,0,0,1,20221128,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Chicago,1,1,338,338,0,0,20221128,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221128,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cherry Hill,1,1,0,0,0,1,20221128,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Johnson City,1,1,0,0,0,1,20221128,19,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Davis,1,1,0,0,0,1,20221128,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20221128,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Irving,1,1,0,0,0,1,20221128,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20221129,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Longmont,1,1,0,0,0,1,20221129,10,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Israel,Afula,1,1,0,0,0,1,20221122,22,IL
