userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,United States,Needham,1,1,0,0,0,1,20200814,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Boston,1,1,0,0,0,1,20200815,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20200815,2,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Harvey,1,1,0,0,0,1,20200815,4,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Lynbrook,1,1,0,0,0,1,20200815,6,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Irvine,1,1,0,0,0,1,20200816,7,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Austin,1,1,0,0,0,1,20200816,7,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Grayslake,1,1,0,0,0,1,20200816,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20200816,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Salt Lake City,1,1,0,0,0,1,20200817,12,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20200817,12,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200817,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20200817,20,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20200817,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20200817,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20200817,23,US
New Visitor,google,/blog/ssd-yolo,mobile,India,Gorakhpur,1,1,0,0,0,1,20200811,5,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,0,1,20200811,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200811,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200811,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200811,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20200811,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200811,20,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200812,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200812,6,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,0,0,0,1,20200812,6,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Rohtak,1,1,0,0,0,1,20200812,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200812,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200812,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20200812,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200812,17,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Coimbatore,1,1,0,0,0,1,20200812,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Nellore,1,1,0,0,0,1,20200812,19,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20200812,21,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200813,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20200813,7,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200813,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200813,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200813,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Patna,1,1,0,0,0,1,20200813,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dhenkanal,1,1,193,193,0,0,20200813,15,IN
New Visitor,google,/,desktop,India,Chennai,1,0,0,145,0,0,20200814,6,IN
New Visitor,google,/about,desktop,India,Chennai,1,0,0,92,0,0,20200814,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,259,23,0,0,20200814,6,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,7,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Hyderabad,1,1,89,89,0,0,20200814,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200814,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kolkata,1,1,0,0,0,1,20200814,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,12,IN
New Visitor,(direct),/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200814,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20200814,13,IN
Returning Visitor,(direct),/about,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20200814,17,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Kochi,1,1,0,0,0,1,20200814,19,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Nashik,1,1,0,0,0,1,20200815,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200815,11,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200815,18,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200815,21,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20200815,22,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Patna,1,1,0,0,0,1,20200816,20,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20200816,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200817,12,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20200817,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Nagpur,1,1,0,0,0,1,20200817,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200817,16,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200811,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wachtersbach,1,1,832,832,0,0,20200811,9,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200811,14,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200812,10,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Halle (Saale),1,1,0,0,0,1,20200812,15,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20200813,6,DE
New Visitor,qwant.com,/blog/vimwiki-hugo,desktop,Germany,Blankenfelde-Mahlow,1,1,0,0,0,1,20200813,10,DE
New Visitor,getpocket.com,/blog/vimwiki-hugo,mobile,Germany,Passau,1,1,0,0,0,1,20200813,21,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Chemnitz,1,1,0,0,0,1,20200813,23,DE
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Germany,Wuppertal,1,1,0,0,0,1,20200814,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20200814,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Rheine,1,1,0,0,0,1,20200815,0,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Willich,1,1,0,0,0,1,20200815,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200815,18,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Gummersbach,1,1,0,0,0,1,20200815,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Chemnitz,1,1,0,0,0,1,20200815,23,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Chemnitz,1,1,458,458,0,0,20200816,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20200816,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20200816,18,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,0,0,0,1,20200816,21,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Chemnitz,1,1,653,653,0,0,20200816,21,DE
Returning Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,305,305,0,0,20200816,23,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Munich,1,0,0,12,0,0,20200817,2,DE
New Visitor,google,/blog/tags,desktop,Germany,Munich,1,1,63,51,0,0,20200817,2,DE
New Visitor,google,/blog/tags,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200817,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Warendorf,1,1,0,0,0,1,20200817,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Marburg,1,1,0,0,0,1,20200817,16,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Kobe,1,1,0,0,0,1,20200811,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20200811,11,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Minato City,1,1,0,0,0,1,20200814,5,JP
New Visitor,google,/blog/dashboard-dc-js,desktop,Japan,Ichikawa,1,1,0,0,0,1,20200814,6,JP
New Visitor,google,/blog/bulma-amp,mobile,Japan,Shinagawa City,1,1,0,0,0,1,20200816,19,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20200817,10,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20200817,15,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200811,9,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,443,443,0,0,20200811,10,HK
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200811,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Courbevoie,1,1,0,0,0,1,20200812,15,FR
New Visitor,google,/blog,desktop,France,Paris,1,1,0,0,0,1,20200812,16,FR
New Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,1,249,249,0,0,20200813,0,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Paris,1,1,0,0,0,1,20200813,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Guyancourt,1,1,540,540,0,0,20200814,6,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Lyon,1,1,0,0,0,1,20200815,23,FR
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Fontenay-sous-Bois,1,1,0,0,0,1,20200816,10,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,Paris,1,1,0,0,0,1,20200816,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20200811,9,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Adana,1,1,0,0,0,1,20200812,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200813,13,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Eskisehir,1,1,0,0,0,1,20200816,20,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200817,1,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Eskisehir,1,1,0,0,0,1,20200817,18,TR
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Lisburn,2,2,0,0,0,2,20200811,11,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Nottingham,1,1,0,0,0,1,20200812,11,GB
New Visitor,google,/blog/arduino-mkr-fox,desktop,United Kingdom,Birmingham,1,1,0,0,2668,1,20200812,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Haslingden,1,1,0,0,0,1,20200812,18,GB
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United Kingdom,Morecambe,1,1,20,20,0,0,20200813,23,GB
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,United Kingdom,Morecambe,1,1,0,0,0,1,20200814,0,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,162,162,0,0,20200815,8,GB
New Visitor,google,/blog/tags,desktop,United Kingdom,(not set),1,0,0,0,0,0,20200815,8,GB
New Visitor,google,/about,desktop,United Kingdom,Letchworth Garden City,1,0,0,39,0,0,20200815,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Letchworth Garden City,1,1,185,146,0,0,20200815,16,GB
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Letchworth Garden City,1,1,0,0,0,1,20200815,17,GB
New Visitor,google,/blog/serverless-api-lambda,mobile,United Kingdom,London,1,1,0,0,0,1,20200815,21,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Ripon,1,1,0,0,0,1,20200815,22,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Stratford-upon-Avon,1,1,0,0,0,1,20200817,11,GB
Returning Visitor,google,/blog/analytics-google,desktop,United Kingdom,Trowbridge,1,1,0,0,0,1,20200817,12,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Wantage,1,1,0,0,0,1,20200817,17,GB
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200811,11,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200812,9,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200812,10,TN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Austria,Jenbach,1,1,0,0,0,1,20200811,12,AT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Austria,Vienna,1,1,0,0,0,1,20200815,15,AT
New Visitor,google,/blog/ssd-yolo,mobile,Austria,Fieberbrunn,1,1,249,249,0,0,20200816,11,AT
Returning Visitor,google,/blog/ssd-yolo,mobile,Austria,Fieberbrunn,1,1,0,0,0,1,20200816,19,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Lund,1,1,0,0,0,1,20200811,13,SE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Sweden,Malmo,1,1,0,0,0,1,20200815,23,SE
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20200811,14,LK
Returning Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20200811,17,LK
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rimini,1,1,518,518,0,0,20200811,15,IT
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Italy,Lamezia Terme,1,1,0,0,0,1,20200811,18,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20200813,9,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Acerra,1,1,872,871,0,0,20200816,21,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,(not set),1,1,0,0,0,1,20200811,15,ES
New Visitor,google,/blog/arduino-mkr-fox,mobile,Spain,Madrid,1,1,124,124,0,0,20200812,11,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Pontevedra,1,1,0,0,0,1,20200812,11,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Barcelona,1,1,0,0,0,1,20200812,15,ES
New Visitor,google,/blog/ssd-yolo,tablet,Spain,Getafe,1,1,0,0,0,1,20200813,22,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,63,63,0,0,20200814,13,ES
Returning Visitor,google,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,0,0,0,1,20200814,15,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,(not set),1,1,0,0,0,1,20200815,18,ES
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200816,11,ES
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Spain,(not set),1,1,0,0,0,1,20200816,16,ES
Returning Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20200817,12,ES
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200811,16,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,El Palomar,1,1,0,0,0,1,20200812,20,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200813,14,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Monte Grande,1,1,0,0,0,1,20200814,15,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200814,16,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200814,22,AR
Returning Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,237,237,0,0,20200811,17,CL
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Chile,Santiago,1,1,0,0,0,1,20200811,18,CL
New Visitor,google,/blog/mopidy-muse,desktop,Chile,Santiago,1,1,0,0,0,1,20200816,9,CL
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200811,23,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20200812,15,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200812,18,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20200817,18,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20200817,21,UA
New Visitor,github.com,/blog/mopidy-muse,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200812,7,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campo Grande,1,1,0,0,0,1,20200814,1,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200814,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Recife,1,1,269,269,0,0,20200817,20,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20200812,8,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Lausanne,1,1,0,0,0,1,20200812,15,CH
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Uzwil,1,1,0,0,0,1,20200813,12,CH
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200814,8,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200815,18,CH
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kulai,1,1,0,0,0,1,20200812,15,MY
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Belgium,Brussels,1,1,0,0,0,1,20200812,16,BE
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Espoo,1,1,0,0,0,1,20200812,18,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Vantaa,1,1,858,858,0,0,20200813,18,FI
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Cape Town,1,1,0,0,0,1,20200812,18,ZA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200812,22,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200814,8,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20200813,10,DK
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,14,14,0,0,20200813,11,DK
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20200813,15,DK
New Visitor,google,/blog/raspberry-video-stream,desktop,Hungary,Varpalota,1,1,0,0,0,1,20200813,11,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Keszthely,1,1,0,0,0,1,20200817,9,HU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Ghana,Accra,1,1,0,0,0,1,20200813,12,GH
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200813,16,IL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Ridderkerk,1,1,0,0,0,1,20200813,16,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Delft,1,1,0,0,0,1,20200814,17,NL
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,1,0,0,0,1,20200817,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20200813,20,TH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Pakistan,Karachi,1,1,223,223,0,0,20200813,23,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20200817,21,PK
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Ecatepec,1,1,0,0,0,1,20200814,2,MX
New Visitor,google,/blog/motion-monitor-opencv,desktop,Mexico,Valle de Chalco,1,1,0,0,0,1,20200816,7,MX
New Visitor,google,/blog/ssd-yolo,mobile,Uruguay,Montevideo,1,1,231,231,0,0,20200814,3,UY
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Tasikmalaya,1,1,0,0,0,1,20200814,6,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,(not set),1,1,0,0,0,1,20200814,22,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Tangerang,1,0,0,0,0,0,20200816,12,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,39,39,0,0,20200816,12,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Batam,1,1,0,0,0,1,20200817,4,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20200817,8,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20200814,13,SI
New Visitor,google,/blog/motion-monitor-opencv,mobile,Greece,Athens,1,1,0,0,0,1,20200814,18,GR
New Visitor,google,/blog/motion-monitor-opencv,mobile,Greece,(not set),1,1,0,0,0,1,20200816,3,GR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Egypt,Damanhour,1,0,0,0,0,0,20200814,22,EG
New Visitor,google,/blog/ssd-yolo,desktop,Egypt,Damanhour,1,1,722,722,0,0,20200814,22,EG
