userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,8,8,0,0,20221130,18,US
New Visitor,(direct),/,mobile,United States,(not set),1,0,0,37,0,0,20221130,19,US
New Visitor,(direct),/about,mobile,United States,(not set),1,0,0,0,0,0,20221130,19,US
New Visitor,(direct),/blog/tags,mobile,United States,(not set),1,0,0,18,0,0,20221130,19,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,60,5,0,0,20221130,19,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Clemson,1,1,0,0,0,1,20221130,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Tallahassee,1,1,0,0,0,1,20221130,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Iowa City,1,1,0,0,0,1,20221201,2,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221201,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Wall Township,1,1,0,0,0,1,20221201,17,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Baltimore,1,1,0,0,0,1,20221201,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Fremont,1,1,0,0,0,1,20221201,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Buena Park,1,1,0,0,0,1,20221201,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221202,11,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Tucson,1,1,0,0,0,1,20221202,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Raleigh,1,1,536,536,0,0,20221202,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Antioch,1,1,0,0,0,1,20221202,22,US
New Visitor,google,/blog/arduino-mkr-fox,desktop,United States,Pittsburgh,1,1,0,0,0,1,20221203,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Centennial,1,1,0,0,0,1,20221203,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Buena Park,1,1,0,0,0,1,20221203,5,US
New Visitor,google,/blog/ssd-yolo,mobile,India,Nagpur,1,1,0,0,0,1,20221126,5,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Lucknow,1,1,0,0,0,1,20221126,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Prayagraj,1,1,1459,1459,0,0,20221126,21,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Coimbatore,1,1,0,0,0,1,20221127,2,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20221127,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221127,14,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Prayagraj,1,1,0,0,0,1,20221127,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221128,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Prayagraj,1,1,0,0,0,1,20221129,8,IN
New Visitor,google,/blog/document-detection,desktop,India,New Delhi,1,1,0,0,0,1,20221129,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221129,16,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Hyderabad,1,1,0,0,0,1,20221130,5,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Navi Mumbai,1,1,0,0,0,1,20221201,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221201,17,IN
New Visitor,google,/blog/mopidy-muse,desktop,India,Chennai,1,1,0,0,0,1,20221202,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221202,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Aurangabad,1,1,0,0,0,1,20221202,18,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Kochi,1,1,0,0,0,1,20221203,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20221203,10,IN
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Finland,Nurmijarvi,1,1,0,0,0,1,20221126,6,FI
New Visitor,(direct),/blog/ssd-yolo,mobile,France,(not set),1,1,0,0,0,1,20221126,13,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,1012,1012,0,0,20221126,15,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20221128,10,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,0,0,0,0,0,20221128,16,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,851,851,0,0,20221128,16,FR
New Visitor,(direct),/blog,desktop,France,Mulhouse,1,1,25,25,0,0,20221128,23,FR
New Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,0,0,0,0,0,20221128,23,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,2623,141,0,0,20221129,5,FR
Returning Visitor,(direct),/,desktop,France,Mulhouse,1,0,0,231,0,0,20221129,6,FR
Returning Visitor,(direct),/about,desktop,France,Mulhouse,1,0,0,872,0,0,20221129,6,FR
Returning Visitor,(direct),/blog,desktop,France,Mulhouse,1,0,0,75,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,desktop,France,Mulhouse,1,0,0,18,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/analytics-google,desktop,France,Mulhouse,1,0,0,109,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/bulma-amp,desktop,France,Mulhouse,1,0,0,7,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/categories,desktop,France,Mulhouse,1,0,0,50,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,0,0,430,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/gnuplot-electrode,desktop,France,Mulhouse,1,0,0,61,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/jekyll-algolia,desktop,France,Mulhouse,1,0,0,74,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/marathon-mirabelle,desktop,France,Mulhouse,1,0,0,306,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/santorini-experience,desktop,France,Mulhouse,1,0,0,82,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/ssd-yolo,desktop,France,Mulhouse,1,0,0,62,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Mulhouse,1,0,0,51,0,0,20221129,6,FR
Returning Visitor,(direct),/blog/withings-data,desktop,France,Mulhouse,1,0,0,54,0,0,20221129,6,FR
Returning Visitor,(direct),/blog,desktop,France,Mulhouse,1,1,1149,511,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,0,0,276,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/dashboard-dc-js/df.json,desktop,France,Mulhouse,1,0,0,0,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/document-detection,desktop,France,Mulhouse,1,0,0,92,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/image-preprocessing,desktop,France,Mulhouse,1,0,0,12,0,0,20221129,19,FR
Returning Visitor,(direct),/blog/talking-data,desktop,France,Mulhouse,1,0,0,258,0,0,20221129,19,FR
Returning Visitor,(direct),/,desktop,France,Mulhouse,1,0,0,30,0,0,20221129,20,FR
Returning Visitor,(direct),/about,desktop,France,Mulhouse,1,0,0,331,0,0,20221129,20,FR
Returning Visitor,(direct),/blog,desktop,France,Mulhouse,1,0,0,7,0,0,20221129,20,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,512,144,0,0,20221129,20,FR
Returning Visitor,(direct),/,desktop,France,Mulhouse,1,1,211,13,0,0,20221129,21,FR
Returning Visitor,(direct),/about,desktop,France,Mulhouse,1,0,0,60,0,0,20221129,21,FR
Returning Visitor,(direct),/blog,desktop,France,Mulhouse,1,0,0,138,0,0,20221129,21,FR
New Visitor,(direct),/,desktop,France,Soissons,1,1,0,0,0,1,20221129,22,FR
New Visitor,google,/blog/velib-folium,tablet,France,Palaiseau,1,1,0,0,0,1,20221130,2,FR
Returning Visitor,(direct),/blog,desktop,France,Mulhouse,1,1,17,18,0,0,20221130,19,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,0,0,0,0,0,20221130,19,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221201,16,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221201,23,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20221202,8,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221202,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Frejus,1,1,0,0,0,1,20221202,12,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221203,19,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221203,20,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,Switzerland,Zurich,1,1,0,0,0,1,20221126,13,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20221130,12,CH
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,Switzerland,Langnau im Emmental,1,1,0,0,0,1,20221202,16,CH
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Postbauer-Heng,1,1,0,0,0,1,20221126,13,DE
New Visitor,google,/blog/bulma-amp,desktop,Germany,Bielefeld,1,1,446,446,1495,0,20221127,15,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Germany,Bielefeld,1,0,0,0,1121,0,20221127,15,DE
New Visitor,(direct),/about,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221127,21,DE
New Visitor,(direct),/blog/analytics-google,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221128,3,DE
New Visitor,(direct),/blog/categories,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221128,17,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221128,20,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221129,2,DE
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Germany,Hamburg,1,1,0,0,0,1,20221129,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Melle,1,1,0,0,0,1,20221129,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,(not set),1,1,0,0,0,1,20221129,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Garching,1,1,0,0,0,1,20221129,15,DE
New Visitor,google,/blog/dashboard-dc-js,desktop,Germany,Annaberg-Buchholz,1,1,0,0,0,1,20221130,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20221130,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20221201,17,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Bielefeld,1,0,0,826,0,0,20221201,23,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Bielefeld,1,1,896,69,0,0,20221201,23,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Bielefeld,1,1,0,0,0,1,20221202,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20221202,7,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Traunreut,1,1,7,7,0,0,20221202,14,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Ulm,2,2,0,0,0,2,20221202,23,DE
New Visitor,bing,/blog/gnuplot-electrode,desktop,China,(not set),1,1,0,0,0,1,20221126,16,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,1,0,0,0,1,20221128,8,CN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20221129,9,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,China,(not set),1,1,0,0,0,1,20221129,18,CN
New Visitor,t.co,/blog/vimwiki-hugo,mobile,China,Hangzhou,1,1,0,0,0,1,20221130,19,CN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,China,(not set),1,1,0,0,0,1,20221201,4,CN
Returning Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,China,(not set),1,1,0,0,0,1,20221201,5,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20221201,6,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20221201,7,CN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,China,Hangzhou,1,1,0,0,0,1,20221201,11,CN
New Visitor,google,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20221202,10,CN
New Visitor,t.co,/blog/vimwiki-hugo,mobile,China,(not set),1,1,0,0,0,1,20221203,17,CN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221126,21,PT
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221127,17,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Horta,1,1,0,0,0,1,20221128,18,PT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20221203,22,PT
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Argentina,Salta,1,1,0,0,0,1,20221126,22,AR
New Visitor,google,/blog/ssd-yolo,mobile,Argentina,Salta,1,1,0,0,0,1,20221126,22,AR
New Visitor,google,/blog/motion-monitor-opencv,mobile,Poland,Warsaw,1,1,0,0,0,1,20221126,23,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Warsaw,1,1,0,0,0,1,20221129,12,PL
New Visitor,google,/blog/magic-wand,desktop,Poland,Warsaw,1,1,0,0,0,1,20221130,22,PL
Returning Visitor,t.co,/blog/vimwiki-hugo,desktop,Poland,Katowice,1,1,0,0,0,1,20221201,4,PL
New Visitor,(direct),/blog/vimwiki-hugo,mobile,South Africa,Johannesburg,1,1,0,0,0,1,20221127,2,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Netanya,1,1,0,0,0,1,20221127,10,IL
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20221128,11,IL
New Visitor,google,/blog/ssd-yolo,mobile,Antarctica,(not set),1,1,0,0,0,1,20221127,11,AQ
New Visitor,google,/blog/vimwiki-hugo,desktop,Ireland,Dublin,1,1,0,0,0,1,20221127,18,IE
New Visitor,(direct),/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20221127,22,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20221201,17,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221202,5,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20221203,14,ID
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Belo Horizonte,1,1,55,55,0,0,20221127,22,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Belo Horizonte,1,0,0,0,0,0,20221127,22,BR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Brazil,Sorocaba,1,1,0,0,0,1,20221129,17,BR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Brazil,Fortaleza,1,1,46,42,0,0,20221129,20,BR
New Visitor,google,/blog/tags,desktop,Brazil,Fortaleza,1,0,0,3,0,0,20221129,20,BR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Brazil,Caucaia,1,1,0,0,0,1,20221130,1,BR
New Visitor,google,/blog/grafana-dashboard,mobile,Brazil,Sao Joao da Boa Vista,1,1,0,0,0,1,20221201,10,BR
Returning Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Santa Helena de Goias,1,1,0,0,0,1,20221202,14,BR
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20221127,23,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Nagoya,1,1,0,0,0,1,20221128,6,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Ueda,1,1,0,0,0,1,20221129,15,JP
New Visitor,google,/blog/serverless-api-lambda,mobile,Japan,Saitama,1,1,0,0,0,1,20221129,19,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Mongolia,Ulaanbaatar,1,1,172,172,0,0,20221128,6,MN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221128,7,HK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221130,4,HK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221130,9,HK
New Visitor,google,/blog/document-detection,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221202,0,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Norway,(not set),1,1,0,0,0,1,20221128,11,NO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Slovakia,Poprad,1,1,0,0,0,1,20221128,12,SK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Woking,1,1,0,0,0,1,20221128,13,GB
New Visitor,(direct),/,desktop,United Kingdom,Slough,1,1,0,0,0,1,20221128,20,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20221130,17,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20221201,15,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,0,0,0,1,20221202,22,GB
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Valle de Santiago,1,1,0,0,0,1,20221128,16,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20221128,17,TR
New Visitor,yandex.com.tr,/blog/image-rotation-opencv,desktop,Turkey,Izmir,1,1,0,0,0,1,20221129,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20221129,18,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Istanbul,1,0,0,0,0,0,20221202,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,224,224,0,0,20221202,10,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Honduras,(not set),1,1,0,0,0,1,20221128,18,HN
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221129,13,AM
New Visitor,yandex.ru,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221129,19,AM
Returning Visitor,yandex.ru,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,218,218,0,0,20221129,22,AM
New Visitor,yandex.ru,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221130,16,AM
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221130,17,AM
Returning Visitor,yandex.ru,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221130,22,AM
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,18,18,0,0,20221202,14,AM
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221202,15,AM
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221203,10,AM
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221203,11,AM
Returning Visitor,blog.paperspace.com,/blog/motion-monitor-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221203,11,AM
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20221129,13,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,438,438,0,0,20221130,10,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,0,0,0,0,0,20221130,11,IT
New Visitor,google,/blog/gnuplot-electrode,desktop,Italy,Turin,1,1,0,0,0,1,20221130,17,IT
New Visitor,github.com,/blog/mopidy-muse,desktop,Italy,Bologna,1,1,0,0,0,1,20221201,23,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20221202,13,IT
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Italy,Naples,1,1,0,0,0,1,20221202,17,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Padua,1,1,0,0,0,1,20221202,23,IT
Returning Visitor,(direct),/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20221129,13,KE
Returning Visitor,(direct),/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20221202,12,KE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Macao,Macau,1,1,0,0,0,1,20221129,19,MO
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20221129,22,TN
New Visitor,google,/blog/grafana-dashboard,desktop,New Zealand,Wellington,1,0,0,0,0,0,20221130,11,NZ
New Visitor,google,/blog/monitoring-grafana,desktop,New Zealand,Wellington,1,1,1737,1737,0,0,20221130,11,NZ
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,0,0,0,1,20221130,11,SG
New Visitor,google,/blog/traefik-goaccess,desktop,Singapore,Singapore,1,1,0,0,0,1,20221201,12,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Colombia,Bogota,1,1,0,0,0,1,20221130,15,CO
New Visitor,google,/blog/document-detection,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20221130,16,SI
New Visitor,google,/blog/serverless-api-lambda,desktop,Austria,Vienna,1,1,0,0,0,1,20221130,18,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vocklabruck,1,1,0,0,0,1,20221202,17,AT
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20221203,15,AT
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Brisbane,1,1,0,0,0,1,20221130,21,AU
New Visitor,google,/blog/traefik-goaccess,mobile,Romania,Baia Mare,1,1,0,0,0,1,20221130,22,RO
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Iligan City,1,1,0,0,0,1,20221201,11,PH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Philippines,Iligan City,1,1,0,0,0,1,20221201,12,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Szentendre,1,1,0,0,0,1,20221201,21,HU
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Jashore,1,1,0,0,0,1,20221202,6,BD
