userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Marseille,1,1,0,0,0,1,20230701,23,FR
New Visitor,google,/blog,desktop,France,Clamart,1,1,0,0,0,1,20230703,11,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20230704,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,Armenia,Yerevan,1,1,0,0,0,1,20230627,9,AM
Returning Visitor,google,/blog/withings-data,desktop,Spain,(not set),1,1,0,0,0,1,20230627,11,ES
New Visitor,google,/blog/amp-search-jekyll,desktop,Spain,Santiago de Compostela,1,1,0,0,0,1,20230627,21,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Santa Cruz de Tenerife,1,1,16,16,0,0,20230628,15,ES
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20230629,0,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Neumunster,1,1,0,0,0,1,20230627,16,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Hohenlockstedt,1,1,0,0,0,1,20230627,16,DE
New Visitor,google,/blog/marathon-mirabelle,desktop,Germany,Deggendorf,1,1,0,0,0,1,20230628,12,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,31613,1,1,0,0,0,1,20230628,14,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Paderborn,1,1,0,0,0,1,20230629,20,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Cologne,1,1,0,0,0,1,20230703,6,DE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,Germany,Stuttgart,1,1,0,0,0,1,20230703,21,DE
Returning Visitor,google,/blog/velib-folium,desktop,Italy,Milan,1,1,35,35,0,0,20230627,16,IT
New Visitor,google,/blog,desktop,Philippines,Lipa,1,1,0,0,0,1,20230628,6,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Cagayan de Oro,1,1,0,0,0,1,20230628,14,PH
New Visitor,l.messenger.com,/blog/ssd-yolo,desktop,Philippines,Iligan City,1,1,0,0,0,1,20230628,14,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Calamba,1,1,62,62,0,0,20230702,10,PH
New Visitor,(direct),/blog/traefik-goaccess,mobile,United States,Olathe,1,1,0,0,0,1,20230628,11,US
New Visitor,facebook.com,/blog/ssd-yolo?fbclid=IwAR2aVQLvwcxM_1S0WqJ8MJ2UHG9TD5X-idwY7kY_0aJTv7v0YryjH79J6OQ,mobile,United States,Forest City,1,1,0,0,0,1,20230628,14,US
New Visitor,facebook.com,/blog/ssd-yolo?fbclid=IwAR2rhMd5SyTnQYfRW9YhuN7mi65uBXwr2d7mRLaMrNy_e7TRkR5KRnuVq5o,mobile,United States,Prineville,1,1,0,0,0,1,20230628,14,US
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,United States,Kansas City,1,1,0,0,0,1,20230628,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Westborough,1,1,0,0,0,1,20230629,3,US
New Visitor,google,/blog/magic-wand,desktop,United States,San Jose,1,1,0,0,0,1,20230630,11,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230701,6,US
New Visitor,(direct),/,desktop,United States,Elizabethtown,1,0,0,0,0,0,20230701,22,US
New Visitor,(direct),/blog/image-preprocessing,desktop,United States,Elizabethtown,1,1,2,2,0,0,20230701,22,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230702,20,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Syracuse,1,1,0,0,0,1,20230702,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lockhart,1,1,0,0,0,1,20230703,19,US
New Visitor,google,/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20230628,12,EE
Returning Visitor,google,/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20230628,15,EE
New Visitor,(direct),/about,desktop,Estonia,Tallinn,1,0,0,0,0,0,20230628,16,EE
New Visitor,(direct),/blog/velib-folium,desktop,Estonia,Tallinn,1,1,63,63,0,0,20230628,16,EE
Returning Visitor,google,/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20230628,16,EE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Portugal,Lisbon,1,1,0,0,0,1,20230628,20,PT
New Visitor,google,/blog/monitoring-grafana,mobile,Mexico,Ramos Arizpe,1,1,0,0,0,1,20230628,23,MX
Returning Visitor,google,/blog/monitoring-grafana,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20230629,3,MX
New Visitor,bing,/blog/serverless-api-lambda,desktop,Mexico,Durango,1,1,0,0,0,1,20230630,5,MX
Returning Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,539,539,0,0,20230629,9,MY
Returning Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,0,0,0,0,0,20230629,10,MY
New Visitor,(direct),/blog/grafana-dashboard,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20230629,15,SI
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230630,7,CN
New Visitor,(direct),/blog/grafana-dashboard,desktop,China,Hefei,1,1,0,0,0,1,20230630,9,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,Chile,Santiago,1,1,0,0,0,1,20230630,18,CL
New Visitor,google,/blog/serverless-api-lambda,desktop,Chile,Santiago,1,1,0,0,0,1,20230703,14,CL
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230630,19,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20230704,9,SG
New Visitor,google,/blog/traefik-goaccess,desktop,Singapore,(not set),1,1,0,0,0,1,20230704,12,SG
New Visitor,google,/blog/motion-monitor-opencv,mobile,Singapore,Singapore,1,1,0,0,0,1,20230704,15,SG
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20230701,1,PE
New Visitor,(direct),/blog/gnuplot-electrode,mobile,Brazil,Promissao,1,1,0,0,0,1,20230701,2,BR
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Switzerland,Zurich,1,1,0,0,0,1,20230701,14,CH
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Switzerland,Zurich,1,1,0,0,0,1,20230702,11,CH
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Lublin,1,1,0,0,0,1,20230701,18,PL
New Visitor,google,/blog/traefik-goaccess,desktop,Poland,Busko-Zdroj,1,1,0,0,0,1,20230704,14,PL
New Visitor,(direct),/blog/document-detection,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20230702,19,BG
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Argentina,Rosario,1,1,0,0,0,1,20230703,5,AR
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Netherlands,Rijswijk,1,1,0,0,0,1,20230703,13,NL
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20230704,8,ID
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,Bracknell,1,1,0,0,0,1,20230704,11,GB
New Visitor,(direct),/blog/velib-folium,desktop,United Kingdom,Norwich,1,1,0,0,0,1,20230704,17,GB
