userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20220328,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20220328,22,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20220328,22,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Houston,1,1,0,0,0,1,20220328,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Waukesha,1,1,0,0,0,1,20220328,23,US
New Visitor,bing,/blog/serverless-api-lambda?msclkid=08467aa0aef411ecb95ed48d9a264ab6,desktop,United States,Los Angeles,1,1,0,0,0,1,20220329,2,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20220329,3,US
New Visitor,google,/blog/magic-wand,desktop,United States,Goose Creek,1,1,0,0,0,1,20220329,7,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,(not set),1,1,0,0,0,1,20220329,13,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goshen,1,1,0,0,0,1,20220329,14,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Atlanta,1,0,0,0,0,0,20220329,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,137,137,0,0,20220329,16,US
New Visitor,bing,/blog/ssd-yolo?msclkid=c7150789af7311ecb446658d4d98fe03,desktop,United States,North Royalton,1,1,0,0,0,1,20220329,17,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Portland,1,1,0,0,0,1,20220329,20,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Getzville,1,1,0,0,0,1,20220329,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgeton,1,1,0,0,0,1,20220329,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,Los Angeles,1,1,0,0,0,1,20220330,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dearborn,1,1,0,0,0,1,20220330,5,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220330,17,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,New York,1,1,0,0,0,1,20220330,22,US
New Visitor,(direct),/,desktop,United States,South Brunswick Township,1,1,0,0,0,1,20220330,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,116,116,0,0,20220330,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgeton,1,1,0,0,0,1,20220331,1,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Pasadena,1,1,0,0,0,1,20220331,7,US
New Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,United States,Ashburn,1,1,0,0,0,1,20220331,9,US
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,United States,San Rafael,1,1,0,0,0,1,20220331,18,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Atlanta,1,1,0,0,0,1,20220331,21,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgeton,1,1,0,0,0,1,20220401,7,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Stony Brook,1,1,0,0,0,1,20220401,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mississippi State,1,1,0,0,0,1,20220401,15,US
New Visitor,bing,/blog/image-rotation-opencv?msclkid=77871e0eb1da11ec968fa2a7e593bc68,desktop,United States,Lafayette,1,1,0,0,0,1,20220401,18,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Baltimore,1,1,174,174,0,0,20220401,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Minneapolis,1,1,0,0,0,1,20220401,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220401,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgeton,1,1,0,0,0,1,20220401,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Anna,1,1,0,0,0,1,20220402,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Raleigh,1,1,0,0,0,1,20220402,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fulshear,1,1,0,0,0,1,20220402,4,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,25,25,0,0,20220402,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Isla Vista,1,1,0,0,0,1,20220402,22,US
Returning Visitor,trello.com,/blog/ssd-yolo,desktop,Argentina,Comodoro Rivadavia,1,1,0,0,0,1,20220326,6,AR
Returning Visitor,trello.com,/blog/ssd-yolo,desktop,Argentina,Comodoro Rivadavia,1,1,0,0,0,1,20220326,7,AR
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220326,7,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20220331,15,MY
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220326,7,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,115,115,0,0,20220329,3,AU
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Australia,3506,1,1,0,0,0,1,20220329,4,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220330,7,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,0,0,0,1,20220331,12,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,0,0,0,1,20220331,12,AU
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Adelaide,1,1,0,0,0,1,20220401,16,AU
New Visitor,google,/blog/magic-wand,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220326,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Phitsanulok,1,1,0,0,0,1,20220330,9,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Hungary,Budapest,1,1,0,0,0,1,20220326,9,HU
New Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220328,8,HU
Returning Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220328,9,HU
New Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Budapest,1,1,0,0,0,1,20220331,9,HU
Returning Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220331,11,HU
New Visitor,(direct),/blog/grafana-dashboard,desktop,Bulgaria,Varna,1,1,0,0,0,1,20220326,13,BG
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20220328,23,BG
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220326,13,TR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220328,13,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Kayseri,1,1,0,0,0,1,20220401,14,TR
New Visitor,google,/blog/gnuplot-electrode,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220401,21,TR
New Visitor,(direct),/about,desktop,Germany,Dresden,1,1,0,0,0,1,20220326,14,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Germany,Hamburg,1,1,0,0,0,1,20220326,17,DE
New Visitor,google,/blog/grafana-dashboard,tablet,Germany,Hurth,1,1,0,0,0,1,20220327,14,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Muhlheim am Main,1,1,0,0,808,1,20220327,22,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Mannheim,1,1,0,0,0,1,20220328,11,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Mannheim,1,0,0,0,0,0,20220328,14,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Mannheim,1,1,15,15,0,0,20220328,14,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,1965,1,20220328,23,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Berlin,1,1,0,0,0,1,20220330,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leinfelden-Echterdingen,1,1,0,0,0,1,20220331,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Nuremberg,1,1,39,39,0,0,20220331,11,DE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220331,14,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Nuremberg,1,1,71,71,0,0,20220331,14,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Nuremberg,1,1,0,0,0,1,20220331,15,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Freising,1,1,0,0,0,1,20220331,20,DE
New Visitor,ecosia.org,/blog/ssd-yolo,mobile,Germany,Landshut,1,1,0,0,0,1,20220401,12,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Erlangen,1,1,0,0,0,1,20220401,13,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Hattingen,1,1,0,0,0,1,20220401,19,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Bad Krozingen,1,1,0,0,0,1,20220402,8,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20220402,11,DE
New Visitor,(direct),/,desktop,Germany,Ingolstadt,1,1,456,456,0,0,20220402,17,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Ingolstadt,1,0,0,0,0,0,20220402,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Barreiro,1,1,0,0,0,1,20220326,14,PT
New Visitor,google,/blog/amp-search-jekyll,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220328,15,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Aveiro,1,1,0,0,0,1,20220329,0,PT
New Visitor,google,/blog/analytics-google,desktop,France,Le Perreux-sur-Marne,1,1,0,0,0,1,20220326,16,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Gif-sur-Yvette,1,1,0,0,0,1,20220327,12,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Gujan-Mestras,1,1,0,0,0,1,20220328,9,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,10,10,0,0,20220328,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Saint-Germain-en-Laye,1,1,0,0,0,1,20220328,11,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,1,0,0,0,1,20220328,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Merignac,1,1,0,0,0,1,20220328,23,FR
New Visitor,google,/blog/velib-folium,desktop,France,Annecy,1,1,0,0,0,1,20220328,23,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Merignac,1,1,0,0,0,1,20220329,8,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220329,9,FR
New Visitor,google,/blog/bulma-amp,desktop,France,Saran,1,1,0,0,0,1,20220329,16,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220330,9,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220330,10,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220330,16,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20220330,17,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220331,8,FR
Returning Visitor,google,/blog/mopidy-muse,desktop,France,Athis-Mons,1,1,0,0,0,1,20220331,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Strasbourg,1,1,0,0,0,1,20220331,11,FR
New Visitor,qwant.com,/,desktop,France,Paris,1,1,0,0,0,1,20220401,13,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Aix-en-Provence,1,1,0,0,0,1,20220402,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220326,18,IN
New Visitor,google,/blog/categories,desktop,India,Mumbai,1,0,0,5,0,0,20220327,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,51,43,0,0,20220327,18,IN
New Visitor,google,/blog/tags,desktop,India,Mumbai,1,0,0,2,0,0,20220327,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220328,0,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Raipur,1,1,0,0,0,1,20220328,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220328,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220328,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Gurgaon,1,1,0,0,0,1,20220329,4,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20220329,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220329,9,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Coimbatore,1,1,0,0,0,1,20220329,11,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20220329,12,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20220329,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220329,16,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20220329,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,1187,1187,0,0,20220330,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Coimbatore,1,1,0,0,0,1,20220330,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220330,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220330,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20220330,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220331,9,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,0,0,0,1,20220401,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kozhikode,1,1,0,0,0,1,20220401,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220402,17,IN
New Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,1018,1017,0,0,20220326,19,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220327,14,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,7,2,0,0,20220327,21,AT
Returning Visitor,(direct),/blog/tags,desktop,Austria,Vienna,1,0,0,5,0,0,20220327,21,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220327,23,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220330,0,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220330,11,AT
New Visitor,google,/blog/arduino-mkr-fox,desktop,Austria,(not set),1,1,0,0,0,1,20220330,13,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220331,9,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,0,0,0,0,0,20220331,16,AT
Returning Visitor,(direct),/blog/tags,desktop,Austria,Vienna,1,1,27,27,0,0,20220331,16,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220331,17,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20220401,17,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220327,5,HK
New Visitor,google,/blog/vimwiki-hugo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20220328,1,HK
New Visitor,google,/blog/document-detection,mobile,Hong Kong,(not set),1,1,0,0,0,1,20220329,4,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220330,8,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220331,3,HK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220331,5,HK
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Abu Dhabi,1,1,364,364,0,0,20220327,13,AE
New Visitor,google,/blog/serverless-api-lambda,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20220330,20,AE
New Visitor,google,/blog/velib-folium,desktop,Netherlands,(not set),1,1,0,0,0,1,20220327,15,NL
New Visitor,google,/blog/image-preprocessing,desktop,Netherlands,Posterholt,1,1,23,23,0,0,20220401,0,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Posterholt,1,0,0,0,0,0,20220401,0,NL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Netherlands,Bussum,1,1,0,0,0,1,20220401,16,NL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20220327,15,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Karachi,1,1,0,0,0,1,20220328,14,PK
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United Kingdom,Sutton,1,1,0,0,0,1,20220327,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20220330,14,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Blackburn,1,1,0,0,0,1,20220330,23,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Weston-super-Mare,1,1,0,0,0,1,20220331,1,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Weston-super-Mare,1,1,0,0,0,1,20220401,23,GB
New Visitor,google,/blog/ssd-yolo,tablet,Spain,Malaga,1,1,0,0,0,1,20220327,17,ES
Returning Visitor,google,/blog/ssd-yolo,tablet,Spain,Malaga,1,1,0,0,0,1,20220327,18,ES
New Visitor,google,/blog/data-withings,desktop,Spain,Madrid,1,1,87,87,0,0,20220327,19,ES
New Visitor,google,/blog/withings-data,desktop,Spain,Madrid,1,0,0,0,0,0,20220327,19,ES
New Visitor,bing,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20220401,13,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Madrid,1,1,0,0,0,1,20220401,18,ES
New Visitor,(direct),/,desktop,Israel,Yokne'am Illit,1,1,0,0,0,1,20220328,0,IL
New Visitor,google,/blog/monitoring-grafana,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20220402,16,IL
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Azerbaijan,Baku,1,1,0,0,0,1,20220328,6,AZ
New Visitor,google,/blog/traefik-goaccess,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220328,8,HR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220328,9,HR
New Visitor,google,/blog/serverless-api-lambda,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220331,17,HR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Poland,Krakow,1,1,0,0,0,1,20220328,8,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20220328,14,PL
Returning Visitor,google,/blog/magic-wand,desktop,Japan,Koto City,1,1,200,199,0,0,20220328,12,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Yokohama,1,1,0,0,0,1,20220401,11,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chikushino,1,1,0,0,0,1,20220402,2,JP
New Visitor,ecosia.org,/blog/gnuplot-electrode,desktop,Slovakia,(not set),1,1,0,0,0,1,20220328,15,SK
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,San Giovanni Valdarno,1,1,0,0,0,1,20220328,16,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Castel Goffredo,1,1,0,0,0,1,20220330,17,IT
New Visitor,google,/blog/data-withings,desktop,Italy,Trento,1,1,61,34,0,0,20220331,14,IT
New Visitor,google,/blog/withings-data,desktop,Italy,Trento,1,0,0,27,0,0,20220331,14,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Parma,1,1,47,47,0,0,20220331,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,620,620,0,0,20220402,18,IT
New Visitor,google,/blog/image-preprocessing,desktop,Egypt,Cairo,1,1,0,0,0,1,20220328,18,EG
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Brazil,Braganca Paulista,1,1,0,0,0,1,20220328,20,BR
New Visitor,(direct),/blog/mopidy-muse,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220329,18,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20220331,13,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Linhares,1,1,0,0,0,1,20220401,16,BR
New Visitor,google,/blog/image-rotation-opencv,mobile,Indonesia,Bangkalan,1,1,0,0,0,1,20220329,4,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220329,19,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220330,5,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220330,17,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220330,20,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220331,3,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tikung,1,1,0,0,0,1,20220401,8,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,China,Chengdu,1,1,0,0,0,1,20220329,5,CN
New Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,Guangzhou,1,1,0,0,0,1,20220329,10,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Guangzhou,1,1,0,0,0,1,20220331,13,CN
New Visitor,bing,/blog/document-detection,desktop,Sri Lanka,Kandy,1,1,0,0,0,1,20220329,12,LK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Jyvaskyla sub-region,1,0,0,31,0,0,20220329,14,FI
New Visitor,google,/blog/raspberry-video-stream,desktop,Finland,Jyvaskyla sub-region,1,1,1942,1413,0,0,20220329,14,FI
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Jyvaskyla sub-region,1,0,0,499,0,0,20220329,14,FI
New Visitor,google,/blog/vimwiki-hugo,desktop,South Africa,Cape Town,1,1,0,0,0,1,20220329,14,ZA
New Visitor,google,/blog/serverless-api-lambda,desktop,South Africa,Sandton,1,1,0,0,0,1,20220329,19,ZA
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,South Africa,Johannesburg,1,1,0,0,0,1,20220402,11,ZA
Returning Visitor,google,/blog/ssd-yolo,desktop,Belarus,Minsk,1,1,0,0,0,1,20220329,16,BY
New Visitor,google,/blog/gnuplot-electrode,desktop,Greece,(not set),1,1,0,0,0,1,20220329,22,GR
New Visitor,google,/blog/analytics-google,desktop,Greece,(not set),1,1,17,17,0,0,20220330,13,GR
New Visitor,google,/blog/dashboard-dc-js,desktop,Greece,(not set),1,0,0,0,0,0,20220330,13,GR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20220330,17,KE
Returning Visitor,google,/blog/marathon-mirabelle,desktop,Malta,(not set),1,1,0,0,0,1,20220330,19,MT
