userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220628,18,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Pune,1,1,0,0,0,1,20220628,19,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,0,0,0,0,0,20220628,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20220629,7,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20220629,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20220629,10,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Pune,1,1,0,0,0,1,20220629,15,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,0,0,0,0,0,20220622,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,10,10,0,0,20220622,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220622,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Portsmouth,1,1,0,0,0,1,20220624,16,GB
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220625,6,GB
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20220628,9,GB
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20220628,9,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220628,10,GB
New Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Namur,1,1,0,0,0,1,20220622,14,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Keerbergen,1,1,0,0,0,1,20220628,9,BE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Belgium,Antwerp,1,1,292,292,0,0,20220628,22,BE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220622,15,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Jacksonville,1,1,0,0,0,1,20220622,20,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Jacksonville,1,1,0,0,0,1,20220622,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20220622,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20220623,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220623,12,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20220623,15,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20220623,16,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220623,19,US
New Visitor,google,/blog/bulma-amp,mobile,United States,(not set),1,1,0,0,0,1,20220624,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20220624,2,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220624,5,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220624,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Redmond,1,1,0,0,0,1,20220624,20,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Devault,1,1,0,0,0,1,20220624,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Mountain View,1,1,0,0,0,1,20220625,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redmond,1,1,0,0,0,1,20220625,8,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220626,14,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Princeton,1,1,0,0,0,1,20220626,15,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Chicago,1,1,0,0,0,1,20220626,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Alhambra,1,1,0,0,0,1,20220627,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Beatrice,1,1,0,0,0,1,20220627,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220627,20,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Portland,1,1,0,0,0,1,20220627,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ann Arbor,1,1,0,0,0,1,20220627,22,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Kansas City,1,1,0,0,0,1,20220628,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20220628,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20220628,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Malden,1,1,0,0,0,1,20220628,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Ann Arbor,1,1,0,0,0,1,20220628,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220629,5,US
New Visitor,google,/,desktop,United States,Greenville,1,0,0,12,0,0,20220629,18,US
New Visitor,google,/about,desktop,United States,Greenville,1,0,0,0,0,0,20220629,18,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Greenville,1,0,0,51,0,0,20220629,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Greenville,1,1,162,99,0,0,20220629,18,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Williamsburg,1,1,0,0,0,1,20220629,22,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Westlake,1,1,0,0,0,1,20220629,23,US
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Denpasar,1,1,0,0,0,1,20220622,16,ID
New Visitor,(direct),/,mobile,Indonesia,Bandung,1,1,0,0,0,1,20220623,2,ID
New Visitor,google,/blog/grafana-dashboard,mobile,Indonesia,Bandung,1,0,0,92,0,0,20220623,2,ID
New Visitor,google,/blog/monitoring-grafana,mobile,Indonesia,Bandung,1,1,133,41,0,0,20220623,2,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20220624,16,ID
Returning Visitor,google,/blog/amp-search-jekyll,mobile,Indonesia,Palangkaraya,1,1,0,0,0,1,20220628,20,ID
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Trento,1,1,0,0,0,1,20220622,16,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Cagliari,1,1,0,0,0,1,20220623,10,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Viareggio,1,1,0,0,0,1,20220623,16,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20220626,9,IT
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Italy,Milan,1,1,0,0,0,1,20220628,13,IT
New Visitor,google,/blog/mopidy-muse,desktop,Italy,Arenzano,1,1,0,0,0,1,20220628,15,IT
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Medellin,1,1,0,0,0,1,20220622,21,CO
New Visitor,google,/blog/document-detection,desktop,Colombia,Bogota,1,1,0,0,0,1,20220623,15,CO
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220623,0,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,(not set),1,1,0,0,0,1,20220623,22,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Ribeirao Preto,1,1,0,0,0,1,20220623,23,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Parauapebas,1,1,0,0,0,1,20220625,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Carlos,1,1,0,0,0,1,20220626,2,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Joao Pessoa,1,1,0,0,0,1,20220629,16,BR
New Visitor,google,/blog/amp-search-jekyll,desktop,New Zealand,Auckland,1,1,0,0,0,1,20220623,6,NZ
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20220623,8,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Talence,1,0,0,0,0,0,20220623,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Talence,1,1,27,27,0,0,20220623,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220623,14,FR
New Visitor,google,/blog/image-rotation-opencv,mobile,France,Paris,1,1,0,0,0,1,20220623,22,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20220624,11,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Montauban,1,1,89,89,0,0,20220624,11,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Hyeres,1,1,0,0,0,1,20220624,16,FR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Lyon,1,1,0,0,0,1,20220625,15,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20220628,17,FR
New Visitor,google,/blog/magic-wand,desktop,France,Grenoble,1,1,0,0,0,1,20220629,21,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Holon,1,1,0,0,0,1,20220623,10,IL
New Visitor,google,/blog/vimwiki-hugo,desktop,Israel,Jerusalem,1,1,0,0,0,1,20220629,9,IL
New Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Istanbul,2,2,0,0,0,2,20220623,10,TR
New Visitor,google,/blog/serverless-api-lambda,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220623,14,TR
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20220623,18,TR
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20220624,15,TR
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20220624,21,TR
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,(not set),1,1,0,0,0,1,20220623,11,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220625,22,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Sokal,1,1,0,0,0,1,20220627,13,UA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Norway,(not set),1,1,0,0,0,1,20220623,15,NO
New Visitor,google,/blog/raspberry-video-stream,mobile,Canada,Toronto,1,1,0,0,0,1,20220623,19,CA
New Visitor,google,/blog/image-rotation-opencv,mobile,Canada,Ottawa,1,1,0,0,0,1,20220625,2,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Oshawa,1,1,0,0,0,1,20220626,19,CA
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,Montreal,1,1,0,0,0,1,20220628,18,CA
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20220623,21,AT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Austria,Vienna,1,1,0,0,0,1,20220628,23,AT
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Adelaide,1,1,0,0,0,1,20220624,5,AU
New Visitor,google,/blog/snips-relay-lights,mobile,Australia,Brisbane,1,1,0,0,0,1,20220625,12,AU
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,(not set),2,2,0,0,0,2,20220624,10,NL
New Visitor,presearch.com,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220625,17,NL
Returning Visitor,presearch.com,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220626,8,NL
New Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Beesd,1,1,0,0,0,1,20220626,10,NL
Returning Visitor,presearch.com,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220627,19,NL
Returning Visitor,presearch.com,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220628,11,NL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Switzerland,Zurich,1,1,0,0,0,1,20220624,11,CH
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220625,12,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220629,6,HK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220629,9,HK
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20220625,14,LK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20220625,22,SK
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220626,11,TH
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20220627,12,MY
New Visitor,google,/blog/traefik-goaccess,desktop,Malaysia,Cheras,1,1,0,0,0,1,20220628,7,MY
New Visitor,google,/blog/analytics-google,desktop,Tunisia,(not set),1,1,139,139,0,0,20220628,9,TN
New Visitor,google,/blog/monitoring-grafana,desktop,Sweden,Sodertalje,1,1,113,113,0,0,20220628,9,SE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Ireland,Dublin,1,1,0,0,0,1,20220628,13,IE
New Visitor,google,/blog/ssd-yolo,mobile,Mexico,Guadalupe,1,1,0,0,0,1,20220628,17,MX
New Visitor,google,/blog/grafana-dashboard,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220629,21,MX
New Visitor,cn.bing.com,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220628,20,CN
New Visitor,google,/blog/raspberry-video-stream,mobile,Singapore,(not set),1,1,0,0,0,1,20220629,7,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220629,12,SG
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,Constantine,1,1,0,0,0,1,20220629,8,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,202,202,0,0,20220629,15,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,0,0,0,0,0,20220629,16,ES
New Visitor,google,/blog/ssd-yolo,desktop,Georgia,Tbilisi,1,1,0,0,0,1,20220629,17,GE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Portugal,Evora,1,1,0,0,0,1,20220629,18,PT
