userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Potsdam,1,1,0,0,0,1,20210901,5,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210901,7,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210901,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Potsdam,1,1,688,688,0,0,20210902,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210902,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Tubingen,1,1,0,0,0,1,20210902,10,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Mainz,1,1,0,0,0,1,20210902,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Nuremberg,1,1,303,303,0,0,20210902,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Nuremberg,1,0,0,0,0,0,20210902,19,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Valencia,1,1,0,0,0,1,20210827,12,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210827,12,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Malaga,1,1,184,184,0,0,20210829,17,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210901,11,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210901,13,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20210901,22,ES
New Visitor,google,/blog/serverless-api-lambda,mobile,India,(not set),1,1,0,0,0,1,20210827,13,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Kochi,1,1,0,0,0,1,20210827,18,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210827,19,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mysuru,1,1,0,0,0,1,20210828,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20210828,15,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Jodhpur,1,1,0,0,0,1,20210828,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210829,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20210829,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20210829,15,IN
New Visitor,(direct),/blog/serverless-api-lambda,mobile,India,Hyderabad,1,1,0,0,0,1,20210829,18,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Delhi,1,1,0,0,0,1,20210829,18,IN
New Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210830,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20210830,12,IN
New Visitor,yahoo,/blog/ssd-yolo,desktop,India,Bapatla,1,1,0,0,0,1,20210830,13,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Ahmedabad,1,1,168,168,0,0,20210831,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,2,2,0,0,0,2,20210831,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210831,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Navi Mumbai,1,1,0,0,0,1,20210831,17,IN
New Visitor,(direct),/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210831,18,IN
New Visitor,(direct),/blog/raspberry-video-stream,tablet,India,Bengaluru,1,1,0,0,0,1,20210831,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210831,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Erode,1,1,0,0,0,1,20210831,19,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210831,19,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ludhiana,1,1,0,0,0,1,20210901,8,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210901,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20210901,13,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Agartala,1,1,0,0,0,1,20210901,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20210901,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,Norway,Trondheim Municipality,1,1,0,0,0,1,20210827,14,NO
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Son,1,1,0,0,0,1,20210827,14,NL
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Netherlands,Goirle,1,1,0,0,0,1,20210828,11,NL
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Netherlands,Goirle,1,1,0,0,621,1,20210829,13,NL
New Visitor,google,/blog/analytics-google,desktop,Netherlands,'s-Hertogenbosch,1,1,0,0,0,1,20210830,16,NL
New Visitor,google,/blog/serverless-api-lambda,mobile,Netherlands,Hilversum,1,1,0,0,0,1,20210831,23,NL
New Visitor,google,/blog/vimwiki-hugo,mobile,Netherlands,Delft,1,1,0,0,0,1,20210901,3,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Oosterhout,1,1,70,70,0,0,20210902,8,NL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Bulgaria,Petrich,1,0,0,0,0,0,20210827,17,BG
New Visitor,google,/blog/serverless-api-lambda,desktop,Bulgaria,Petrich,1,1,694,694,0,0,20210827,17,BG
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210827,17,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210827,18,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Cambridge,1,1,0,0,0,1,20210828,14,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Saratoga,1,1,0,0,0,1,20210829,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210829,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Wheaton,1,1,313,313,0,0,20210829,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Dover,1,1,0,0,0,1,20210830,5,US
New Visitor,google,/blog/withings-data,desktop,United States,(not set),1,1,0,0,0,1,20210830,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Kansas City,1,1,0,0,0,1,20210830,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Greenbelt,1,1,0,0,0,1,20210830,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Urbana,1,1,0,0,0,1,20210830,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Yellow Springs,1,1,0,0,0,1,20210831,1,US
New Visitor,bing,/blog/gnuplot-electrode,desktop,United States,Huntsville,1,1,0,0,0,1,20210831,4,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210831,15,US
New Visitor,google,/blog/document-detection,desktop,United States,North Royalton,1,1,0,0,0,1,20210831,16,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210831,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,49,49,0,0,20210831,20,US
New Visitor,ecosia.org,/blog/serverless-api-lambda,desktop,United States,North Liberty,1,1,0,0,0,1,20210831,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Washington,1,1,0,0,0,1,20210831,23,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Gainesville,1,1,0,0,0,1,20210901,19,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Lewisville,1,1,0,0,0,1,20210901,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Woodside,1,1,0,0,0,1,20210901,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Baltimore,1,1,0,0,0,1,20210901,22,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210901,22,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Lake Forest,1,1,0,0,0,1,20210902,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210902,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Sturgeon Bay,1,1,0,0,0,1,20210902,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbia,1,1,0,0,0,1,20210902,6,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Hallettsville,1,1,0,0,0,1,20210902,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20210902,19,US
New Visitor,google,/blog/document-detection,desktop,United States,San Francisco,1,1,800,800,0,0,20210902,20,US
New Visitor,google,/blog/velib-folium,desktop,United States,Amherst,2,2,0,0,0,2,20210902,21,US
Returning Visitor,google,/blog/document-detection,desktop,United States,San Francisco,1,1,0,0,0,1,20210902,21,US
Returning Visitor,google,/blog/document-detection,desktop,United States,San Francisco,1,1,0,0,0,1,20210902,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,Estonia,Tallinn,1,1,0,0,0,1,20210827,19,EE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210827,20,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20210828,12,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20210827,21,BR
New Visitor,bing,/blog/ssd-yolo,desktop,Brazil,Salgueiro,1,1,0,0,0,1,20210828,8,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20210830,16,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210830,23,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Campinas,1,1,1441,1369,0,0,20210831,21,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Campinas,1,0,0,72,0,0,20210831,22,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Ubatuba,1,1,0,0,0,1,20210901,12,BR
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Brazil,Sumare,1,1,0,0,0,1,20210901,13,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Ubatuba,1,1,0,0,0,1,20210901,14,BR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ordu,1,1,0,0,0,1,20210827,22,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20210830,0,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,2,0,0,0,2,20210830,13,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Bursa,1,0,0,0,0,0,20210831,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Bursa,1,1,162,162,0,0,20210831,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kahramanmaras,1,1,0,0,0,1,20210831,20,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kahramanmaras,1,1,91,91,0,0,20210901,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20210828,1,RO
New Visitor,google,/blog/vimwiki-hugo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210828,1,NZ
New Visitor,cn.bing.com,/blog/document-detection,desktop,China,Jinan,1,1,0,0,0,1,20210828,2,CN
New Visitor,baidu,/,mobile,China,Zhengzhou,1,1,0,0,0,1,20210828,9,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210829,2,CN
New Visitor,baidu,/,mobile,China,Zhengzhou,1,1,0,0,0,1,20210830,6,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,Zhengzhou,1,1,0,0,0,1,20210830,6,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210830,10,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20210901,4,CN
New Visitor,bing,/blog/ssd-yolo,desktop,China,Shenzhen,1,1,0,0,0,1,20210901,8,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Xiamen,1,1,0,0,0,1,20210902,10,CN
New Visitor,cn.bing.com,/blog/gnuplot-electrode,desktop,China,Hefei,1,1,0,0,0,1,20210902,15,CN
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210828,7,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210829,12,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210831,15,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210901,14,SG
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,0,0,0,1,20210902,8,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20210902,12,SG
New Visitor,bing,/blog/document-detection,desktop,Belgium,Brussels,1,1,0,0,0,1,20210828,12,BE
New Visitor,google,/blog/ssd-yolo,mobile,Belgium,Leuven,1,1,0,0,0,1,20210828,18,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Brussels,1,1,0,0,0,1,20210901,14,BE
New Visitor,(direct),/blog/analytics-google,mobile,Italy,Bologna,1,1,0,0,0,1,20210828,14,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Livorno,1,1,0,0,0,1,20210828,14,IT
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Italy,Bologna,1,1,218,218,0,0,20210828,14,IT
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Italy,Monza,1,1,0,0,0,1,20210828,15,IT
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,Rome,1,1,0,0,0,1,20210828,21,IT
New Visitor,google,/blog/magic-wand,desktop,Italy,Asti,1,1,0,0,0,1,20210829,12,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Carpi,1,1,0,0,0,1,20210829,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Pisa,1,1,0,0,0,1,20210831,10,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Vigevano,1,1,0,0,0,1,20210831,14,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20210831,20,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Lumezzane,1,1,0,0,0,1,20210901,8,IT
Returning Visitor,google,/blog/velib-folium,desktop,South Africa,Cape Town,1,1,88,88,0,0,20210828,16,ZA
Returning Visitor,google,/blog/velib-folium,desktop,South Africa,Cape Town,1,1,92,92,0,0,20210829,10,ZA
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210828,20,LK
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Sri Lanka,Jaffna,1,1,0,0,0,1,20210829,16,LK
New Visitor,google,/blog/vimwiki-hugo,tablet,Malaysia,Kajang,1,1,0,0,0,1,20210829,4,MY
New Visitor,google,/blog/vimwiki-hugo,desktop,Malaysia,Kuala Lumpur,1,1,148,148,0,0,20210829,14,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Subang Jaya,1,1,0,0,0,1,20210831,3,MY
New Visitor,google,/blog/document-detection,desktop,Malaysia,Seremban,1,1,0,0,0,1,20210902,5,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Utsunomiya,1,1,0,0,0,1,20210829,10,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Edogawa City,1,1,0,0,0,1,20210829,14,JP
New Visitor,google,/blog/analytics-google,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20210830,10,JP
New Visitor,(direct),"/blog/document-detection?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=ajax,sc,elem",desktop,Japan,Toshima City,1,1,0,0,0,1,20210831,8,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kobe,1,1,0,0,0,1,20210901,18,JP
New Visitor,google,/blog/analytics-google,desktop,Algeria,(not set),1,1,0,0,0,1,20210829,11,DZ
New Visitor,google,/blog/document-detection,desktop,Algeria,El Oued,1,1,0,0,0,1,20210830,16,DZ
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ireland,(not set),1,1,0,0,0,1,20210829,11,IE
New Visitor,google,/blog/image-rotation-opencv,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20210829,19,LT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Gdansk,1,1,0,0,0,1,20210829,21,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20210831,10,PL
