userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,2,2,82,82,0,1,20210822,16,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Chennai,2,2,0,0,0,2,20210822,17,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,(not set),1,1,0,0,0,1,20210822,17,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20210822,17,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Nellore,1,1,0,0,0,1,20210822,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,167,167,0,0,20210822,19,IN
New Visitor,google,/,desktop,India,Bengaluru,1,0,0,37,0,0,20210823,8,IN
New Visitor,google,/about,desktop,India,Bengaluru,1,0,0,277,0,0,20210823,8,IN
New Visitor,google,/blog,desktop,India,Bengaluru,1,0,0,41,0,0,20210823,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,4,0,0,20210823,8,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,847,489,0,0,20210823,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20210823,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210823,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210823,12,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,1,0,0,0,1,20210823,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20210823,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Davanagere,1,1,0,0,0,1,20210824,7,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210824,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210824,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210824,12,IN
New Visitor,(direct),/blog/data-withings,desktop,India,Surat,1,1,431,76,0,0,20210824,15,IN
New Visitor,(direct),/blog/marathon-mirabelle,desktop,India,Surat,1,0,0,264,0,0,20210824,15,IN
New Visitor,(direct),/blog/tags,desktop,India,Surat,1,0,0,0,0,0,20210824,15,IN
New Visitor,(direct),/blog/withings-data,desktop,India,Surat,1,0,0,91,0,0,20210824,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,481,481,0,0,20210824,15,IN
Returning Visitor,(direct),/blog/santorini-experience,desktop,India,Surat,1,0,0,0,0,0,20210824,16,IN
Returning Visitor,(direct),/blog/talking-data,desktop,India,Surat,1,1,369,369,0,0,20210824,16,IN
Returning Visitor,(direct),/,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20210825,17,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210825,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20210826,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Badlapur,1,1,154,154,0,0,20210826,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210826,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Badlapur,1,0,0,0,0,0,20210826,11,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Badlapur,1,1,0,0,0,1,20210826,12,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,(not set),2,2,0,0,0,2,20210826,17,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Lucknow,1,1,0,0,0,1,20210826,23,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Muroran,1,1,0,0,0,1,20210820,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20210820,8,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Chiba,1,1,0,0,0,1,20210823,3,JP
New Visitor,google,/blog/vimwiki-hugo,mobile,Japan,Osaka,1,1,0,0,0,1,20210823,12,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Yokohama,1,1,0,0,0,1,20210825,16,JP
New Visitor,yahoo,/blog/ssd-yolo,mobile,Japan,Nagoya,1,1,0,0,0,1,20210826,2,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Canberra,1,1,93,93,0,0,20210820,8,AU
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Melbourne,1,1,0,0,0,1,20210824,13,AU
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Australia,Melbourne,1,1,0,0,0,1,20210824,14,AU
Returning Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Beijing,1,1,0,0,0,1,20210820,8,CN
New Visitor,cn.bing.com,/blog,desktop,China,Wuhan,1,0,0,20,0,0,20210824,7,CN
New Visitor,cn.bing.com,/blog/dashboard-dc-js,desktop,China,Wuhan,1,0,0,9,0,0,20210824,7,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Wuhan,1,1,35,6,0,0,20210824,7,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Hefei,1,1,0,0,0,1,20210824,11,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210825,8,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210825,16,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20210820,10,PL
New Visitor,google,/blog/music-voice-cotrol,mobile,Poland,Warsaw,1,1,0,0,0,1,20210821,0,PL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20210821,13,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Gdansk,1,1,0,0,0,1,20210825,0,PL
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20210820,10,KE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Kenya,Nairobi,1,1,0,0,0,1,20210820,16,KE
New Visitor,google,/blog/data-withings,desktop,Kenya,Nairobi,1,1,0,0,0,1,20210821,21,KE
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20210820,11,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210825,12,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,6845,1,20210820,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Offenbach,1,1,0,0,0,1,20210822,0,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210822,3,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20210822,15,DE
New Visitor,duckduckgo,/,desktop,Germany,Berlin,1,1,13,13,0,0,20210822,17,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,0,0,0,0,0,20210822,17,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Hamburg,1,1,0,0,0,1,20210824,15,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Germany,Furtwangen,1,1,0,0,0,1,20210824,21,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Frankfurt,1,1,37,37,0,0,20210825,10,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Viersen,1,1,0,0,0,1,20210826,6,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210826,8,DE
New Visitor,ecosia.org,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20210826,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20210826,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Aalen,1,1,0,0,0,1,20210826,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,80,80,0,0,20210820,12,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210820,15,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210821,0,SG
New Visitor,google,/blog/ssd-yolo,mobile,Singapore,Singapore,1,1,0,0,0,1,20210822,8,SG
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,0,0,0,1,20210826,6,SG
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,2138,962,0,0,20210826,7,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,0,0,1175,0,0,20210826,7,SG
New Visitor,(direct),/blog/traefik-goaccess,desktop,Portugal,Braga,1,1,0,0,0,1,20210820,13,PT
New Visitor,google,/blog/vimwiki-hugo,mobile,Portugal,(not set),1,1,0,0,0,1,20210824,20,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Ilhavo,1,1,0,0,0,1,20210824,23,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210820,13,GB
New Visitor,uk.search.yahoo.com,/about,desktop,United Kingdom,London,1,0,0,0,0,0,20210821,0,GB
New Visitor,uk.search.yahoo.com,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,167,167,0,0,20210821,0,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210821,18,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20210822,13,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210823,13,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,St Albans,1,1,0,0,0,1,20210823,14,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Bristol,1,1,0,0,0,1,20210823,16,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Stoke-on-Trent,1,1,0,0,0,1,20210823,16,GB
New Visitor,(direct),/,desktop,United Kingdom,St Albans,1,0,0,13,0,0,20210823,23,GB
New Visitor,(direct),/blog/magic-wand,desktop,United Kingdom,St Albans,1,0,0,0,0,0,20210823,23,GB
New Visitor,(direct),/blog/ssd-yolo,desktop,United Kingdom,St Albans,2,2,63,50,844,1,20210823,23,GB
New Visitor,(direct),/blog/ssd-yolo,mobile,United Kingdom,St Albans,1,1,63,63,0,0,20210824,1,GB
Returning Visitor,(direct),/blog/ssd-yolo,mobile,United Kingdom,Bristol,1,1,0,0,0,1,20210824,8,GB
Returning Visitor,(direct),/blog/ssd-yolo,mobile,United Kingdom,St Albans,1,1,0,0,0,1,20210824,15,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210824,15,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210824,17,GB
Returning Visitor,(direct),/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20210824,22,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210825,11,GB
Returning Visitor,(direct),/blog/ssd-yolo,tablet,United Kingdom,St Albans,1,1,0,0,0,1,20210825,15,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20210826,11,GB
New Visitor,bing,/blog/gnuplot-electrode,desktop,United Kingdom,Guildford,1,1,0,0,0,1,20210826,12,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Wembley,1,1,0,0,0,1,20210826,23,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Rehovot,1,1,0,0,0,1,20210820,14,IL
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210823,8,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210826,11,IL
New Visitor,google,/blog/ssd-yolo,desktop,Nigeria,Lagos,1,1,0,0,0,1,20210820,14,NG
New Visitor,google,/blog/ssd-yolo,desktop,Nigeria,Lagos,1,1,0,0,0,1,20210823,12,NG
New Visitor,google,/blog/ssd-yolo,mobile,Nigeria,Lagos,1,1,0,0,0,1,20210824,1,NG
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20210820,14,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210823,21,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Konya,1,1,0,0,0,1,20210823,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20210826,15,TR
New Visitor,google,/,desktop,France,Montbeliard,1,0,0,0,0,0,20210820,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Montbeliard,1,1,19,18,0,0,20210820,15,FR
New Visitor,google,/blog/mopidy-muse,mobile,France,Montpellier,1,1,0,0,0,1,20210822,9,FR
New Visitor,google,/blog/document-detection,desktop,France,Asnieres-sur-Seine,1,1,0,0,0,1,20210823,8,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,La Rochelle,1,1,0,0,0,1,20210823,14,FR
Returning Visitor,google,/,desktop,France,Besancon,1,0,0,0,0,0,20210823,17,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Besancon,1,1,300,300,0,0,20210823,17,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Vallauris,1,1,0,0,0,1,20210824,10,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20210824,10,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Strasbourg,1,1,0,0,0,1,20210824,17,FR
New Visitor,(direct),/,desktop,France,Valence,1,1,0,0,0,1,20210825,15,FR
New Visitor,google,/blog/document-detection,desktop,France,Versailles,1,1,0,0,0,1,20210825,17,FR
New Visitor,(direct),/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20210826,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Palaiseau,1,1,0,0,0,1,20210826,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Cherkasy,1,1,0,0,0,1,20210820,16,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210823,12,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Sittard,1,1,0,0,0,1,20210820,17,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Dronten,1,1,0,0,0,1,20210821,16,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Indonesia,Makassar,1,1,0,0,0,1,20210820,18,ID
Returning Visitor,google,/blog/raspberry-video-stream,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20210821,9,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Banda Aceh,1,1,0,0,0,1,20210822,6,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20210824,4,ID
New Visitor,google,/blog/vimwiki-hugo,mobile,Indonesia,Kediri,1,1,0,0,0,1,20210825,15,ID
New Visitor,google,/blog/bulma-amp,desktop,Indonesia,Surabaya,1,1,16,16,0,0,20210826,0,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,South Africa,Sandton,1,1,0,0,0,1,20210820,19,ZA
New Visitor,bing,/blog/arduino-mkr-fox,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210823,19,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Westville,1,1,1263,1263,0,0,20210825,8,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Westville,1,0,0,0,0,0,20210825,9,ZA
New Visitor,google,/blog/velib-folium,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210825,10,ZA
Returning Visitor,google,/blog/velib-folium,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210825,18,ZA
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20210820,22,IT
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,(not set),1,1,0,0,0,1,20210823,13,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20210825,1,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,87,87,0,0,20210825,13,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,La Plata,1,1,0,0,0,1,20210820,22,AR
New Visitor,google,/blog/document-detection,desktop,Algeria,(not set),1,1,71,71,0,0,20210820,23,DZ
New Visitor,google,/blog/magic-wand,desktop,Algeria,(not set),1,1,0,0,0,1,20210823,19,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20210820,23,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,0,0,0,1,20210824,6,CL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Saudi Arabia,Dammam,1,2,0,0,0,2,20210821,3,SA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Saudi Arabia,Dammam,1,1,0,0,0,1,20210821,5,SA
Returning Visitor,(direct),/blog,desktop,Saudi Arabia,Dammam,1,0,0,2,0,0,20210821,12,SA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Saudi Arabia,Dammam,1,1,551,548,0,0,20210821,12,SA
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20210821,8,PH
New Visitor,(direct),/blog/traefik-goaccess,mobile,Mexico,(not set),1,1,0,0,0,1,20210822,4,MX
New Visitor,google,/blog/vimwiki-hugo,desktop,Mexico,San Nicolas de los Garza,1,1,0,0,0,1,20210823,19,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Celaya,1,1,0,0,0,1,20210826,3,MX
New Visitor,google,/blog/analytics-google,desktop,Morocco,Casablanca,1,1,75,16,0,0,20210822,8,MA
New Visitor,google,/blog/dashboard-dc-js,desktop,Morocco,Casablanca,1,0,0,59,0,0,20210822,8,MA
New Visitor,google,/blog/snips-relay-lights,mobile,Georgia,Tbilisi,1,1,0,0,0,1,20210822,18,GE
New Visitor,google,/blog/grafana-dashboard,desktop,Sweden,Botkyrka,1,1,0,0,0,1,20210822,21,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,955,1,20210823,4,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210823,21,CA
New Visitor,google,/blog/amp-search-jekyll,desktop,Canada,Saint-Sauveur,1,0,0,0,0,0,20210826,23,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Saint-Sauveur,1,1,177,177,0,0,20210826,23,CA
New Visitor,google,/blog/document-detection,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210823,7,LK
