userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Depok,1,1,0,0,0,1,20221114,12,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20221114,14,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20221108,4,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20221111,3,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Hangzhou,1,1,0,0,0,1,20221111,3,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,7763,1,20221111,4,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20221111,4,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221111,9,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221112,12,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221114,17,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20221115,4,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221115,5,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221115,6,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221115,11,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20221115,15,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Chile,(not set),1,1,0,0,0,1,20221108,4,CL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Chile,Santiago,1,1,483,483,0,0,20221109,17,CL
New Visitor,google,/blog/image-rotation-opencv,desktop,Chile,Santiago,1,1,0,0,0,1,20221109,17,CL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Chile,Santiago,1,0,0,0,0,0,20221109,18,CL
New Visitor,google,/blog/grafana-dashboard,desktop,Chile,Santiago,1,1,0,0,0,1,20221115,17,CL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Chile,Santiago,1,1,0,0,0,1,20221115,20,CL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221108,6,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221108,9,HK
New Visitor,link.zhihu.com,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221108,14,HK
New Visitor,google,/blog/grafana-dashboard,desktop,Australia,Sydney,1,1,0,0,0,1,20221108,7,AU
New Visitor,google,/blog/vimwiki-hugo,mobile,Australia,Sydney,1,1,0,0,0,1,20221108,11,AU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Australia,Adelaide,1,1,0,0,0,1,20221109,2,AU
New Visitor,google,/blog/music-voice-cotrol,desktop,Australia,Cairns,1,1,0,0,0,1,20221113,13,AU
New Visitor,google,/blog/vimwiki-hugo,mobile,Australia,Sydney,1,1,0,0,0,1,20221114,19,AU
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20221108,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20221109,7,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20221110,6,JP
New Visitor,t.co,/blog/jekyll-algolia,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20221111,7,JP
New Visitor,google,/blog/document-detection,mobile,Japan,(not set),1,1,0,0,0,1,20221115,2,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Osaka,1,1,0,0,0,1,20221115,4,JP
New Visitor,yahoo,/blog/ssd-yolo,desktop,Japan,Kunitachi,1,1,0,0,0,1,20221115,10,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20221108,10,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20221108,15,IN
New Visitor,google,/blog/document-detection,mobile,India,Nala Sopara,1,1,0,0,0,1,20221108,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Guwahati,1,1,0,0,0,1,20221108,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pilani,1,1,0,0,0,1,20221108,20,IN
New Visitor,google,/blog/data-withings,desktop,India,Tumakuru,1,1,0,0,0,1,20221109,3,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221109,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Amritsar,1,1,0,0,0,1,20221109,15,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,Amritsar,1,1,0,0,0,1,20221109,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pilani,1,1,0,0,0,1,20221109,17,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,16,16,0,0,20221110,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20221110,11,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Prayagraj,1,1,0,0,0,1,20221110,16,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20221111,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Lucknow,1,1,0,0,0,1,20221111,7,IN
New Visitor,(direct),/blog/magic-wand,mobile,India,Siliguri,1,1,0,0,0,1,20221111,10,IN
New Visitor,google,/blog/magic-wand,mobile,India,Kharagpur,1,1,0,0,0,1,20221111,10,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,(not set),1,1,0,0,0,1,20221111,11,IN
New Visitor,search.becovi.com,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,0,0,2425,1,20221112,5,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Chennai,1,1,0,0,0,1,20221112,6,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Dharwad,1,0,0,0,0,0,20221112,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Dharwad,1,1,115,115,0,0,20221112,6,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221112,9,IN
New Visitor,(direct),/blog/magic-wand,mobile,India,Kolkata,1,1,0,0,0,1,20221113,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Nagpur,1,1,0,0,0,1,20221113,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221113,20,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221113,21,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Vijayawada,1,1,0,0,0,1,20221114,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20221114,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221114,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Greater Noida,1,1,0,0,0,1,20221114,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Irinjalakuda,1,1,0,0,0,1,20221115,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mumbai,1,1,0,0,0,1,20221115,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221115,12,IN
New Visitor,google,/blog/monitoring-grafana,mobile,India,Bengaluru,1,1,0,0,0,1,20221115,16,IN
New Visitor,google,/assets/pdf/cv.pdf,desktop,France,Paris,1,1,0,0,0,1,20221108,11,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Nantes,1,1,0,0,0,1,20221109,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20221109,15,FR
New Visitor,google,/blog/document-detection,desktop,France,Angers,1,1,0,0,0,1,20221109,16,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Montpellier,1,1,0,0,0,1,20221110,10,FR
New Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221110,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Antony,1,1,0,0,0,1,20221110,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Suresnes,1,1,0,0,0,1,20221110,17,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20221115,15,FR
New Visitor,google,/blog/vim-plugins,desktop,France,Montpellier,1,1,0,0,0,1,20221115,15,FR
Returning Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20221115,18,FR
New Visitor,google,/blog/magic-wand,mobile,Spain,Cadiz,1,1,0,0,0,1,20221108,14,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20221108,19,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Granada,1,1,0,0,0,1,20221109,11,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Madrid,1,1,0,0,0,1,20221109,16,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20221110,10,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,Barcelona,1,1,0,0,0,1,20221110,22,ES
New Visitor,google,/blog/ssd-yolo,mobile,Lithuania,Vilnius,1,1,0,0,0,1,20221108,15,LT
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20221110,18,LT
New Visitor,google,/blog/vim-plugins,desktop,Andorra,(not set),1,1,0,0,0,1,20221108,15,AD
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Andorra,(not set),1,1,0,0,0,1,20221109,13,AD
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Andorra,(not set),1,1,0,0,0,1,20221110,19,AD
New Visitor,(direct),/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20221108,16,NL
New Visitor,discourse.gohugo.io,/,mobile,Netherlands,Woerden,1,0,0,0,0,0,20221108,22,NL
New Visitor,discourse.gohugo.io,/blog/jekyll-algolia,mobile,Netherlands,Woerden,1,0,0,24,0,0,20221108,22,NL
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,mobile,Netherlands,Woerden,1,1,115,91,0,0,20221108,22,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,The Hague,1,1,0,0,0,1,20221110,15,NL
New Visitor,google,/blog/ssd-yolo,mobile,Netherlands,(not set),1,1,59,59,0,0,20221111,5,NL
New Visitor,google,/blog/monitoring-grafana,mobile,Netherlands,Schoonhoven,1,1,0,0,0,1,20221111,7,NL
New Visitor,google,/blog/document-detection,desktop,Italy,Turin,1,1,0,0,0,1,20221108,17,IT
New Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Parma,1,1,0,0,0,1,20221110,17,IT
New Visitor,google,/blog/music-voice-cotrol,desktop,Italy,(not set),1,1,0,0,0,1,20221114,12,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20221114,16,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Genoa,1,1,0,0,0,1,20221114,16,IT
New Visitor,google,/blog/ssd-yolo,desktop,Sudan,Khartoum,1,1,0,0,0,1,20221108,17,SD
Returning Visitor,google,/blog/ssd-yolo,desktop,Sudan,Khartoum,1,1,0,0,0,1,20221109,19,SD
New Visitor,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,mobile,Canada,Oak Bay,1,1,0,0,0,1,20221108,19,CA
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,Quebec City,1,1,0,0,0,1,20221109,1,CA
New Visitor,(direct),/,desktop,Canada,(not set),1,1,0,0,0,1,20221112,4,CA
New Visitor,google,/blog/gnuplot-electrode,desktop,Canada,Laval,1,1,0,0,0,1,20221114,15,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Waterloo,1,1,0,0,0,1,20221114,22,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Weiden,1,1,0,0,0,1,20221108,19,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Hamburg,1,1,0,0,0,1,20221109,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Trier,1,1,0,0,0,1,20221110,8,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Sprockhovel,1,1,0,0,0,1,20221110,13,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Bonn,1,1,0,0,0,1,20221112,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20221112,15,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Bonn,1,1,0,0,0,1,20221112,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Erding,1,1,0,0,0,1,20221113,21,DE
Returning Visitor,t.co,/,desktop,Germany,Dresden,1,1,0,0,0,1,20221113,21,DE
Returning Visitor,t.co,/about,desktop,Germany,Dresden,1,0,0,0,0,0,20221113,22,DE
Returning Visitor,t.co,/assets/pdf/cv.pdf,desktop,Germany,Dresden,1,1,4,4,0,0,20221113,22,DE
New Visitor,google,/blog/magic-wand,mobile,Germany,Hamburg,1,1,0,0,0,1,20221113,23,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Goslar,1,1,0,0,0,1,20221114,9,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Germany,Frankfurt,1,1,0,0,0,1,20221114,17,DE
New Visitor,(direct),/blog/jekyll-algolia,desktop,Germany,Frankfurt,1,1,0,0,0,1,20221115,14,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Neckarsulm,1,1,0,0,0,1,20221115,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,(not set),1,1,0,0,0,1,20221115,15,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20221115,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20221108,19,PK
New Visitor,google,/blog/marathon-mirabelle,desktop,Philippines,Pasig,1,1,0,0,0,1,20221109,2,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,0,0,0,1,20221109,5,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Cabanatuan City,1,1,0,0,0,1,20221111,16,PH
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Philippines,Bacolod,1,1,0,0,0,1,20221112,15,PH
New Visitor,google,/blog/music-voice-cotrol,mobile,Philippines,Quezon City,1,1,0,0,0,1,20221115,0,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Gdansk,1,1,0,0,0,1,20221109,8,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Koscierzyna,1,1,0,0,0,1,20221115,20,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Turkey,Ankara,1,1,0,0,0,1,20221109,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Manisa,1,1,0,0,0,1,20221111,8,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20221115,16,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20221115,18,TR
New Visitor,google,/blog/magic-wand,desktop,Sweden,Skovde,1,1,0,0,0,1,20221109,12,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Sollentuna,1,1,0,0,0,1,20221111,9,SE
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Nigeria,Abuja,1,1,0,0,0,1,20221109,13,NG
New Visitor,google,/blog/raspberry-video-stream,desktop,Romania,Bucharest,1,1,0,0,0,1,20221109,16,RO
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20221115,9,RO
New Visitor,google,/blog/analytics-google,desktop,Cambodia,Phnom Penh,1,1,0,0,0,1,20221110,9,KH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Ottignies-Louvain-la-Neuve,1,1,0,0,0,1,20221110,9,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Herent,1,1,0,0,0,1,20221115,20,BE
New Visitor,google,/blog/document-detection,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221110,13,TH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Finland,Helsinki,1,1,0,0,0,1,20221110,13,FI
New Visitor,google,/blog/raspberry-video-stream,desktop,Finland,Kuopio,1,1,0,0,0,1,20221114,11,FI
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Aguas Lindas de Goias,1,1,0,0,0,1,20221110,13,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Recife,1,1,0,0,0,1,20221114,13,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20221114,17,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Bulgaria,(not set),1,1,0,0,0,1,20221110,14,BG
New Visitor,google,/blog/monitoring-grafana,desktop,Bulgaria,Varna,1,1,0,0,0,1,20221114,20,BG
New Visitor,google,/blog/image-rotation-opencv,mobile,Afghanistan,(not set),1,1,0,0,0,1,20221110,15,AF
New Visitor,google,/blog/jekyll-algolia,mobile,Belarus,Minsk,1,1,0,0,0,1,20221110,15,BY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Arab Emirates,(not set),1,1,0,0,0,1,20221110,19,AE
New Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20221110,22,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,South Africa,Gqeberha,1,1,226,226,0,0,20221110,23,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,East London,1,1,0,0,0,1,20221114,8,ZA
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20221111,6,SG
New Visitor,(direct),/blog/grafana-dashboard,desktop,Singapore,Singapore,2,2,0,0,0,2,20221114,3,SG
New Visitor,google,/blog/grafana-dashboard,desktop,Singapore,Singapore,1,1,147,94,0,0,20221114,3,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,0,0,53,0,0,20221114,3,SG
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,Singapore,Singapore,1,1,0,0,0,1,20221114,11,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Sri Lanka,(not set),1,1,0,0,0,1,20221111,9,LK
Returning Visitor,google,/blog/monitoring-grafana,desktop,Sri Lanka,(not set),1,1,0,0,0,1,20221112,2,LK
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Nilai,1,1,0,0,0,1,20221111,16,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bota,1,1,0,0,0,1,20221114,5,MY
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221112,0,PT
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Morocco,Casablanca,1,1,102,102,0,0,20221112,19,MA
New Visitor,google,/blog/talking-data,desktop,Morocco,Casablanca,1,1,0,0,0,1,20221113,23,MA
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Montenegro,Podgorica,1,1,0,0,0,1,20221112,23,ME
New Visitor,google,/blog/traefik-goaccess,desktop,Austria,Salzburg,1,1,0,0,0,1,20221113,4,AT
New Visitor,(direct),/blog/bulma-amp,desktop,Austria,Vienna,1,1,0,0,0,1,20221113,12,AT
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Austria,Linz,1,1,0,0,0,1,20221114,9,AT
New Visitor,google,/blog/bulma-amp,desktop,Austria,Knittelfeld,1,1,0,0,0,1,20221114,15,AT
New Visitor,google,/blog/ssd-yolo,desktop,Norway,(not set),1,1,0,0,0,1,20221113,21,NO
New Visitor,google,/blog/ssd-yolo,desktop,Norway,Grimstad Municipality,1,1,0,0,0,1,20221115,20,NO
New Visitor,google,/blog/magic-wand,desktop,Hungary,Budapest,1,1,0,0,0,1,20221113,22,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,5052,1,1,0,0,0,1,20221114,3,HU
Returning Visitor,google,/blog/ssd-yolo,desktop,Hungary,5052,1,1,0,0,0,1,20221114,3,HU
New Visitor,google,/blog/vimwiki-hugo,desktop,Mexico,Mexico City,1,1,0,0,0,1,20221114,3,MX
New Visitor,google,/blog/document-detection,desktop,Algeria,Laghouat,1,1,0,0,0,1,20221114,6,DZ
New Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Dublin,1,1,0,0,0,1,20221114,15,IE
New Visitor,(direct),/blog/tags,mobile,Saudi Arabia,Riyadh,1,1,22,22,0,0,20221114,17,SA
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Saudi Arabia,Riyadh,1,0,0,0,0,0,20221114,17,SA
