userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/magic-wand,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20230119,18,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Zutphen,1,1,0,0,0,1,20230120,18,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Arnhem,1,1,0,0,0,1,20230123,15,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20230119,13,BY
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,931,931,0,0,20230119,14,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,0,0,0,0,0,20230119,15,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20230120,14,AT
New Visitor,google,/blog/serverless-api-lambda,mobile,Poland,Czestochowa,1,1,0,0,0,1,20230119,18,PL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Poland,Warsaw,1,1,0,0,0,1,20230121,19,PL
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20230119,22,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20230125,12,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20230126,14,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Fiji,(not set),1,1,0,0,0,1,20230120,1,FJ
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Bayreuth,1,1,0,0,0,1,20230120,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Essen,1,1,0,0,0,1,20230120,12,DE
New Visitor,google,/blog,tablet,Germany,Aurich,1,1,39,39,0,0,20230120,16,DE
New Visitor,google,/blog/mopidy-muse,tablet,Germany,Aurich,1,0,0,0,0,0,20230120,16,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,(not set),1,1,0,0,0,1,20230121,12,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230123,8,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230123,14,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230123,17,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20230123,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20230124,10,DE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230126,3,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Herford,1,1,62,62,0,0,20230126,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20230120,11,NP
New Visitor,google,/blog/data-withings,mobile,Andorra,(not set),1,1,0,0,0,1,20230120,17,AD
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230120,19,CO
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Heroica Veracruz,1,1,0,0,0,1,20230120,20,MX
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230121,0,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230122,23,PT
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Portugal,(not set),1,1,0,0,0,1,20230125,23,PT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Hungary,Budapest,1,1,0,0,0,1,20230121,1,HU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hungary,Gyongyos,1,1,0,0,0,1,20230123,12,HU
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Makati,1,1,0,0,0,1,20230121,4,PH
New Visitor,google,/blog/magic-wand,desktop,Philippines,Lipa,1,1,0,0,0,1,20230122,14,PH
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Sweden,Umea,1,1,0,0,0,1,20230121,11,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Nykoping,1,1,0,0,0,1,20230123,21,SE
New Visitor,google,/blog/raspberry-video-stream,desktop,Sweden,Stockholm,1,1,0,0,0,1,20230125,1,SE
New Visitor,google,/blog/raspberry-video-stream,desktop,Israel,Petah Tikva,1,1,0,0,0,1,20230121,21,IL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Tunisia,Tunis,1,1,0,0,0,1,20230122,12,TN
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Mauritius,Vacoas-Phoenix,1,1,0,0,0,1,20230122,18,MU
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,Mauritius,Vacoas-Phoenix,1,1,0,0,0,1,20230122,20,MU
New Visitor,google,/blog/image-rotation-opencv,desktop,United Arab Emirates,Sharjah,1,1,0,0,0,1,20230123,2,AE
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Malang,1,1,0,0,0,1,20230123,9,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Bekasi Regency,1,1,0,0,0,1,20230124,19,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Paseh,1,1,0,0,0,1,20230125,15,ID
New Visitor,google,/blog/gnuplot-electrode,desktop,Italy,Rome,1,1,0,0,0,1,20230123,15,IT
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20230125,14,IT
New Visitor,google,/blog/magic-wand,desktop,Canada,Toronto,1,1,0,0,0,1,20230123,16,CA
New Visitor,google,/blog/velib-folium,desktop,Canada,Saint John,1,1,0,0,0,1,20230123,20,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,London,1,1,0,0,0,1,20230126,19,CA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20230123,19,LT
New Visitor,google,/blog/velib-folium,mobile,Antarctica,(not set),1,1,0,0,0,1,20230124,1,AQ
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20230124,7,PK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230124,9,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Horsholm,1,1,0,0,0,1,20230124,13,DK
New Visitor,pypi.org,/blog/image-rotation-opencv,desktop,Ecuador,Quito,1,1,133,133,7032,0,20230125,1,EC
New Visitor,google,/blog/traefik-goaccess,mobile,Slovakia,Bratislava,1,1,0,0,0,1,20230125,7,SK
New Visitor,baidu,/,mobile,China,(not set),1,1,0,0,0,1,20230125,12,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,(not set),1,1,0,0,0,1,20230125,12,CN
New Visitor,google,/blog/mopidy-muse,mobile,Liechtenstein,Ruggell,1,1,0,0,0,1,20230126,10,LI
New Visitor,google,/blog/ssd-yolo,mobile,Singapore,Singapore,1,1,0,0,0,1,20230126,11,SG
