userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211214,21,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211216,13,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20211217,18,TR
New Visitor,bing,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211212,12,TN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Batam,1,0,0,111,0,0,20211212,18,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,199,88,0,0,20211212,18,ID
New Visitor,google,/blog/analytics-google,mobile,Indonesia,Semarang,1,1,0,0,0,1,20211214,15,ID
New Visitor,github.com,/blog/analytics-google,mobile,Indonesia,Semarang,1,1,0,0,0,1,20211214,17,ID
Returning Visitor,github.com,/blog/analytics-google,mobile,Indonesia,Semarang,1,0,0,0,0,0,20211214,19,ID
Returning Visitor,github.com,/blog/dashboard-dc-js,mobile,Indonesia,Semarang,1,1,21,21,0,0,20211214,19,ID
Returning Visitor,google,/blog/analytics-google,mobile,Indonesia,Semarang,1,1,0,0,0,1,20211214,19,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20211216,5,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20211212,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20211213,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20211213,11,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20211213,15,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20211213,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211213,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20211214,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20211214,13,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Vellore,1,1,0,0,0,1,20211216,12,IN
New Visitor,bing,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20211216,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Madurai,1,1,0,0,0,1,20211217,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211217,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bhopal,1,1,103,103,0,0,20211218,13,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20211218,20,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20211212,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20211213,0,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,East Hanover,1,1,0,0,0,1,20211213,15,US
New Visitor,google,/blog/document-detection,desktop,United States,Lancaster,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Hamden,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20211213,23,US
New Visitor,bing,/blog/document-detection,desktop,United States,Coffeyville,1,1,0,0,0,1,20211214,4,US
New Visitor,google,/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20211214,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Topeka,1,1,0,0,0,1,20211214,16,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Coral Gables,1,1,0,0,0,1,20211214,20,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Monroe,1,1,0,0,0,1,20211214,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Orlando,1,1,0,0,0,1,20211214,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,San Francisco,1,1,0,0,0,1,20211214,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,Tucson,1,1,0,0,0,1,20211214,22,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Ashburn,1,1,0,0,0,1,20211215,1,US
New Visitor,(direct),/,desktop,United States,Dallas,1,1,0,0,0,1,20211215,4,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Berkeley,1,1,0,0,0,1,20211215,6,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Apopka,1,1,0,0,0,1,20211215,6,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Maple Grove,1,1,0,0,0,1,20211215,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Francisco,1,1,0,0,0,1,20211215,15,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Vancouver,1,1,0,0,0,1,20211215,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20211215,22,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Jacksonville,1,1,338,338,0,0,20211216,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Urbana,1,1,0,0,0,1,20211216,5,US
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20211216,8,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Plano,1,1,0,0,0,1,20211216,17,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,New York,1,1,0,0,0,1,20211216,18,US
New Visitor,mopidy.com,/,mobile,United States,Evanston,1,0,0,0,0,0,20211217,1,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Evanston,1,1,84,84,0,0,20211217,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Antonio,1,1,0,0,0,1,20211217,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Buffalo,1,1,0,0,0,1,20211217,6,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20211217,6,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Fort Worth,1,1,0,0,0,1,20211217,8,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,(not set),1,1,35,35,0,0,20211218,1,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,San Antonio,1,1,0,0,0,1,20211218,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Loughborough,1,1,0,0,0,1,20211212,19,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,York,1,1,0,0,0,1,20211213,22,GB
New Visitor,google,/blog/arduino-mkr-fox,desktop,United Kingdom,(not set),1,1,245,245,0,0,20211214,9,GB
New Visitor,google,/blog/arduino-mkr-fox,desktop,United Kingdom,(not set),1,0,0,0,0,0,20211214,10,GB
New Visitor,bing,/blog/document-detection,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20211216,13,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Crawley,1,1,0,0,0,1,20211217,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211217,22,GB
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211218,17,GB
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211218,17,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20211212,23,UA
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Chiang Mai,1,1,0,0,0,1,20211213,0,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211215,13,TH
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,225,225,0,0,20211213,4,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,0,0,0,0,0,20211213,5,JP
Returning Visitor,(direct),/blog,desktop,Japan,Munakata,1,0,0,0,0,0,20211216,6,JP
Returning Visitor,(direct),/blog/amp-search-jekyll,desktop,Japan,Munakata,1,1,129,129,0,0,20211216,6,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,Asaka,1,1,0,0,0,1,20211217,8,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Toyama,1,1,0,0,0,1,20211217,10,JP
New Visitor,yahoo,/blog/ssd-yolo,desktop,Japan,Suzuka,1,1,0,0,0,1,20211218,11,JP
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20211213,8,SG
New Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,Singapore,Singapore,1,1,0,0,0,1,20211216,11,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20211218,16,SG
New Visitor,google,/blog/document-detection,mobile,Colombia,Bogota,1,1,0,0,0,1,20211213,11,CO
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20211213,13,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211216,0,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211217,11,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Enschede,1,1,0,0,0,1,20211218,12,NL
New Visitor,cn.bing.com,/blog/raspberry-video-stream,desktop,China,Shenzhen,1,1,0,0,0,1,20211213,14,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20211215,12,CN
New Visitor,google,/blog/velib-folium,desktop,Spain,(not set),1,1,0,0,0,1,20211213,14,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Barcelona,1,1,0,0,0,1,20211214,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,San Fernando,1,1,0,0,0,1,20211219,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Lebanon,Beirut,1,1,0,0,0,1,20211213,16,LB
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Lebanon,Beirut,1,1,0,0,0,1,20211213,22,LB
New Visitor,google,/about,desktop,France,Chambery,1,1,0,0,0,1,20211213,18,FR
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20211214,10,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Aix-en-Provence,1,1,0,0,0,1,20211214,11,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20211215,9,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Boulogne-Billancourt,1,1,0,0,0,1,20211215,11,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Boulogne-Billancourt,1,1,0,0,0,1,20211215,14,FR
New Visitor,bing,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20211215,16,FR
New Visitor,t.co,/blog/image-rotation-opencv,mobile,France,Vitry-sur-Seine,1,1,0,0,0,1,20211215,21,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,(not set),1,1,0,0,0,1,20211216,8,FR
Returning Visitor,google,/blog/amp-search-jekyll,desktop,France,(not set),1,1,0,0,0,1,20211216,10,FR
New Visitor,google,/blog/velib-folium,mobile,France,(not set),1,1,0,0,0,1,20211216,12,FR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,France,Marly-le-Roi,1,1,0,0,0,1,20211216,15,FR
New Visitor,google,/blog/music-voice-cotrol,mobile,France,Bordeaux,1,1,0,0,0,1,20211216,20,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211217,13,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211218,13,FR
New Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Saint-Denis,1,1,0,0,0,1,20211218,18,FR
New Visitor,mopidy.com,/blog/mopidy-muse,tablet,Belgium,Kontich,1,1,1366,1261,0,0,20211213,20,BE
New Visitor,mopidy.com,/blog/mopidy-muse,tablet,Belgium,Kontich,1,0,0,106,0,0,20211213,21,BE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Lennik,1,1,0,0,0,1,20211215,12,BE
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Belgium,Antwerp,1,1,0,0,0,1,20211217,10,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,(not set),1,1,0,0,0,1,20211214,10,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Poland,Warsaw,1,1,0,0,0,1,20211216,16,PL
New Visitor,bing,/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,0,0,0,1,20211218,9,PL
New Visitor,google,/blog/document-detection,desktop,Belarus,Minsk,1,1,0,0,0,1,20211214,12,BY
New Visitor,(direct),/blog/grafana-dashboard,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20211214,14,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,463,463,0,0,20211215,12,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,Zilina,1,1,0,0,0,1,20211214,15,SK
New Visitor,yahoo,/blog/ssd-yolo,desktop,Philippines,Baguio,1,1,0,0,0,1,20211214,15,PH
New Visitor,google,/blog/amp-search-jekyll,desktop,Romania,Braila,1,1,0,0,0,1,20211214,16,RO
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20211214,16,AE
Returning Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20211217,11,AE
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,1,0,0,0,1,20211214,18,BR
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Brazil,Araguari,1,1,0,0,0,1,20211214,20,BR
New Visitor,google,/blog/image-preprocessing,desktop,Brazil,(not set),1,1,0,0,0,1,20211214,23,BR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20211215,19,BR
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Brazil,Fortaleza,1,1,114,114,0,0,20211218,5,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Curitiba,1,1,0,0,0,1,20211218,6,BR
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Vancouver,1,1,0,0,0,1,20211214,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20211215,2,CL
New Visitor,google,/blog/grafana-dashboard,desktop,Morocco,Agadir,1,1,1095,1095,0,0,20211215,11,MA
New Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Agadir,1,0,0,0,0,0,20211215,12,MA
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Hong Kong,(not set),1,1,0,0,0,1,20211215,13,HK
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Ireland,(not set),1,1,0,0,0,1,20211215,14,IE
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Dublin,1,1,258,258,0,0,20211216,20,IE
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Milan,1,1,0,0,0,1,20211215,14,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Milan,1,1,0,0,0,1,20211216,23,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Verona,1,1,0,0,0,1,20211218,0,IT
New Visitor,google,/blog/traefik-goaccess,desktop,Australia,Melbourne,1,1,0,0,0,1,20211216,4,AU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20211218,5,AU
New Visitor,google,/blog/dashboard-dc-js,desktop,Norway,Bergen Municipality,1,1,50,50,0,0,20211216,22,NO
New Visitor,bing,/blog/ssd-yolo,desktop,Kuwait,(not set),1,1,0,0,0,1,20211217,10,KW
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211217,14,CH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211217,16,CH
New Visitor,google,/blog/music-voice-cotrol,mobile,Denmark,Ballerup,1,1,0,0,0,1,20211218,0,DK
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Denmark,Ballerup,1,1,0,0,0,1,20211218,7,DK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Acharnes,1,1,0,0,0,1,20211218,12,GR
New Visitor,bing,/blog/ssd-yolo,desktop,Ecuador,(not set),1,1,0,0,0,1,20211218,18,EC
New Visitor,google,/blog/magic-wand,desktop,Malaysia,Jelutong,1,1,0,0,0,1,20211219,10,MY
New Visitor,google,/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20211219,15,AT
New Visitor,google,/blog/vimwiki-hugo,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20211219,15,BG
New Visitor,google,/blog/ssd-yolo,desktop,Jordan,(not set),1,1,0,0,0,1,20211219,17,JO
