userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220427,23,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220428,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20220428,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Garfield Township,1,1,0,0,0,1,20220428,17,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20220428,19,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220428,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20220429,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220429,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Massena,1,1,0,0,0,1,20220429,21,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Concord,1,1,0,0,0,1,20220429,23,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220430,0,US
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220501,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Greeley,1,1,0,0,0,1,20220501,18,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Hapeville,1,1,0,0,0,1,20220502,14,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Burbank,1,1,0,0,0,1,20220502,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Prosper,1,1,400,400,0,0,20220503,10,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220503,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Long Beach,1,1,0,0,0,1,20220503,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220426,10,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Leicester,1,1,0,0,0,1,20220426,13,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220426,21,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,London,1,1,0,0,0,1,20220427,10,GB
New Visitor,bing,/blog/gnuplot-electrode,desktop,United Kingdom,(not set),1,1,318,318,0,0,20220427,15,GB
Returning Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220427,16,GB
Returning Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220427,23,GB
New Visitor,google,/blog/marathon-mirabelle,desktop,United Kingdom,London,1,1,0,0,0,1,20220429,0,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Hailsham,1,1,0,0,0,1,20220501,16,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,Belfast,1,1,0,0,0,1,20220503,1,GB
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,United Kingdom,Blackburn,1,1,0,0,0,1,20220503,15,GB
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Freising,1,1,1548,1548,0,0,20220426,10,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Freising,1,0,0,0,0,0,20220426,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220426,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Krefeld,1,1,0,0,0,1,20220428,8,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Nuremberg,1,1,0,0,0,1,20220428,11,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,85,85,0,0,20220428,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Ansbach,1,1,101,101,0,0,20220428,15,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Fellbach,1,1,0,0,0,1,20220428,20,DE
Returning Visitor,google,/blog/jekyll-algolia,desktop,Germany,Ziesar,1,1,0,0,0,1,20220430,10,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Prien am Chiemsee,1,1,0,0,0,1,20220430,22,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Bernau am Chiemsee,1,1,0,0,0,1,20220501,11,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Bernau am Chiemsee,1,1,0,0,0,1,20220501,13,DE
New Visitor,google,/blog/data-withings,desktop,Germany,(not set),1,1,0,0,0,1,20220501,21,DE
Returning Visitor,google,/blog/jekyll-algolia,desktop,Germany,Ziesar,1,1,0,0,0,1,20220501,22,DE
New Visitor,(direct),/blog/mopidy-muse,tablet,Germany,(not set),1,1,116,116,0,0,20220502,1,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Freising,1,1,0,0,0,1,20220502,8,DE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Germany,Kerken,1,1,0,0,0,1,20220502,12,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,164,164,0,0,20220502,16,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Hamburg,1,0,0,0,0,0,20220502,16,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Freising,1,1,0,0,0,1,20220502,21,DE
New Visitor,bing,/blog/monitoring-grafana,desktop,France,Versailles,1,1,0,0,0,1,20220426,11,FR
New Visitor,google,/blog/analytics-google,desktop,France,Bures-sur-Yvette,1,1,0,0,0,1,20220426,13,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220426,17,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20220426,21,FR
New Visitor,google,/blog/document-detection,mobile,France,Lyon,1,1,0,0,0,1,20220426,23,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220427,11,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Courbevoie,1,1,0,0,0,1,20220427,11,FR
New Visitor,google,/blog/monitoring-grafana,tablet,France,Vernon,1,1,0,0,0,1,20220427,21,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20220428,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Troyes,1,1,0,0,0,1,20220429,8,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Auterive,1,1,0,0,0,1,20220429,9,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Antony,1,1,0,0,0,1,20220429,17,FR
Returning Visitor,google,/blog/grafana-dashboard,mobile,France,Antony,1,1,0,0,0,1,20220429,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Bordeaux,1,1,0,0,0,1,20220501,22,FR
Returning Visitor,google,/blog/grafana-dashboard,desktop,France,Montreuil,1,1,0,0,0,1,20220503,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20220426,12,AU
New Visitor,google,/blog/music-voice-cotrol,desktop,Greece,(not set),1,1,0,0,0,1,20220426,12,GR
New Visitor,google,/blog/traefik-goaccess,desktop,Slovenia,Ljubljana,1,1,131,131,0,0,20220426,13,SI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Campinas,1,1,0,0,0,1,20220426,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Inhumas,1,1,74,74,0,0,20220428,1,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Barreiras,1,1,0,0,0,1,20220428,19,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Inhumas,1,1,0,0,0,1,20220429,5,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20220429,12,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Curitiba,1,1,0,0,0,1,20220429,23,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Itajuba,1,1,0,0,0,1,20220430,23,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Alegrete,1,1,0,0,0,1,20220503,17,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20220426,15,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,173,173,0,0,20220426,18,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,165,165,0,0,20220427,7,PL
New Visitor,bing,/blog/ssd-yolo,desktop,Poland,Wroclaw,1,1,0,0,0,1,20220427,12,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,0,0,0,1,20220428,11,PL
New Visitor,google,/blog/raspberry-video-stream,mobile,Poland,Tychy,1,1,0,0,0,1,20220430,20,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Krakow,1,1,0,0,0,1,20220430,22,PL
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Isparta,1,1,0,0,0,1,20220426,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kayseri,1,1,0,0,0,1,20220427,16,TR
New Visitor,google,/blog/music-voice-cotrol,desktop,Turkey,Antalya,1,1,0,0,0,1,20220427,17,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,(not set),1,1,39,39,0,0,20220429,13,TR
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Milan,1,1,0,0,0,1,20220426,17,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20220428,19,IT
New Visitor,google,/blog/image-preprocessing,desktop,Italy,Milan,1,1,0,0,0,1,20220502,12,IT
New Visitor,(direct),/blog/image-processing-using-serverless-architecture,mobile,Tunisia,Tunis,1,1,0,0,0,1,20220426,18,TN
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20220501,22,TN
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220426,18,MY
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Orebro,1,1,0,0,0,1,20220426,21,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Alingsas,1,1,0,0,0,1,20220428,11,SE
New Visitor,bing,/blog/magic-wand,desktop,Canada,Sherbrooke,1,1,0,0,0,1,20220427,4,CA
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Canada,(not set),1,1,0,0,0,1,20220502,14,CA
New Visitor,(direct),/blog/grafana-dashboard,mobile,Canada,Toronto,1,1,0,0,0,1,20220502,15,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220427,5,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220427,9,HK
New Visitor,google,/blog/serverless-api-lambda,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220503,8,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220427,8,CN
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220427,8,SG
New Visitor,google,/blog/ssd-yolo,mobile,Iraq,(not set),1,1,0,0,0,1,20220427,9,IQ
New Visitor,google,/blog/data-withings,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220427,11,NL
New Visitor,google,/,desktop,Netherlands,Amsterdam,1,0,0,20,0,0,20220428,15,NL
New Visitor,google,/about,desktop,Netherlands,Amsterdam,1,0,0,35,0,0,20220428,15,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Amsterdam,1,1,769,715,0,0,20220428,15,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Novoiavorivsk,1,1,0,0,0,1,20220427,16,UA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20220427,23,UA
New Visitor,bing,/blog/document-detection,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220429,11,UA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Novoiavorivsk,1,1,0,0,0,1,20220430,1,UA
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Barcelona,1,1,736,736,0,0,20220427,16,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Barcelona,1,0,0,0,0,0,20220427,16,ES
New Visitor,google,/blog/magic-wand,desktop,Spain,(not set),1,1,0,0,0,1,20220428,12,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20220427,20,RO
Returning Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20220429,17,RO
New Visitor,google,/blog/magic-wand,desktop,Romania,Oradea,1,1,0,0,0,1,20220429,21,RO
New Visitor,google,/blog/document-detection,desktop,Romania,(not set),1,1,0,0,0,1,20220503,13,RO
New Visitor,(direct),/,desktop,Romania,Ramnicu Valcea,1,1,0,0,0,1,20220503,17,RO
New Visitor,google,/blog/monitoring-grafana,tablet,Japan,Ginowan,1,1,0,0,0,1,20220428,5,JP
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,0,0,0,0,0,20220428,5,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,26,26,0,0,20220428,5,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220428,10,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Nai Mueang,1,1,0,0,0,1,20220430,12,TH
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220503,5,TH
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,1107,1107,0,0,20220428,6,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Baleendah,1,1,0,0,0,1,20220429,5,ID
Returning Visitor,ecosia.org,/blog/ssd-yolo,desktop,Indonesia,Baleendah,1,1,0,0,0,1,20220429,6,ID
New Visitor,google,/blog/gnuplot-electrode,desktop,Indonesia,Makassar,1,1,0,0,0,1,20220429,18,ID
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Indonesia,Makassar,1,1,0,0,0,1,20220429,22,ID
New Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220428,8,HU
Returning Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,264,264,0,0,20220428,13,HU
New Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,mobile,Hungary,Debrecen,1,1,44,44,0,0,20220428,15,HU
Returning Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220428,20,HU
New Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,(not set),1,1,0,0,0,1,20220429,0,HU
New Visitor,yahoo,/blog/ssd-yolo,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20220428,14,NP
New Visitor,google,/blog/arduino-mkr-fox,desktop,Croatia,Zagreb,1,1,415,415,0,0,20220428,16,HR
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,(not set),1,1,0,0,0,1,20220428,21,ZA
New Visitor,google,/blog/monitoring-grafana,desktop,South Africa,Pietermaritzburg,1,1,0,0,0,1,20220429,8,ZA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,South Africa,Cape Town,1,1,0,0,0,1,20220501,15,ZA
Returning Visitor,google,/blog/monitoring-grafana,desktop,South Africa,Pietermaritzburg,1,1,44,44,0,0,20220503,17,ZA
New Visitor,google,/blog/data-withings,desktop,Belgium,Diepenbeek,1,1,0,0,0,1,20220429,13,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20220429,16,BG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20220503,10,BG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20220503,12,BG
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Turku,1,1,0,0,0,1,20220429,16,FI
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Finland,Raseborg,1,1,0,0,0,1,20220503,23,FI
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Cali,1,1,43,43,0,0,20220430,6,CO
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Chimalhuacan,1,1,0,0,0,1,20220501,5,MX
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Xalapa,1,1,0,0,0,1,20220503,18,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Horgen,1,1,0,0,427,1,20220501,11,CH
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Denmark,Copenhagen,1,1,0,0,0,1,20220501,12,DK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Lahore,1,1,0,0,0,1,20220501,19,PK
New Visitor,bing,/blog/document-detection,desktop,New Zealand,Hamilton,1,1,0,0,1900,1,20220502,3,NZ
Returning Visitor,google,/blog/ssd-yolo,mobile,Israel,Acre,1,1,0,0,0,1,20220502,17,IL
New Visitor,google,/blog/ssd-yolo,desktop,Zimbabwe,Harare,1,1,0,0,0,1,20220502,21,ZW
New Visitor,google,/blog/mopidy-muse,desktop,Norway,Oslo Municipality,1,1,40,40,0,0,20220503,12,NO
New Visitor,google,/blog/ssd-yolo,desktop,Estonia,(not set),1,1,0,0,0,1,20220503,12,EE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Horta,1,1,0,0,0,1,20220503,13,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Guimaraes,1,1,0,0,0,1,20220503,21,PT
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Ashbourne,1,1,0,0,0,1,20220503,13,IE
New Visitor,google,/blog/grafana-dashboard,desktop,Peru,(not set),1,1,0,0,0,1,20220503,18,PE
