userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20220128,2,PH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Philippines,Mabalacat,1,1,0,0,0,1,20220131,9,PH
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,794,794,0,0,20220128,2,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,0,0,0,0,0,20220128,3,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20220128,13,SG
New Visitor,google,/blog/ssd-yolo,mobile,Singapore,Singapore,1,1,0,0,0,1,20220131,1,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20220128,3,CA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20220128,4,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Vancouver,1,1,0,0,0,1,20220128,9,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Port Coquitlam,1,1,0,0,0,1,20220129,3,CA
New Visitor,google,/blog/serverless-api-lambda,mobile,Canada,Toronto,1,1,0,0,0,1,20220130,10,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Canada,Winnipeg,1,1,0,0,0,1,20220130,21,CA
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Canada,Ottawa,1,1,0,0,0,1,20220202,2,CA
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Canada,Calgary,1,1,0,0,0,1,20220202,20,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20220204,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Valdivia,1,1,0,0,0,1,20220128,4,CL
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Valdivia,1,1,0,0,0,1,20220131,15,CL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220128,6,DE
Returning Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220128,7,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,0,0,0,1,20220128,8,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,899,899,0,0,20220128,9,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,0,0,0,1,20220128,10,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,0,0,0,0,0,20220128,10,DE
Returning Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220128,12,DE
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,tablet,Germany,Frankfurt,1,1,0,0,0,1,20220130,8,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Oberursel,1,1,0,0,0,1,20220130,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Herrenberg,1,1,203,203,0,0,20220131,13,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Reutlingen,1,1,0,0,0,1,20220131,17,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Pfarrkirchen,1,1,0,0,0,1,20220131,17,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,0,0,0,1,20220131,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Neuss,1,1,0,0,0,1,20220201,10,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Bonn,1,1,364,364,0,0,20220201,20,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Bonn,1,1,0,0,0,1,20220202,5,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Bremerhaven,1,1,0,0,0,1,20220202,8,DE
New Visitor,bing,/blog/monitoring-grafana,desktop,Germany,Germering,1,1,0,0,0,1,20220202,9,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Unterschleissheim,1,1,0,0,0,1,20220202,9,DE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Germany,Ditzingen,1,1,0,0,0,1,20220202,10,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220202,13,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Cologne,1,1,0,0,0,1,20220202,14,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Dresden,1,1,116,33,0,0,20220202,17,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Germany,Dresden,1,0,0,83,0,0,20220202,17,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Munich,1,1,0,0,0,1,20220202,21,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Herrenberg,1,1,0,0,0,1,20220202,22,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Schonefeld,1,1,0,0,0,1,20220203,10,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Nuremberg,1,1,0,0,0,1,20220203,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Augsburg,1,1,0,0,0,1,20220203,15,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20220204,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Duisburg,1,1,0,0,0,1,20220204,12,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Unterschleissheim,1,1,1745,1745,0,0,20220204,13,DE
New Visitor,(direct),/,desktop,Germany,Dresden,1,1,0,0,0,1,20220204,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Detmold,1,1,0,0,0,1,20220204,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220128,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Rajkot,1,1,0,0,0,1,20220128,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Rajkot,1,1,0,0,0,1,20220128,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220129,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Sambalpur,1,1,0,0,0,1,20220129,17,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220131,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20220131,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kolkata,1,1,0,0,0,1,20220201,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20220201,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20220201,11,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Kochi,1,1,0,0,0,1,20220202,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220202,11,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Gurgaon,1,1,0,0,0,1,20220202,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220202,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220202,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Nashik,1,1,0,0,0,1,20220203,11,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,1,0,0,0,1,20220203,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220204,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,0,0,207,0,0,20220204,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,464,172,0,0,20220204,12,IN
New Visitor,google,/blog/tags,desktop,India,Pune,1,0,0,85,0,0,20220204,12,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Anand,1,1,0,0,0,1,20220204,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,Finland,Helsinki,1,1,944,790,0,0,20220128,8,FI
Returning Visitor,google,/blog/tags,desktop,Finland,Helsinki,1,0,0,3,0,0,20220128,8,FI
Returning Visitor,google,/blog/ssd-yolo,desktop,Finland,Helsinki,1,0,0,151,0,0,20220128,9,FI
New Visitor,google,/blog/mopidy-muse,desktop,Finland,Helsinki,1,1,0,0,0,1,20220131,17,FI
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,0,0,0,1,20220128,10,AT
New Visitor,(direct),/blog/traefik-goaccess,mobile,Austria,Salzburg,1,1,0,0,0,1,20220129,19,AT
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20220128,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20220128,12,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Trappes,1,1,0,0,0,1,20220128,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Chalon-sur-Saone,1,1,197,196,0,0,20220129,1,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Fontenay-sous-Bois,1,1,0,0,0,1,20220129,17,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220129,20,FR
Returning Visitor,google,/blog/ssd-yolo,mobile,France,(not set),1,1,0,0,0,1,20220130,18,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Poissy,1,1,0,0,0,1,20220130,20,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Poissy,1,1,0,0,0,1,20220130,22,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20220131,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Nantes,1,1,0,0,0,1,20220131,11,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,1,0,0,0,1,20220131,12,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Thionville,1,1,0,0,0,1,20220131,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Pau,1,1,0,0,0,1,20220131,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Pau,1,1,0,0,0,1,20220201,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Pau,1,1,0,0,0,1,20220201,1,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Lyon,1,1,0,0,0,1,20220201,7,FR
New Visitor,google,/about,desktop,France,Merignac,1,1,0,0,0,1,20220201,16,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20220202,17,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220128,12,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,1182,1182,0,0,20220128,14,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,(not set),1,0,0,0,0,0,20220128,14,GB
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220130,12,GB
New Visitor,(direct),/,desktop,United Kingdom,Oakham,1,1,741,702,0,0,20220131,11,GB
New Visitor,(direct),/blog,desktop,United Kingdom,Oakham,1,0,0,38,0,0,20220131,11,GB
New Visitor,(direct),/blog/mopidy-muse,desktop,United Kingdom,Oakham,1,0,0,0,0,0,20220131,11,GB
New Visitor,discourse.gohugo.io,/blog/categories,mobile,United Kingdom,Bristol,1,0,0,0,0,0,20220131,14,GB
New Visitor,discourse.gohugo.io,/blog/tags,mobile,United Kingdom,Bristol,1,0,0,9,0,0,20220131,14,GB
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,mobile,United Kingdom,Bristol,1,1,563,554,0,0,20220131,14,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20220201,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20220201,20,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20220202,11,GB
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United Kingdom,Hinckley,1,1,0,0,0,1,20220202,23,GB
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20220203,14,GB
New Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20220203,21,GB
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Maceio,1,1,0,0,0,1,20220128,13,BR
New Visitor,(direct),/blog/ssd-yolo,mobile,Brazil,Sao Paulo,1,1,0,0,0,1,20220129,22,BR
Returning Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Sao Jose do Rio Preto,1,1,0,0,0,1,20220201,19,BR
New Visitor,google,/blog/magic-wand,mobile,Brazil,Sao Paulo,1,1,141,141,0,0,20220201,23,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Sao Paulo,1,1,33,33,2017,0,20220204,3,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20220128,14,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Turin,1,1,0,0,0,1,20220128,16,IT
New Visitor,lens.google.com,/blog/document-detection,desktop,Italy,(not set),1,1,0,0,0,1,20220130,4,IT
New Visitor,(direct),/blog/document-detection,mobile,Italy,(not set),1,1,164,164,0,0,20220130,21,IT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20220131,9,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20220201,2,IT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20220201,17,IT
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Rome,1,1,0,0,0,1,20220203,0,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Acireale,1,1,0,0,0,1,20220204,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20220204,14,IT
New Visitor,google,/blog/bulma-amp,desktop,Indonesia,Tasikmalaya,1,1,0,0,0,1,20220128,15,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,Wadenswil,1,1,238,238,0,0,20220128,15,CH
New Visitor,google,/blog/mopidy-muse,mobile,Switzerland,Oberriet,1,1,0,0,0,1,20220130,22,CH
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Burhaniye,1,1,0,0,0,1,20220128,20,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Burhaniye,1,1,54,54,0,0,20220129,14,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Van,1,1,0,0,0,1,20220129,18,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Aksaray,1,1,0,0,0,1,20220130,11,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kirikkale,1,1,0,0,0,1,20220202,14,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kirikkale,1,1,0,0,0,1,20220202,15,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Gaziantep,1,1,1246,1246,0,0,20220202,22,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,New Zealand,Dunedin,1,1,96,96,0,0,20220129,23,NZ
New Visitor,google,/blog/vimwiki-hugo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20220204,20,NZ
New Visitor,google,/blog/arduino-mkr-fox,desktop,Ireland,Waterford,1,1,0,0,0,1,20220130,15,IE
New Visitor,google,/blog/marathon-mirabelle,desktop,Netherlands,Eersel,1,1,0,0,0,1,20220130,18,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220131,22,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Almelo,1,1,0,0,0,1,20220202,12,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220202,12,NL
New Visitor,google,/blog/magic-wand,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20220203,9,NL
New Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Amsterdam,1,1,308,308,0,0,20220204,20,NL
New Visitor,google,/blog/document-detection,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220130,20,MY
Returning Visitor,google,/blog/document-detection,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220201,16,MY
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220202,8,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Hakusan,1,1,0,0,0,1,20220131,2,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kitamoto,1,1,0,0,0,1,20220201,9,JP
New Visitor,facebook.com,/blog/vimwiki-hugo?fbclid=IwAR2WKH5Uy8MNa_x8mhkPZSfIfXc4Qw9PKwKrVzApkGDi3tiUuFp0-f9xH_w,desktop,Japan,Sapporo,1,1,0,0,0,1,20220202,1,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Osaka,1,1,656,656,0,0,20220202,7,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Tachikawa,1,1,0,0,0,1,20220202,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nagoya,1,1,0,0,0,1,20220204,2,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220131,11,HK
New Visitor,google,/blog/bulma-amp,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220204,13,HK
New Visitor,bing,/blog/ssd-yolo,desktop,Portugal,Porto,1,1,440,440,0,0,20220131,13,PT
New Visitor,google,/blog/document-detection,desktop,Portugal,Matosinhos,1,1,0,0,0,1,20220131,13,PT
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,0,0,0,1,20220131,20,CO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Iasi,1,1,0,0,0,1,20220131,21,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220131,22,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220203,5,TH
New Visitor,google,/blog/tags,desktop,United Arab Emirates,Abu Dhabi,1,1,0,0,0,1,20220201,8,AE
New Visitor,bing,/blog/document-detection,desktop,Spain,(not set),1,1,0,0,0,1,20220201,12,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,(not set),1,1,0,0,0,1,20220204,13,ES
New Visitor,google,/blog/raspberry-video-stream,mobile,Slovakia,Nove Zamky,1,1,0,0,0,1,20220201,13,SK
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Meknes,1,1,0,0,0,1,20220201,13,MA
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20220201,14,GR
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20220201,15,GR
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20220204,9,GR
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Schaerbeek,1,1,0,0,0,1,20220201,15,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,(not set),1,1,0,0,0,1,20220201,20,BE
New Visitor,duckduckgo,/,desktop,Belgium,Geel,1,0,0,0,0,0,20220204,12,BE
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Belgium,Geel,1,1,54,54,0,0,20220204,12,BE
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Peshawar,1,1,0,0,0,1,20220202,3,PK
New Visitor,link.zhihu.com,/blog/image-rotation-opencv,mobile,China,Jinan,1,1,0,0,0,1,20220202,5,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220202,8,CN
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Denmark,Aarhus,1,1,0,0,0,1,20220202,10,DK
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Holte,1,1,0,0,0,1,20220203,15,DK
New Visitor,google,/blog,mobile,Denmark,Copenhagen,1,0,0,0,0,0,20220204,18,DK
New Visitor,google,/blog/vimwiki-hugo,mobile,Denmark,Copenhagen,1,1,391,391,0,0,20220204,18,DK
New Visitor,google,/blog/grafana-dashboard,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20220202,10,BG
New Visitor,(direct),/blog/traefik-goaccess,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20220202,15,NO
New Visitor,google,/blog/jekyll-algolia,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20220203,15,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220202,16,TN
New Visitor,google,/blog/traefik-goaccess,tablet,Andorra,(not set),1,1,0,0,0,1,20220203,1,AD
New Visitor,google,/blog,mobile,Peru,Tacna,1,0,0,111,0,0,20220203,2,PE
New Visitor,google,/blog/amp-search-jekyll,mobile,Peru,Tacna,1,1,452,340,0,0,20220203,2,PE
New Visitor,google,/blog/jekyll-algolia,mobile,Peru,Tacna,1,1,0,0,0,1,20220203,2,PE
New Visitor,google,/blog/serverless-api-lambda,desktop,Lebanon,Beirut,1,1,0,0,0,1,20220203,9,LB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Cuba,Havana,1,1,0,0,0,1,20220203,15,CU
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Cuba,Havana,1,1,0,0,0,1,20220203,15,CU
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,(not set),1,1,0,0,0,1,20220203,16,NP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220203,18,HU
New Visitor,(direct),/blog/image-rotation-opencv,tablet,Hungary,Debrecen,1,1,0,0,0,1,20220203,18,HU
Returning Visitor,(direct),/blog/image-rotation-opencv,tablet,Hungary,Debrecen,1,1,0,0,0,1,20220203,21,HU
