userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220208,12,IN
New Visitor,github.com,/blog/analytics-google,desktop,India,Hyderabad,1,1,0,0,0,1,20220208,15,IN
New Visitor,google,/blog/analytics-google,desktop,India,(not set),1,0,0,0,0,0,20220208,19,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,(not set),1,1,16,16,0,0,20220208,19,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220209,4,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,565,565,0,0,20220209,4,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220209,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220209,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220209,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Salem,1,1,0,0,0,1,20220210,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Jodhpur,1,1,0,0,0,1,20220210,8,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Mysuru,1,1,0,0,0,1,20220210,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220210,11,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Agra,1,1,0,0,0,1,20220210,12,IN
New Visitor,google,/blog/vimwiki-hugo,tablet,India,Hyderabad,1,1,0,0,0,1,20220210,14,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220210,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Dharmapuri,1,1,0,0,0,1,20220211,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Amravati,1,1,0,0,0,1,20220211,13,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220211,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220211,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20220211,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Coimbatore,1,1,0,0,0,1,20220211,18,IN
New Visitor,cliq.zoho.com,/blog/image-rotation-opencv,desktop,India,Salem,1,1,0,0,0,1,20220211,18,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220211,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20220211,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220212,0,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Gorakhpur,1,1,0,0,0,1,20220212,7,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Amravati,1,1,0,0,0,1,20220212,14,IN
New Visitor,bing,/blog/mopidy-muse,desktop,United Kingdom,Bury St Edmunds,1,1,0,0,0,1,20220205,9,GB
New Visitor,bing,/blog/mopidy-muse,desktop,United Kingdom,Bury St Edmunds,1,1,0,0,0,1,20220205,10,GB
Returning Visitor,bing,/blog/mopidy-muse,tablet,United Kingdom,Bury St Edmunds,1,2,0,0,0,2,20220205,10,GB
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,Bury St Edmunds,1,1,0,0,0,1,20220205,10,GB
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,Bury St Edmunds,1,1,0,0,0,1,20220205,12,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,Southampton,1,1,0,0,0,1,20220205,23,GB
Returning Visitor,bing,/blog/mopidy-muse,tablet,United Kingdom,Bury St Edmunds,1,1,0,0,0,1,20220206,13,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,0,0,0,0,0,20220207,18,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,1358,1358,0,0,20220207,18,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Coalville,1,1,178,178,0,0,20220207,23,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Southampton,1,1,557,557,0,0,20220208,20,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,London,1,0,0,0,0,0,20220208,22,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,263,263,0,0,20220208,22,GB
New Visitor,ecosia.org,/blog/jekyll-algolia,desktop,United Kingdom,London,1,1,0,0,0,1,20220209,16,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220210,12,GB
New Visitor,pypi.org,/blog/mopidy-muse,mobile,United Kingdom,Hinckley,1,1,0,0,0,1,20220211,23,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Fleetwood,1,1,0,0,0,1,20220212,20,GB
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Hochfelden,1,1,0,0,0,1,20220205,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20220206,0,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,943,943,0,0,20220206,20,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220206,21,FR
Returning Visitor,search.lilo.org,/blog/velib-folium,desktop,France,Creteil,1,1,0,0,0,1,20220206,21,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220207,9,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,France,Paris,1,1,0,0,0,1,20220207,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Saint-Denis,1,1,0,0,0,1,20220207,12,FR
New Visitor,google,/,mobile,France,(not set),1,0,0,6,0,0,20220208,0,FR
New Visitor,google,/about,mobile,France,(not set),1,1,231,114,0,0,20220208,0,FR
New Visitor,google,/blog,mobile,France,(not set),1,0,0,18,0,0,20220208,0,FR
New Visitor,google,/blog/traefik-goaccess,mobile,France,(not set),1,0,0,93,0,0,20220208,0,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Saint-Aubin,1,1,0,0,0,1,20220209,10,FR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Saint-Aubin,1,1,0,0,0,1,20220209,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,La Ferte-Bernard,1,1,0,0,0,1,20220209,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Pantin,1,1,0,0,0,1,20220209,17,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Pantin,1,1,0,0,0,1,20220209,20,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220210,13,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Bordeaux,1,1,0,0,0,1,20220210,21,FR
Returning Visitor,google,/,mobile,France,Paris,1,1,105,6,0,0,20220210,21,FR
Returning Visitor,google,/about,mobile,France,Paris,1,0,0,99,0,0,20220210,21,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Dijon,1,1,40,40,0,0,20220211,1,FR
New Visitor,google,/blog/velib-folium,mobile,France,Le Blanc-Mesnil,1,1,0,0,0,1,20220211,11,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20220211,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20220211,15,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Philbert-de-Grand-Lieu,1,1,0,0,0,1,20220211,17,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Boulogne-Billancourt,1,1,0,0,0,1,20220211,19,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Bourges,1,1,0,0,0,1,20220211,23,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Merignac,1,1,0,0,0,1,20220212,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,152,152,0,0,20220212,13,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Philbert-de-Grand-Lieu,1,1,0,0,0,1,20220212,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220212,16,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Philbert-de-Grand-Lieu,1,1,0,0,0,1,20220212,16,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220212,22,FR
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Rome,1,1,0,0,0,1,20220205,14,IT
New Visitor,google,/blog/raspberry-video-stream,desktop,Italy,Vicenza,1,1,0,0,0,1,20220205,15,IT
Returning Visitor,mopidy.com,/blog/mopidy-muse,mobile,Italy,Rome,1,1,0,0,0,1,20220205,20,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Carpi,1,1,0,0,0,1,20220205,21,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Milan,1,1,0,0,0,1,20220207,21,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Giugliano in Campania,1,1,0,0,0,1,20220209,23,IT
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20220205,16,PK
Returning Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20220206,12,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Taxila,1,1,0,0,0,1,20220208,4,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,Banska Bystrica,1,1,0,0,0,1,20220205,21,SK
New Visitor,google,/blog/mopidy-muse,desktop,Portugal,Matosinhos,1,1,0,0,0,1,20220206,6,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220209,11,PT
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Tachikawa,1,1,0,0,0,1,20220206,6,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Tachikawa,1,1,0,0,0,1,20220206,12,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Toshima City,1,1,69,69,0,0,20220208,8,JP
New Visitor,google,/blog/document-detection,desktop,Japan,Sapporo,1,1,0,0,0,1,20220210,4,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Kitakata,1,1,0,0,0,1,20220211,6,JP
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Reutlingen,1,1,0,0,0,1,20220206,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Berlin,1,1,0,0,1160,1,20220206,17,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Weiterstadt,1,0,0,0,0,0,20220207,7,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Weiterstadt,1,1,72,72,0,0,20220207,7,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Berlin,1,1,0,0,0,1,20220207,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20220207,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20220207,22,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Heilbronn,1,1,0,0,0,1,20220207,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220207,23,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220208,15,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220208,21,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,(not set),1,1,163,162,0,0,20220208,23,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20220210,9,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Rostock,1,1,0,0,0,1,20220211,4,DE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Germany,(not set),1,1,0,0,0,1,20220211,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Bersenbruck,1,1,0,0,0,1,20220212,0,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Aachen,1,1,40,40,0,0,20220212,12,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220206,11,HR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Netherlands,Hazerswoude-Dorp,1,1,0,0,0,1,20220206,15,NL
New Visitor,google,/blog/vimwiki-hugo,tablet,Netherlands,Boskoop,1,1,0,0,0,1,20220206,17,NL
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Netherlands,Hazerswoude-Dorp,1,1,0,0,0,1,20220207,14,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Dalfsen,1,1,0,0,0,1,20220208,15,NL
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Netherlands,Uddel,1,1,0,0,0,1,20220211,0,NL
New Visitor,bing,/blog/document-detection,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220211,14,NL
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20220206,17,NP
New Visitor,google,/blog/arduino-mkr-fox,desktop,Switzerland,Lucerne,1,1,0,0,0,1,20220206,19,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Lausanne,1,1,0,0,0,1,20220207,8,CH
New Visitor,google,/,desktop,Switzerland,Lausanne,1,0,0,0,0,0,20220208,8,CH
New Visitor,google,/about,desktop,Switzerland,Lausanne,1,1,7,7,0,0,20220208,8,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Mettmenstetten,1,1,0,0,0,1,20220209,10,CH
New Visitor,google,/blog/traefik-goaccess,desktop,Austria,Vienna,1,1,0,0,0,1,20220206,20,AT
New Visitor,google,/blog/ssd-yolo,mobile,Colombia,Bogota,1,1,0,0,0,1,20220207,5,CO
New Visitor,google,/blog/mopidy-muse,desktop,Romania,Bucharest,1,1,240,240,0,0,20220207,6,RO
Returning Visitor,google,/blog/mopidy-muse,desktop,Romania,Bucharest,1,1,0,0,0,1,20220212,21,RO
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20220207,8,CN
New Visitor,baidu,/,mobile,China,Zhengzhou,1,1,0,0,0,1,20220208,12,CN
New Visitor,baidu,/blog/image-rotation-opencv,mobile,China,Shanghai,1,1,0,0,0,1,20220208,12,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20220208,14,CN
New Visitor,google,/blog/tags,mobile,China,Shanghai,1,1,0,0,0,1,20220212,12,CN
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220207,9,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220208,5,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220210,9,TR
New Visitor,google,/blog/ssd-yolo,mobile,Hungary,Budapest,1,1,0,0,0,1,20220207,10,HU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hungary,Dombovar,1,1,0,0,0,1,20220210,13,HU
New Visitor,google,/blog/mopidy-muse,desktop,Hungary,Balassagyarmat,1,1,0,0,0,1,20220210,16,HU
New Visitor,google,/blog/motion-monitor-opencv,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20220207,11,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Odesa,1,1,0,0,0,1,20220208,12,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220211,20,UA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220211,23,UA
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20220207,12,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Brisbane,1,1,0,0,0,1,20220208,12,AU
New Visitor,bing,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20220209,0,AU
Returning Visitor,bing,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20220209,17,AU
New Visitor,bing,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,0,0,0,1,20220211,5,AU
New Visitor,bing,/blog/gnuplot-electrode,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20220207,13,DK
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Denmark,Copenhagen,1,1,21,21,0,0,20220208,22,DK
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Curitiba,1,1,0,0,0,1,20220207,13,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Serra,1,1,0,0,0,1,20220210,15,BR
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Singapore,(not set),1,1,523,523,0,0,20220207,14,SG
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Singapore,(not set),1,1,0,0,0,1,20220208,12,SG
New Visitor,google,/blog/document-detection,desktop,Egypt,Cairo,1,1,0,0,0,1,20220207,16,EG
New Visitor,google,/blog/document-detection,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220207,19,TN
New Visitor,google,/blog/grafana-dashboard,desktop,Tunisia,Tunis,1,1,21,21,0,0,20220211,14,TN
New Visitor,google,/blog/serverless-api-lambda,desktop,Tunisia,Tunis,1,0,0,0,0,0,20220211,14,TN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20220207,19,ES
New Visitor,google,/blog/mopidy-muse,mobile,Spain,(not set),1,1,0,0,0,1,20220208,22,ES
New Visitor,google,/blog/ssd-yolo,tablet,Spain,Madrid,1,1,66,66,0,0,20220209,22,ES
New Visitor,google,/blog/image-rotation-opencv,mobile,Spain,Madrid,1,1,0,0,0,1,20220210,13,ES
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,Barcelona,1,1,0,0,0,1,20220210,16,ES
New Visitor,bing,/blog/gnuplot-electrode,desktop,Spain,Alicante,1,1,0,0,0,1,20220211,9,ES
New Visitor,(direct),/blog/ssd-yolo,mobile,Spain,Barcelona,1,1,0,0,0,1,20220211,18,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Kingston,1,1,0,0,0,1,20220208,1,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Ottawa,1,1,0,0,0,1,20220209,6,CA
New Visitor,google,/blog/vimwiki-hugo,mobile,Canada,Montreal,1,1,0,0,0,1,20220210,4,CA
New Visitor,google,/blog/mopidy-muse,desktop,Canada,Winnipeg,1,1,166,166,0,0,20220211,19,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Saskatoon,1,1,0,0,0,1,20220212,17,CA
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Krakow,1,1,0,0,0,1,20220208,7,PL
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Poland,(not set),1,1,0,0,0,1,20220209,17,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,(not set),1,1,0,0,0,1,20220209,18,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Kutno,1,1,0,0,0,1,20220209,21,PL
New Visitor,google,/blog/mopidy-muse,mobile,Poland,Krakow,1,1,0,0,0,1,20220211,20,PL
Returning Visitor,google,/blog/mopidy-muse,mobile,Poland,Krakow,1,1,0,0,0,1,20220211,23,PL
New Visitor,google,/blog/amp-search-jekyll,mobile,Poland,Krakow,1,1,0,0,0,1,20220212,5,PL
Returning Visitor,google,/blog/mopidy-muse,mobile,Poland,Krakow,1,1,65,65,0,0,20220212,9,PL
Returning Visitor,google,/blog/ssd-yolo,desktop,Poland,Przemysl,1,1,0,0,0,1,20220212,17,PL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Greece,Athens,1,1,0,0,0,1,20220208,10,GR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20220208,15,BG
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Bulgaria,Sofia,1,1,0,0,0,1,20220208,17,BG
New Visitor,google,/blog/analytics-google,desktop,Saudi Arabia,Riyadh,1,1,132,75,0,0,20220208,20,SA
New Visitor,google,/blog/dashboard-dc-js,desktop,Saudi Arabia,Riyadh,1,0,0,57,0,0,20220208,20,SA
Returning Visitor,google,/blog/analytics-google,desktop,Saudi Arabia,Riyadh,1,1,908,908,0,0,20220209,3,SA
Returning Visitor,google,/blog/dashboard-dc-js,desktop,Saudi Arabia,Riyadh,1,0,0,0,0,0,20220209,3,SA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Saudi Arabia,Jeddah,1,1,0,0,0,1,20220210,5,SA
