userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20210907,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Decatur,1,1,0,0,0,1,20210907,13,US
New Visitor,google,/blog/document-detection,desktop,United States,Clovis,1,1,0,0,0,1,20210908,3,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,376,376,0,0,20210908,4,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Johns Creek,1,1,0,0,0,1,20210908,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20210908,8,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Ruskin,1,1,0,0,0,1,20210908,13,US
New Visitor,google,/blog/analytics-google,desktop,United States,Midland,1,1,0,0,0,1,20210908,15,US
New Visitor,google,/blog,desktop,United States,Los Angeles,1,0,0,14,0,0,20210908,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Los Angeles,1,0,0,465,0,0,20210908,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,860,364,0,0,20210908,17,US
New Visitor,google,/blog,desktop,United States,Los Angeles,1,0,0,17,0,0,20210908,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,0,0,0,0,0,20210908,18,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,South Haven,1,1,0,0,0,1,20210908,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pearland,1,1,0,0,0,1,20210908,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Potsdam,1,1,688,688,0,0,20210902,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210902,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Tubingen,1,1,0,0,0,1,20210902,10,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Mainz,1,1,0,0,0,1,20210902,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Nuremberg,1,1,303,303,0,0,20210902,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Nuremberg,1,0,0,0,0,0,20210902,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Berlin,1,1,180,174,0,0,20210903,1,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,0,0,5,0,0,20210903,1,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Lemgo,1,1,45,45,0,0,20210903,1,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Werneck,1,1,0,0,0,1,20210903,7,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210903,8,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210903,10,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Hanover,1,1,0,0,0,1,20210903,10,DE
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20210903,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Paderborn,1,1,0,0,0,1,20210903,19,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Potsdam,1,1,0,0,0,1,20210903,22,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20210905,12,DE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Germany,Ulm,1,1,0,0,0,1,20210905,22,DE
New Visitor,(direct),/,desktop,Germany,(not set),1,1,2,2,0,0,20210906,7,DE
New Visitor,(direct),/about,desktop,Germany,(not set),1,0,0,0,0,0,20210906,7,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210906,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munster,1,1,0,0,0,1,20210907,7,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Landshut,1,1,0,0,0,1,20210907,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Cologne,1,1,0,0,0,1,20210907,15,DE
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,Germany,Ulm,1,1,0,0,0,1,20210908,16,DE
New Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,Germany,Pforzheim,1,1,0,0,0,1,20210908,21,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20210902,0,GB
New Visitor,bing,/blog/ssd-yolo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210903,13,GB
New Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,Northwich,1,1,0,0,0,1,20210903,23,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Hatfield,1,1,189,189,0,0,20210904,13,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Hatfield,1,0,0,0,0,0,20210904,14,GB
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United Kingdom,Plymouth,1,1,938,939,0,0,20210905,0,GB
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United Kingdom,Plymouth,1,0,0,0,0,0,20210905,1,GB
New Visitor,github.com,/blog/analytics-google,mobile,United Kingdom,London,1,1,0,0,0,1,20210906,9,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210906,15,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Brill,1,1,0,0,0,1,20210906,23,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210907,3,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210908,11,GB
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,71,71,0,0,20210902,1,MX
New Visitor,bing,/blog/ssd-yolo,desktop,Mexico,(not set),1,1,0,0,0,1,20210902,21,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210907,7,MX
New Visitor,google,/blog/document-detection,desktop,Malaysia,Seremban,1,1,0,0,0,1,20210902,5,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Segamat District,1,1,0,0,0,1,20210907,16,MY
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Concepcion,1,1,0,0,0,1,20210902,5,CL
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20210902,8,CA
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Canada,Ottawa,1,1,0,0,0,1,20210903,0,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20210903,3,CA
New Visitor,localhost:1313,/blog/vimwiki-hugo,desktop,Canada,Ottawa,1,1,0,0,0,1,20210903,20,CA
New Visitor,bing,/blog/ssd-yolo,desktop,Canada,Quebec City,1,1,0,0,0,1,20210907,16,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Quebec City,1,1,0,0,0,1,20210907,21,CA
New Visitor,google,/blog/magic-wand,desktop,Canada,Quebec City,1,1,0,0,0,1,20210908,19,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Oosterhout,1,1,70,70,0,0,20210902,8,NL
New Visitor,google,/blog/grafana-dashboard,desktop,Netherlands,Nieuw-Vennep,1,1,0,0,0,1,20210906,14,NL
New Visitor,google,/blog/data-withings,desktop,Netherlands,Bunnik,1,1,74,51,0,0,20210907,21,NL
New Visitor,google,/blog/santorini-experience,desktop,Netherlands,Bunnik,1,0,0,0,0,0,20210907,21,NL
New Visitor,google,/blog/withings-data,desktop,Netherlands,Bunnik,1,0,0,22,0,0,20210907,21,NL
New Visitor,google,/blog/music-voice-cotrol,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20210908,9,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,0,0,0,1,20210902,8,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20210902,12,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,Singapore,1,1,0,0,0,1,20210903,8,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,(not set),1,1,0,0,0,1,20210905,17,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Elblag,1,1,0,0,0,1,20210902,9,PL
New Visitor,duckduckgo,/blog/document-detection,desktop,Poland,Bydgoszcz,1,1,146,146,0,0,20210902,14,PL
New Visitor,google,/blog/document-detection,desktop,Poland,Piekary Slaskie,1,1,0,0,0,1,20210906,20,PL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Rehovot,1,1,0,0,0,1,20210902,9,IL
New Visitor,(direct),/blog/music-voice-cotrol,mobile,Israel,(not set),1,1,0,0,0,1,20210904,16,IL
New Visitor,google,/blog/document-detection,desktop,Israel,Jerusalem,1,1,0,0,0,1,20210906,12,IL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210907,22,IL
Returning Visitor,duckduckgo,/blog/magic-wand,desktop,Finland,Espoo,1,1,0,0,0,1,20210902,9,FI
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Xiamen,1,1,0,0,0,1,20210902,10,CN
New Visitor,cn.bing.com,/blog/gnuplot-electrode,desktop,China,Hefei,1,1,0,0,0,1,20210902,15,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20210903,3,CN
New Visitor,google,/blog/vimwiki-hugo,mobile,China,Hangzhou,1,1,0,0,0,1,20210907,17,CN
New Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210902,10,FR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,France,Livry-Gargan,1,1,0,0,0,1,20210902,12,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210902,12,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20210902,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210902,17,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210902,18,FR
New Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,294,294,0,0,20210902,22,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210902,23,FR
New Visitor,google,/blog/velib-folium,mobile,France,Sens,1,1,0,0,0,1,20210903,0,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210903,10,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210903,11,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210903,12,FR
New Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20210903,13,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20210904,2,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210904,11,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210904,17,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210904,23,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,(not set),1,1,423,423,0,0,20210905,19,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20210905,22,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210906,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Amiens,1,1,0,0,0,1,20210906,21,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210907,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Noisy-le-Grand,1,1,0,0,0,1,20210907,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Saint-Etienne-de-Montluc,1,1,0,0,0,1,20210907,18,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Massy,1,1,0,0,0,1,20210908,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nevers,1,1,0,0,0,1,20210908,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,Reze,1,1,0,0,0,1,20210908,18,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20210908,22,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210903,1,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Huskvarna,1,1,99,99,0,0,20210905,20,SE
New Visitor,google,/blog/document-detection,desktop,Australia,Sydney,1,1,0,0,0,1,20210903,1,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210903,13,AU
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Australia,Melbourne,1,1,0,0,0,1,20210906,12,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20210906,16,AU
New Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210903,5,ID
Returning Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,706,706,0,0,20210904,11,ID
Returning Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,0,0,0,0,0,20210904,12,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Depok,1,1,0,0,0,1,20210904,13,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Depok,1,1,0,0,0,1,20210905,5,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20210905,15,ID
Returning Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210906,4,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210906,12,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Samarinda,1,1,0,0,0,1,20210908,7,ID
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210903,7,TH
New Visitor,google,/about,desktop,Thailand,Bangkok,1,0,0,0,0,0,20210903,11,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,311,311,0,0,20210903,11,TH
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20210905,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Nakhon Pathom,1,1,0,0,0,1,20210906,13,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210907,4,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210907,10,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210907,18,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210907,19,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210908,19,TH
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210903,9,IN
New Visitor,bing,/blog/document-detection,desktop,India,Pelhar,1,1,0,0,0,1,20210903,11,IN
Returning Visitor,google,/blog/amp-search-jekyll,desktop,India,Ludhiana,1,1,0,0,0,1,20210904,7,IN
New Visitor,bing,/blog/motion-monitor-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210904,8,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,(not set),2,2,0,0,0,2,20210904,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210904,16,IN
New Visitor,(direct),/blog/document-detection,mobile,India,Kolkata,1,1,0,0,0,1,20210904,21,IN
New Visitor,google,/blog/mopidy-muse,tablet,India,Patna,1,1,0,0,0,1,20210904,22,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210905,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Chennai,1,1,0,0,0,1,20210905,16,IN
New Visitor,google,/blog/snips-relay-lights,mobile,India,Panipat,1,1,0,0,0,1,20210905,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20210906,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20210906,12,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20210906,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210906,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210907,8,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Bengaluru,1,1,0,0,0,1,20210907,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210907,15,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Vadodara,1,1,0,0,0,1,20210907,15,IN
New Visitor,bing,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20210907,18,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Baddi,1,1,0,0,0,1,20210907,21,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20210908,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210908,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Dehradun,1,1,0,0,0,1,20210908,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,1,1528,1528,0,0,20210908,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,0,0,0,0,0,20210908,12,IN
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,India,Kolkata,1,1,0,0,0,1,20210908,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,(not set),1,1,0,0,0,1,20210908,14,IN
New Visitor,google,/blog/magic-wand,desktop,India,Mumbai,1,1,0,0,0,1,20210908,16,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,(not set),1,1,0,0,0,1,20210908,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20210908,18,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Coimbatore,1,1,0,0,0,1,20210908,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20210908,21,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210908,22,IN
New Visitor,google,/blog,desktop,Austria,Salzburg,1,1,0,0,0,1,20210903,15,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210903,17,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20210903,15,AM
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20210904,10,AM
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210903,17,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Villigen,1,1,0,0,0,1,20210907,11,CH
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Americana,1,1,0,0,0,1,20210903,18,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Salvador,1,1,0,0,0,1,20210903,19,BR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20210906,23,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Florianopolis,1,1,0,0,1704,1,20210908,13,BR
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Brazil,Sumare,1,1,0,0,0,1,20210908,14,BR
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braga,1,1,0,0,0,1,20210904,1,PT
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,0,0,0,1,20210904,15,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Kayseri,1,1,0,0,0,1,20210904,15,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Kayseri,1,1,0,0,0,1,20210904,16,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,0,0,0,1,20210904,17,TR
New Visitor,google,/blog/traefik-goaccess,desktop,Turkey,Ankara,1,1,0,0,0,1,20210904,23,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,0,0,0,1,20210907,15,TR
New Visitor,(direct),/blog/ssd-yolo,mobile,Turkey,Adana,1,1,0,0,0,1,20210908,22,TR
New Visitor,pypi.org,/blog/mopidy-muse,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210905,9,DK
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Denmark,Kolding,1,1,0,0,0,1,20210906,14,DK
New Visitor,google,/blog/mopidy-muse,desktop,Spain,A Coruna,1,1,0,0,0,1,20210905,10,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Burgos,1,1,0,0,0,1,20210906,14,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Malaga,1,1,0,0,0,1,20210908,10,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,Tarlac City,1,1,0,0,0,1,20210905,15,PH
New Visitor,bing,/blog/serverless-api-lambda,desktop,Philippines,Quezon City,1,1,0,0,0,1,20210907,9,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,Tarlac City,1,1,0,0,0,1,20210908,6,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Valenzuela,1,1,0,0,0,1,20210908,12,PH
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Arab Emirates,Sharjah,1,1,98,98,0,0,20210906,6,AE
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Setagaya City,1,1,0,0,0,1,20210906,6,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Setagaya City,1,1,0,0,0,1,20210906,8,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Osaka,1,1,0,0,0,1,20210907,9,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kisarazu,1,1,0,0,0,1,20210908,11,JP
New Visitor,google,/blog/ssd-yolo,mobile,Saudi Arabia,Medina,1,1,63,63,0,0,20210906,14,SA
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Oosterzele,1,1,0,0,0,1,20210906,15,BE
New Visitor,google,/blog/bulma-amp,desktop,Kenya,Nairobi,1,1,0,0,0,1,20210907,9,KE
New Visitor,google,/blog/motion-monitor-opencv,mobile,New Zealand,New Plymouth,1,1,0,0,0,1,20210907,11,NZ
New Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210907,21,NZ
New Visitor,google,/blog/amp-search-jekyll,desktop,Madagascar,Antananarivo,1,1,0,0,0,1,20210907,13,MG
New Visitor,google,/blog/image-rotation-opencv,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20210907,15,NP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Nepal,(not set),1,1,0,0,0,1,20210907,16,NP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Nepal,(not set),1,1,0,0,0,1,20210907,17,NP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20210907,15,IT
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Romania,Timisoara,1,1,0,0,0,1,20210907,22,RO
New Visitor,google,/blog/ssd-yolo,desktop,Ethiopia,Addis Ababa,1,1,0,0,0,1,20210908,12,ET
New Visitor,google,/blog/jekyll-algolia,desktop,Kyrgyzstan,Bishkek,1,1,0,0,0,1,20210908,15,KG
New Visitor,google,/blog/traefik-goaccess,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20210908,16,AR
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210908,20,PK
