userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Annandale,1,1,0,0,0,1,20210614,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Nashville,1,1,0,0,0,1,20210614,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Olathe,1,1,0,0,0,1,20210614,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Jacksonville,1,1,0,0,0,1,20210614,22,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210614,22,US
New Visitor,google,/blog/analytics-google,desktop,United States,Kent,1,0,0,0,0,0,20210615,1,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Kent,1,1,61,61,0,0,20210615,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210615,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Asbury Park,1,1,0,0,0,1,20210615,4,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Asbury Park,1,1,831,831,0,0,20210615,4,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Asbury Park,1,0,0,0,0,0,20210615,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Mateo,1,1,0,0,0,1,20210615,9,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,2,0,0,0,2,20210615,19,US
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210609,6,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210609,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210609,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210609,9,IN
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20210609,12,IN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,24,24,0,0,20210609,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jalandhar,1,1,0,0,0,1,20210609,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Patna,1,1,0,0,0,1,20210609,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Agra,1,1,0,0,0,1,20210609,16,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20210610,7,IN
New Visitor,google,/blog/image-preprocessing,mobile,India,Jaipur,1,1,0,0,0,1,20210610,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20210610,11,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,Bengaluru,1,0,0,10,0,0,20210610,20,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,90,80,0,0,20210610,20,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210610,20,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Pune,2,2,2200,94,0,1,20210611,7,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Pune,1,0,0,2106,0,0,20210611,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Lucknow,1,1,0,0,0,1,20210611,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210611,14,IN
New Visitor,discourse.gohugo.io,/,desktop,India,Kochi,1,0,0,161,0,0,20210612,15,IN
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,1593,173,0,0,20210612,15,IN
New Visitor,discourse.gohugo.io,/,desktop,India,Kochi,1,0,0,9,0,0,20210612,16,IN
New Visitor,discourse.gohugo.io,/about,desktop,India,Kochi,1,0,0,45,0,0,20210612,16,IN
New Visitor,discourse.gohugo.io,/blog,desktop,India,Kochi,1,0,0,1148,0,0,20210612,16,IN
New Visitor,discourse.gohugo.io,/blog/alchemy-machine,desktop,India,Kochi,1,0,0,54,0,0,20210612,16,IN
New Visitor,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,mobile,India,Tiruvannamalai,1,1,0,0,0,1,20210612,17,IN
New Visitor,(direct),/blog,desktop,India,Puducherry,1,1,0,0,0,1,20210612,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210612,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,627,627,0,0,20210613,15,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Noida,1,1,274,265,0,0,20210614,9,IN
New Visitor,medium.com,/blog/tags,desktop,India,Noida,1,0,0,10,0,0,20210614,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20210614,10,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Mumbai,1,1,0,0,0,1,20210614,10,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Hyderabad,1,1,0,0,0,1,20210614,14,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,(not set),1,1,158,158,0,0,20210614,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Jamshedpur,1,1,0,0,0,1,20210614,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210614,21,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bagalkot,1,1,0,0,0,1,20210615,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,100,100,0,0,20210615,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20210615,12,IN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Hyderabad,1,1,0,0,0,1,20210615,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Petaling Jaya,1,1,112,112,0,0,20210609,7,MY
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Bayan Lepas,1,1,0,0,0,1,20210613,12,MY
New Visitor,bing,/blog/document-detection,desktop,Malaysia,Kuala Lumpur,1,1,144,144,0,0,20210614,11,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Malaysia,Bukit Mertajam,1,0,0,0,0,0,20210615,4,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bukit Mertajam,1,1,273,273,0,0,20210615,4,MY
Returning Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,Beijing,1,1,0,0,0,1,20210609,8,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Xi'an,1,1,0,0,0,1,20210611,2,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20210611,10,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,1,0,0,0,1,20210611,10,CN
New Visitor,cn.bing.com,/blog/bulma-amp,desktop,China,Beijing,1,1,0,0,0,1,20210611,16,CN
New Visitor,google,/blog/analytics-google,desktop,Armenia,Yerevan,1,1,0,0,0,1,20210609,12,AM
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Hobart,1,1,576,576,0,0,20210609,12,AU
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Australia,Sydney,1,1,0,0,0,1,20210610,4,AU
New Visitor,ecosia.org,/blog/serverless-api-lambda,desktop,Australia,Brisbane,1,1,0,0,0,1,20210614,9,AU
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20210614,9,AU
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20210615,11,AU
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20210615,11,AU
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20210609,13,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20210610,18,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20210612,8,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Osnabruck,1,1,0,0,0,1,20210609,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Forchheim,1,1,0,0,0,1,20210609,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dortmund,1,1,0,0,0,1,20210609,16,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Dortmund,1,1,0,0,0,1,20210609,18,DE
New Visitor,bing,/blog/image-rotation-opencv,desktop,Germany,Kassel,1,1,0,0,0,1,20210609,22,DE
New Visitor,bing,/blog/mopidy-muse,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210610,12,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20210610,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dessau-Rosslau,1,1,0,0,0,1,20210610,12,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Eutin,1,1,0,0,0,1,20210610,13,DE
Returning Visitor,bing,/blog/mopidy-muse,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210610,13,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Nuremberg,1,1,0,0,0,1,20210610,19,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210610,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210611,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20210611,13,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20210611,14,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20210611,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210611,21,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Stuttgart,1,1,0,0,0,1,20210611,23,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210612,11,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210612,14,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Nuremberg,1,1,0,0,0,1,20210612,20,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Kaufbeuren,1,1,0,0,0,1,20210612,23,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Wolfsburg,1,1,0,0,0,1,20210613,22,DE
Returning Visitor,google,/,desktop,Germany,Ahrensburg,1,0,0,0,0,0,20210614,9,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Ahrensburg,1,1,21,21,0,0,20210614,9,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Ettlingen,1,1,0,0,0,1,20210614,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Landshut,1,1,0,0,0,1,20210614,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210614,17,DE
New Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Seevetal,1,1,120,120,0,0,20210614,21,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Chemnitz,1,1,0,0,0,1,20210614,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20210614,21,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Bremen,1,1,0,0,0,1,20210615,0,DE
New Visitor,google,/blog/data-withings,desktop,Germany,Munich,1,1,0,0,0,1,20210615,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Langenfeld,1,1,0,0,0,1,20210615,15,DE
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Langenfeld,1,1,0,0,0,1,20210615,15,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Nuremberg,1,1,0,0,0,1,20210615,16,DE
Returning Visitor,google,/,desktop,Germany,Munich,1,0,0,0,0,0,20210615,20,DE
Returning Visitor,google,/blog/data-withings,desktop,Germany,Munich,1,1,181,181,0,0,20210615,20,DE
New Visitor,ekoru.org,/blog/gnuplot-electrode,desktop,Spain,Palma,1,1,0,0,0,1,20210609,15,ES
Returning Visitor,google,/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20210611,14,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210611,17,ES
Returning Visitor,bing,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,48,48,0,0,20210612,13,ES
Returning Visitor,duckduckgo,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,0,0,0,1,20210612,13,ES
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Spain,(not set),1,1,0,0,0,1,20210613,13,ES
Returning Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,0,0,0,0,0,20210613,14,ES
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Spain,(not set),1,1,30,30,0,0,20210613,14,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,(not set),1,1,0,0,0,1,20210615,16,ES
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Argentina,Posadas,1,1,0,0,0,1,20210609,16,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20210611,19,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20210614,21,AR
New Visitor,google,/,mobile,Netherlands,Naaldwijk,1,0,0,20,0,0,20210609,16,NL
New Visitor,google,/blog,mobile,Netherlands,Naaldwijk,1,0,0,73,0,0,20210609,16,NL
New Visitor,google,/blog/bulma-amp,mobile,Netherlands,Naaldwijk,2,2,532,200,0,1,20210609,16,NL
New Visitor,google,/blog/image-preprocessing,mobile,Netherlands,Naaldwijk,1,0,0,238,0,0,20210609,16,NL
Returning Visitor,google,/blog/bulma-amp,mobile,Netherlands,Naaldwijk,1,1,0,0,0,1,20210609,18,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Son,1,1,0,0,0,1,20210610,10,NL
Returning Visitor,google,/blog/image-preprocessing,mobile,Netherlands,Naaldwijk,1,1,0,0,0,1,20210610,13,NL
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,Netherlands,Oss,1,1,0,0,0,1,20210611,18,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Gennep,1,1,0,0,0,1,20210611,20,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210613,5,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210613,12,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Diemen,1,1,0,0,0,1,20210613,20,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,'s-Gravenzande,1,1,0,0,0,1,20210613,20,NL
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Mateus Leme,1,1,0,0,0,1,20210609,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20210611,15,BR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Brazil,Pompeia,1,1,0,0,0,1,20210612,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Guarapuava,1,1,0,0,0,1,20210612,19,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Guarapuava,1,1,0,0,0,1,20210613,23,BR
New Visitor,bing,/blog/serverless-api-lambda,desktop,Brazil,Bertioga,1,1,0,0,0,1,20210614,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Manaus,1,1,0,0,0,1,20210614,22,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Palmas,1,1,0,0,0,1,20210615,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Manaus,1,1,0,0,0,1,20210615,21,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Toulouse,1,1,0,0,0,1,20210609,18,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20210610,18,FR
New Visitor,(direct),/,desktop,France,Valence,1,1,1089,10,0,0,20210611,10,FR
New Visitor,(direct),/about,desktop,France,Valence,1,0,0,1079,0,0,20210611,10,FR
New Visitor,(direct),/blog/document-detection,desktop,France,Versailles,1,1,0,0,0,1,20210611,11,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Niort,1,1,0,0,958,1,20210613,12,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20210613,13,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210614,11,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Clermont-Ferrand,1,1,0,0,0,1,20210614,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210614,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Sete,1,1,0,0,0,1,20210614,18,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210614,18,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,Paris,1,1,345,345,0,0,20210614,23,FR
Returning Visitor,feedburner,/,mobile,France,Paris,1,1,272,2,0,0,20210615,1,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,0,0,3,0,0,20210615,1,FR
Returning Visitor,feedburner,/blog/magic-wand,mobile,France,Paris,1,0,0,267,0,0,20210615,1,FR
Returning Visitor,feedburner,/,mobile,France,Marseille,1,0,0,10,0,0,20210615,7,FR
Returning Visitor,feedburner,/blog/magic-wand,mobile,France,Marseille,1,1,38,28,0,0,20210615,7,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Vitrolles,1,1,0,0,0,1,20210615,9,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20210615,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bordeaux,1,1,0,0,0,1,20210615,17,FR
Returning Visitor,github.com,/blog/magic-wand,mobile,France,Paris,1,1,0,0,0,1,20210615,17,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,471,471,0,0,20210615,18,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Blanquefort,1,1,0,0,0,1,20210615,19,FR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Creteil,1,1,229,229,0,0,20210615,23,FR
Returning Visitor,github.com,/,mobile,France,Paris,1,1,45,38,0,0,20210615,23,FR
Returning Visitor,github.com,/blog,mobile,France,Paris,1,0,0,3,0,0,20210615,23,FR
Returning Visitor,github.com,/blog/magic-wand,mobile,France,Paris,1,0,0,5,0,0,20210615,23,FR
New Visitor,google,/blog/mopidy-muse,mobile,Greece,Athens,1,1,0,0,0,1,20210609,19,GR
New Visitor,(direct),/blog/document-detection,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20210611,12,GR
New Visitor,github.com,/blog/jekyll-algolia,desktop,Chile,Valparaiso,1,0,0,0,0,0,20210610,0,CL
New Visitor,github.com,/blog/mopidy-muse,desktop,Chile,Valparaiso,1,1,308,308,0,0,20210610,0,CL
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Chile,Valparaiso,1,1,0,0,0,1,20210610,18,CL
New Visitor,google,/blog/vimwiki-hugo,mobile,Denmark,Copenhagen,1,1,0,0,0,1,20210610,10,DK
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aalborg,1,1,0,0,0,1,20210612,19,DK
Returning Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aalborg,1,1,0,0,0,1,20210613,11,DK
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210610,15,TN
Returning Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Tunisia,Tunis,1,1,325,271,0,0,20210610,18,TN
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,0,0,53,0,0,20210610,18,TN
New Visitor,google,/blog/ssd-yolo,mobile,Nigeria,Lagos,1,1,0,0,0,1,20210611,1,NG
New Visitor,google,/blog/ssd-yolo,desktop,Costa Rica,San Jose,1,1,0,0,0,1,20210611,5,CR
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Philippines,Dumaguete,1,1,0,0,0,1,20210611,8,PH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20210611,10,AT
New Visitor,google,/blog/vim-plugins,desktop,Austria,Vienna,1,1,46,46,0,0,20210613,18,AT
New Visitor,google,/blog/serverless-api-lambda,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210611,10,TH
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210611,11,TH
New Visitor,google,/blog/bulma-amp,desktop,Norway,Bergen Municipality,1,1,0,0,0,1,20210611,11,NO
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20210614,16,NO
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20210611,13,GB
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Weston-super-Mare,1,1,0,0,0,1,20210613,7,GB
