userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220711,9,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20220711,14,DE
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20220705,10,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20220705,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20220706,8,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20220707,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20220707,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chandigarh,1,1,0,0,0,1,20220707,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20220707,12,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Nagpur,1,1,0,0,0,1,20220708,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220709,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220709,8,IN
New Visitor,google,/blog/magic-wand,desktop,India,Gurgaon,1,1,0,0,0,1,20220709,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220710,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Surat,1,1,0,0,0,1,20220710,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220710,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220711,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20220711,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Salem,1,1,0,0,0,1,20220711,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20220711,15,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20220712,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220712,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20220712,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20220712,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220712,18,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220705,12,TH
New Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Nonthaburi,1,1,0,0,0,1,20220709,14,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220710,13,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20220711,6,TH
New Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Poznan,1,1,0,0,0,1,20220705,15,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Wieruszow,1,1,0,0,0,1,20220709,19,PL
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Poznan,1,1,0,0,0,1,20220712,8,PL
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Poland,Gdansk,1,1,0,0,0,1,20220712,12,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Hillcrest,1,1,0,0,0,1,20220705,19,ZA
New Visitor,google,/blog/arduino-mkr-fox,mobile,South Africa,Pretoria,1,1,0,0,0,1,20220708,15,ZA
Returning Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Groningen,1,1,0,0,0,1,20220705,19,NL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220706,16,NL
Returning Visitor,presearch.com,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220706,21,NL
New Visitor,google,/blog/motion-monitor-opencv,tablet,Netherlands,(not set),1,1,0,0,0,1,20220710,9,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20220710,15,NL
New Visitor,google,/blog/analytics-google,desktop,France,Lyon,1,1,0,0,0,1,20220705,20,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,(not set),1,1,0,0,0,1,20220706,9,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20220706,18,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,4,4,0,0,20220706,23,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Paris,1,0,0,0,0,0,20220706,23,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Corte,1,1,0,0,0,1,20220707,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20220707,11,FR
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,France,Saint-Raphael,1,1,0,0,0,1,20220707,15,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20220707,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Vernon,1,1,0,0,0,1,20220708,8,FR
New Visitor,fr.search.yahoo.com,/about,desktop,France,Paris,1,0,0,0,0,0,20220708,10,FR
New Visitor,fr.search.yahoo.com,/blog,desktop,France,Paris,1,1,22,22,0,0,20220708,10,FR
Returning Visitor,scholar.google.com,/,desktop,France,Paris,1,1,277,114,0,0,20220708,11,FR
Returning Visitor,scholar.google.com,/about,desktop,France,Paris,1,0,0,112,0,0,20220708,11,FR
Returning Visitor,scholar.google.com,/blog,desktop,France,Paris,1,0,0,51,0,0,20220708,11,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Hyeres,1,1,0,0,0,1,20220708,14,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,(not set),1,1,0,0,0,1,20220708,20,FR
New Visitor,google,/blog,desktop,France,Rennes,1,1,46,46,0,0,20220710,19,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Rennes,1,0,0,0,0,0,20220710,19,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Cloud,1,1,262,262,0,0,20220711,6,FR
New Visitor,data.gouv.fr,/,desktop,France,(not set),1,1,0,0,0,1,20220711,11,FR
New Visitor,google,/blog/vimwiki-hugo,mobile,France,La Londe-les-Maures,1,1,0,0,0,1,20220712,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,0,0,0,1,20220706,3,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,(not set),1,1,0,0,0,1,20220707,12,PH
New Visitor,(direct),/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220706,4,CN
Returning Visitor,cn.bing.com,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220706,14,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,(not set),1,1,437,437,0,0,20220710,9,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20220710,9,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,(not set),1,0,0,0,0,0,20220710,10,CN
Returning Visitor,(direct),/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20220710,12,CN
New Visitor,cn.bing.com,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220711,17,CN
New Visitor,cn.bing.com,/blog/mopidy-muse,mobile,China,(not set),1,1,0,0,0,1,20220711,18,CN
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,0,0,0,0,0,20220706,8,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,160,160,0,0,20220706,8,SG
New Visitor,google,/blog/mopidy-muse,mobile,Denmark,Copenhagen,1,1,0,0,0,1,20220706,11,DK
New Visitor,google,/blog/monitoring-grafana,desktop,Belarus,Minsk,1,1,0,0,0,1,20220706,14,BY
Returning Visitor,google,/blog/monitoring-grafana,desktop,Belarus,Minsk,1,1,0,0,0,1,20220708,6,BY
New Visitor,yandex,/blog/image-rotation-opencv,desktop,Belarus,Viciebsk,1,1,0,0,0,1,20220710,16,BY
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Bnei Brak,1,1,0,0,0,1,20220706,14,IL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Israel,Or Yehuda,1,1,0,0,0,1,20220710,9,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Sao Carlos,1,0,0,0,0,0,20220706,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Carlos,1,1,189,189,0,0,20220706,15,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20220706,20,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Campinas,1,1,0,0,0,1,20220712,22,BR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Dudley,1,1,0,0,0,1,20220706,21,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Thame,1,1,0,0,0,1,20220707,9,GB
New Visitor,github.com,/blog/analytics-google,desktop,United Kingdom,Manchester,1,1,0,0,0,1,20220707,15,GB
New Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,London,1,1,1700,1700,0,0,20220707,15,GB
New Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,London,1,0,0,0,0,0,20220707,16,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Newcastle upon Tyne,1,1,0,0,0,1,20220709,0,GB
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20220711,17,GB
New Visitor,google,/blog/magic-wand,mobile,United Kingdom,Edinburgh,1,1,0,0,0,1,20220711,20,GB
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Yurecuaro,1,1,0,0,10863,1,20220706,22,MX
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Schaerbeek,1,1,0,0,0,1,20220707,0,BE
New Visitor,google,/blog/mopidy-muse,desktop,Belgium,Liege,1,1,0,0,0,1,20220711,12,BE
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Edogawa City,1,1,0,0,0,1,20220707,3,JP
New Visitor,(direct),/blog/serverless-api-lambda,mobile,Japan,Sapporo,1,1,0,0,0,1,20220707,12,JP
New Visitor,google,/blog/vimwiki-hugo,mobile,Japan,Osaka,1,1,0,0,0,1,20220711,2,JP
New Visitor,translate.google.co.jp,/blog/vimwiki-hugo?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=wapp,mobile,Japan,Osaka,1,1,0,0,0,1,20220711,2,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Nagoya,1,1,0,0,0,1,20220711,7,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,Minato City,1,1,0,0,0,1,20220711,9,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Suginami City,1,1,0,0,0,1,20220712,17,JP
New Visitor,google,/,desktop,Colombia,Bogota,1,0,0,20,0,0,20220707,5,CO
New Visitor,google,/about,desktop,Colombia,Bogota,1,0,0,0,0,0,20220707,5,CO
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,0,0,108,0,0,20220707,5,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,377,249,0,0,20220707,5,CO
Returning Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,0,0,0,1,20220707,10,CO
New Visitor,google,/blog/analytics-google,desktop,Colombia,Bogota,1,1,134,70,0,0,20220708,3,CO
New Visitor,google,/blog/dashboard-dc-js,desktop,Colombia,Bogota,1,0,0,64,0,0,20220708,3,CO
New Visitor,google,/blog/serverless-api-lambda,desktop,Colombia,Bogota,1,1,0,0,0,1,20220712,22,CO
New Visitor,google,/blog/monitoring-grafana,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20220707,7,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20220707,10,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Karachi,1,1,0,0,0,1,20220707,12,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20220708,12,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Espoo,1,1,0,0,0,1,20220707,9,FI
New Visitor,google,/blog/traefik-goaccess,desktop,Finland,Espoo,1,1,0,0,0,1,20220712,15,FI
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Kayseri,1,1,0,0,0,1,20220707,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Talas,1,1,0,0,0,1,20220707,17,TR
New Visitor,google,/blog/ssd-yolo,desktop,Egypt,(not set),1,1,0,0,0,1,20220707,13,EG
New Visitor,google,/blog/ssd-yolo,desktop,Egypt,(not set),1,1,0,0,0,1,20220707,15,EG
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220707,16,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Porto,1,1,0,0,0,1,20220711,15,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Vila Nova de Gaia,1,1,0,0,0,1,20220711,20,PT
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220707,20,TN
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Kitchener,1,1,0,0,0,1,20220707,22,CA
Returning Visitor,google,/blog/serverless-api-lambda,desktop,New Zealand,Wellington,1,1,0,0,0,1,20220707,23,NZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Greece,Patras,1,1,0,0,0,1,20220708,10,GR
New Visitor,google,/blog/magic-wand,desktop,Spain,Valencia,1,1,244,244,0,0,20220708,11,ES
Returning Visitor,google,/blog/magic-wand,desktop,Spain,Valencia,1,1,323,323,0,0,20220708,12,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,(not set),1,1,0,0,0,1,20220711,14,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220708,13,HR
New Visitor,google,/blog/ssd-yolo,mobile,Nigeria,Lagos,1,1,1781,1781,0,0,20220709,0,NG
New Visitor,google,/blog/ssd-yolo,mobile,Nigeria,Lagos,1,0,0,0,0,0,20220709,1,NG
New Visitor,google,/blog/ssd-yolo,desktop,Nigeria,Lagos,1,1,0,0,0,1,20220709,9,NG
New Visitor,google,/blog/music-voice-cotrol,mobile,Morocco,Casablanca,1,1,0,0,0,1,20220710,6,MA
New Visitor,google,/blog/raspberry-video-stream,desktop,Slovakia,(not set),1,1,0,0,0,1,20220710,18,SK
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,(not set),1,1,0,0,0,1,20220711,19,SK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mauritius,Vacoas-Phoenix,1,1,0,0,0,1,20220710,22,MU
New Visitor,(direct),/blog/ssd-yolo,mobile,Malaysia,Shah Alam,1,1,0,0,0,1,20220711,8,MY
New Visitor,google,/blog/analytics-google,desktop,Austria,(not set),1,1,16,16,0,0,20220711,11,AT
New Visitor,google,/blog/categories,desktop,Austria,(not set),1,0,0,0,0,0,20220711,11,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Cherkasy,1,1,0,0,0,1,20220711,14,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Kropyvnytskyi,1,1,0,0,0,1,20220711,14,UA
New Visitor,google,/blog/document-detection,desktop,Dominican Republic,Santo Domingo,1,1,0,0,0,1,20220711,17,DO
New Visitor,google,/blog/serverless-api-lambda,desktop,Romania,Alba Iulia,1,1,0,0,0,1,20220712,11,RO
New Visitor,bing,/blog/arduino-mkr-fox,desktop,Namibia,Windhoek,1,1,0,0,0,1,20220712,14,
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220712,14,AU
