userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/velib-folium,desktop,United States,Princeton,1,1,106,106,0,0,20210923,6,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Prairieville,1,1,0,0,0,1,20210923,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bloomington,1,1,0,0,0,1,20210923,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Summit,1,1,0,0,0,1,20210923,17,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,0,0,0,1,20210923,20,US
New Visitor,google,/blog/velib-folium,desktop,United States,Princeton,1,1,0,0,0,1,20210923,23,US
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210917,3,PK
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Pakistan,Islamabad,1,1,65,65,0,0,20210917,14,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20210917,18,PK
New Visitor,google,/blog/document-detection,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210919,20,PK
New Visitor,google,/blog/document-detection,mobile,Pakistan,Wah,1,1,0,0,0,1,20210920,5,PK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210917,3,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Khlong Nueng,1,1,0,0,0,1,20210917,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210918,17,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210920,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210921,4,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210921,16,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210922,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210923,6,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210923,7,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,(not set),1,1,0,0,0,1,20210917,5,LK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,(not set),1,1,0,0,0,1,20210917,11,LK
New Visitor,google,/blog/analytics-google,desktop,India,Ahmedabad,1,1,1021,1021,0,0,20210917,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20210917,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Tavanur,1,1,0,0,0,1,20210917,9,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20210917,10,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20210917,11,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Ahmedabad,1,1,157,157,0,0,20210917,12,IN
Returning Visitor,google,/blog/jekyll-algolia,desktop,India,Ahmedabad,1,0,0,0,0,0,20210917,12,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Visakhapatnam,1,1,0,0,0,1,20210917,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20210917,13,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,38,38,0,0,20210917,14,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20210918,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20210918,17,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20210920,3,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20210920,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20210920,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210920,15,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20210921,2,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20210921,5,IN
New Visitor,google,/blog/magic-wand,desktop,India,Ghaziabad,1,1,0,0,0,1,20210921,6,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Bhopal,1,1,0,0,0,1,20210921,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210921,7,IN
New Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210921,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ghaziabad,1,1,0,0,0,1,20210921,13,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Delhi,1,1,0,0,0,1,20210921,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Thane,1,1,0,0,0,1,20210921,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20210921,20,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20210922,4,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20210922,6,IN
New Visitor,(direct),/blog/jekyll-algolia,desktop,India,Faridabad,1,1,0,0,0,1,20210922,9,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Chandigarh,1,1,0,0,0,1,20210922,9,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,New Delhi,1,1,0,0,0,1,20210922,9,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Patna,1,1,0,0,0,1,20210922,9,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210922,9,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210922,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20210922,15,IN
New Visitor,google,/blog/grafana-dashboard,mobile,India,Bhubaneswar,1,0,0,0,0,0,20210922,16,IN
New Visitor,google,/blog/monitoring-grafana,mobile,India,Bhubaneswar,1,1,73,73,0,0,20210922,16,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,0,0,0,1,20210923,6,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210923,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210923,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20210923,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Vadodara,1,1,0,0,0,1,20210923,23,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210917,8,DE
Returning Visitor,bing,/,desktop,Germany,Bad Soden,1,1,0,0,0,1,20210917,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Leimen,1,1,0,0,0,1,20210917,12,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,163,163,0,0,20210917,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20210917,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Aachen,1,1,0,0,0,1,20210917,22,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Gelnhausen,1,1,0,0,0,1,20210918,5,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Leipzig,1,1,0,0,0,1,20210919,20,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210920,9,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Germany,Berlin,1,1,0,0,0,1,20210921,9,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,(not set),1,1,0,0,0,1,20210921,12,DE
New Visitor,(direct),/,desktop,Germany,Berlin,1,1,0,0,0,1,20210922,5,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210922,9,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Furth,1,1,0,0,0,1,20210923,15,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Munich,1,1,0,0,0,1,20210923,18,DE
New Visitor,google,/blog/arduino-mkr-fox,mobile,Germany,Berlin,1,1,0,0,0,1,20210923,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210917,10,SG
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,(not set),1,1,0,0,0,1,20210919,13,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210919,19,SG
New Visitor,google,/blog/traefik-goaccess,desktop,Singapore,Singapore,1,1,0,0,0,1,20210922,5,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210922,9,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210923,5,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20210917,11,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210918,8,CN
New Visitor,bing,/blog/raspberry-video-stream,mobile,China,Tianjin,1,1,0,0,0,1,20210921,17,CN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,China,Shanghai,1,1,0,0,0,1,20210922,5,CN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210917,11,HK
New Visitor,google,/blog/magic-wand,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210917,13,HK
New Visitor,google,/blog/analytics-google,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210921,6,HK
New Visitor,google,/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210922,5,HK
New Visitor,google,/blog/raspberry-video-stream,mobile,Hong Kong,(not set),1,1,0,0,0,1,20210923,14,HK
New Visitor,(direct),/about,desktop,Hong Kong,(not set),1,0,0,28,0,0,20210923,16,HK
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,183,49,0,0,20210923,16,HK
New Visitor,(direct),/blog/ssd-yolo,desktop,Hong Kong,(not set),1,0,0,106,0,0,20210923,16,HK
Returning Visitor,(direct),/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210923,17,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Brescia,1,1,0,0,0,1,20210917,12,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Turin,1,1,0,0,0,1,20210918,21,IT
Returning Visitor,google,/blog/monitoring-grafana,desktop,Italy,Turin,1,1,0,0,0,1,20210919,10,IT
New Visitor,google,/blog/monitoring-grafana,mobile,Italy,Turin,1,1,0,0,0,1,20210919,11,IT
Returning Visitor,google,/blog/monitoring-grafana,mobile,Italy,Carpi,1,1,0,0,0,1,20210919,14,IT
Returning Visitor,google,/blog/monitoring-grafana,mobile,Italy,Turin,1,1,0,0,0,1,20210919,22,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210917,12,UA
New Visitor,google,/blog/mopidy-muse,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210920,14,UA
Returning Visitor,google,/blog/mopidy-muse,desktop,Ukraine,Kyiv,1,1,81,81,0,0,20210920,15,UA
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210920,16,UA
New Visitor,google,/blog/ssd-yolo,desktop,Armenia,Yerevan,1,1,0,0,0,1,20210917,19,AM
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Argentina,Berazategui,1,1,0,0,0,1,20210917,20,AR
New Visitor,google,/blog/vimwiki-hugo,desktop,Slovakia,Trnava,1,1,0,0,0,1,20210917,21,SK
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Slovakia,Zilina,1,1,0,0,0,1,20210922,12,SK
New Visitor,google,/blog/mopidy-muse,desktop,Mexico,Chihuahua,1,1,0,0,0,1,20210917,23,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Ensenada,1,1,0,0,0,1,20210918,17,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Campeche,1,1,0,0,0,1,20210920,18,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Vaughan,1,1,0,0,0,1,20210918,3,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Brantford,1,1,218,218,0,0,20210920,19,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Vancouver,1,1,0,0,0,1,20210920,21,CA
New Visitor,(direct),/blog/jekyll-algolia,desktop,Canada,Whistler,1,1,0,0,0,1,20210921,19,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Kitchener,1,1,0,0,0,1,20210921,19,CA
Returning Visitor,(direct),/blog/jekyll-algolia,desktop,Canada,Whistler,1,1,30,30,0,0,20210921,23,CA
New Visitor,google,/blog/traefik-goaccess,mobile,Canada,Gibsons,1,1,0,0,0,1,20210922,2,CA
Returning Visitor,(direct),/blog/jekyll-algolia,desktop,Canada,Whistler,1,1,0,0,0,1,20210922,18,CA
Returning Visitor,(direct),/blog/jekyll-algolia,desktop,Canada,Whistler,1,1,0,0,0,1,20210922,20,CA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Canada,Whistler,1,1,0,0,0,1,20210922,22,CA
New Visitor,google,/about,mobile,Colombia,Bogota,1,1,0,0,0,1,20210918,6,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Jamundi,1,1,0,0,0,1,20210922,19,CO
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210918,8,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210921,23,ID
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20210918,13,ES
New Visitor,google,/blog/image-preprocessing,desktop,Australia,Melbourne,1,1,0,0,0,1,20210918,14,AU
New Visitor,google,/blog/image-preprocessing,mobile,Australia,Melbourne,1,1,0,0,1241,1,20210919,8,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Canberra,1,1,0,0,0,1,20210920,6,AU
New Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Adelaide,1,1,0,0,0,1,20210922,18,AU
New Visitor,google,/blog/analytics-google,mobile,Australia,Sydney,1,1,0,0,0,1,20210923,12,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210923,14,AU
New Visitor,google,/blog/monitoring-grafana,mobile,Switzerland,Zurich,1,1,0,0,0,1,20210918,16,CH
Returning Visitor,google,/blog/mopidy-muse,desktop,Switzerland,St. Gallen,1,1,0,0,0,1,20210921,11,CH
Returning Visitor,google,/blog/mopidy-muse,desktop,Switzerland,St. Gallen,1,1,0,0,0,1,20210922,15,CH
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20210918,17,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210918,23,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210919,14,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20210919,16,GB
New Visitor,google,/blog/categories,desktop,United Kingdom,Cwmbran,1,0,0,0,0,0,20210919,22,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,Cwmbran,1,1,85,85,0,0,20210919,22,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Manchester,1,1,237,237,0,0,20210921,11,GB
New Visitor,bing,/blog/serverless-api-lambda,desktop,United Kingdom,Billericay,1,1,0,0,0,1,20210921,15,GB
New Visitor,duckduckgo,/blog/image-processing-using-serverless-architecture,desktop,United Kingdom,Bognor Regis,1,1,0,0,0,1,20210922,15,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210922,15,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Crewe,1,1,809,809,0,0,20210922,17,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20210922,17,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Crewe,1,0,0,0,0,0,20210922,18,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Tiverton,1,1,0,0,0,1,20210923,17,GB
New Visitor,startpage.com,/blog/vimwiki-hugo,mobile,United Kingdom,Lutterworth,1,1,0,0,0,1,20210923,23,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Sao Carlos,1,1,0,0,0,1,20210918,18,BR
Returning Visitor,google,/blog,desktop,Brazil,(not set),1,0,0,0,0,0,20210918,23,BR
Returning Visitor,google,/blog/document-detection,desktop,Brazil,(not set),1,1,31,31,0,0,20210918,23,BR
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Brazil,Recife,1,1,0,0,0,1,20210920,16,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Goiania,1,1,0,0,0,1,20210921,15,BR
Returning Visitor,google,/blog/document-detection,desktop,Brazil,Campinas,1,1,0,0,0,1,20210921,16,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20210922,1,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Santo Andre,1,1,0,0,0,1,20210923,3,BR
New Visitor,google,/blog/marathon-mirabelle,desktop,Uruguay,Montevideo,1,1,25,25,0,0,20210918,20,UY
New Visitor,(direct),/blog/ssd-yolo,mobile,Greece,(not set),1,1,0,0,0,1,20210918,22,GR
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20210919,1,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Rishon LeTsiyon,1,1,0,0,0,1,20210919,8,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210922,20,IL
New Visitor,google,/blog/vimwiki-hugo,mobile,Finland,Helsinki,1,1,0,0,0,1,20210919,10,FI
New Visitor,google,/blog/ssd-yolo,desktop,Finland,(not set),1,1,0,0,0,1,20210920,9,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,(not set),1,1,0,0,0,1,20210922,15,FI
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20210919,11,NL
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Naaldwijk,1,0,0,40,0,0,20210919,12,NL
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Naaldwijk,1,0,0,69,0,0,20210919,12,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,298,188,0,0,20210919,12,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20210920,16,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Purmerend,1,1,0,0,0,1,20210921,8,NL
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Netherlands,Amsterdam,1,1,141,141,0,0,20210922,7,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,1462,1126,0,0,20210923,16,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,0,0,336,0,0,20210923,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Poznan,1,1,0,0,0,1,20210919,12,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,(not set),1,1,0,0,0,1,20210919,18,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Knurow,1,1,0,0,0,1,20210921,12,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Poland,Jedlicze,1,1,0,0,0,1,20210921,14,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210919,23,TN
New Visitor,google,/blog/document-detection,desktop,Peru,Arequipa,1,1,0,0,0,1,20210920,1,PE
New Visitor,google,/blog/document-detection,desktop,Peru,(not set),1,1,0,0,0,1,20210920,22,PE
New Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Alingsas,1,1,0,0,0,1,20210920,8,SE
Returning Visitor,t.co,/blog/traefik-goaccess,desktop,Sweden,Alingsas,1,1,0,0,0,1,20210920,8,SE
New Visitor,google,/blog/analytics-google,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210922,11,SE
New Visitor,google,/blog/ssd-yolo,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20210920,11,SA
New Visitor,google,/blog/serverless-api-lambda,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210921,11,TR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210921,12,TR
