userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Washington,1,1,0,0,0,1,20211202,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lake Forest,1,1,0,0,0,1,20211202,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20211202,18,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Philadelphia,1,1,204,204,0,0,20211202,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Birmingham,1,1,0,0,0,1,20211202,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,0,0,54,0,0,20211125,1,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,London,1,0,0,0,0,0,20211125,1,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,100,46,0,0,20211125,1,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Eastbourne,1,1,0,0,0,1,20211127,16,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20211130,15,GB
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211202,11,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20211202,15,GB
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20211125,5,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20211126,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20211126,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Sirsa,1,1,0,0,0,1,20211126,20,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Rohtak,1,1,274,274,0,0,20211128,6,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Indore,1,1,0,0,0,1,20211128,21,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20211129,10,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20211129,15,IN
New Visitor,(direct),/,desktop,India,Kochi,1,1,39,39,0,0,20211130,12,IN
New Visitor,(direct),/blog,desktop,India,Kochi,1,0,0,0,0,0,20211130,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20211130,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20211130,19,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20211201,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20211202,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Kenya,Nairobi,1,1,0,0,0,1,20211125,6,KE
New Visitor,google,/blog/monitoring-grafana,desktop,South Africa,(not set),1,1,0,0,0,1,20211125,11,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Elazig,1,1,0,0,0,1,20211125,12,TR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211126,21,TR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Turkey,Istanbul,1,1,1032,1032,0,0,20211126,22,TR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Turkey,Istanbul,1,0,0,0,0,0,20211126,23,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Erzurum,1,1,0,0,0,1,20211129,21,TR
New Visitor,(direct),/blog/tags,mobile,Turkey,Adana,1,1,0,0,0,1,20211130,18,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Kirikkale,1,1,0,0,0,1,20211202,10,TR
New Visitor,google,/blog/serverless-api-lambda,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211202,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211125,13,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211130,18,TN
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Navalcarnero,1,1,0,0,0,1,20211125,15,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Munich,1,1,0,0,0,1,20211125,16,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20211125,22,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,0,0,0,1,20211126,8,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20211126,18,DE
New Visitor,(direct),/blog/document-detection,desktop,Germany,(not set),1,1,0,0,0,1,20211126,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20211127,11,DE
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Hamburg,1,1,0,0,0,1,20211127,12,DE
Returning Visitor,google,/blog/mopidy-muse,desktop,Germany,Landau,1,1,0,0,0,1,20211128,20,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Bremen,1,1,0,0,0,1,20211129,8,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20211129,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Tubingen,1,1,0,0,0,1,20211129,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Leipzig,1,1,0,0,0,1,20211129,20,DE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Germany,Bochum,1,1,0,0,0,1,20211130,14,DE
New Visitor,startpage.com,/blog/mopidy-muse,desktop,Germany,Peiting,1,1,0,0,0,1,20211202,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20211202,15,DE
Returning Visitor,google,/blog/data-withings,mobile,Algeria,Oran,1,1,0,0,0,1,20211125,18,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Florence,1,1,57,57,0,0,20211125,22,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Vicenza,1,1,0,0,0,1,20211129,15,IT
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Italy,Milan,1,1,0,0,0,1,20211130,20,IT
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Italy,Milan,1,1,0,0,0,1,20211201,0,IT
New Visitor,bing,/blog/ssd-yolo,desktop,Philippines,Mandaluyong,1,1,0,0,0,1,20211125,23,PH
Returning Visitor,bing,/blog/ssd-yolo,desktop,Philippines,Mandaluyong,1,1,0,0,0,1,20211126,4,PH
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20211126,4,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Duque de Caxias,1,1,0,0,0,1,20211129,20,BR
New Visitor,(direct),/blog/traefik-goaccess,desktop,Bulgaria,Plovdiv,1,1,0,0,0,1,20211126,9,BG
New Visitor,google,/blog/mopidy-muse,desktop,Bulgaria,Sofia,1,1,77,77,0,0,20211126,16,BG
New Visitor,bing,/blog/ssd-yolo,desktop,China,(not set),1,1,196,196,0,0,20211126,9,CN
New Visitor,(direct),/,desktop,China,Tianjin,1,1,0,0,0,1,20211128,18,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20211130,11,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,mobile,China,Nantong,1,1,0,0,0,1,20211202,17,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,Poland,Wroclaw,1,1,76,76,0,0,20211126,11,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Finland,(not set),1,1,0,0,0,1,20211126,14,FI
New Visitor,google,/blog/magic-wand,mobile,Belgium,Brussels,1,1,0,0,0,1,20211126,18,BE
Returning Visitor,(direct),/blog/mopidy-muse,desktop,Belize,Belize City,1,1,0,0,0,1,20211126,20,BZ
New Visitor,(direct),/blog/serverless-api-lambda,mobile,Ukraine,Kherson,1,1,0,0,0,1,20211126,23,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20211129,9,UA
New Visitor,google,/blog/traefik-goaccess,mobile,France,(not set),1,1,0,0,0,1,20211126,23,FR
Returning Visitor,search.lilo.org,/,desktop,France,Noisy-le-Grand,1,1,0,0,0,1,20211128,18,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Sainte-Genevieve-des-Bois,1,1,0,0,0,1,20211128,19,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Courbevoie,1,1,0,0,0,1,20211129,8,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Paris,1,1,0,0,0,1,20211129,9,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Guyancourt,1,1,63,63,0,0,20211129,11,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20211129,20,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211129,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bidart,1,1,0,0,0,1,20211130,13,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Sainte-Genevieve-des-Bois,1,1,0,0,0,1,20211130,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20211130,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20211130,15,FR
New Visitor,google,/about,mobile,France,Castanet-Tolosan,1,1,0,0,0,1,20211201,11,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Angers,1,1,0,0,0,1,20211201,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211201,18,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211127,9,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211127,10,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211128,6,HK
Returning Visitor,(direct),/blog/tags,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211128,7,HK
New Visitor,google,/blog/traefik-goaccess,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211201,3,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,374,374,0,0,20211202,5,HK
New Visitor,duckduckgo,/blog/motion-monitor-opencv,tablet,Switzerland,Zurich,1,1,0,0,0,1,20211127,12,CH
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Austria,Imst,1,1,0,0,0,1,20211127,13,AT
New Visitor,google,/about,desktop,Austria,Vienna,1,1,0,0,0,1,20211129,15,AT
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Rai Khing,1,1,0,0,0,1,20211127,16,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211128,13,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211129,18,TH
New Visitor,bing,/blog/traefik-goaccess,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211201,11,TH
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,105,105,0,0,20211128,12,NL
New Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Kampen,1,1,0,0,0,1,20211128,17,NL
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,1652,1,20211130,22,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,402,402,0,0,20211128,19,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,0,0,0,0,0,20211128,20,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20211129,12,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Lahore,2,2,189,189,0,1,20211129,13,PK
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Pakistan,Lahore,1,1,0,0,0,1,20211129,13,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20211130,5,PK
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Villarrica,1,1,0,0,0,1,20211129,5,CL
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Sapporo,1,1,365,365,0,0,20211129,6,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20211129,10,LK
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,Slovenia,Ljubljana,1,1,2308,502,0,0,20211129,12,SI
Returning Visitor,bing,/blog/ssd-yolo,desktop,Slovenia,Ljubljana,1,0,0,1700,0,0,20211129,12,SI
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,Slovenia,Ljubljana,1,0,0,7,0,0,20211129,13,SI
Returning Visitor,bing,/blog/ssd-yolo,desktop,Slovenia,Ljubljana,1,0,0,98,0,0,20211129,13,SI
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20211129,14,SI
Returning Visitor,bing,/blog/ssd-yolo,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20211129,14,SI
New Visitor,google,/blog/traefik-goaccess,desktop,Singapore,Singapore,1,1,0,0,0,1,20211129,15,SG
New Visitor,google,/blog/music-voice-cotrol,tablet,Australia,Sydney,1,1,0,0,0,1,20211129,22,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,3008,1,20211201,0,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20211129,23,NO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20211202,9,NO
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Greece,(not set),1,1,0,0,0,1,20211130,14,GR
New Visitor,google,/blog/bulma-amp,desktop,Canada,Kitchener,1,1,0,0,0,1,20211201,3,CA
New Visitor,google,/blog/document-detection,desktop,Canada,Oak Bay,1,1,0,0,0,1,20211202,0,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Colombia,Bogota,1,1,0,0,0,1,20211201,3,CO
New Visitor,google,/blog/image-preprocessing,desktop,Israel,Rehovot,1,1,0,0,0,1,20211201,7,IL
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20211201,8,RS
New Visitor,google,/blog/dashboard-dc-js,desktop,Nigeria,Lekki,1,1,0,0,0,1,20211201,10,NG
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Targu Jiu,1,1,0,0,0,1,20211201,10,RO
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Targu Jiu,1,1,0,0,0,1,20211201,15,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20211201,10,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Makassar,1,1,0,0,0,1,20211202,14,ID
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Mexico,Mexico City,1,1,0,0,0,1,20211201,20,MX
New Visitor,google,/blog/document-detection,mobile,Mexico,Leon,1,1,0,0,0,1,20211201,20,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20211201,21,MX
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20211202,6,MX
New Visitor,google,/blog/ssd-yolo,desktop,Ecuador,Quito,1,1,0,0,0,1,20211201,23,EC
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Batu Pahat,1,1,0,0,0,1,20211202,7,MY
New Visitor,google,/blog/analytics-google,desktop,Sweden,Ornskoldsvik,1,1,0,0,0,1,20211202,9,SE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Sweden,Gavle,1,1,0,0,0,1,20211202,10,SE
