userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,mobile,United States,(not set),1,1,0,0,0,1,20230215,13,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,(not set),1,1,0,0,0,1,20230215,16,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20230215,16,US
Returning Visitor,google,/blog/traefik-goaccess,mobile,United States,(not set),1,1,0,0,0,1,20230216,0,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230216,11,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Lebanon,1,1,0,0,0,1,20230216,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Reston,1,1,0,0,0,1,20230216,21,US
New Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Atlanta,1,1,172,172,9637,0,20230216,21,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Reston,1,1,827,827,0,0,20230216,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20230217,2,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230217,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,North Miami Beach,1,1,0,0,0,1,20230217,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,0,0,24,0,0,20230217,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,45,20,0,0,20230217,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boardman,1,1,0,0,0,1,20230217,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Tampa,1,1,0,0,0,1,20230217,22,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Lake of the Pines,1,1,0,0,0,1,20230218,2,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230218,5,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20230218,17,US
New Visitor,out.reddit.com,/blog/vimwiki-hugo,mobile,United States,Los Angeles,1,1,0,0,0,1,20230218,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ames,1,1,0,0,0,1,20230219,8,US
New Visitor,google,/blog/document-detection,mobile,United States,(not set),1,1,0,0,0,1,20230219,19,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230219,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230212,11,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230213,7,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230213,11,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230215,13,AU
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Australia,Adelaide,1,1,0,0,1474,1,20230216,11,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Bnei Brak,1,1,0,0,0,1,20230212,12,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Bahawalpur,1,0,0,0,0,0,20230212,12,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Bahawalpur,1,1,87,87,0,0,20230212,12,PK
Returning Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20230214,6,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,(not set),1,1,0,0,0,1,20230218,11,PK
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20230212,15,NL
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Netherlands,Veldhoven,1,1,0,0,0,1,20230215,13,NL
New Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Oud-Beijerland,1,1,0,0,0,1,20230218,22,NL
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20230212,17,FR
Returning Visitor,google,/blog/grafana-dashboard,mobile,France,Marseille,1,1,0,0,0,1,20230213,7,FR
New Visitor,google,/blog/velib-folium,mobile,France,Bagneux,1,1,0,0,0,1,20230214,6,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20230214,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Bagneux,1,1,0,0,0,1,20230214,11,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20230214,18,FR
Returning Visitor,google,/blog/traefik-goaccess,mobile,France,(not set),1,1,0,0,0,1,20230215,14,FR
New Visitor,(direct),/blog/traefik-goaccess,desktop,France,Marseille,1,1,0,0,0,1,20230216,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230216,16,FR
New Visitor,t.co,/blog/vimwiki-hugo,mobile,France,(not set),1,1,0,0,0,1,20230217,7,FR
New Visitor,google,/blog/gnuplot-electrode,mobile,France,Toulouse,1,1,0,0,0,1,20230218,16,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,Romania,(not set),1,1,0,0,0,1,20230213,2,RO
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230213,9,CN
New Visitor,google,/blog/vimwiki-hugo,mobile,China,(not set),1,1,0,0,0,1,20230215,17,CN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20230213,10,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20230214,10,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,Neath,1,1,0,0,0,1,20230214,19,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Hove,1,1,0,0,0,1,20230215,16,GB
New Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,6,GB
New Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,7,GB
Returning Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,7,GB
Returning Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,9,GB
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20230216,12,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,0,0,0,1,20230216,14,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230217,13,GB
New Visitor,google,/blog/analytics-google,mobile,United Kingdom,Morecambe,1,1,0,0,0,1,20230218,2,GB
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230219,18,GB
New Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20230213,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Coimbatore,1,1,0,0,0,1,20230213,11,IN
New Visitor,lens.google.com,/blog/document-detection,desktop,India,Indore,1,1,0,0,0,1,20230213,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230214,6,IN
New Visitor,google,/blog/data-withings,mobile,India,Bengaluru,1,1,0,0,0,1,20230214,12,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,1,247,247,0,0,20230214,13,IN
New Visitor,lens.google.com,/blog/document-detection,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20230214,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20230215,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230215,11,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230215,12,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230215,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230215,18,IN
New Visitor,yahoo,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20230215,18,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230216,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20230216,8,IN
Returning Visitor,google,/blog/data-withings,mobile,India,Bengaluru,1,1,0,0,0,1,20230216,12,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20230217,6,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230217,9,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230217,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Visakhapatnam,1,1,0,0,0,1,20230217,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20230218,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20230218,21,IN
New Visitor,google,/blog/magic-wand,desktop,India,Ahmedabad,1,1,0,0,0,1,20230219,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20230219,17,IN
Returning Visitor,google,/blog/magic-wand,desktop,India,Ahmedabad,1,1,0,0,0,1,20230219,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Gibsons,1,1,0,0,0,1,20230213,16,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Saint John,1,1,0,0,0,1,20230213,19,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Gibsons,1,1,0,0,0,1,20230214,6,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Gibsons,1,1,0,0,0,1,20230217,4,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Cordova Bay,1,1,0,0,0,1,20230218,7,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20230213,18,BD
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230213,19,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20230216,3,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20230216,3,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,59,59,0,0,20230216,10,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,(not set),1,1,0,0,0,1,20230216,11,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230217,2,SG
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,Nigeria,Abuja,1,1,0,0,0,1,20230213,19,NG
New Visitor,google,/blog/ssd-yolo,mobile,Switzerland,Bern,1,1,120,120,0,0,20230213,21,CH
New Visitor,yahoo,/blog/ssd-yolo,desktop,Norway,(not set),1,1,0,0,0,1,20230214,9,NO
New Visitor,github.com,/blog/bulma-amp,mobile,Norway,Bergen Municipality,1,1,0,0,0,1,20230216,11,NO
New Visitor,google,/blog/grafana-dashboard,desktop,Finland,Helsinki,1,1,0,0,0,1,20230214,10,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Helsinki,1,1,0,0,0,1,20230214,14,FI
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Helsinki,1,1,0,0,0,1,20230215,8,FI
Returning Visitor,google,/,desktop,Finland,Helsinki,1,1,0,0,0,1,20230215,9,FI
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230214,11,TH
New Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,2187,2187,0,0,20230215,14,TH
New Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,0,0,0,0,0,20230215,15,TH
New Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR0dDwroJVuHL4gKggSF5_39G2F_12DiGAgd8VIusaZYXqX_QzljZKcf-6A,desktop,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230215,15,TH
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,373,373,0,0,20230215,15,TH
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230215,16,TH
New Visitor,google,/blog/serverless-api-lambda,mobile,Thailand,Mueang Trang District,1,1,0,0,0,1,20230215,17,TH
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230216,8,TH
New Visitor,(direct),/blog/music-voice-cotrol,tablet,Thailand,(not set),1,1,0,0,4701,1,20230216,8,TH
New Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR2WEwVsKfBU6JwG1XN1uXzGkvfUTE2BVm-JTPp4KTc6REXgI6kqOQUAIW4,desktop,Thailand,(not set),1,1,0,0,0,1,20230216,8,TH
New Visitor,m.facebook.com,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230216,8,TH
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230216,8,TH
New Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR2f-Og0BuKB34xyLVK3DuZFkEcz0ltHUctEgEZlyIXpjLeixeerVBoXDzA,desktop,Thailand,Suranari,1,1,0,0,0,1,20230216,10,TH
Returning Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR0PNM1Bt-Cbkvad6cAscynPDXLOOHu-jv_tYtG5Jeezrs2mQbV7zuODXIs,desktop,Thailand,Suranari,1,1,0,0,0,1,20230216,17,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230219,10,TH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230219,12,TH
New Visitor,google,/blog/document-detection,desktop,Uzbekistan,Tashkent,1,1,127,127,0,0,20230214,12,UZ
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20230214,15,PL
New Visitor,google,/blog/traefik-goaccess,desktop,Ireland,(not set),1,1,0,0,0,1,20230214,15,IE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Ireland,(not set),1,1,0,0,0,1,20230214,16,IE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Ireland,(not set),1,1,0,0,0,1,20230214,16,IE
New Visitor,google,/blog/document-detection,desktop,Brazil,(not set),1,1,0,0,0,1,20230214,16,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Natal,1,1,0,0,0,1,20230215,16,BR
New Visitor,google,/blog/magic-wand,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20230216,12,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Belem,1,1,0,0,0,1,20230217,23,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Molins de Rei,1,1,0,0,0,1,20230214,22,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,0,0,0,1,20230215,12,ES
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Eberswalde,1,1,0,0,0,1,20230214,23,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20230216,1,DE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20230216,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20230216,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Mossingen,1,1,0,0,0,1,20230216,13,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20230216,17,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230218,10,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Essen,1,1,0,0,0,1,20230218,12,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20230219,0,DE
New Visitor,(direct),/blog/traefik-goaccess,mobile,Germany,Cologne,1,1,0,0,0,1,20230219,16,DE
New Visitor,bing,/blog/mopidy-muse,desktop,Germany,Bonn,1,1,0,0,0,1,20230219,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,(not set),1,1,0,0,0,1,20230214,23,SK
New Visitor,google,/blog/grafana-dashboard,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230215,1,HK
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,(not set),1,1,0,0,0,1,20230215,4,AR
New Visitor,google,/blog/document-detection,mobile,South Africa,Pretoria,1,1,0,0,0,1,20230215,6,ZA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Hungary,Godollo,1,1,0,0,0,1,20230215,11,HU
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Lund,1,1,0,0,0,1,20230215,14,SE
New Visitor,(direct),/,mobile,Sweden,Hassleholm,1,1,0,0,0,1,20230219,12,SE
Returning Visitor,(direct),/,mobile,Sweden,Hassleholm,1,1,0,0,0,1,20230219,12,SE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230215,16,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230216,1,PT
New Visitor,t.co,/blog/tags,mobile,Morocco,(not set),1,0,0,0,0,0,20230215,21,MA
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Morocco,(not set),1,1,76,76,0,0,20230215,21,MA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20230216,11,UA
New Visitor,google,/blog/traefik-goaccess,desktop,Colombia,Bogota,1,1,0,0,0,1,20230217,0,CO
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20230217,6,JP
Returning Visitor,google,/blog/ssd-yolo,mobile,Japan,(not set),1,1,0,0,0,1,20230219,7,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20230217,19,ID
New Visitor,google,/blog/analytics-google,mobile,Indonesia,Klaten,1,1,0,0,0,1,20230219,1,ID
Returning Visitor,google,/blog/magic-wand,desktop,Lebanon,Beirut,1,1,0,0,0,1,20230218,16,LB
New Visitor,google,/blog/document-detection,mobile,Afghanistan,(not set),1,1,0,0,0,1,20230218,18,AF
New Visitor,google,/blog/document-detection,desktop,Montenegro,Podgorica,1,1,0,0,0,1,20230219,16,ME
New Visitor,github.com,/blog/bulma-amp,desktop,Italy,Rome,1,1,0,0,0,1,20230219,18,IT
Returning Visitor,github.com,/blog/bulma-amp,desktop,Italy,Rome,1,2,0,0,0,2,20230219,18,IT
