userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,United States,Middlebury,1,1,0,0,0,1,20210423,9,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Fremont,1,1,0,0,0,1,20210423,12,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Livermore,1,1,0,0,0,1,20210423,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Nashville,1,1,0,0,0,1,20210423,18,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20210423,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,71,71,0,0,20210423,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Marceline,1,1,0,0,0,1,20210423,20,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,New York,1,1,0,0,0,1,20210423,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,0,0,0,0,0,20210423,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,New York,1,1,0,0,0,1,20210423,22,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Scottsdale,1,1,0,0,0,1,20210423,23,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20210424,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Modesto,1,1,0,0,0,1,20210425,0,US
New Visitor,duckduckgo,/blog/image-rotation-opencv,mobile,United States,Phoenix,1,1,0,0,0,1,20210425,1,US
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,United States,Toledo,1,1,0,0,0,1,20210425,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Charlotte,1,1,0,0,0,1,20210425,14,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Belleville,1,1,553,553,0,0,20210426,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Belleville,1,0,0,0,0,0,20210426,6,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Charlotte,1,1,0,0,0,1,20210426,20,US
New Visitor,google,/blog/analytics-google,mobile,United States,Rindge,1,1,0,0,0,1,20210426,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Middlesboro,1,1,0,0,0,1,20210426,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Berkeley,1,1,0,0,0,1,20210427,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cleveland,1,1,0,0,0,1,20210427,2,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Belleville,1,1,0,0,0,1,20210427,16,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Atlanta,2,2,0,0,0,2,20210427,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cullowhee,1,1,0,0,0,1,20210427,20,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Eagle,1,1,0,0,0,1,20210428,11,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210428,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Centreville,1,1,0,0,0,1,20210428,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Folsom,1,1,0,0,0,1,20210428,21,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Austin,1,1,570,570,0,0,20210428,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Austin,1,0,0,0,0,0,20210428,22,US
Returning Visitor,google,/blog/document-detection,desktop,Japan,Chuo City,1,1,0,0,0,1,20210422,3,JP
New Visitor,google,/,desktop,Japan,Kobe,1,1,4,4,0,0,20210422,11,JP
New Visitor,google,/,desktop,Japan,Nishinomiya,1,1,9,9,0,0,20210422,11,JP
New Visitor,google,/,desktop,Japan,Shinagawa City,1,1,10,10,0,0,20210422,11,JP
New Visitor,google,/,mobile,Japan,Nara,1,1,11,11,0,0,20210422,11,JP
New Visitor,google,/,mobile,Japan,Sendai,1,1,9,9,0,0,20210422,11,JP
New Visitor,google,/,mobile,Japan,Yokohama,1,1,10,10,0,0,20210422,11,JP
Returning Visitor,google,/,desktop,Japan,Chuo City,1,1,9,9,0,0,20210422,11,JP
New Visitor,google,/,desktop,Japan,Chikusei,1,1,9,9,0,0,20210422,12,JP
New Visitor,google,/,desktop,Japan,Hiroshima,1,1,10,10,0,0,20210422,12,JP
New Visitor,google,/,desktop,Japan,Hita,1,1,9,9,0,0,20210422,12,JP
New Visitor,google,/,desktop,Japan,Matsue,1,1,4,4,0,0,20210422,12,JP
New Visitor,google,/,desktop,Japan,Nagoya,1,1,10,10,0,0,20210422,12,JP
New Visitor,google,/,desktop,Japan,Nara,1,1,9,9,0,0,20210422,12,JP
New Visitor,google,/,mobile,Japan,Aizuwakamatsu,1,1,9,9,0,0,20210422,12,JP
New Visitor,google,/,mobile,Japan,Chuo City,1,1,9,9,0,0,20210422,12,JP
Returning Visitor,google,/,desktop,Japan,Nishinomiya,1,1,10,10,0,0,20210422,12,JP
Returning Visitor,google,/,mobile,Japan,(not set),1,1,9,9,0,0,20210422,12,JP
Returning Visitor,google,/,mobile,Japan,Aizuwakamatsu,1,1,10,10,0,0,20210422,12,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Sapporo,1,1,0,0,0,1,20210422,15,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,(not set),1,1,0,0,0,1,20210424,1,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Ota City,1,1,0,0,0,1,20210425,3,JP
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Noda,1,1,554,554,0,0,20210426,8,JP
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Noda,1,0,0,0,0,0,20210426,9,JP
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Noda,1,1,432,432,0,0,20210426,10,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kitakyushu,1,1,0,0,0,1,20210427,14,JP
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Japan,Hiroshima,1,1,0,0,0,1,20210427,15,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20210422,4,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Lahore,4,4,0,0,2182,4,20210422,5,PK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,2515,1,20210422,7,PK
New Visitor,google,/,mobile,Pakistan,Karachi,1,1,10,10,0,0,20210422,11,PK
New Visitor,google,/,desktop,Pakistan,Islamabad,1,1,4,4,0,0,20210422,12,PK
New Visitor,google,/,desktop,Pakistan,Karachi,1,1,10,10,0,0,20210422,12,PK
Returning Visitor,google,/,mobile,Pakistan,Karachi,1,1,5,5,0,0,20210422,12,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20210424,17,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20210424,19,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210424,21,PK
Returning Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20210427,20,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Vijayawada,1,1,0,0,0,1,20210422,7,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,21,21,0,0,20210422,11,IN
New Visitor,google,/,desktop,India,Guwahati,1,1,9,9,0,0,20210422,11,IN
New Visitor,google,/,desktop,India,Lucknow,2,2,20,20,0,0,20210422,11,IN
New Visitor,google,/,desktop,India,Mumbai,1,1,10,10,0,0,20210422,11,IN
New Visitor,google,/,mobile,India,Delhi,1,1,9,9,0,0,20210422,11,IN
New Visitor,google,/,mobile,India,Hassan,1,1,9,9,0,0,20210422,11,IN
New Visitor,google,/,mobile,India,Hyderabad,1,1,4,4,0,0,20210422,11,IN
Returning Visitor,google,/,desktop,India,Meerut,1,1,9,9,0,0,20210422,11,IN
Returning Visitor,google,/,mobile,India,Kochi,1,1,10,10,0,0,20210422,11,IN
New Visitor,google,/,desktop,India,Mumbai,1,0,0,0,0,0,20210422,12,IN
New Visitor,google,/,mobile,India,Hyderabad,1,1,10,10,0,0,20210422,12,IN
Returning Visitor,google,/,desktop,India,Guwahati,1,1,10,10,0,0,20210422,12,IN
Returning Visitor,google,/,desktop,India,Lucknow,1,1,10,10,0,0,20210422,12,IN
Returning Visitor,google,/,mobile,India,Chennai,1,1,9,9,0,0,20210422,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20210422,14,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Kolkata,1,1,0,0,0,1,20210422,15,IN
New Visitor,google,/blog/analytics-google,desktop,India,Anand,1,1,0,0,0,1,20210423,15,IN
New Visitor,google,/blog/document-detection,mobile,India,Ahmedabad,1,1,253,253,0,0,20210424,10,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Ahmedabad,1,1,0,0,0,1,20210424,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210424,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20210424,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Navi Mumbai,1,1,0,0,0,1,20210425,11,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Durgapur,1,1,0,0,0,1,20210426,9,IN
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Bhubaneswar,1,1,0,0,0,1,20210426,14,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Bhubaneswar,1,1,0,0,0,1,20210426,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Kovvur,1,1,0,0,0,1,20210426,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20210426,16,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20210427,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20210427,9,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Hyderabad,1,1,0,0,0,1,20210427,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210427,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Nagpur,1,1,0,0,0,1,20210427,23,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,1,0,0,0,1,20210428,10,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210428,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20210428,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dresden,1,1,0,0,0,1,20210422,8,DE
New Visitor,google,/,desktop,Germany,Cloppenburg,1,1,10,10,0,0,20210422,11,DE
New Visitor,google,/,desktop,Germany,Frankfurt,1,1,10,10,0,0,20210422,11,DE
New Visitor,google,/,desktop,Germany,Furth,1,1,10,10,0,0,20210422,11,DE
New Visitor,google,/,mobile,Germany,Ilmenau,1,1,9,9,0,0,20210422,11,DE
Returning Visitor,google,/,desktop,Germany,Ellwangen,1,1,9,9,0,0,20210422,11,DE
Returning Visitor,google,/,desktop,Germany,Moers,1,1,10,10,0,0,20210422,11,DE
Returning Visitor,google,/,mobile,Germany,Dortmund,1,1,10,10,0,0,20210422,11,DE
Returning Visitor,google,/,mobile,Germany,Dreieich,1,1,4,4,0,0,20210422,11,DE
New Visitor,google,/,desktop,Germany,Berlin,2,2,20,20,0,0,20210422,12,DE
New Visitor,google,/,desktop,Germany,Karlsruhe,1,1,9,9,0,0,20210422,12,DE
New Visitor,google,/,mobile,Germany,Dessau-Rosslau,1,1,10,10,0,0,20210422,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20210422,15,DE
New Visitor,bing,/,desktop,Germany,Dresden,1,1,0,0,0,1,20210422,16,DE
New Visitor,qwant.com,/blog/ssd-yolo,tablet,Germany,Heidelberg,1,1,0,0,0,1,20210423,10,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20210424,17,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20210425,13,DE
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Munich,1,1,5,5,0,0,20210425,14,DE
Returning Visitor,google,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20210425,14,DE
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20210425,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Plochingen,1,1,0,0,0,1,20210425,17,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Berlin,1,1,0,0,0,1,20210425,22,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Ehningen,1,1,0,0,0,1,20210426,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Mannheim,1,1,0,0,0,1,20210426,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210426,12,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Augsburg,1,1,0,0,0,1,20210426,13,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leipzig,1,1,0,0,0,1,20210427,10,DE
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Germany,Munich,1,1,62,62,0,0,20210428,12,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20210428,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20210422,8,NP
New Visitor,google,/,mobile,Nepal,Kathmandu,1,1,4,4,0,0,20210422,11,NP
Returning Visitor,google,/,desktop,Nepal,Kathmandu,1,1,10,10,0,0,20210422,12,NP
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Thailand,Surat Thani,1,1,0,0,0,1,20210422,8,TH
New Visitor,google,/,mobile,Thailand,Bangkok,1,1,10,10,0,0,20210422,11,TH
New Visitor,google,/,desktop,Thailand,Khon Kaen,1,1,10,10,0,0,20210422,12,TH
New Visitor,google,/,desktop,Thailand,Nong Phueng,1,1,10,10,0,0,20210422,12,TH
New Visitor,google,/,mobile,Thailand,Bangkok,1,1,10,10,0,0,20210422,12,TH
New Visitor,google,/,mobile,Thailand,Pattaya City,1,1,10,10,0,0,20210422,12,TH
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Thailand,Surat Thani,1,1,0,0,0,1,20210423,8,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Surat Thani,1,1,0,0,0,1,20210423,9,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210425,21,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20210428,4,TH
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Thailand,Surat Thani,1,1,0,0,0,1,20210428,6,TH
New Visitor,bing,/blog/image-rotation-opencv,desktop,France,Moissac,1,1,0,0,0,1,20210422,9,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Chateauroux,1,1,0,0,0,1,20210422,9,FR
New Visitor,google,/,mobile,France,Guyancourt,1,1,10,10,0,0,20210422,11,FR
New Visitor,google,/,mobile,France,Reims,1,1,10,10,0,0,20210422,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20210422,11,FR
New Visitor,google,/,desktop,France,Paris,1,1,9,9,0,0,20210422,12,FR
New Visitor,google,/,mobile,France,Bain-de-Bretagne,1,1,9,9,0,0,20210422,12,FR
New Visitor,google,/,mobile,France,Grenoble,1,1,10,10,0,0,20210422,12,FR
New Visitor,google,/,mobile,France,Nancy,1,1,10,10,0,0,20210422,12,FR
Returning Visitor,google,/,mobile,France,Vannes,1,1,4,4,0,0,20210422,12,FR
Returning Visitor,wabtch-dev.domain.local,/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20210422,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Merignac,1,1,0,0,0,1,20210422,14,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20210422,14,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Villeurbanne,1,1,0,0,0,1,20210422,16,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Tarbes,1,1,0,0,0,1,20210423,13,FR
New Visitor,(direct),/blog,desktop,France,Montauban,1,1,0,0,0,1,20210423,14,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Villeurbanne,1,1,0,0,0,1,20210425,10,FR
New Visitor,google,/blog/traefik-goaccess,tablet,France,Strasbourg,1,1,0,0,0,1,20210425,22,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20210426,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20210426,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,295,295,0,0,20210426,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Torcy,1,1,0,0,0,1,20210426,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,0,0,0,0,0,20210426,17,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Reims,1,1,259,259,0,0,20210426,23,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Antibes,1,1,0,0,0,1,20210427,9,FR
New Visitor,bing,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210427,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210427,11,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,0,0,0,1,20210427,16,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20210427,16,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,22,22,0,0,20210428,16,FR
New Visitor,google,/blog,desktop,Turkey,Istanbul,1,0,0,60,0,0,20210422,9,TR
New Visitor,google,/blog/analytics-google,desktop,Turkey,Istanbul,1,1,103,42,0,0,20210422,9,TR
New Visitor,google,/blog/traefik-goaccess,desktop,Turkey,Istanbul,1,0,0,0,0,0,20210422,9,TR
New Visitor,google,/,desktop,Turkey,(not set),1,1,10,10,0,0,20210422,11,TR
New Visitor,google,/,mobile,Turkey,Istanbul,1,1,9,9,0,0,20210422,11,TR
Returning Visitor,google,/,mobile,Turkey,Istanbul,1,1,10,10,0,0,20210422,11,TR
New Visitor,google,/,mobile,Turkey,Istanbul,1,1,4,4,0,0,20210422,12,TR
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210428,8,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20210422,9,ZA
New Visitor,google,/,desktop,South Africa,Berea,1,1,10,10,0,0,20210422,11,ZA
New Visitor,google,/,desktop,South Africa,Cape Town,1,1,9,9,0,0,20210422,11,ZA
New Visitor,google,/,desktop,South Africa,Sandton,1,1,10,10,0,0,20210422,11,ZA
Returning Visitor,google,/,tablet,South Africa,Cape Town,1,1,10,10,0,0,20210422,11,ZA
Returning Visitor,google,/,desktop,South Africa,Johannesburg,1,1,10,10,0,0,20210422,12,ZA
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Sweden,Malmo,1,1,0,0,0,1,20210422,10,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210425,22,SE
Returning Visitor,google,/blog/document-detection,desktop,Netherlands,'s-Gravenzande,1,1,0,0,0,1,20210422,10,NL
New Visitor,google,/,desktop,Netherlands,Amsterdam,1,1,10,10,0,0,20210422,11,NL
New Visitor,google,/,desktop,Netherlands,Groesbeek,1,1,4,4,0,0,20210422,11,NL
New Visitor,google,/,mobile,Netherlands,Emmen,1,1,9,9,0,0,20210422,11,NL
Returning Visitor,google,/,desktop,Netherlands,Amsterdam,1,1,9,9,0,0,20210422,11,NL
New Visitor,google,/blog/tags,desktop,Netherlands,Amsterdam,1,0,0,4,0,0,20210425,22,NL
New Visitor,google,/blog/withings-data,desktop,Netherlands,Amsterdam,1,1,25,21,0,0,20210425,22,NL
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Netherlands,Borger,1,1,0,0,345,1,20210427,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Oud-Beijerland,1,1,0,0,0,1,20210428,11,NL
New Visitor,google,/,desktop,Argentina,(not set),1,1,10,10,0,0,20210422,11,AR
New Visitor,google,/,desktop,Argentina,Buenos Aires,1,1,10,10,0,0,20210422,11,AR
Returning Visitor,google,/,desktop,Argentina,Buenos Aires,1,1,10,10,0,0,20210422,11,AR
Returning Visitor,google,/,mobile,Argentina,Rio Gallegos,1,1,10,10,0,0,20210422,11,AR
New Visitor,google,/,desktop,Argentina,Buenos Aires,2,2,20,20,0,0,20210422,12,AR
New Visitor,google,/,desktop,Argentina,Cordoba,1,1,10,10,0,0,20210422,12,AR
New Visitor,google,/,mobile,Argentina,(not set),1,1,10,10,0,0,20210422,12,AR
New Visitor,google,/,mobile,Argentina,Buenos Aires,1,1,10,10,0,0,20210422,12,AR
Returning Visitor,google,/,desktop,Argentina,Buenos Aires,2,2,20,20,0,0,20210422,12,AR
New Visitor,google,/blog/mopidy-muse,desktop,Argentina,Santa Fe,1,1,0,0,0,1,20210424,18,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20210426,20,AR
New Visitor,google,/,desktop,Australia,Sydney,1,1,4,4,0,0,20210422,11,AU
New Visitor,google,/,desktop,Australia,Sydney,1,1,10,10,0,0,20210422,12,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,(not set),1,1,0,0,0,1,20210423,2,AU
New Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20210423,3,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Perth,1,1,0,0,0,1,20210423,14,AU
