userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,Germany,Cologne,1,1,0,0,0,1,20221212,19,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Stuttgart,1,1,0,0,0,1,20221212,20,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Gottingen,1,1,0,0,0,1,20221213,17,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20221213,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Lubeck,1,1,0,0,0,1,20221214,16,DE
New Visitor,(direct),/,desktop,Germany,Sankt Ingbert,1,1,0,0,0,1,20221215,5,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20221215,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Osnabruck,1,1,1277,1277,0,0,20221216,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Osnabruck,1,0,0,0,0,0,20221216,9,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Munich,1,1,0,0,0,1,20221216,13,DE
New Visitor,google,/blog/analytics-google,mobile,Germany,Stuttgart,1,1,0,0,0,1,20221217,15,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221217,17,DE
New Visitor,reddit.com,/blog/vimwiki-hugo,tablet,Germany,(not set),1,1,0,0,0,1,20221217,21,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20221210,14,LT
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Woking,1,1,0,0,0,1,20221210,15,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Woking,1,1,0,0,0,1,20221210,15,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Woking,1,1,0,0,0,1,20221210,23,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Bracknell,1,1,0,0,0,1,20221216,16,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20221217,17,GB
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Turkey,Corlu,1,1,0,0,0,1,20221210,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Elazig,1,1,0,0,0,1,20221211,20,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,0,0,0,1,20221212,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Isparta,1,1,0,0,0,1,20221213,8,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20221214,16,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20221214,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,India,Raebareli,1,1,0,0,0,1,20221211,6,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221212,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20221212,8,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Noida,1,1,0,0,0,1,20221212,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Surat,1,1,0,0,0,1,20221212,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20221212,19,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Bengaluru,1,1,0,0,0,1,20221213,6,IN
New Visitor,in.search.yahoo.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221213,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221213,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20221213,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20221213,15,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20221214,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Muzaffarnagar,1,1,0,0,0,1,20221215,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Muzaffarnagar,1,1,0,0,0,1,20221215,8,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20221215,14,IN
New Visitor,bing,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20221216,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20221217,5,IN
New Visitor,google,/blog/velib-folium,desktop,Comoros,Moroni,1,1,0,0,0,1,20221211,9,KM
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20221211,11,SG
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20221211,12,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Sapporo,1,1,322,322,0,0,20221213,1,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Sapporo,1,0,0,0,0,0,20221213,2,JP
New Visitor,yahoo,/about,desktop,Japan,Osaka,1,1,0,0,0,1,20221214,7,JP
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Israel,Jerusalem,1,1,0,0,0,1,20221212,2,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Hadera,1,1,0,0,0,1,20221214,19,IL
New Visitor,google,/blog/vimwiki-hugo,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20221216,14,IL
Returning Visitor,keep.google.com,/,desktop,Israel,Tel Aviv-Yafo,1,0,0,66,0,0,20221216,21,IL
Returning Visitor,keep.google.com,/blog,desktop,Israel,Tel Aviv-Yafo,1,0,0,180,0,0,20221216,21,IL
Returning Visitor,keep.google.com,/blog/image-preprocessing,desktop,Israel,Tel Aviv-Yafo,1,0,0,0,0,0,20221216,21,IL
Returning Visitor,keep.google.com,/blog/vimwiki-hugo,desktop,Israel,Tel Aviv-Yafo,1,1,399,154,0,0,20221216,21,IL
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20221212,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221212,6,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221213,5,TH
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Philippines,(not set),1,1,0,0,0,1,20221212,5,PH
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,Cagayan de Oro,1,1,0,0,0,1,20221212,14,PH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Philippines,Cebu City,1,1,0,0,0,1,20221213,7,PH
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Norway,Trondheim Municipality,1,1,0,0,0,1,20221212,7,NO
New Visitor,google,/blog/grafana-dashboard,desktop,Austria,Saint Polten,1,1,0,0,0,1,20221212,10,AT
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Ireland,Dublin,1,1,0,0,0,1,20221212,14,IE
New Visitor,google,/blog/ssd-yolo,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20221212,16,UY
Returning Visitor,google,/blog/document-detection,mobile,Brazil,(not set),1,1,0,0,0,1,20221212,17,BR
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Brazil,Curitiba,1,1,0,0,0,1,20221212,18,BR
New Visitor,google,/blog/welcome-to-jekyll,mobile,Brazil,Sao Paulo,1,1,0,0,0,1,20221213,5,BR
New Visitor,google,/blog/magic-wand,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20221214,12,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Finland,Helsinki,1,1,0,0,0,1,20221212,19,FI
New Visitor,google,/blog/gnuplot-electrode,desktop,Finland,Helsinki,1,1,0,0,0,1,20221216,19,FI
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Mexico,Toluca,1,1,0,0,0,1,20221212,20,MX
New Visitor,google,/blog/magic-wand,desktop,Mexico,Merida,1,1,0,0,0,1,20221212,22,MX
New Visitor,google,/blog/amp-search-jekyll,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221216,2,MX
Returning Visitor,t.co,/blog/vimwiki-hugo,desktop,Netherlands,Vlaardingen,1,1,0,0,0,1,20221212,20,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20221213,14,NL
New Visitor,google,/blog/velib-folium,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20221215,10,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,United Arab Emirates,Dubai,1,0,0,0,0,0,20221213,11,AE
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,113,113,0,0,20221213,11,AE
New Visitor,google,/blog/image-rotation-opencv,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20221215,9,AE
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20221213,14,IT
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,(not set),1,1,0,0,0,1,20221214,17,IT
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20221213,15,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,Banska Bystrica,1,1,0,0,0,1,20221213,17,SK
New Visitor,google,/blog/grafana-dashboard,desktop,Bangladesh,Jashore,1,1,0,0,0,1,20221213,21,BD
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20221214,0,RO
New Visitor,google,/blog/serverless-api-lambda,mobile,Guatemala,(not set),1,1,0,0,0,1,20221214,3,GT
Returning Visitor,google,/blog/serverless-api-lambda,mobile,Guatemala,(not set),1,1,0,0,0,1,20221214,22,GT
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221214,10,AM
New Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Vaxjo,1,1,0,0,0,1,20221214,13,SE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Sweden,Malmo,1,1,194,58,1928,0,20221215,17,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Malmo,1,0,0,114,1416,0,20221215,17,SE
New Visitor,google,/blog/tags,desktop,Sweden,Malmo,1,0,0,23,558,0,20221215,17,SE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Portugal,Lisbon,1,1,0,0,0,1,20221214,16,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221215,12,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221216,14,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221217,17,PT
New Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Herselt,1,1,0,0,0,1,20221214,16,BE
New Visitor,google,/blog/image-preprocessing,desktop,Belgium,Leuven,1,1,0,0,0,1,20221215,11,BE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Herselt,1,1,0,0,0,1,20221215,11,BE
New Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Wroclaw,1,1,0,0,0,1,20221214,20,PL
New Visitor,google,/blog/ssd-yolo,mobile,Poland,Warsaw,1,1,0,0,0,1,20221216,19,PL
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221215,9,HK
New Visitor,google,/blog/serverless-api-lambda,desktop,Colombia,Bogota,1,1,0,0,0,1,20221215,12,CO
New Visitor,bing,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20221215,14,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Perth,1,1,0,0,0,1,20221216,4,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Lviv,1,1,0,0,0,1,20221215,14,UA
New Visitor,google,/blog/image-rotation-opencv,mobile,Pakistan,Islamabad,1,1,0,0,0,1,20221215,15,PK
New Visitor,google,/blog/monitoring-grafana,desktop,Hungary,Budapest,1,1,0,0,0,1,20221216,22,HU
New Visitor,google,/blog/traefik-goaccess,desktop,Estonia,Haapsalu,1,1,0,0,0,1,20221217,10,EE
New Visitor,google,/blog/traefik-goaccess,mobile,Estonia,Haapsalu,1,1,0,0,0,1,20221217,10,EE
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,Baghdad,1,1,0,0,0,1,20221217,13,IQ
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,(not set),1,1,0,0,0,1,20221217,14,ES
