userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Washington,1,1,0,0,0,1,20210706,16,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20210706,21,US
New Visitor,bing,/blog/image-rotation-opencv,desktop,United States,Northfield,1,1,0,0,0,1,20210707,2,US
New Visitor,(direct),/blog/image-preprocessing,mobile,United States,Stillwater,1,1,169,169,0,0,20210707,9,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20210707,20,US
New Visitor,google,/about,desktop,United States,Denham Springs,1,0,0,0,0,0,20210707,23,US
New Visitor,google,/blog/analytics-google,desktop,United States,Los Angeles,1,1,0,0,0,1,20210707,23,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Denham Springs,1,1,86,86,0,0,20210707,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Sunnyvale,1,1,0,0,0,1,20210708,6,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210708,11,US
New Visitor,(direct),/,desktop,United States,Guilford,1,1,315,315,0,0,20210708,14,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Renton,1,1,0,0,0,1,20210708,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Wyndham,1,1,755,755,0,0,20210708,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Methuen,1,1,0,0,0,1,20210708,18,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Methuen,1,1,0,0,0,1,20210708,19,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Woodlake,1,1,0,0,0,1,20210708,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Wyndham,1,1,37,37,0,0,20210708,20,US
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,Biratnagar,1,1,0,0,0,1,20210702,11,NP
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20210702,12,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210706,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,Topolcany,1,1,0,0,0,1,20210702,12,SK
New Visitor,google,/blog/jekyll-algolia,desktop,Slovakia,Skalica,1,1,0,0,0,1,20210706,20,SK
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20210702,13,IQ
Returning Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20210703,11,IQ
Returning Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20210707,19,IQ
Returning Visitor,google,/,mobile,Germany,Frankfurt,1,0,0,16,0,0,20210702,13,DE
Returning Visitor,google,/blog/amp-search-jekyll,mobile,Germany,Frankfurt,2,2,54,37,0,1,20210702,13,DE
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Germany,Frankfurt,1,0,0,1,0,0,20210702,13,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Darmstadt,1,1,0,0,0,1,20210702,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dortmund,1,1,0,0,0,1,20210703,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210703,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,(not set),1,1,0,0,0,1,20210705,14,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Germany,Euskirchen,1,1,0,0,0,1,20210705,15,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Lahr,1,1,0,0,0,1,20210705,20,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Koblenz,1,1,0,0,0,1,20210705,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Olpe,1,1,0,0,0,1,20210706,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210706,14,DE
New Visitor,google,/,desktop,Germany,Stuttgart,1,0,0,0,0,0,20210707,0,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Stuttgart,1,1,4,4,0,0,20210707,0,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Dillingen,1,1,0,0,0,1,20210707,7,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Sigmaringen,1,1,0,0,0,1,20210707,12,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Finland,Espoo,1,1,0,0,0,1,20210702,13,FI
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20210702,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Bursa,1,1,0,0,0,1,20210705,15,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Izmir,1,1,0,0,0,1,20210705,16,TR
New Visitor,yandex.com.tr,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210705,17,TR
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Fuenlabrada,1,1,0,0,0,1,20210702,14,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,Alcala de Henares,1,1,0,0,0,1,20210702,20,ES
New Visitor,google,/blog/marathon-mirabelle,mobile,Spain,Barcelona,1,1,0,0,0,1,20210703,1,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,0,0,0,1,20210704,14,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20210704,20,ES
New Visitor,google,/blog/velib-folium,desktop,Spain,Merida,1,1,0,0,0,1,20210705,11,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,0,0,0,1,20210707,19,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Madrid,1,1,0,0,0,1,20210708,8,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Seville,1,1,0,0,0,1,20210708,9,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Paris,1,1,0,0,0,1,20210702,17,FR
New Visitor,google,/about,desktop,France,(not set),1,1,461,256,0,0,20210703,10,FR
New Visitor,google,/blog,desktop,France,(not set),1,0,0,122,0,0,20210703,10,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,0,0,25,0,0,20210703,10,FR
New Visitor,google,/blog/magic-wand,desktop,France,(not set),1,0,0,21,0,0,20210703,10,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,0,0,37,0,0,20210703,10,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,(not set),1,0,0,0,0,0,20210703,10,FR
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,France,Courbevoie,1,1,0,0,0,1,20210703,22,FR
New Visitor,google,/blog/velib-folium,desktop,France,Elancourt,1,1,0,0,0,1,20210704,20,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bayonne,1,1,0,0,0,1,20210705,7,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Elancourt,1,1,0,0,0,1,20210705,9,FR
New Visitor,(direct),/blog/analytics-google,desktop,France,(not set),1,0,0,23,0,0,20210705,10,FR
New Visitor,(direct),/blog/categories,desktop,France,(not set),1,0,0,11,0,0,20210705,10,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,(not set),1,1,103,69,0,0,20210705,10,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,La Courneuve,1,1,0,0,0,1,20210705,10,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,La Courneuve,1,1,0,0,0,1,20210705,11,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20210705,14,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Elancourt,1,1,0,0,0,1,20210705,16,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,La Courneuve,1,1,1304,1304,0,0,20210705,16,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20210705,23,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,La Courneuve,1,1,0,0,0,1,20210706,11,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Elancourt,1,1,0,0,0,1,20210706,12,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Saint-Vincent-de-Tyrosse,1,1,0,0,0,1,20210706,14,FR
New Visitor,google,/about,desktop,France,Chalon-sur-Saone,1,1,0,0,0,1,20210706,23,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Elancourt,1,1,0,0,0,1,20210706,23,FR
New Visitor,bing,/blog/motion-monitor-opencv,desktop,France,Lyon,1,1,0,0,0,1,20210707,10,FR
New Visitor,google,/blog/mopidy-muse,mobile,France,Paris,1,1,136,136,0,0,20210707,20,FR
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,France,Paris,1,1,0,0,0,1,20210707,20,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Saint-Denis,1,1,0,0,0,1,20210707,21,FR
New Visitor,(direct),/blog/raspberry-video-stream,desktop,France,Maurepas,1,1,0,0,0,1,20210708,9,FR
New Visitor,google,/blog/document-detection,desktop,France,Reims,1,1,0,0,1791,1,20210708,11,FR
New Visitor,qwant.com,/blog/ssd-yolo,desktop,France,Drusenheim,1,1,0,0,0,1,20210708,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20210708,15,FR
New Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20210708,18,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20210708,22,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Greece,(not set),1,1,0,0,0,1,20210702,19,GR
New Visitor,bing,/blog/document-detection,desktop,Greece,(not set),1,1,0,0,0,1,20210705,11,GR
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20210702,22,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20210703,1,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Voorburg,1,1,0,0,0,1,20210705,19,NL
New Visitor,google,/blog/bulma-amp,desktop,Netherlands,Zaandam,1,1,0,0,0,1,20210706,10,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Beneden-Leeuwen,1,1,64,64,0,0,20210706,13,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Beneden-Leeuwen,1,0,0,0,0,0,20210706,14,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210707,13,NL
New Visitor,google,/blog/traefik-goaccess,mobile,Uganda,Kampala,1,1,0,0,0,1,20210702,22,UG
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Rolandia,1,1,0,0,0,1,20210702,23,BR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Rolandia,1,1,0,0,0,1,20210703,16,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Joinville,1,1,0,0,0,1,20210704,6,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210705,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20210706,21,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210707,0,BR
New Visitor,google,/blog/serverless-api-lambda,mobile,Brazil,Vila Velha,1,1,0,0,0,1,20210707,4,BR
New Visitor,t.co,/,mobile,Brazil,Sao Luis,1,1,15,15,0,0,20210708,15,BR
New Visitor,t.co,/blog,mobile,Brazil,Sao Luis,1,0,0,0,0,0,20210708,15,BR
New Visitor,google,/blog/jekyll-algolia,desktop,Argentina,Caseros,1,1,0,0,0,1,20210703,1,AR
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Pontianak,1,1,0,0,0,1,20210703,2,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Denpasar,1,1,84,84,0,0,20210703,8,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,286,286,0,0,20210703,11,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Semarang,1,1,0,0,0,1,20210705,14,ID
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Sweden,Stockholm,1,1,0,0,311,1,20210703,5,SE
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210703,14,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210704,14,SG
New Visitor,google,/blog/traefik-goaccess,desktop,Singapore,Singapore,1,1,0,0,0,1,20210705,8,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210705,23,SG
New Visitor,google,/blog/traefik-goaccess,desktop,Canada,Victoria,1,1,0,0,0,1,20210703,21,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Waterloo,1,1,0,0,0,1,20210708,18,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210708,21,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Mississauga,1,1,0,0,0,1,20210708,22,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Belgium,Leuven,1,1,0,0,0,1,20210703,23,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Ixelles,1,1,0,0,0,1,20210705,16,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,La Louviere,1,1,0,0,0,1,20210707,10,BE
New Visitor,bing,/blog/raspberry-video-stream,desktop,Belgium,Bruges,1,1,0,0,0,1,20210708,13,BE
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Craiova,1,1,0,0,0,1,20210704,8,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Cluj-Napoca,1,1,1687,1687,0,0,20210705,15,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Cluj-Napoca,1,0,0,0,0,0,20210705,16,RO
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Cluj-Napoca,1,2,0,0,0,2,20210706,14,RO
Returning Visitor,google,/blog/ssd-yolo,desktop,Romania,Craiova,1,1,0,0,0,1,20210707,15,RO
Returning Visitor,google,/blog/ssd-yolo,desktop,Romania,Craiova,1,1,0,0,0,1,20210708,7,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210704,12,GB
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20210705,19,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20210705,22,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210706,11,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Mildenhall,1,1,0,0,0,1,20210706,16,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Clydebank,1,1,0,0,0,1,20210707,12,GB
New Visitor,google,/blog/bulma-amp,desktop,United Kingdom,Exeter,1,1,0,0,0,1,20210707,18,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,Afghanistan,(not set),1,1,0,0,0,1,20210704,13,AF
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Afghanistan,(not set),1,1,0,0,0,1,20210704,13,AF
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kobe,1,1,0,0,0,1,20210704,19,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Edogawa City,1,1,0,0,0,1,20210706,4,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kofu,1,1,0,0,0,1,20210706,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Koganei,1,1,0,0,0,1,20210708,5,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Koto City,1,1,0,0,0,1,20210708,6,JP
New Visitor,google,/blog/amp-search-jekyll,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210705,2,UA
New Visitor,google,/blog/vimwiki-hugo,desktop,United Arab Emirates,Al Ain,1,1,0,0,0,1,20210705,8,AE
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,United Arab Emirates,Abu Dhabi,1,1,0,0,0,1,20210707,19,AE
New Visitor,google,/blog/dashboard-dc-js,desktop,United Arab Emirates,(not set),1,1,0,0,0,1,20210708,20,AE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Cuba,Havana,1,1,0,0,0,1,20210705,8,CU
New Visitor,google,/blog/document-detection,desktop,Cuba,Havana,1,1,0,0,0,1,20210708,0,CU
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210705,10,TN
New Visitor,google,/blog/monitoring-grafana,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210706,1,TN
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210706,17,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210708,13,TN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Seefeld,1,1,0,0,0,1,20210705,12,AT
New Visitor,startpage.com,/blog/motion-monitor-opencv,desktop,Austria,Graz,1,1,0,0,0,1,20210706,11,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210707,13,AT
New Visitor,startpage.com,/blog/motion-monitor-opencv,desktop,Austria,Graz,1,1,0,0,0,1,20210708,14,AT
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20210705,12,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Tianjin,1,1,0,0,0,1,20210705,16,CN
New Visitor,google,/blog/document-detection,desktop,China,Jiaxing,1,1,0,0,0,1,20210706,13,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20210708,10,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20210708,10,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20210705,13,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Pisa,1,1,0,0,0,1,20210707,14,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20210707,19,IT
New Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210705,13,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210707,10,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210707,11,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210707,14,NZ
New Visitor,google,/blog/motion-monitor-opencv,mobile,New Zealand,Auckland,1,1,0,0,0,1,20210708,13,NZ
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Sri Jayawardenepura Kotte,1,1,0,0,0,1,20210705,13,LK
New Visitor,google,/blog/document-detection,mobile,Sri Lanka,Negombo,1,1,0,0,0,1,20210705,18,LK
