userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20210722,20,IN
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Croatia,Koprivnica,1,1,0,0,0,1,20210716,14,HR
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Croatia,Koprivnica,1,2,252,252,0,1,20210719,14,HR
New Visitor,google,/blog/document-detection,mobile,Croatia,Zagreb,1,1,85,85,0,0,20210721,21,HR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20210716,15,FR
New Visitor,google,/blog,desktop,France,Cluses,1,1,0,0,0,1,20210716,19,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,Six-Fours-les-Plages,1,1,0,0,0,1,20210718,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,189,189,0,0,20210719,13,FR
New Visitor,(direct),/blog,desktop,France,Montauban,1,1,0,0,0,1,20210721,0,FR
Returning Visitor,feedburner,/assets/img/logo.png,desktop,France,Montpellier,1,1,0,0,0,1,20210721,8,FR
Returning Visitor,qwant.com,/about,desktop,France,Paris,1,1,0,0,0,1,20210722,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20210722,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nantes,1,1,0,0,0,1,20210722,16,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Vichy,1,1,0,0,0,1,20210722,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Be'er Sheva,1,1,0,0,0,1,20210716,20,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Jerusalem,1,1,0,0,0,1,20210718,12,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210722,10,IL
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Nador,1,1,0,0,0,1,20210716,21,MA
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20210716,22,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,Purwokerto,1,1,0,0,0,1,20210717,7,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210718,15,ID
New Visitor,google,/blog/image-preprocessing,desktop,Indonesia,Jakarta,1,1,462,461,0,0,20210719,18,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210722,8,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Semarang,1,0,0,17,0,0,20210722,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,140,123,0,0,20210722,9,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20210716,22,UA
New Visitor,google,/blog/grafana-dashboard,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210722,11,UA
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Chongqing,1,1,0,0,0,1,20210717,10,CN
New Visitor,cn.bing.com,/blog/grafana-dashboard,desktop,China,Tianjin,1,1,0,0,0,1,20210720,4,CN
New Visitor,discourse.gohugo.io,/,desktop,China,Shanghai,1,0,0,3,0,0,20210720,7,CN
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,China,Shanghai,1,1,33,30,0,0,20210720,7,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Beijing,1,0,0,0,0,0,20210722,7,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Beijing,1,1,128,128,0,0,20210722,7,CN
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Gdansk,1,1,0,0,0,1,20210717,10,PL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Poznan,1,1,0,0,0,1,20210717,15,PL
New Visitor,(direct),/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20210721,1,PL
Returning Visitor,(direct),/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20210721,3,PL
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Alimos,1,1,0,0,0,1,20210717,10,GR
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20210717,19,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20210718,15,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,London,1,1,0,0,0,1,20210718,18,GB
New Visitor,reddit.com,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210718,20,GB
New Visitor,(direct),/blog/serverless-api-lambda,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20210719,12,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210719,13,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210720,1,GB
New Visitor,(direct),/,desktop,United Kingdom,Slough,1,1,0,0,0,1,20210720,8,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210720,10,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,Mississauga,1,1,0,0,0,1,20210717,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,North Vancouver,1,1,0,0,0,1,20210717,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Ottawa,1,1,0,0,0,1,20210719,3,CA
Returning Visitor,google,/,desktop,Canada,North Vancouver,1,1,0,0,0,1,20210720,1,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,West Vancouver,1,1,586,410,0,0,20210720,8,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,West Vancouver,1,0,0,176,0,0,20210720,9,CA
New Visitor,google,/blog/analytics-google,desktop,Netherlands,Tilburg,1,1,0,0,0,1,20210717,22,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20210719,9,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Zoetermeer,1,1,0,0,0,1,20210719,23,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20210721,8,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210721,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20210722,14,NL
New Visitor,google,/blog/marathon-mirabelle,desktop,Chile,Santiago,1,1,0,0,0,1,20210717,22,CL
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Porto,1,1,0,0,0,1,20210717,23,PT
New Visitor,google,/blog/mopidy-muse,desktop,Portugal,Sao Domingos de Rana,1,1,0,0,0,1,20210720,3,PT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Austria,Vienna,1,1,0,0,0,1,20210718,0,AT
New Visitor,google,/blog/mopidy-muse,mobile,Austria,Graz,1,1,0,0,0,1,20210718,7,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210719,14,AT
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20210721,7,AT
New Visitor,google,/about,desktop,Colombia,Bogota,1,1,0,0,0,1,20210718,6,CO
New Visitor,google,/about,mobile,Colombia,Bucaramanga,1,1,0,0,0,1,20210718,13,CO
New Visitor,google,/blog/vimwiki-hugo,mobile,Colombia,Bogota,1,1,0,0,0,1,20210720,16,CO
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Balik Pulau,1,1,0,0,0,1,20210718,10,MY
New Visitor,(direct),/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210718,11,NZ
New Visitor,(direct),/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210720,14,NZ
New Visitor,(direct),/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210720,17,NZ
New Visitor,google,/blog/music-voice-cotrol,mobile,Australia,Launceston,1,1,0,0,0,1,20210718,11,AU
New Visitor,google,/blog/jekyll-algolia,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20210718,12,NP
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20210718,15,AE
New Visitor,google,/blog/music-voice-cotrol,desktop,Philippines,Batangas,1,1,0,0,0,1,20210719,7,PH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Italy,Monza,1,1,0,0,0,1,20210719,9,IT
New Visitor,google,/blog/data-withings,desktop,Italy,Bologna,1,1,0,0,0,1,20210719,19,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Florence,1,1,80,80,0,0,20210719,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Milan,1,1,0,0,0,1,20210720,16,IT
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Bergamo,1,1,0,0,0,1,20210722,18,IT
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Milan,1,1,0,0,0,1,20210722,18,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,74,74,0,0,20210719,9,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210721,10,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210721,14,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,1162,1162,0,0,20210721,15,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,663,663,0,0,20210722,3,SG
New Visitor,google,/blog/vimwiki-hugo,mobile,Singapore,Singapore,1,1,0,0,0,1,20210722,15,SG
New Visitor,google,/blog/jekyll-algolia,desktop,Spain,(not set),1,1,0,0,0,1,20210719,11,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,Mollet del Valles,1,1,0,0,0,1,20210720,11,ES
New Visitor,(direct),/blog/tags,mobile,Spain,San Cristobal de La Laguna,1,1,24,12,0,0,20210720,16,ES
New Visitor,(direct),/blog/welcome-to-jekyll,mobile,Spain,San Cristobal de La Laguna,1,0,0,11,0,0,20210720,16,ES
New Visitor,google,/blog/bulma-amp,mobile,Spain,San Cristobal de La Laguna,1,1,114,114,0,0,20210720,16,ES
Returning Visitor,google,/blog/mopidy-muse,desktop,Spain,Seville,1,1,0,0,0,1,20210722,3,ES
New Visitor,google,/blog/velib-folium,desktop,Spain,Madrid,1,1,0,0,0,1,20210722,12,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,(not set),1,1,0,0,0,1,20210719,15,KE
New Visitor,google,/blog/monitoring-grafana,desktop,Belarus,Minsk,1,1,0,0,0,1,20210719,20,BY
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Belgium,Leuven,1,1,2116,2116,0,0,20210720,0,BE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210721,3,BE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210721,13,BE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210721,23,BE
New Visitor,google,/blog/ssd-yolo,mobile,Mexico,Mexico City,1,1,0,0,0,1,20210720,2,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Cuautitlan Izcalli,1,1,0,0,0,1,20210721,21,MX
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210722,0,MX
New Visitor,google,/blog/raspberry-video-stream,mobile,Bangladesh,Dhaka,1,1,0,0,0,1,20210720,6,BD
New Visitor,bing,/blog/ssd-yolo,desktop,Argentina,Moreno,1,1,0,0,0,1,20210720,20,AR
New Visitor,google,/blog/mopidy-muse,desktop,Argentina,La Plata,1,1,0,0,0,1,20210721,18,AR
New Visitor,google,/,desktop,Brazil,Brasilia,1,0,0,3,0,0,20210720,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Brasilia,2,2,10,7,0,1,20210720,21,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,42,42,0,0,20210721,0,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Feira de Santana,1,1,0,0,0,1,20210721,17,BR
New Visitor,(direct),/,desktop,Brazil,Recife,1,1,0,0,0,1,20210721,19,BR
New Visitor,getpocket.com,/assets/img/runner-up/04-Multiple_Trainning.ipynb,desktop,Brazil,Recife,1,1,0,0,0,1,20210721,19,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210722,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Peru,Piura,1,1,0,0,0,1,20210721,1,PE
Returning Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20210721,6,TH
Returning Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20210722,8,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Lithuania,Siauliai,1,0,0,0,0,0,20210722,6,LT
New Visitor,google,/blog/traefik-goaccess,desktop,Lithuania,Siauliai,1,1,20,20,0,0,20210722,6,LT
New Visitor,google,/blog/traefik-goaccess,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20210722,8,SA
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Fribourg,1,1,0,0,0,1,20210722,9,CH
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210722,9,TN
New Visitor,google,/blog/motion-monitor-opencv,mobile,Pakistan,Hyderabad,1,1,0,0,0,1,20210722,13,PK
