userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20200817,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20200817,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20200817,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,13,13,0,0,20200818,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Natick,1,1,0,0,0,1,20200818,2,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Santa Monica,1,1,0,0,0,1,20200818,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20200818,4,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20200818,5,US
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,United States,Cypress,1,1,0,0,0,1,20200818,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200818,7,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Montgomery,1,1,0,0,0,1,20200818,14,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Hendersonville,1,1,0,0,0,1,20200818,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chantilly,1,1,0,0,0,1,20200818,20,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Roanoke,1,1,0,0,0,1,20200818,21,US
New Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20200818,22,US
New Visitor,google,/blog/document-detection,desktop,United States,Chico,1,1,0,0,0,1,20200819,0,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Woodstock,1,1,0,0,0,1,20200819,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200819,6,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Austin,1,1,0,0,0,1,20200819,8,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,West Lafayette,4,4,0,0,0,4,20200819,9,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Country Knolls,1,1,0,0,0,1,20200819,15,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Hendersonville,1,1,0,0,0,1,20200819,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20200819,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Orlando,1,1,0,0,0,1,20200819,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20200819,23,US
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200813,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20200813,7,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200813,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200813,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200813,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Patna,1,1,0,0,0,1,20200813,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dhenkanal,1,1,193,193,0,0,20200813,15,IN
New Visitor,google,/,desktop,India,Chennai,1,0,0,145,0,0,20200814,6,IN
New Visitor,google,/about,desktop,India,Chennai,1,0,0,92,0,0,20200814,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,259,23,0,0,20200814,6,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,7,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Hyderabad,1,1,89,89,0,0,20200814,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200814,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kolkata,1,1,0,0,0,1,20200814,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,12,IN
New Visitor,(direct),/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200814,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20200814,13,IN
Returning Visitor,(direct),/about,desktop,India,Bengaluru,1,1,0,0,0,1,20200814,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20200814,17,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Kochi,1,1,0,0,0,1,20200814,19,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Nashik,1,1,0,0,0,1,20200815,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200815,11,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200815,18,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200815,21,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20200815,22,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Patna,1,1,0,0,0,1,20200816,20,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20200816,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200817,12,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20200817,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Nagpur,1,1,0,0,0,1,20200817,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200817,16,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Khammam,1,1,0,0,0,1,20200818,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200818,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,405,405,0,0,20200818,13,IN
New Visitor,google,/blog/bulma-amp,tablet,India,Delhi,1,1,0,0,0,1,20200818,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200818,17,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200818,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20200818,20,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20200818,21,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,2,2,191,191,744,1,20200819,5,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20200819,9,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Muvattupuzha,1,1,0,0,0,1,20200819,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200819,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200819,11,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,28,27,0,0,20200819,13,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20200819,15,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Chennai,1,1,795,795,0,0,20200819,16,IN
New Visitor,google,/,desktop,India,Chennai,1,0,0,397,0,0,20200819,16,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Chennai,1,1,517,96,0,0,20200819,16,IN
New Visitor,google,/blog//api/github-pages.json,desktop,India,Chennai,1,0,0,7,0,0,20200819,17,IN
New Visitor,google,/blog/amp-search-jekyll/api/github-pages.json,desktop,India,Chennai,1,0,0,17,0,0,20200819,17,IN
New Visitor,google,/blog/api/github-pages.json,desktop,India,Chennai,1,0,0,0,0,0,20200819,17,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Visakhapatnam,1,1,0,0,0,1,20200819,18,IN
Returning Visitor,google,/ampxxads/assets/img/amp-search-jekyll/main-16x9.jpg,desktop,India,Chennai,1,1,1586,1531,0,0,20200819,19,IN
Returning Visitor,google,/assets/img/,desktop,India,Chennai,1,0,0,7,0,0,20200819,19,IN
Returning Visitor,google,/assets/img/talking_data/main-thumb.jpg​​​,desktop,India,Chennai,1,0,0,47,0,0,20200819,19,IN
New Visitor,google,/blog/document-detection,mobile,India,Indore,1,1,0,0,0,1,20200819,21,IN
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20200813,6,DE
New Visitor,qwant.com,/blog/vimwiki-hugo,desktop,Germany,Blankenfelde-Mahlow,1,1,0,0,0,1,20200813,10,DE
New Visitor,getpocket.com,/blog/vimwiki-hugo,mobile,Germany,Passau,1,1,0,0,0,1,20200813,21,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Chemnitz,1,1,0,0,0,1,20200813,23,DE
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Germany,Wuppertal,1,1,0,0,0,1,20200814,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20200814,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Rheine,1,1,0,0,0,1,20200815,0,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Willich,1,1,0,0,0,1,20200815,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200815,18,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Gummersbach,1,1,0,0,0,1,20200815,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Chemnitz,1,1,0,0,0,1,20200815,23,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Chemnitz,1,1,458,458,0,0,20200816,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20200816,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20200816,18,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,0,0,0,1,20200816,21,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Chemnitz,1,1,653,653,0,0,20200816,21,DE
Returning Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,305,305,0,0,20200816,23,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Munich,1,0,0,12,0,0,20200817,2,DE
New Visitor,google,/blog/tags,desktop,Germany,Munich,1,1,63,51,0,0,20200817,2,DE
New Visitor,google,/blog/tags,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200817,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Warendorf,1,1,0,0,0,1,20200817,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Marburg,1,1,0,0,0,1,20200817,16,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Wildeshausen,1,1,0,0,0,1,20200818,8,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,(not set),1,1,0,0,0,1,20200818,19,DE
Returning Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,353,353,0,0,20200818,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Gelsenkirchen,1,1,0,0,0,1,20200819,10,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Eschborn,1,1,0,0,0,1,20200819,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20200819,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20200819,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20200813,9,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Acerra,1,1,872,871,0,0,20200816,21,IT
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Italy,(not set),1,1,0,0,0,1,20200818,15,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20200813,10,DK
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,14,14,0,0,20200813,11,DK
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20200813,15,DK
New Visitor,google,/blog/raspberry-video-stream,desktop,Hungary,Varpalota,1,1,0,0,0,1,20200813,11,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Keszthely,1,1,0,0,0,1,20200817,9,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Szigetszentmiklos,1,1,0,0,0,1,20200819,13,HU
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Uzwil,1,1,0,0,0,1,20200813,12,CH
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200814,8,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200815,18,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Au,1,1,0,0,0,1,20200818,11,CH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Ghana,Accra,1,1,0,0,0,1,20200813,12,GH
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200813,13,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Eskisehir,1,1,0,0,0,1,20200816,20,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200817,1,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Eskisehir,1,1,0,0,0,1,20200817,18,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Eskisehir,1,1,0,0,0,1,20200818,2,TR
New Visitor,google,/about,desktop,Turkey,(not set),1,0,0,17,0,0,20200818,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,582,565,0,0,20200818,14,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Eskisehir,1,1,0,0,0,1,20200818,17,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,(not set),1,1,0,0,0,1,20200819,11,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200819,13,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,0,0,0,1,20200819,14,TR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200813,14,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Monte Grande,1,1,0,0,0,1,20200814,15,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200814,16,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200814,22,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200818,14,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200818,23,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200813,16,IL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Ridderkerk,1,1,0,0,0,1,20200813,16,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Delft,1,1,0,0,0,1,20200814,17,NL
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,1,0,0,0,1,20200817,17,NL
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,1,483,482,0,0,20200818,12,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Vantaa,1,1,858,858,0,0,20200813,18,FI
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20200813,20,TH
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20200813,22,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20200814,22,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Cambridge,1,1,0,0,0,1,20200815,0,CA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Canada,Surrey,1,1,0,0,0,1,20200817,23,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Vancouver,1,1,0,0,0,1,20200819,6,CA
New Visitor,google,/blog/ssd-yolo,tablet,Spain,Getafe,1,1,0,0,0,1,20200813,22,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,63,63,0,0,20200814,13,ES
Returning Visitor,google,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,0,0,0,1,20200814,15,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,(not set),1,1,0,0,0,1,20200815,18,ES
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200816,11,ES
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Spain,(not set),1,1,0,0,0,1,20200816,16,ES
Returning Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20200817,12,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200819,17,ES
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United Kingdom,Morecambe,1,1,20,20,0,0,20200813,23,GB
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,United Kingdom,Morecambe,1,1,0,0,0,1,20200814,0,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,162,162,0,0,20200815,8,GB
New Visitor,google,/blog/tags,desktop,United Kingdom,(not set),1,0,0,0,0,0,20200815,8,GB
New Visitor,google,/about,desktop,United Kingdom,Letchworth Garden City,1,0,0,39,0,0,20200815,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Letchworth Garden City,1,1,185,146,0,0,20200815,16,GB
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Letchworth Garden City,1,1,0,0,0,1,20200815,17,GB
New Visitor,google,/blog/serverless-api-lambda,mobile,United Kingdom,London,1,1,0,0,0,1,20200815,21,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Ripon,1,1,0,0,0,1,20200815,22,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Stratford-upon-Avon,1,1,0,0,0,1,20200817,11,GB
Returning Visitor,google,/blog/analytics-google,desktop,United Kingdom,Trowbridge,1,1,0,0,0,1,20200817,12,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Wantage,1,1,0,0,0,1,20200817,17,GB
New Visitor,google,/blog/jekyll-algolia,desktop,United Kingdom,Gloucester,1,1,0,0,0,1,20200818,0,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Long Eaton,1,1,0,0,0,1,20200818,17,GB
New Visitor,(direct),/blog/music-voice-cotrol,mobile,United Kingdom,London,1,1,0,0,0,1,20200818,21,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Doncaster,1,1,0,0,0,1,20200819,14,GB
New Visitor,google,/blog/motion-monitor-opencv,mobile,Pakistan,Karachi,1,1,223,223,0,0,20200813,23,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20200817,21,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20200818,17,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20200819,11,PK
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campo Grande,1,1,0,0,0,1,20200814,1,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200814,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Recife,1,1,269,269,0,0,20200817,20,BR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Brazil,Barueri,1,1,123,123,0,0,20200818,18,BR
New Visitor,(direct),/blog/ssd-yolo,mobile,Brazil,Barueri,1,0,0,0,0,0,20200818,18,BR
New Visitor,(direct),/,desktop,Brazil,Sao Jose dos Pinhais,1,1,0,0,0,1,20200818,19,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Santos,1,1,152,152,0,0,20200818,22,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200819,15,BR
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Brazil,Barueri,1,0,0,292,0,0,20200819,21,BR
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Brazil,Barueri,1,0,0,0,0,0,20200819,21,BR
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Barueri,1,1,296,4,0,0,20200819,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Ecatepec,1,1,0,0,0,1,20200814,2,MX
New Visitor,google,/blog/motion-monitor-opencv,desktop,Mexico,Valle de Chalco,1,1,0,0,0,1,20200816,7,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Mexico City,1,1,0,0,0,1,20200818,20,MX
New Visitor,google,/blog/ssd-yolo,mobile,Uruguay,Montevideo,1,1,231,231,0,0,20200814,3,UY
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Minato City,1,1,0,0,0,1,20200814,5,JP
New Visitor,google,/blog/dashboard-dc-js,desktop,Japan,Ichikawa,1,1,0,0,0,1,20200814,6,JP
New Visitor,google,/blog/bulma-amp,mobile,Japan,Shinagawa City,1,1,0,0,0,1,20200816,19,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20200817,10,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20200817,15,JP
New Visitor,google,/blog/serverless-api-lambda,tablet,Japan,Yokohama,1,1,0,0,0,1,20200818,17,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20200819,2,JP
New Visitor,google,/blog/bulma-amp,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200819,4,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20200819,4,JP
New Visitor,google,/blog/vimwiki-hugo,mobile,Japan,Shibuya City,1,1,0,0,0,1,20200819,13,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20200819,17,JP
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Tasikmalaya,1,1,0,0,0,1,20200814,6,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,(not set),1,1,0,0,0,1,20200814,22,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Tangerang,1,0,0,0,0,0,20200816,12,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,39,39,0,0,20200816,12,ID
