userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/bulma-amp,desktop,Ireland,Dublin,1,0,0,0,0,0,20211221,15,IE
New Visitor,google,/blog/jekyll-algolia,desktop,Ireland,Dublin,1,1,112,51,0,0,20211221,15,IE
Returning Visitor,(direct),/blog/arduino-mkr-fox,desktop,Ireland,Limerick,1,1,0,0,0,1,20211224,11,IE
Returning Visitor,(direct),/blog/arduino-mkr-fox,desktop,Ireland,Limerick,1,1,0,0,0,1,20211226,16,IE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Konstanz,1,1,0,0,0,1,20211220,13,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Stuttgart,1,1,0,0,0,1,20211220,21,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Leipzig,1,1,596,596,0,0,20211221,8,DE
New Visitor,bing,/blog/serverless-api-lambda,desktop,Germany,Munich,1,1,0,0,0,1,20211221,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Erlangen,1,1,0,0,0,1,20211222,0,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Wurzburg,1,1,0,0,0,1,20211222,9,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20211222,16,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Hennef,1,1,0,0,0,1,20211222,23,DE
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Hennef,1,1,0,0,0,1,20211223,7,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20211223,8,DE
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Siegburg,1,1,0,0,0,1,20211223,13,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Kirchheim unter Teck,1,1,0,0,0,1,20211225,20,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Erding,1,1,0,0,0,1,20211226,0,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20211226,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,29,30,0,0,20211226,12,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Chemnitz,1,1,85,85,0,0,20211226,23,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Heilbronn,1,1,0,0,0,1,20211227,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20211220,16,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211221,0,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211222,13,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,Slough,1,1,0,0,0,1,20211223,14,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20211225,22,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,Hereford,1,1,0,0,0,1,20211226,17,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20211227,2,GB
Returning Visitor,google,/blog/analytics-google,desktop,Norway,Bergen Municipality,1,1,0,0,0,1,20211220,19,NO
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,Ecuador,(not set),1,1,0,0,0,1,20211221,2,EC
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20211221,5,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20211224,16,SG
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,Singapore,Singapore,1,1,0,0,0,1,20211227,18,SG
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211221,5,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Ahmedabad,1,1,0,0,972,1,20211221,6,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Mangalore,1,1,0,0,0,1,20211221,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211221,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mysuru,1,1,0,0,0,1,20211221,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20211222,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Thane,1,1,0,0,0,1,20211224,7,IN
New Visitor,(direct),/blog/snips-relay-lights,mobile,India,Mumbai,1,1,0,0,0,1,20211224,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,562,562,0,0,20211225,22,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Ludhiana,1,1,111,111,0,0,20211226,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,1052,1001,0,0,20211226,10,IN
New Visitor,google,/blog/categories,desktop,India,Bengaluru,1,0,0,5,0,0,20211226,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,46,0,0,20211226,11,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Ludhiana,1,1,0,0,0,1,20211226,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,1131,1131,0,0,20211226,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,0,0,0,0,0,20211226,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20211227,10,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,(not set),1,1,0,0,0,1,20211227,18,IN
New Visitor,google,/about,desktop,India,Hyderabad,1,1,0,0,0,1,20211227,19,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211221,8,HK
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Hong Kong,(not set),2,2,0,0,0,2,20211221,9,HK
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211221,10,HK
New Visitor,google,/blog/ssd-yolo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20211223,9,HK
New Visitor,google,/blog/ssd-yolo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20211223,11,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211224,11,HK
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Rishon LeTsiyon,1,1,0,0,0,1,20211221,8,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20211227,21,IL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Italy,Milan,1,1,0,0,0,1,20211221,9,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Prato,1,1,727,727,0,0,20211224,13,IT
New Visitor,google,/blog/dashboard-dc-js,desktop,Italy,Genoa,1,1,0,0,0,1,20211225,12,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Helsinki,1,1,0,0,0,1,20211221,9,FI
New Visitor,google,/blog/raspberry-video-stream,mobile,Finland,Helsinki,1,1,0,0,0,1,20211226,22,FI
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20211221,9,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211226,11,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Argentina,(not set),1,1,0,0,0,1,20211221,13,AR
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Martinez,1,1,20,20,0,0,20211226,17,AR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Argentina,El Talar,1,1,0,0,0,1,20211227,19,AR
New Visitor,bing,/blog/snips-relay-lights,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20211221,14,NL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20211222,23,NL
New Visitor,google,/blog/document-detection,desktop,Kazakhstan,Taldykorgan,1,1,0,0,0,1,20211221,15,KZ
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Calamba,1,1,0,0,0,1,20211222,8,PH
New Visitor,(direct),/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20211222,12,GR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Koropi,1,1,0,0,0,1,20211222,14,GR
New Visitor,google,/blog/jekyll-algolia,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20211222,19,NP
New Visitor,google,/blog/motion-monitor-opencv,mobile,Indonesia,(not set),1,1,0,0,0,1,20211222,19,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,0,0,0,1,20211223,1,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,0,0,0,1,20211223,5,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,0,0,0,1,20211223,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Wah,1,1,0,0,0,1,20211222,20,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20211222,21,MX
New Visitor,google,/blog/image-rotation-opencv,mobile,Mexico,General Escobedo,1,1,0,0,0,1,20211227,15,MX
New Visitor,google,/blog/motion-monitor-opencv,mobile,Latvia,Riga,1,1,0,0,0,1,20211222,21,LV
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Hungary,Hatvan,1,1,0,0,0,1,20211222,22,HU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,(not set),1,0,0,55,0,0,20211223,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,121,66,0,0,20211223,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20211223,14,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Kayseri,1,1,0,0,0,1,20211224,15,TR
New Visitor,google,/blog/magic-wand,tablet,Turkey,Istanbul,1,1,0,0,0,1,20211225,23,TR
New Visitor,google,/blog/magic-wand,mobile,Portugal,Lisbon,1,1,0,0,0,1,20211224,10,PT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211225,11,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,(not set),1,1,0,0,0,1,20211227,11,CH
Returning Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20211225,14,DK
New Visitor,google,/blog/ssd-yolo,mobile,Romania,Bucharest,1,1,0,0,0,1,20211226,9,RO
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,(not set),1,1,0,0,0,1,20211226,18,DZ
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Zaporizhzhia,1,1,0,0,0,1,20211227,20,UA
