userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,0,0,0,1,20230412,17,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,0,0,0,1,20230412,17,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Woodbourne-Hyde Park,1,1,0,0,0,1,20230412,20,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,289,1,20230413,2,US
New Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,0,0,0,1,20230413,3,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,796,1,20230413,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,McLean,1,1,0,0,0,1,20230413,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230413,9,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Seattle,1,1,0,0,0,1,20230413,21,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Boston,1,1,0,0,0,1,20230413,23,US
New Visitor,google,/blog/grafana-dashboard,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20230406,10,SI
Returning Visitor,duckduckgo,/,desktop,France,Cergy,1,0,0,16,0,0,20230406,10,FR
Returning Visitor,duckduckgo,/blog,desktop,France,Cergy,1,0,0,0,0,0,20230406,10,FR
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Cergy,1,1,130,114,0,0,20230406,10,FR
New Visitor,google,/blog/document-detection,desktop,France,Nancy,1,1,0,0,0,1,20230406,15,FR
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Cergy,1,1,0,0,0,1,20230406,16,FR
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Cergy,1,1,551,551,0,0,20230406,19,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20230407,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20230407,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Villeneuve-d'Ascq,1,1,0,0,0,1,20230412,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20230413,0,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Nantes,1,1,0,0,0,1,20230413,10,FR
New Visitor,google,/blog/monitoring-grafana,mobile,France,(not set),1,1,0,0,0,1,20230413,20,FR
New Visitor,google,/blog/magic-wand,desktop,Romania,Brasov,1,1,0,0,0,1,20230406,11,RO
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20230406,11,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Medan,1,1,0,0,0,1,20230406,14,ID
New Visitor,google,/,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20230406,17,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20230408,6,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20230410,5,ID
Returning Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20230412,3,ID
Returning Visitor,google,/blog/magic-wand,desktop,Australia,(not set),1,1,0,0,0,1,20230406,11,AU
New Visitor,google,/blog/image-preprocessing,desktop,Australia,Melbourne,1,1,0,0,0,1,20230410,12,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20230413,1,AU
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Erlangen,1,1,0,0,0,1,20230406,14,DE
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Lubeck,1,1,0,0,0,1,20230406,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20230407,16,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,(not set),1,1,0,0,0,1,20230407,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20230408,21,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Stuttgart,1,1,0,0,0,1,20230409,0,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Cologne,1,1,0,0,0,1,20230409,17,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20230411,10,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Muhlenbecker Land,1,1,83,83,0,0,20230411,17,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230411,21,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Muhlenbecker Land,1,1,0,0,0,1,20230412,21,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,0,0,0,1,20230413,18,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,278,278,0,0,20230413,19,DE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20230406,16,CA
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Canada,Edmonton,1,0,0,0,0,0,20230406,17,CA
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,Canada,Edmonton,1,1,372,372,0,0,20230406,17,CA
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Canada,Edmonton,1,1,0,0,0,1,20230408,18,CA
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,Canada,Edmonton,1,1,0,0,0,1,20230409,19,CA
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,Canada,Edmonton,1,1,0,0,0,1,20230409,23,CA
New Visitor,google,/blog/data-withings,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20230406,16,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20230410,9,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Petah Tikva,1,1,0,0,0,1,20230412,20,IL
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20230407,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230407,17,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Navi Mumbai,1,1,0,0,0,1,20230407,20,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20230408,7,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20230408,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230408,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20230409,16,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20230410,17,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20230410,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20230412,7,IN
New Visitor,google,/blog/magic-wand,desktop,India,(not set),1,1,0,0,0,1,20230413,7,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,(not set),1,1,0,0,0,1,20230413,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20230413,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,Bandar Baru Bangi,1,1,0,0,0,1,20230407,13,MY
New Visitor,google,/blog/grafana-dashboard,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20230407,15,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Algeria,(not set),1,1,0,0,0,1,20230407,18,DZ
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20230407,22,NL
New Visitor,google,/blog/ssd-yolo,mobile,Bulgaria,Sofia,1,1,0,0,0,1,20230407,23,BG
Returning Visitor,google,/blog/ssd-yolo,mobile,Bulgaria,Sofia,1,1,0,0,0,1,20230408,10,BG
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Castelo Branco,1,1,0,0,0,1,20230408,11,PT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Castelo Branco,1,1,0,0,0,1,20230410,18,PT
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,China,(not set),1,1,0,0,0,1,20230408,15,CN
New Visitor,google,/blog/magic-wand,desktop,China,Beijing,1,1,0,0,0,1,20230411,6,CN
New Visitor,google,/blog/serverless-api-lambda,desktop,Switzerland,Kloten,1,1,0,0,0,1,20230409,19,CH
New Visitor,google,/blog/traefik-goaccess,desktop,Poland,Warsaw,1,1,0,0,0,1,20230410,2,PL
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,0,0,0,1,20230410,9,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Ozamiz City,1,1,0,0,0,1,20230412,16,PH
New Visitor,google,/blog/mopidy-muse,desktop,Croatia,Zagreb,1,1,0,0,0,1,20230410,18,HR
New Visitor,google,/blog/magic-wand,mobile,Cyprus,Nicosia,1,1,0,0,0,1,20230411,7,CY
Returning Visitor,google,/blog/magic-wand,mobile,Cyprus,Nicosia,1,1,1804,1804,0,0,20230411,17,CY
Returning Visitor,google,/blog/magic-wand,mobile,Cyprus,Nicosia,1,0,0,0,0,0,20230411,18,CY
Returning Visitor,google,/blog/magic-wand,mobile,Cyprus,Nicosia,1,1,0,0,0,1,20230411,20,CY
Returning Visitor,reddit.com,/blog/traefik-goaccess,desktop,Iceland,Reykjavik,1,1,0,0,0,1,20230411,11,IS
New Visitor,google,/blog/traefik-goaccess,desktop,Austria,Dornbirn,1,1,0,0,0,1,20230411,14,AT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20230411,15,SG
New Visitor,google,/blog/marathon-mirabelle,desktop,Mexico,Monterrey,1,1,0,0,0,1,20230411,17,MX
New Visitor,google,/blog/gnuplot-electrode,desktop,Thailand,(not set),1,1,0,0,0,1,20230412,9,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20230413,17,TH
New Visitor,google,/blog/serverless-api-lambda,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20230412,9,NO
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,1,0,0,0,1,20230412,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Marrakesh,1,1,0,0,0,1,20230412,15,MA
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20230412,15,ES
New Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20230412,15,ES
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20230413,8,ES
Returning Visitor,medium.com,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,48,48,0,0,20230413,10,ES
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,Spain,Badajoz,1,1,0,0,0,1,20230413,13,ES
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Tsukuba,1,1,0,0,0,1,20230412,20,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Peru,(not set),1,1,0,0,0,1,20230412,20,PE
New Visitor,yandex.ru,/blog/motion-monitor-opencv,desktop,Uzbekistan,Tashkent,1,1,0,0,0,1,20230413,7,UZ
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,57,57,0,0,20230413,16,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Walsall,1,1,52,52,0,0,20230413,18,GB
New Visitor,google,/blog/analytics-google,desktop,Kenya,Nairobi,1,1,0,0,0,1,20230413,18,KE
