userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/grafana-dashboard,desktop,France,67800,1,1,0,0,0,1,20230223,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Lille,1,1,0,0,0,1,20230223,22,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Australia,Adelaide,1,1,0,0,1474,1,20230216,11,AU
New Visitor,google,/blog/document-detection,mobile,Australia,Melbourne,1,1,0,0,0,1,20230222,8,AU
New Visitor,github.com,/blog/bulma-amp,mobile,Norway,Bergen Municipality,1,1,0,0,0,1,20230216,11,NO
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Norway,Oslo Municipality,1,1,41,41,0,0,20230222,13,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20230216,11,UA
New Visitor,google,/blog/magic-wand,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20230216,12,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Belem,1,1,0,0,0,1,20230217,23,BR
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,654,654,0,0,20230223,18,BR
Returning Visitor,medium.com,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,82,82,0,0,20230223,20,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Colombia,Bogota,1,1,0,0,0,1,20230217,0,CO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Gibsons,1,1,0,0,0,1,20230217,4,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Cordova Bay,1,1,0,0,0,1,20230218,7,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20230217,6,JP
Returning Visitor,google,/blog/ssd-yolo,mobile,Japan,(not set),1,1,0,0,0,1,20230219,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Sapporo,1,1,0,0,0,1,20230221,19,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20230222,8,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20230217,19,ID
New Visitor,google,/blog/analytics-google,mobile,Indonesia,Klaten,1,1,0,0,0,1,20230219,1,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Dramaga,1,1,1447,1218,0,0,20230220,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Dramaga,1,0,0,230,0,0,20230220,10,ID
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Indonesia,Yogyakarta,1,1,138,138,0,0,20230220,17,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,0,0,0,0,0,20230220,17,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,1120,1120,0,0,20230221,7,ID
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Indonesia,Magelang,1,0,0,0,0,0,20230221,8,ID
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Indonesia,Yogyakarta,1,0,0,0,0,0,20230221,11,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,0,20230221,11,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20230223,12,ID
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20230223,15,ID
New Visitor,google,/blog/document-detection,mobile,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20230218,7,MX
Returning Visitor,google,/blog/document-detection,mobile,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20230218,8,MX
New Visitor,google,/blog/motion-monitor-opencv,desktop,Mexico,Ensenada,1,1,638,606,0,0,20230221,22,MX
New Visitor,google,/blog/raspberry-video-stream,desktop,Mexico,Ensenada,1,0,0,31,0,0,20230221,22,MX
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Mexico,Ensenada,1,1,638,278,0,0,20230221,23,MX
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Mexico,Ensenada,1,0,0,360,0,0,20230221,23,MX
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,(not set),1,1,0,0,0,1,20230218,11,PK
New Visitor,google,/blog/dashboard-dc-js,desktop,Pakistan,Karachi,1,1,0,0,0,1,20230223,16,PK
Returning Visitor,google,/blog/magic-wand,desktop,Lebanon,Beirut,1,1,0,0,0,1,20230218,16,LB
New Visitor,google,/blog/document-detection,mobile,Afghanistan,(not set),1,1,0,0,0,1,20230218,18,AF
New Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Oud-Beijerland,1,1,0,0,0,1,20230218,22,NL
New Visitor,(direct),/,mobile,Sweden,Hassleholm,1,1,0,0,0,1,20230219,12,SE
Returning Visitor,(direct),/,mobile,Sweden,Hassleholm,1,1,0,0,0,1,20230219,12,SE
New Visitor,google,/blog/document-detection,desktop,Montenegro,Podgorica,1,1,0,0,0,1,20230219,16,ME
New Visitor,github.com,/blog/bulma-amp,desktop,Italy,Rome,1,1,0,0,0,1,20230219,18,IT
Returning Visitor,github.com,/blog/bulma-amp,desktop,Italy,Rome,1,2,0,0,0,2,20230219,18,IT
New Visitor,google,/blog/vim-plugins,desktop,Italy,Rimini,1,1,0,0,0,1,20230220,14,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20230220,16,IT
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Italy,Montecatini Terme,1,1,0,0,0,1,20230222,14,IT
New Visitor,google,/blog/image-rotation-opencv,mobile,Slovenia,Koper,1,1,0,0,0,1,20230219,23,SI
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20230220,13,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20230223,10,TN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230221,11,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20230223,8,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20230223,11,CN
New Visitor,google,/blog/ssd-yolo,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20230221,15,SA
New Visitor,google,/blog/analytics-google,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20230221,21,UY
New Visitor,bing,/blog/ssd-yolo,desktop,Spain,A Coruna,1,1,0,0,0,1,20230222,17,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,(not set),1,1,0,0,0,1,20230222,20,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Peru,(not set),1,1,918,918,0,0,20230223,3,PE
New Visitor,google,/blog/monitoring-grafana,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20230223,6,AE
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuching,1,1,0,0,0,1,20230223,8,MY
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20230223,9,AT
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20230223,13,ZA
