userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Nashville,1,1,0,0,0,1,20230119,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,New York,1,1,0,0,0,1,20230120,1,US
New Visitor,google,/blog/analytics-google,desktop,United States,Chattanooga,1,1,0,0,0,1,20230120,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Chicago,1,1,0,0,0,1,20230121,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230121,5,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Liberty Hill,1,1,0,0,0,1,20230121,20,US
New Visitor,bing,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20230114,14,AE
Returning Visitor,bing,/blog/raspberry-video-stream,desktop,United Arab Emirates,Dubai,1,0,0,0,0,0,20230116,10,AE
Returning Visitor,bing,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,69,69,0,0,20230116,10,AE
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Vejen,1,1,0,0,0,1,20230114,17,DK
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20230117,12,DK
New Visitor,google,/blog/magic-wand,desktop,Lebanon,Beirut,1,1,0,0,0,1,20230114,19,LB
New Visitor,(direct),/blog/jekyll-algolia,mobile,Azerbaijan,(not set),1,1,0,0,0,1,20230114,20,AZ
New Visitor,google,/blog/vimwiki-hugo,mobile,Azerbaijan,(not set),1,1,118,118,0,0,20230114,20,AZ
New Visitor,google,/blog/image-preprocessing,desktop,Romania,Bucharest,1,1,0,0,0,1,20230114,20,RO
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,London,1,1,0,0,0,1,20230114,20,GB
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20230115,14,GB
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Douglas,1,1,0,0,0,1,20230117,9,GB
Returning Visitor,google,/,desktop,United Kingdom,Douglas,1,1,34,34,0,0,20230117,10,GB
Returning Visitor,google,/blog,desktop,United Kingdom,Douglas,1,0,0,0,0,0,20230117,10,GB
New Visitor,google,/blog/monitoring-grafana,mobile,United Kingdom,London,1,1,0,0,0,1,20230118,0,GB
Returning Visitor,google,/about,desktop,United Kingdom,Douglas,1,0,0,3,0,0,20230119,11,GB
Returning Visitor,google,/blog,desktop,United Kingdom,Douglas,1,0,0,21,0,0,20230119,11,GB
Returning Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Douglas,1,1,78,53,0,0,20230119,11,GB
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Douglas,1,0,0,0,0,0,20230119,11,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Exeter,1,1,0,0,0,1,20230120,17,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,0,0,0,1,20230121,14,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230115,3,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230121,0,PT
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230115,12,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munzenberg,1,1,0,0,0,1,20230115,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Dresden,1,1,0,0,0,1,20230116,10,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dortmund,1,1,0,0,0,1,20230116,11,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Bielefeld,1,1,2,2,0,0,20230116,11,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Cologne,1,1,0,0,0,1,20230116,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20230116,21,DE
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Germany,(not set),1,1,0,0,0,1,20230116,22,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Stuttgart,1,1,0,0,0,1,20230118,7,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Munster,1,1,54,54,0,0,20230118,23,DE
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Bayreuth,1,1,0,0,0,1,20230120,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Essen,1,1,0,0,0,1,20230120,12,DE
New Visitor,google,/blog,tablet,Germany,Aurich,1,1,39,39,0,0,20230120,16,DE
New Visitor,google,/blog/mopidy-muse,tablet,Germany,Aurich,1,0,0,0,0,0,20230120,16,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,(not set),1,1,0,0,0,1,20230121,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20230115,19,LK
New Visitor,google,/blog/raspberry-video-stream,desktop,Poland,Torun,1,1,0,0,0,1,20230115,20,PL
New Visitor,google,/blog/serverless-api-lambda,mobile,Poland,Czestochowa,1,1,0,0,0,1,20230119,18,PL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Poland,Warsaw,1,1,0,0,0,1,20230121,19,PL
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Brazil,Curitiba,1,1,0,0,0,1,20230116,5,BR
Returning Visitor,medium.com,/blog/image-rotation-opencv,mobile,Brazil,Curitiba,1,1,0,0,0,1,20230116,5,BR
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20230119,22,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Fukuoka,1,1,0,0,0,1,20230116,6,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Suita,1,1,291,291,0,0,20230119,2,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ahmedabad,1,1,0,0,0,1,20230116,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230116,9,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Indore,1,1,0,0,0,1,20230116,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,820,820,0,0,20230117,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230118,7,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,India,Siliguri,1,1,166,166,0,0,20230118,15,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,India,Siliguri,1,0,0,0,0,0,20230118,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kolkata,1,1,0,0,1853,1,20230118,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20230119,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gandhinagar,1,1,0,0,0,1,20230121,17,IN
New Visitor,google,/blog/monitoring-grafana,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20230116,9,MY
New Visitor,google,/blog/serverless-api-lambda,desktop,Malaysia,Batu Caves,1,1,0,0,0,1,20230118,8,MY
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20230116,10,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Menen,1,1,0,0,0,1,20230118,17,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Liege,1,1,0,0,0,1,20230119,10,BE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Philippines,Manila,1,1,0,0,0,1,20230116,11,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Pasay,1,1,0,0,0,1,20230116,11,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Makati,1,1,0,0,0,1,20230121,4,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,1290,1,20230116,12,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Modi'in-Maccabim-Re'ut,1,1,0,0,0,1,20230116,13,IL
New Visitor,google,/blog/raspberry-video-stream,desktop,Israel,Petah Tikva,1,1,0,0,0,1,20230121,21,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Salatiga,1,1,0,0,0,1,20230116,13,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Depok,1,1,0,0,0,1,20230117,5,ID
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Indonesia,Bogor,1,1,0,0,0,1,20230117,15,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Turin,1,1,0,0,0,1,20230116,17,IT
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230116,18,CO
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230120,19,CO
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Peshawar,1,1,0,0,0,1,20230116,19,PK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Pakistan,Karachi,1,1,0,0,0,1,20230117,8,PK
New Visitor,google,/blog/vimwiki-hugo,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20230117,1,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Heroica Veracruz,1,1,0,0,0,1,20230118,22,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Heroica Veracruz,1,1,0,0,0,1,20230120,20,MX
New Visitor,google,/,desktop,Norway,Oslo Municipality,1,0,0,47,0,0,20230117,10,NO
New Visitor,google,/about,desktop,Norway,Oslo Municipality,1,0,0,416,0,0,20230117,10,NO
New Visitor,google,/blog/magic-wand,desktop,Norway,Oslo Municipality,1,1,504,40,0,0,20230117,10,NO
New Visitor,google,/,desktop,Norway,Oslo Municipality,1,0,0,1,0,0,20230117,11,NO
New Visitor,google,/blog/magic-wand,desktop,Norway,Oslo Municipality,1,0,0,0,0,0,20230117,11,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Trollhattan,1,1,0,0,0,1,20230117,11,SE
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Sweden,Umea,1,1,0,0,0,1,20230121,11,SE
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,0,0,0,0,0,20230117,12,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,40,40,0,0,20230117,12,TH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Thailand,(not set),1,1,0,0,2783,1,20230119,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Nuea Mueang,1,1,0,0,0,1,20230120,15,TH
New Visitor,google,/blog/amp-search-jekyll,desktop,Argentina,San Salvador de Jujuy,1,1,0,0,0,1,20230117,15,AR
New Visitor,google,/blog/ssd-yolo,desktop,Guernsey,(not set),1,1,0,0,0,1,20230117,15,GG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,1610,1610,0,0,20230117,17,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20230117,18,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20230117,19,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,931,931,0,0,20230119,14,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,0,0,0,0,0,20230119,15,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20230120,14,AT
New Visitor,google,/blog/magic-wand,desktop,Algeria,(not set),1,1,0,0,0,1,20230117,17,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,Baghdad,1,1,188,188,0,0,20230117,17,IQ
New Visitor,google,/blog/tags,desktop,Iraq,Baghdad,1,0,0,0,0,0,20230117,17,IQ
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Switzerland,Wettingen,1,1,0,0,0,1,20230118,13,CH
New Visitor,google,/blog/raspberry-video-stream,desktop,Kenya,Nairobi,1,1,0,0,0,1,20230118,13,KE
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,South Africa,Pretoria,1,1,0,0,0,1,20230118,13,ZA
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Helsinki,1,1,0,0,0,1,20230118,16,FI
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Spain,Malaga,1,1,0,0,0,1,20230118,21,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230119,9,ES
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230119,16,ES
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230120,11,ES
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230120,16,ES
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Ireland,Dublin,1,1,0,0,0,1,20230118,23,IE
New Visitor,google,/blog/grafana-dashboard,desktop,Chile,Santiago,1,1,0,0,632,1,20230119,0,CL
New Visitor,google,/blog/serverless-api-lambda,mobile,Australia,Cairns,1,1,58,58,0,0,20230119,8,AU
New Visitor,(direct),/blog/serverless-api-lambda,mobile,Australia,Melbourne,1,1,0,0,0,1,20230119,13,AU
Returning Visitor,(direct),/blog/serverless-api-lambda,mobile,Australia,Sydney,1,1,0,0,0,1,20230119,22,AU
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Athens,1,1,0,0,0,1,20230119,10,GR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20230119,12,NL
New Visitor,google,/blog/magic-wand,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20230119,18,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Zutphen,1,1,0,0,0,1,20230120,18,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20230119,13,BY
New Visitor,google,/blog/serverless-api-lambda,desktop,Fiji,(not set),1,1,0,0,0,1,20230120,1,FJ
New Visitor,google,/blog/image-rotation-opencv,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20230120,11,NP
New Visitor,google,/blog/data-withings,mobile,Andorra,(not set),1,1,0,0,0,1,20230120,17,AD
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Hungary,Budapest,1,1,0,0,0,1,20230121,1,HU
