userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Getzville,1,1,0,0,0,1,20201013,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Wilmington,1,1,0,0,0,1,20201013,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201014,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sunnyside,1,1,0,0,0,1,20201014,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chandler,1,1,0,0,0,1,20201014,9,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Worcester,1,1,0,0,0,1,20201014,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20201014,11,US
New Visitor,google,/blog/bulma-amp,desktop,United States,New York,1,1,0,0,0,1,20201014,19,US
New Visitor,google,/blog/tags,desktop,United States,Sunnyside,1,1,24,24,0,0,20201014,19,US
New Visitor,google,/blog/welcome-to-jekyll,desktop,United States,Sunnyside,1,0,0,0,0,0,20201014,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Raleigh,1,1,0,0,0,1,20201014,21,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Smithfield,1,1,0,0,0,1,20201014,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Centennial,1,1,0,0,0,1,20201015,1,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Sunnyvale,1,1,0,0,0,1,20201015,2,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,San Antonio,1,1,0,0,0,1,20201015,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Aurora,1,1,0,0,0,1,20201015,5,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,New York,1,1,0,0,0,1,20201015,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201015,12,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Huntington Beach,1,1,0,0,0,1,20201015,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Irving,1,1,0,0,0,1,20201015,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richardson,1,1,0,0,0,1,20201015,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Ramon,1,1,0,0,0,1,20201016,0,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,1249,1249,0,0,20201016,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Jose,1,1,0,0,0,1,20201016,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Southfield,1,1,0,0,0,1,20201016,7,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,West Lafayette,1,1,0,0,0,1,20201016,7,US
Returning Visitor,google,/about,desktop,United States,San Ramon,1,1,33,33,0,0,20201016,7,US
Returning Visitor,google,/blog,desktop,United States,San Ramon,1,0,0,0,0,0,20201016,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20201016,8,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Seattle,1,1,0,0,0,1,20201016,10,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Chantilly,1,1,0,0,0,1,20201016,19,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20201016,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20201016,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Arvada,1,1,0,0,0,1,20201016,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Plano,1,1,286,286,0,0,20201016,21,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,1,0,0,0,1,20201017,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201017,8,US
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20201011,0,AT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Austria,Vienna,1,1,0,0,0,1,20201017,23,AT
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20201011,9,ZA
New Visitor,google,/blog/serverless-api-lambda,desktop,South Africa,Cape Town,1,1,0,0,0,1,20201013,16,ZA
New Visitor,google,/blog/marathon-mirabelle,desktop,Thailand,(not set),1,1,0,0,0,1,20201011,10,TH
New Visitor,google,/blog/document-detection,desktop,Thailand,Bangkok,1,1,0,0,0,1,20201015,9,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Versailles,1,1,0,0,0,1,20201011,11,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Dijon,1,1,0,0,0,1,20201011,20,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Bordeaux,1,1,0,0,656,1,20201012,10,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Chennevieres-sur-Marne,1,1,0,0,0,1,20201013,14,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20201013,18,FR
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,France,Meylan,1,1,0,0,0,1,20201014,11,FR
New Visitor,data.gouv.fr,/,mobile,France,Paris,1,1,0,0,0,1,20201014,19,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Suce-sur-Erdre,1,1,0,0,0,1,20201014,19,FR
New Visitor,google,/blog/document-detection,desktop,France,Roissy-en-France,1,1,1248,1248,0,0,20201015,16,FR
New Visitor,google,/blog/document-detection,desktop,France,Roissy-en-France,1,0,0,0,0,0,20201015,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Montpellier,1,1,0,0,0,1,20201016,2,FR
Returning Visitor,google,/about,mobile,France,Paris,1,1,98,56,0,0,20201016,7,FR
Returning Visitor,google,/blog,mobile,France,Paris,1,0,0,42,0,0,20201016,7,FR
Returning Visitor,google,/blog/vimwiki-hugo,mobile,France,Paris,1,0,0,0,0,0,20201016,7,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Pertuis,1,1,0,0,0,1,20201016,15,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Bordeaux,1,1,0,0,0,1,20201016,17,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,288,178,0,0,20201017,12,FR
New Visitor,(direct),/about,desktop,France,(not set),1,0,0,57,0,0,20201017,12,FR
New Visitor,(direct),/blog/amp-search-jekyll,desktop,France,(not set),1,0,0,20,0,0,20201017,12,FR
New Visitor,(direct),/blog/mopidy-muse,desktop,France,(not set),1,0,0,17,0,0,20201017,12,FR
New Visitor,(direct),/blog/serverless-api-lambda,desktop,France,(not set),1,0,0,16,0,0,20201017,12,FR
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20201011,14,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Brunswick,1,1,0,0,0,1,20201011,23,DE
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Vilsbiburg,1,1,0,0,0,1,20201012,7,DE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Munich,1,1,0,0,0,1,20201012,9,DE
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Germany,(not set),1,1,0,0,0,1,20201012,18,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Regensburg,1,1,1605,1605,0,0,20201013,10,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Gummersbach,1,1,0,0,0,1,20201014,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Ilmenau,1,1,0,0,0,1,20201014,17,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Dortmund,1,1,0,0,0,1,20201014,18,DE
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Germany,Kirkel,1,1,0,0,0,1,20201014,21,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201015,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20201015,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Cologne,1,1,333,333,0,0,20201015,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20201015,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Essen,1,1,0,0,0,1,20201015,21,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Espelkamp,1,1,0,0,0,1,20201016,12,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Duisburg,1,1,0,0,0,1,20201016,14,DE
Returning Visitor,google,/blog/mopidy-muse,mobile,Germany,(not set),1,1,0,0,0,1,20201016,18,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Erlangen,1,1,0,0,0,1,20201016,21,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Tubingen,1,1,0,0,0,1,20201016,22,DE
Returning Visitor,google,/blog/mopidy-muse,mobile,Germany,Espelkamp,1,1,0,0,0,1,20201016,23,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20201017,11,DE
New Visitor,app.raindrop.io,/blog/monitoring-grafana,desktop,Germany,Horb am Neckar,1,1,0,0,0,1,20201017,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Poznan,1,1,0,0,0,1,20201011,15,PL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Poland,Gliwice,1,1,0,0,0,1,20201013,11,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20201015,9,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Gdansk,1,1,0,0,0,1,20201016,21,PL
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Secunderabad,1,1,0,0,0,1,20201011,16,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Secunderabad,1,1,0,0,0,1,20201011,17,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Secunderabad,1,1,0,0,0,1,20201012,12,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Secunderabad,1,1,0,0,0,1,20201012,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dombivli,1,1,0,0,0,1,20201012,19,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20201013,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20201013,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bhubaneswar,1,1,0,0,0,1,20201013,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201013,10,IN
New Visitor,google,/blog/analytics-google,desktop,India,Hyderabad,1,1,47,47,0,0,20201013,11,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Hyderabad,1,0,0,0,0,0,20201013,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201013,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20201013,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20201013,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201013,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,375,375,0,0,20201013,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Guwahati,1,1,0,0,0,1,20201013,15,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,1,0,0,0,1,20201013,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Vijayawada,1,1,0,0,0,1,20201013,20,IN
Returning Visitor,google,/blog,desktop,India,Mumbai,1,0,0,17,0,0,20201014,7,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,0,0,27,0,0,20201014,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,80,36,0,0,20201014,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Bengaluru,1,1,0,0,0,1,20201014,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Kozhikode,1,1,0,0,0,1,20201014,11,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,New Delhi,1,1,0,0,0,1,20201014,12,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Delhi,1,1,0,0,0,1,20201014,14,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20201014,18,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201015,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20201015,7,IN
Returning Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201015,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bhubaneswar,1,1,0,0,0,1,20201015,9,IN
New Visitor,mail.google.com,/blog/image-rotation-opencv,desktop,India,Chandigarh,1,1,0,0,0,1,20201015,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Kalyan,1,1,0,0,0,1,20201015,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201015,11,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,0,0,0,1,20201015,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201015,13,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ahmedabad,1,1,0,0,0,1,20201015,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20201015,20,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Chennai,1,1,0,0,0,1,20201016,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,13,13,0,0,20201016,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201016,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mumbai,1,1,0,0,0,1,20201016,7,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Chennai,1,1,7,7,0,0,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Vijayawada,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Puducherry,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,2,2,0,0,0,2,20201016,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20201016,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201016,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Noida,1,1,0,0,0,1,20201016,10,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Pune,1,1,0,0,0,1,20201016,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Ahmedabad,2,2,0,0,0,2,20201016,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Coimbatore,1,1,232,217,0,0,20201016,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Delhi,1,1,0,0,0,1,20201016,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,2,2,0,0,0,2,20201016,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Jabalpur,1,1,619,619,0,0,20201016,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Ongole,1,1,0,0,0,1,20201016,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201016,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Rohtak,1,1,17,17,0,0,20201016,11,IN
New Visitor,google,/blog/tags,mobile,India,Coimbatore,1,0,0,15,0,0,20201016,11,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Pune,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Coimbatore,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Lucknow,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mumbai,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Thane,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Tirupattur,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Visakhapatnam,1,1,0,0,0,1,20201016,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201016,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201016,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Visakhapatnam,1,1,0,0,0,1,20201016,16,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20201016,18,IN
Returning Visitor,google,/blog/marathon-mirabelle,mobile,India,Lucknow,1,1,0,0,0,1,20201016,22,IN
New Visitor,google,/blog/analytics-google,mobile,India,Kolkata,1,1,0,0,0,1,20201017,0,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201017,4,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Ahmedabad,1,1,0,0,0,1,20201017,5,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,5,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bhiwandi,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,3,3,0,0,0,3,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Indore,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Malkapur,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Patna,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Tirupati,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Vijayawada,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,2001,1,20201017,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,4,4,61,61,0,3,20201017,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Indore,1,1,0,0,0,1,20201017,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,2,2,14,12,0,1,20201017,7,IN
New Visitor,google,/blog/velib-folium,mobile,India,Pune,1,0,0,2,0,0,20201017,7,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Rajahmundry,1,1,0,0,0,1,20201017,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mangalore,1,1,0,0,0,1,20201017,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,38,38,0,0,20201017,8,IN
New Visitor,google,/blog/marathon-mirabelle,tablet,India,Jabalpur,1,1,0,0,0,1,20201017,8,IN
New Visitor,google,/blog/santorini-experience,mobile,India,Pune,1,0,0,0,0,0,20201017,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Warangal,1,1,0,0,0,1,20201017,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bhopal,1,1,0,0,0,1,20201017,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,45,45,0,0,20201017,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Dharwad,1,1,0,0,0,1,20201017,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Tiruchirappalli,1,1,0,0,0,1,20201017,10,IN
New Visitor,(direct),/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Gudivada,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,(not set),1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Aligarh,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Delhi,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Khopoli,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Ranchi,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20201017,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,2,2,64,64,0,1,20201017,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,2,2,0,0,0,2,20201017,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Patna,1,1,0,0,0,1,20201017,14,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ahmedabad,1,1,0,0,0,1,20201017,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuching,1,1,0,0,0,1,20201011,16,MY
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20201012,5,MY
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20201012,8,MY
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Malaysia,Ampang Jaya,1,1,0,0,0,1,20201014,5,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Seremban,1,1,0,0,0,1,20201014,9,MY
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Seremban,1,1,0,0,0,1,20201014,11,MY
New Visitor,google,/blog/motion-monitor-opencv,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20201015,9,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Malaysia,Petaling Jaya,1,1,0,0,0,1,20201016,7,MY
