userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,France,Massy,1,1,0,0,0,1,20201216,23,FR
New Visitor,(direct),/,desktop,France,Palaiseau,1,1,0,0,0,1,20201216,23,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20201216,23,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,623,623,0,0,20201217,10,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20201217,11,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Toulouse,1,1,0,0,0,1,20201217,16,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,(not set),1,1,1,1,0,0,20201217,19,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,83,83,0,0,20201217,19,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20201217,20,FR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,France,(not set),1,1,0,0,0,1,20201218,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Antony,1,1,0,0,0,1,20201218,10,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,Paris,1,1,0,0,0,1,20201218,15,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20201218,16,FR
Returning Visitor,(direct),/about,desktop,France,(not set),1,1,589,589,0,0,20201218,17,FR
Returning Visitor,(direct),/blog,desktop,France,(not set),1,0,0,0,0,0,20201218,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20201219,22,FR
New Visitor,qwant.com,/blog/traefik-goaccess,desktop,France,(not set),1,1,1597,1597,0,0,20201220,10,FR
New Visitor,qwant.com,/blog/traefik-goaccess,desktop,France,(not set),1,0,0,0,0,0,20201220,11,FR
New Visitor,duckduckgo,/blog,desktop,France,Fontenay-sous-Bois,1,0,0,21,0,0,20201220,19,FR
New Visitor,duckduckgo,/blog/vim-plugins,desktop,France,Fontenay-sous-Bois,1,0,0,0,0,0,20201220,19,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Fontenay-sous-Bois,1,1,147,127,0,0,20201220,19,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20201220,20,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,25,23,0,0,20201221,10,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,2,0,0,20201221,10,FR
New Visitor,google,/,mobile,France,Paris,1,1,0,0,0,1,20201221,10,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,0,0,0,1,20201221,11,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20201221,12,FR
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20201221,17,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Bordeaux,1,1,0,0,0,1,20201222,16,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Bordeaux,1,1,0,0,0,1,20201223,6,FR
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,France,(not set),1,1,0,0,0,1,20201223,19,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,Brazil,Ribeirao Preto,1,1,0,0,0,1,20201216,1,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Santa Barbara d'Oeste,1,1,0,0,0,1,20201219,18,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Florianopolis,1,1,0,0,0,1,20201222,1,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20201222,19,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Ribeirao das Neves,1,1,0,0,0,1,20201222,20,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,1,457,457,0,0,20201223,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,0,0,0,0,0,20201223,22,BR
New Visitor,google,/blog/mopidy-muse,mobile,Greece,Athens,1,1,1216,1216,0,0,20201216,2,GR
New Visitor,google,/blog/mopidy-muse,mobile,Greece,Athens,1,0,0,0,0,0,20201216,3,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Patras,1,1,0,0,0,1,20201218,14,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20201221,16,GR
Returning Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20201216,2,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20201218,5,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Antipolo,1,1,0,0,0,1,20201218,12,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20201216,3,MY
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kajang,1,1,0,0,0,1,20201217,3,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20201217,5,MY
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Shah Alam,1,1,0,0,0,1,20201222,16,MY
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Villanova,1,1,0,0,0,1,20201216,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201216,10,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Grand Blanc Township,1,1,0,0,0,1,20201216,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Everett,1,1,0,0,0,1,20201216,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Tucson,1,1,0,0,0,1,20201216,18,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Seattle,1,1,0,0,0,1,20201216,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Jacksonville,1,1,0,0,0,1,20201216,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Edison,1,1,0,0,0,1,20201217,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Redwood City,1,1,0,0,0,1,20201217,19,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,14,14,0,0,20201217,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Concord,1,1,0,0,0,1,20201217,23,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Kent,1,1,0,0,0,1,20201218,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,South Portland,1,1,0,0,0,1,20201218,1,US
New Visitor,bing,/blog/snips-relay-lights,desktop,United States,Fontana,1,1,0,0,0,1,20201218,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Port St. Lucie,1,1,0,0,0,1,20201218,5,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,New York,1,1,0,0,0,1,20201218,13,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20201218,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Scottsdale,1,1,0,0,0,1,20201218,18,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Aptos,1,1,11,11,0,0,20201218,19,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Minneapolis,1,1,1574,1574,0,0,20201218,19,US
New Visitor,duckduckgo,/blog/snips-relay-lights,mobile,United States,San Francisco,1,1,0,0,1103,1,20201219,15,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Ashburn,1,1,0,0,0,1,20201219,17,US
New Visitor,google,/blog/analytics-google,desktop,United States,Columbus,1,1,0,0,0,1,20201220,2,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Long Beach,1,1,0,0,0,1,20201220,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Joplin,1,1,0,0,0,1,20201220,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Foster City,1,1,0,0,0,1,20201220,7,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Van Buren,1,1,0,0,0,1,20201221,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20201221,16,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Austin,1,1,0,0,0,1,20201221,16,US
New Visitor,(direct),/blog/document-detection,mobile,United States,New York,1,1,0,0,0,1,20201221,17,US
New Visitor,google,/blog/document-detection,mobile,United States,New York,1,1,0,0,0,1,20201221,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Boulder,1,1,0,0,0,1,20201221,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Thornton,1,1,0,0,0,1,20201222,7,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Escondido,1,1,0,0,0,1,20201222,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,116,116,0,0,20201222,11,US
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Clifton,1,1,0,0,0,1,20201222,11,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20201222,19,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,San Francisco,2,2,0,0,0,2,20201222,20,US
Returning Visitor,(direct),/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20201222,22,US
New Visitor,duckduckgo,/,desktop,United States,Rancho Cordova,1,0,0,17,0,0,20201223,2,US
New Visitor,duckduckgo,/blog/image-preprocessing,desktop,United States,Rancho Cordova,1,1,63,46,0,0,20201223,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Rancho Cordova,1,0,0,0,0,0,20201223,2,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Boulder,1,1,0,0,0,1,20201223,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,North Bethesda,1,1,0,0,0,1,20201223,4,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Saint Paul,1,1,0,0,0,1,20201223,5,US
New Visitor,(direct),/blog/snips-relay-lights,mobile,United States,Johns Creek,1,1,0,0,0,1,20201223,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Knoxville,1,1,0,0,0,1,20201223,6,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Mountain View,1,1,0,0,0,1,20201223,6,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Boulder,1,1,0,0,0,1,20201223,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Santa Clarita,1,1,0,0,0,1,20201223,20,US
New Visitor,google,/blog/tags,desktop,Thailand,Bangkok,1,1,0,0,0,1,20201216,4,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20201223,5,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20201216,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20201216,6,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Ahmedabad,1,1,0,0,0,1,20201216,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20201216,7,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Mangalore,1,1,0,0,0,1,20201216,8,IN
New Visitor,yahoo,/blog/serverless-api-lambda,desktop,India,Kottayam,1,1,0,0,0,1,20201216,8,IN
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,India,Ghaziabad,1,1,0,0,0,1,20201216,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201216,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20201216,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,132,132,0,0,20201216,17,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Chennai,1,1,1521,1521,0,0,20201216,18,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Chennai,1,0,0,0,0,0,20201216,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Dombivli,1,1,0,0,0,1,20201217,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20201217,10,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20201217,11,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20201217,17,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Chennai,1,1,0,0,0,1,20201217,19,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20201218,4,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Mumbai,1,1,0,0,0,1,20201218,10,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Hyderabad,1,1,0,0,0,1,20201220,7,IN
Returning Visitor,google,/blog/price-minister,desktop,India,Chennai,1,1,0,0,0,1,20201220,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20201221,7,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Bhopal,1,1,0,0,0,1,20201221,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201221,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201221,18,IN
New Visitor,bing,/blog/image-preprocessing,desktop,India,Dhule,1,1,0,0,0,1,20201222,1,IN
New Visitor,google,/blog/document-detection,desktop,India,Jaipur,1,1,0,0,0,1,20201222,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Edappal,1,1,0,0,0,1,20201222,9,IN
Returning Visitor,google,/blog/price-minister,desktop,India,Chennai,1,1,0,0,0,1,20201222,15,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Saharanpur,1,1,0,0,0,1,20201222,18,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20201222,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20201222,21,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,107,107,0,0,20201223,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201223,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201216,6,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201222,11,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201223,4,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201223,5,HK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201223,7,HK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Shibuya City,1,1,0,0,0,1,20201216,7,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20201216,9,JP
New Visitor,bing,/blog/image-rotation-opencv,desktop,Japan,Nomi,1,1,0,0,0,1,20201217,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20201217,15,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kanazawa,1,1,0,0,0,1,20201218,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chofu,1,1,0,0,0,1,20201222,14,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Higashihiroshima,1,1,0,0,0,1,20201223,6,JP
Returning Visitor,google,/blog/analytics-google,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201216,8,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201217,9,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kayseri,1,1,0,0,0,1,20201217,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Izmir,1,1,0,0,0,1,20201221,16,TR
New Visitor,(direct),/blog/traefik-goaccess,mobile,Poland,Gdansk,1,1,0,0,0,1,20201216,9,PL
New Visitor,(direct),/blog/ssd-yolo,desktop,Poland,Warsaw,1,1,0,0,0,1,20201216,14,PL
New Visitor,(direct),/blog/ssd-yolo,mobile,Poland,Warsaw,1,1,0,0,0,1,20201216,14,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Krakow,1,1,0,0,0,1,20201216,15,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Krakow,1,1,0,0,0,1,20201217,0,PL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Poland,(not set),1,1,0,0,0,1,20201217,21,PL
New Visitor,google,/blog/music-voice-cotrol,desktop,Poland,Olkusz,1,1,0,0,0,1,20201219,17,PL
New Visitor,bing,/blog/mopidy-muse,desktop,Poland,Warsaw,1,1,0,0,0,1,20201220,17,PL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201221,13,PL
New Visitor,google,/blog/document-detection,desktop,Poland,Tarnow,1,1,0,0,0,1,20201221,13,PL
New Visitor,google,/blog/marathon-mirabelle,desktop,Poland,Warsaw,1,1,0,0,0,1,20201222,12,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201222,12,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Koszalin,1,1,0,0,0,1,20201223,11,PL
New Visitor,google,/blog/document-detection,desktop,Germany,Erlangen,1,1,0,0,0,1,20201216,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bornheim,1,1,0,0,0,1,20201216,17,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Cologne,1,1,0,0,0,1,20201216,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dortmund,1,1,0,0,0,1,20201217,11,DE
New Visitor,ecosia.org,/blog/grafana-dashboard,mobile,Germany,Neckarsulm,1,1,0,0,0,1,20201217,18,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20201217,19,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20201218,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Augsburg,1,1,0,0,0,1,20201219,9,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Berlin,1,1,1269,1269,0,0,20201219,11,DE
New Visitor,uk.search.yahoo.com,/blog/ssd-yolo,desktop,Germany,Coburg,1,1,0,0,0,1,20201219,17,DE
New Visitor,google,/blog/tags,desktop,Germany,Hanover,1,1,0,0,0,1,20201220,13,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20201220,16,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20201220,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Kirchheim unter Teck,1,1,0,0,0,1,20201221,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20201221,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kenzingen,1,1,0,0,0,1,20201221,16,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Leonberg,1,1,0,0,0,1,20201221,16,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20201221,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Oberkochen,1,1,0,0,0,1,20201222,8,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Leonberg,1,1,0,0,0,1,20201222,9,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Paderborn,1,1,0,0,0,1,20201222,11,DE
New Visitor,(direct),/blog,desktop,Germany,Mannheim,1,0,0,0,0,0,20201222,13,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Mannheim,1,1,56,56,0,0,20201222,13,DE
New Visitor,mopidy.com,/blog/jekyll-algolia,mobile,Germany,(not set),1,0,0,2,0,0,20201222,13,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,(not set),1,1,235,233,0,0,20201222,13,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Hamburg,1,1,0,0,0,1,20201222,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Heidelberg,1,1,0,0,0,1,20201223,21,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Sabadell,1,1,0,0,0,1,20201216,10,ES
New Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Barcelona,1,1,0,0,0,1,20201218,20,ES
New Visitor,google,/blog/motion-monitor-opencv,mobile,Spain,A Coruna,1,1,0,0,0,1,20201219,3,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Granada,1,1,0,0,0,1,20201219,7,ES
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Granada,1,1,0,0,0,1,20201219,11,ES
New Visitor,(direct),/blog/document-detection,desktop,Spain,Madrid,1,1,0,0,0,1,20201221,23,ES
New Visitor,google,/,desktop,Spain,Madrid,1,1,0,0,0,1,20201222,13,ES
New Visitor,github.com,/blog/mopidy-muse,desktop,Italy,Scandicci,1,1,0,0,0,1,20201216,11,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Milan,1,1,0,0,0,1,20201216,17,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20201218,17,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Bergamo,1,1,0,0,0,1,20201220,2,IT
Returning Visitor,google,/blog/tags,desktop,Italy,Bergamo,1,0,0,32,0,0,20201220,22,IT
Returning Visitor,google,/blog/vim-plugins,desktop,Italy,Bergamo,1,0,0,19,0,0,20201220,22,IT
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Bergamo,1,1,923,872,0,0,20201220,22,IT
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Bergamo,1,0,0,0,0,0,20201220,23,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Catania,1,1,0,0,0,1,20201223,16,IT
Returning Visitor,(direct),/blog,desktop,Canada,Truro,1,1,1182,1182,0,0,20201216,14,CA
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Truro,1,0,0,0,0,0,20201216,15,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20201216,22,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20201219,6,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Brampton,1,1,0,0,0,1,20201220,1,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Vaughan,1,1,0,0,0,1,20201222,0,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20201222,6,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Campbellton,1,1,0,0,0,1,20201223,17,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20201223,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20201216,16,NO
