userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220217,3,US
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,52,52,0,0,20220217,10,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,New York,1,1,0,0,0,1,20220217,17,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,San Francisco,1,1,0,0,0,1,20220217,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Santa Clara,1,1,0,0,0,1,20220217,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220217,21,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Lyndon,1,1,0,0,0,1,20220217,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Geneva,1,1,0,0,0,1,20220217,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20220217,23,US
New Visitor,pinboard.in,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,0,0,0,1,20220217,23,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Providence,1,1,0,0,0,1,20220218,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Royal Oak,1,1,0,0,0,1,20220218,2,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Sunrise Beach,1,1,0,0,0,1,20220218,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New Berlin,1,1,0,0,0,1,20220218,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bloomington,1,1,0,0,0,1,20220218,14,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cherry Hill,1,1,0,0,0,1,20220218,18,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220218,18,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Portland,1,1,0,0,0,1,20220219,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rosston,1,1,0,0,0,1,20220219,5,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Las Vegas,1,1,0,0,0,1,20220219,13,US
New Visitor,(direct),/,desktop,United States,South Brunswick Township,1,1,0,0,0,1,20220219,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Butte,1,1,61,61,0,0,20220219,15,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,San Diego,1,1,0,0,0,1,20220219,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Hendersonville,1,1,0,0,0,1,20220219,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20220220,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redmond,1,1,0,0,0,1,20220220,8,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Bristow,1,1,0,0,0,1,20220220,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220221,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Francisco,1,1,0,0,0,1,20220221,3,US
New Visitor,google,/about,desktop,United States,Las Vegas,1,0,0,47,0,0,20220221,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Las Vegas,1,1,94,47,0,0,20220221,18,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Saint Paul,1,1,0,0,0,1,20220222,1,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20220222,5,US
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,United States,Cambridge,1,1,0,0,0,1,20220222,15,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20220222,20,US
Returning Visitor,google,/blog/document-detection,desktop,Japan,Sapporo,1,1,0,0,0,1,20220215,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Karuizawa,1,1,0,0,0,1,20220215,5,JP
New Visitor,google,/blog/analytics-google,desktop,Japan,Osaka,1,1,0,0,0,1,20220215,15,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Yokohama,1,1,0,0,0,1,20220217,17,JP
New Visitor,google,/blog/grafana-dashboard,mobile,Japan,Minato City,1,1,0,0,460,1,20220217,17,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Nagoya,1,1,0,0,0,1,20220218,3,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Sano,1,1,0,0,0,1,20220218,3,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Kanazawa,1,1,18,18,0,0,20220218,6,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Japan,Yokkaichi,1,1,0,0,0,1,20220218,12,JP
New Visitor,google,/blog/bulma-amp,mobile,Japan,Hachioji,1,1,0,0,0,1,20220218,14,JP
New Visitor,google,/blog/bulma-amp,mobile,Japan,Shibuya City,1,1,0,0,2533,1,20220219,4,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Meguro City,1,1,0,0,0,1,20220221,8,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220215,4,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220217,15,HK
New Visitor,bing,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,92,92,0,0,20220221,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Macao,Macau,1,1,0,0,1144,1,20220215,4,MO
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Nakhon Si Thammarat,1,1,0,0,0,1,20220215,6,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Krefeld,1,1,0,0,0,1,20220215,8,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Berlin,1,1,0,0,0,1,20220215,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Neunkirchen,1,1,0,0,0,1,20220215,22,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Essen,1,1,0,0,0,1,20220216,12,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20220216,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Sindelfingen,1,1,0,0,0,1,20220216,13,DE
New Visitor,(direct),/,desktop,Germany,Bad Nauheim,1,1,0,0,0,1,20220216,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dresden,1,1,0,0,0,1,20220217,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Esslingen,1,1,0,0,0,1,20220217,11,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220217,12,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20220217,17,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20220217,20,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Stuttgart,1,1,0,0,0,1,20220217,20,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Kiel,1,1,91,90,0,0,20220218,20,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kiel,1,1,0,0,0,1,20220219,14,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Freising,1,1,0,0,0,1,20220219,16,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20220220,0,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Freising,1,1,0,0,0,1,20220220,11,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20220220,20,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Frankfurt,1,1,0,0,0,1,20220220,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wurzburg,1,1,0,0,0,1,20220221,1,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hilpoltstein,1,1,0,0,0,1,20220221,13,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Germany,(not set),1,1,0,0,0,1,20220222,7,DE
Returning Visitor,google,/,desktop,Germany,(not set),1,1,0,0,0,1,20220222,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Aachen,1,1,0,0,0,1,20220222,11,DE
New Visitor,bing,/blog/document-detection,desktop,Germany,Zittau,1,1,0,0,0,1,20220222,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20220222,16,DE
New Visitor,(direct),/blog/monitoring-grafana,mobile,Germany,Attendorn,1,0,0,0,0,0,20220222,20,DE
New Visitor,(direct),/blog/traefik-goaccess,mobile,Germany,Attendorn,1,1,152,152,0,0,20220222,20,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Attendorn,1,1,0,0,0,1,20220222,20,DE
New Visitor,(direct),/blog/analytics-google,desktop,India,Mumbai,1,1,0,0,0,1,20220215,9,IN
New Visitor,github.com,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20220215,9,IN
Returning Visitor,github.com,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20220215,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220215,14,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20220215,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Secunderabad,1,1,0,0,0,1,20220216,5,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220216,6,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Navi Mumbai,1,1,0,0,0,1,20220216,10,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Anand,1,1,0,0,0,1,20220216,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220216,15,IN
New Visitor,bing,/blog/document-detection,desktop,India,Patna,1,1,0,0,0,1,20220216,21,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20220217,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220217,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Nagpur,1,1,0,0,0,1,20220217,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mysuru,1,1,0,0,0,1,20220217,14,IN
New Visitor,google,/blog,desktop,India,Thrissur,1,0,0,6,0,0,20220217,15,IN
New Visitor,google,/blog/analytics-google,desktop,India,Thrissur,1,1,253,246,0,0,20220217,15,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Thrissur,1,0,0,0,0,0,20220217,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220217,15,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,New Delhi,1,1,0,0,0,1,20220217,21,IN
Returning Visitor,bing,/blog/document-detection,desktop,India,Manpur,1,1,0,0,0,1,20220218,1,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Indore,1,1,0,0,0,1,20220218,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220218,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220218,8,IN
Returning Visitor,github.com,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20220218,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20220218,13,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20220218,14,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20220218,14,IN
Returning Visitor,bing,/blog/document-detection,desktop,India,Gaya,1,1,0,0,0,1,20220218,17,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20220219,7,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20220219,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Indore,1,1,1042,1042,0,0,20220220,13,IN
New Visitor,(direct),/blog/grafana-dashboard,desktop,India,New Delhi,1,1,0,0,0,1,20220220,17,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Indore,1,1,0,0,0,1,20220221,8,IN
Returning Visitor,(direct),/blog,desktop,India,New Delhi,1,0,0,0,0,0,20220221,12,IN
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,India,New Delhi,1,1,12,12,0,0,20220221,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220221,13,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Perumbaikad,1,1,0,0,0,1,20220222,9,IN
Returning Visitor,bing,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20220222,13,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,France,Paris,1,1,0,0,0,1,20220215,11,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220215,15,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Saint-Denis,1,1,0,0,0,1,20220215,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Pau,1,1,0,0,0,1,20220216,10,FR
New Visitor,google,/,desktop,France,(not set),1,0,0,45,0,0,20220217,13,FR
New Visitor,google,/blog/categories,desktop,France,(not set),1,0,0,5,0,0,20220217,13,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,0,0,56,0,0,20220217,13,FR
New Visitor,google,/blog/magic-wand,desktop,France,(not set),1,0,0,195,0,0,20220217,13,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,0,0,24,0,0,20220217,13,FR
New Visitor,google,/blog/tags,desktop,France,(not set),1,0,0,0,0,0,20220217,13,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,796,470,0,0,20220217,13,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20220217,13,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Carpentras,1,1,0,0,0,1,20220217,19,FR
New Visitor,google,/blog/motion-monitor-opencv,tablet,France,Le Havre,1,1,0,0,0,1,20220217,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220218,9,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Orleans,1,1,0,0,0,1,20220218,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220218,13,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Savigny-le-Temple,1,1,0,0,0,1,20220218,20,FR
Returning Visitor,twitter,/blog/traefik-goaccess?hss_channel=tw-4890312130,desktop,France,Savigny-le-Temple,1,1,0,0,0,1,20220218,21,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Montauban,1,1,0,0,0,1,20220220,0,FR
New Visitor,google,/blog/velib-folium,desktop,France,Massy,1,1,161,161,0,0,20220220,1,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,1672,1672,0,0,20220220,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,0,0,0,0,0,20220220,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Sebastien-sur-Loire,1,1,0,0,0,1,20220221,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Mulhouse,1,1,0,0,0,1,20220221,10,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Massy,1,1,0,0,0,1,20220221,13,FR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,France,Orleans,1,1,0,0,0,1,20220221,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,62530,1,1,0,0,0,1,20220222,3,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,120,87,0,0,20220222,20,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,0,0,33,0,0,20220222,20,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Mauritius,Vacoas-Phoenix,1,1,0,0,0,1,20220215,12,MU
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bekasi,1,1,0,0,0,1,20220215,14,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220215,15,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220217,3,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220217,5,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Semarang,1,1,0,0,0,1,20220218,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220222,9,ID
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220222,10,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220222,17,ID
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Mettmenstetten,1,1,0,0,0,1,20220215,15,CH
New Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,Pully,1,1,0,0,0,1,20220216,14,CH
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20220218,9,CH
New Visitor,bing,/blog/ssd-yolo,desktop,Switzerland,Ecublens,1,1,0,0,0,1,20220222,17,CH
New Visitor,google,/blog/document-detection,desktop,Italy,Caserta,1,1,0,0,0,1,20220215,16,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Rome,1,1,0,0,0,1,20220215,18,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20220216,12,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Vercelli,1,1,0,0,0,1,20220216,16,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20220217,16,IT
New Visitor,google,/blog/withings-data,mobile,Italy,Imperia,1,1,0,0,0,1,20220217,19,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20220218,12,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Ragusa,1,1,0,0,0,1,20220218,18,IT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Italy,Prato,1,1,162,162,0,0,20220219,10,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Finland,Lappeenranta,1,1,0,0,0,1,20220215,17,FI
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,71,71,0,0,20220215,18,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,9,9,0,0,20220217,19,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,196,196,0,0,20220217,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220217,20,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Izmir,1,1,0,0,0,1,20220221,12,TR
New Visitor,google,/blog/grafana-dashboard,desktop,Jamaica,Kingston,1,1,0,0,0,1,20220215,19,JM
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Jerusalem,1,1,0,0,0,1,20220215,22,IL
New Visitor,google,/blog/document-detection,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20220216,20,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Ramla,1,1,0,0,0,1,20220219,10,IL
New Visitor,(direct),/blog/ssd-yolo,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20220219,23,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Nahariyya,1,1,0,0,0,1,20220221,20,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Nahariyya,1,1,0,0,0,1,20220221,20,IL
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Fortaleza,1,1,1067,1067,0,0,20220216,2,BR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Fortaleza,1,0,0,0,0,0,20220216,3,BR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Fortaleza,1,1,0,0,0,1,20220216,19,BR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Fortaleza,1,1,0,0,0,1,20220216,21,BR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,(not set),1,1,0,0,0,1,20220216,23,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,(not set),1,1,0,0,1359,1,20220217,13,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20220218,18,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Ilhabela,1,1,0,0,0,1,20220219,15,BR
New Visitor,google,/blog/mopidy-muse,mobile,Canada,Winnipeg,1,1,0,0,0,1,20220216,2,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Mount Royal,1,1,0,0,0,1,20220216,19,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,Toronto,1,1,0,0,0,1,20220218,21,CA
Returning Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Canada,Montreal,1,1,0,0,0,1,20220218,22,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Ottawa,1,1,0,0,0,1,20220219,23,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Regina,1,1,0,0,0,1,20220220,22,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Australia,(not set),1,1,0,0,0,1,20220216,4,AU
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220216,6,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20220217,8,SG
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20220218,12,SG
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220220,0,SG
New Visitor,google,/blog/ssd-yolo,mobile,Singapore,Singapore,1,1,27,27,0,0,20220220,9,SG
New Visitor,medium.com,/blog/monitoring-grafana,desktop,China,Chengdu,1,1,0,0,0,1,20220216,9,CN
New Visitor,(direct),/,desktop,China,Tangshan,1,1,0,0,0,1,20220220,10,CN
New Visitor,cn.bing.com,/blog/serverless-api-lambda,desktop,China,Shenyang,1,1,0,0,0,1,20220221,3,CN
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20220216,10,PK
New Visitor,(direct),/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20220216,16,PK
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Pakistan,Lahore,1,1,0,0,0,1,20220216,20,PK
New Visitor,(direct),/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20220218,17,PK
New Visitor,(direct),/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,148,148,0,0,20220220,8,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,70,70,0,0,20220221,8,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20220222,11,PK
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220216,12,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Colchester,1,1,0,0,0,1,20220216,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Farnham,1,1,0,0,0,1,20220216,21,GB
New Visitor,google,/blog,desktop,United Kingdom,London,1,0,0,0,0,0,20220217,12,GB
New Visitor,google,/blog/jekyll-algolia,desktop,United Kingdom,London,1,1,23,23,0,0,20220217,12,GB
Returning Visitor,google,/blog,desktop,United Kingdom,London,1,1,0,0,0,1,20220217,13,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20220219,9,GB
New Visitor,google,/blog/serverless-api-lambda,mobile,United Kingdom,London,1,1,0,0,0,1,20220219,12,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20220219,13,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20220219,18,GB
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20220219,21,GB
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United Kingdom,(not set),1,1,0,0,0,1,20220220,9,GB
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United Kingdom,Edinburgh,1,1,0,0,0,1,20220221,21,GB
New Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,Portsmouth,1,1,0,0,0,1,20220222,17,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,Portsmouth,1,1,0,0,0,1,20220222,17,GB
