userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Glasgow,1,1,458,299,0,0,20211220,4,US
Returning Visitor,google,/blog,desktop,United States,Glasgow,1,0,0,11,0,0,20211220,4,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Glasgow,1,1,60,49,0,0,20211220,4,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Seattle,1,1,41,41,0,0,20211220,9,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Dripping Springs,1,1,0,0,0,1,20211220,17,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Bound Brook,1,1,0,0,0,1,20211221,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211221,2,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211221,3,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211221,4,US
Returning Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211221,7,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,16,16,0,0,20211221,7,US
New Visitor,google,/blog/magic-wand,desktop,United States,Albuquerque,1,1,0,0,0,1,20211221,11,US
Returning Visitor,yuque.antfin-inc.com,/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20211222,4,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20211222,7,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Albuquerque,1,1,0,0,0,1,20211222,7,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Albuquerque,1,1,0,0,0,1,20211222,10,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Clara,1,1,0,0,0,1,20211222,14,US
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20211215,2,CL
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20211215,7,DE
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Frankfurt,1,1,0,0,0,1,20211215,12,DE
New Visitor,google,/,desktop,Germany,Munich,1,0,0,0,0,0,20211215,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,71,71,0,0,20211215,18,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Leipzig,1,1,0,0,0,1,20211217,11,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Hamburg,1,1,0,0,0,1,20211217,21,DE
New Visitor,google,/blog/vimwiki-hugo,tablet,Germany,Ulm,1,1,0,0,0,1,20211218,19,DE
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20211219,20,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Konstanz,1,1,0,0,0,1,20211220,13,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Stuttgart,1,1,0,0,0,1,20211220,21,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Leipzig,1,1,596,596,0,0,20211221,8,DE
New Visitor,bing,/blog/serverless-api-lambda,desktop,Germany,Munich,1,1,0,0,0,1,20211221,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Erlangen,1,1,0,0,0,1,20211222,0,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Wurzburg,1,1,0,0,0,1,20211222,9,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20211222,16,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20211215,9,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Boulogne-Billancourt,1,1,0,0,0,1,20211215,11,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Boulogne-Billancourt,1,1,0,0,0,1,20211215,14,FR
New Visitor,bing,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20211215,16,FR
New Visitor,t.co,/blog/image-rotation-opencv,mobile,France,Vitry-sur-Seine,1,1,0,0,0,1,20211215,21,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,(not set),1,1,0,0,0,1,20211216,8,FR
Returning Visitor,google,/blog/amp-search-jekyll,desktop,France,(not set),1,1,0,0,0,1,20211216,10,FR
New Visitor,google,/blog/velib-folium,mobile,France,(not set),1,1,0,0,0,1,20211216,12,FR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,France,Marly-le-Roi,1,1,0,0,0,1,20211216,15,FR
New Visitor,google,/blog/music-voice-cotrol,mobile,France,Bordeaux,1,1,0,0,0,1,20211216,20,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211217,13,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211218,13,FR
New Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Saint-Denis,1,1,0,0,0,1,20211218,18,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,1666,1666,0,0,20211220,10,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,0,0,0,0,0,20211220,11,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211220,12,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211220,14,FR
New Visitor,github.com,/blog/mopidy-muse,desktop,France,Issy-les-Moulineaux,1,1,0,0,0,1,20211220,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Montigny-le-Bretonneux,1,1,0,0,0,1,20211220,18,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211220,19,FR
Returning Visitor,google,/blog/mopidy-muse,desktop,France,Bourg-en-Bresse,1,1,0,0,0,1,20211220,20,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Seysses,1,1,0,0,0,1,20211221,22,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211222,20,FR
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,France,Reims,1,1,0,0,0,1,20211222,21,FR
New Visitor,google,/blog/grafana-dashboard,desktop,Morocco,Agadir,1,1,1095,1095,0,0,20211215,11,MA
New Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Agadir,1,0,0,0,0,0,20211215,12,MA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20211215,12,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Jinhua,1,1,0,0,0,1,20211220,4,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,463,463,0,0,20211215,12,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Wah,1,1,0,0,0,1,20211222,20,PK
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Lennik,1,1,0,0,0,1,20211215,12,BE
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Belgium,Antwerp,1,1,0,0,0,1,20211217,10,BE
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Hong Kong,(not set),1,1,0,0,0,1,20211215,13,HK
New Visitor,google,/blog/serverless-api-lambda,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211221,8,HK
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Hong Kong,(not set),2,2,0,0,0,2,20211221,9,HK
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211221,10,HK
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211215,13,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20211221,9,TH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Ireland,(not set),1,1,0,0,0,1,20211215,14,IE
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Dublin,1,1,258,258,0,0,20211216,20,IE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Ireland,Limerick,1,1,0,0,0,1,20211220,12,IE
New Visitor,google,/blog,desktop,Ireland,Dublin,1,0,0,61,0,0,20211221,15,IE
New Visitor,google,/blog/bulma-amp,desktop,Ireland,Dublin,1,0,0,0,0,0,20211221,15,IE
New Visitor,google,/blog/jekyll-algolia,desktop,Ireland,Dublin,1,1,112,51,0,0,20211221,15,IE
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Milan,1,1,0,0,0,1,20211215,14,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Milan,1,1,0,0,0,1,20211216,23,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Verona,1,1,0,0,0,1,20211218,0,IT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Italy,Milan,1,1,0,0,0,1,20211221,9,IT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20211215,19,BR
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Brazil,Fortaleza,1,1,114,114,0,0,20211218,5,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Curitiba,1,1,0,0,0,1,20211218,6,BR
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211216,0,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211217,11,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Enschede,1,1,0,0,0,1,20211218,12,NL
New Visitor,bing,/blog/snips-relay-lights,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20211221,14,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Australia,Melbourne,1,1,0,0,0,1,20211216,4,AU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20211218,5,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20211220,0,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20211216,5,ID
New Visitor,google,/blog/motion-monitor-opencv,mobile,Indonesia,(not set),1,1,0,0,0,1,20211222,19,ID
Returning Visitor,(direct),/blog,desktop,Japan,Munakata,1,0,0,0,0,0,20211216,6,JP
Returning Visitor,(direct),/blog/amp-search-jekyll,desktop,Japan,Munakata,1,1,129,129,0,0,20211216,6,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,Asaka,1,1,0,0,0,1,20211217,8,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Toyama,1,1,0,0,0,1,20211217,10,JP
New Visitor,yahoo,/blog/ssd-yolo,desktop,Japan,Suzuka,1,1,0,0,0,1,20211218,11,JP
New Visitor,(direct),/blog/grafana-dashboard,desktop,Japan,Hiroshima,1,1,1412,1412,0,0,20211220,10,JP
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Japan,Hiroshima,1,0,0,0,0,0,20211220,10,JP
New Visitor,translate.google.co.jp,/blog/grafana-dashboard?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja,desktop,Japan,Hiroshima,1,1,0,0,0,1,20211220,10,JP
New Visitor,google,/blog/serverless-api-lambda,mobile,Japan,Osaka,1,1,0,0,0,1,20211221,3,JP
New Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,Singapore,Singapore,1,1,0,0,0,1,20211216,11,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20211218,16,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20211221,5,SG
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Vellore,1,1,0,0,0,1,20211216,12,IN
New Visitor,bing,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20211216,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Madurai,1,1,0,0,0,1,20211217,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211217,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bhopal,1,1,103,103,0,0,20211218,13,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20211218,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211221,5,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Ahmedabad,1,1,0,0,972,1,20211221,6,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Mangalore,1,1,0,0,0,1,20211221,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211221,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mysuru,1,1,0,0,0,1,20211221,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20211222,6,IN
New Visitor,bing,/blog/document-detection,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20211216,13,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Crawley,1,1,0,0,0,1,20211217,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211217,22,GB
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211218,17,GB
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211218,17,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20211220,16,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211221,0,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211222,13,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211216,13,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20211217,18,TR
New Visitor,google,/blog/grafana-dashboard,desktop,Poland,Warsaw,1,1,0,0,0,1,20211216,16,PL
New Visitor,bing,/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,0,0,0,1,20211218,9,PL
New Visitor,google,/blog/dashboard-dc-js,desktop,Norway,Bergen Municipality,1,1,50,50,0,0,20211216,22,NO
Returning Visitor,google,/blog/analytics-google,desktop,Norway,Bergen Municipality,1,1,0,0,0,1,20211220,19,NO
New Visitor,bing,/blog/ssd-yolo,desktop,Kuwait,(not set),1,1,0,0,0,1,20211217,10,KW
Returning Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20211217,11,AE
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211217,14,CH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211217,16,CH
New Visitor,google,/blog/music-voice-cotrol,mobile,Denmark,Ballerup,1,1,0,0,0,1,20211218,0,DK
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Denmark,Ballerup,1,1,0,0,0,1,20211218,7,DK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Acharnes,1,1,0,0,0,1,20211218,12,GR
New Visitor,(direct),/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20211222,12,GR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Koropi,1,1,0,0,0,1,20211222,14,GR
New Visitor,bing,/blog/ssd-yolo,desktop,Ecuador,(not set),1,1,0,0,0,1,20211218,18,EC
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,Ecuador,(not set),1,1,0,0,0,1,20211221,2,EC
New Visitor,google,/blog/magic-wand,desktop,Malaysia,Jelutong,1,1,0,0,0,1,20211219,10,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,San Fernando,1,1,0,0,0,1,20211219,13,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Madrid,1,1,0,0,0,1,20211220,11,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20211219,15,AT
New Visitor,google,/blog/vimwiki-hugo,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20211219,15,BG
New Visitor,google,/blog/ssd-yolo,desktop,Jordan,(not set),1,1,0,0,0,1,20211219,17,JO
New Visitor,google,/blog/velib-folium,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211220,9,TN
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Rishon LeTsiyon,1,1,0,0,0,1,20211221,8,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Helsinki,1,1,0,0,0,1,20211221,9,FI
New Visitor,google,/blog/grafana-dashboard,desktop,Argentina,(not set),1,1,0,0,0,1,20211221,13,AR
New Visitor,google,/blog/document-detection,desktop,Kazakhstan,Taldykorgan,1,1,0,0,0,1,20211221,15,KZ
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Calamba,1,1,0,0,0,1,20211222,8,PH
New Visitor,google,/blog/jekyll-algolia,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20211222,19,NP
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20211222,21,MX
New Visitor,google,/blog/motion-monitor-opencv,mobile,Latvia,Riga,1,1,0,0,0,1,20211222,21,LV
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Hungary,Hatvan,1,1,0,0,0,1,20211222,22,HU
