userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20230106,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Greater Noida,1,1,0,0,0,1,20230106,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20230106,11,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20230106,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20230106,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20230107,5,IN
New Visitor,google,/blog/data-withings,desktop,India,Ahmedabad,1,1,0,0,0,1,20230107,12,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20230108,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20230109,4,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20230109,9,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,0,0,0,1,20230109,10,IN
New Visitor,github.com,/,desktop,India,Ahmedabad,1,0,0,0,0,0,20230109,18,IN
New Visitor,github.com,/blog/analytics-google,desktop,India,Ahmedabad,1,1,401,401,0,0,20230109,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20230110,12,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Chennai,1,1,0,0,0,1,20230110,14,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kochi,1,1,0,0,0,1,20230110,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20230110,15,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Salem,1,1,0,0,0,1,20230110,16,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20230111,7,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Nashik,1,1,0,0,0,1,20230111,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Chandigarh,1,1,0,0,0,1,20230111,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,191,191,0,0,20230111,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20230111,13,IN
New Visitor,google,/blog/document-detection,desktop,India,Madurai,1,1,0,0,0,1,20230112,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20230112,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230112,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20230112,19,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Toulouse,1,1,0,0,0,1,20230105,9,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Paris,1,1,0,0,0,1,20230105,12,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20230105,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20230106,1,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Verrieres-le-Buisson,1,1,0,0,0,1,20230106,9,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20230106,9,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20230106,15,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Montpellier,1,1,0,0,0,1,20230106,16,FR
New Visitor,(direct),/blog/grafana-dashboard,desktop,France,Valenciennes,1,0,0,0,0,0,20230107,13,FR
New Visitor,(direct),/blog/traefik-goaccess,desktop,France,Valenciennes,1,1,926,926,0,0,20230107,13,FR
New Visitor,google,/blog/magic-wand,mobile,France,(not set),1,1,0,0,0,1,20230108,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20230108,18,FR
New Visitor,(direct),/blog/magic-wand,desktop,France,Haubourdin,1,1,0,0,0,1,20230109,10,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Valenciennes,1,1,0,0,0,1,20230109,11,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,(not set),1,1,0,0,0,1,20230109,13,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20230109,17,FR
Returning Visitor,google,/blog/ssd-yolo,mobile,France,(not set),1,1,0,0,0,1,20230110,7,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20230110,9,FR
New Visitor,google,/about,desktop,France,Nanterre,1,1,0,0,0,1,20230110,14,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Nanterre,1,1,0,0,0,1,20230110,16,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,267,267,0,0,20230111,9,FR
New Visitor,fr.search.yahoo.com,/blog/gnuplot-electrode,desktop,France,(not set),1,1,0,0,0,1,20230111,16,FR
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,France,(not set),1,1,0,0,0,1,20230111,20,FR
New Visitor,google,/blog/grafana-dashboard,mobile,France,(not set),1,1,0,0,0,1,20230112,7,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Dunkirk,1,1,0,0,0,1,20230112,13,FR
New Visitor,google,/blog/grafana-dashboard,desktop,Argentina,(not set),1,1,0,0,0,1,20230105,11,AR
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20230105,11,DE
New Visitor,google,/blog/document-detection,mobile,Germany,(not set),1,1,0,0,0,1,20230106,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20230106,15,DE
New Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Hamburg,1,1,0,0,0,1,20230107,6,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Leipzig,1,1,0,0,0,1,20230107,14,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Trier,1,1,1131,1131,0,0,20230107,14,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Trier,1,1,0,0,0,1,20230107,17,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,(not set),1,1,0,0,0,1,20230108,19,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,Stuttgart,1,1,96,96,0,0,20230108,20,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20230109,16,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20230110,11,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Cologne,1,1,0,0,0,1,20230111,22,DE
New Visitor,startpage.com,/blog/traefik-goaccess,desktop,Germany,Freising,1,1,0,0,0,1,20230111,22,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Cologne,1,1,0,0,0,1,20230112,7,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Seville,1,1,0,0,0,1,20230105,11,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Malaga,1,1,0,0,0,1,20230105,14,ES
Returning Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Wingene,1,1,0,0,0,1,20230105,11,BE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Wingene,1,1,0,0,0,1,20230105,14,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Turnhout,1,1,0,0,0,1,20230107,14,BE
New Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Thuin,1,1,0,0,0,1,20230108,19,BE
Returning Visitor,reddit.com,/blog/traefik-goaccess,desktop,Belgium,Vise,1,1,0,0,0,1,20230109,16,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Uccle,1,1,0,0,0,1,20230111,13,BE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Ghent,1,1,0,0,0,1,20230111,14,BE
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Genoa,1,1,0,0,0,1,20230105,12,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Genoa,1,1,0,0,0,1,20230105,14,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Buttrio,1,1,0,0,0,1,20230111,17,IT
New Visitor,google,/blog/magic-wand,desktop,Italy,Verona,1,1,0,0,0,1,20230112,21,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Guatemala,Guatemala City,1,1,0,0,0,1,20230105,14,GT
New Visitor,(direct),/blog/ssd-yolo,mobile,Cambodia,(not set),1,1,0,0,0,1,20230105,15,KH
New Visitor,google,/blog/raspberry-video-stream,mobile,Cambodia,(not set),1,1,170,170,0,0,20230105,15,KH
New Visitor,google,/blog/serverless-api-lambda,desktop,Ecuador,(not set),1,1,0,0,0,1,20230105,16,EC
New Visitor,github.com,/blog/mopidy-muse,desktop,Mali,Bamako,1,1,1692,1280,0,0,20230105,17,ML
New Visitor,github.com,/blog/mopidy-muse,desktop,Mali,Bamako,1,0,0,412,0,0,20230105,18,ML
Returning Visitor,google,/blog/jekyll-algolia,desktop,Canada,Revelstoke,1,1,0,0,0,1,20230105,18,CA
New Visitor,metager.org,/blog/vimwiki-hugo,desktop,Estonia,Tallinn,1,1,0,0,0,1,20230105,19,EE
New Visitor,google,/blog/ssd-yolo,mobile,Estonia,Tallinn,1,1,0,0,0,1,20230107,22,EE
New Visitor,google,/,desktop,Switzerland,Basel,1,0,0,0,0,0,20230106,0,CH
New Visitor,google,/blog/raspberry-video-stream,desktop,Switzerland,Basel,1,1,27,27,0,0,20230106,0,CH
Returning Visitor,bing,/blog/ssd-yolo,desktop,Switzerland,Geneva,1,1,0,0,0,1,20230109,12,CH
New Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,Ruti,1,1,0,0,0,1,20230110,20,CH
New Visitor,(direct),/blog/ssd-yolo,mobile,Switzerland,Zurich,1,1,0,0,0,1,20230111,8,CH
Returning Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,Ruti,1,1,0,0,0,1,20230112,12,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Setagaya City,1,1,0,0,0,1,20230106,0,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20230111,14,JP
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Sendai,1,1,0,0,0,1,20230112,4,JP
New Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Nagoya,1,1,0,0,0,1,20230112,10,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Brisbane,1,1,0,0,0,1,20230106,2,AU
New Visitor,duckduckgo,/about,desktop,Australia,Sydney,1,0,0,241,0,0,20230108,1,AU
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,975,734,0,0,20230108,1,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20230108,9,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20230109,9,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20230110,12,AU
New Visitor,github.com,/blog/jekyll-algolia,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230106,6,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230109,21,HK
Returning Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,1914,1914,0,0,20230110,18,HK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230111,9,HK
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20230106,10,RO
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230106,13,PT
New Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Braga,1,1,0,0,0,1,20230109,18,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230112,19,PT
New Visitor,ecosia.org,/,desktop,United Kingdom,Edinburgh,1,0,0,23,0,0,20230106,22,GB
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,United Kingdom,Edinburgh,1,1,230,208,0,0,20230106,22,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20230110,0,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Falkirk,1,1,0,0,0,1,20230110,17,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230112,3,GB
New Visitor,google,/blog/monitoring-grafana,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20230107,3,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20230109,5,ID
New Visitor,google,/blog/magic-wand,desktop,Indonesia,Pancung Soal,1,1,0,0,0,1,20230112,5,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Sintang,1,1,0,0,0,1,20230112,6,ID
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20230107,6,LK
New Visitor,google,/blog/serverless-api-lambda,desktop,Chile,Santiago,1,1,0,0,0,1,20230107,15,CL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Ibiruba,1,1,0,0,0,1,20230108,0,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Sao Paulo,1,1,446,446,0,0,20230109,1,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Sao Paulo,1,0,0,0,0,0,20230109,2,BR
New Visitor,google,/blog/image-rotation-opencv,mobile,Brazil,Manaus,1,1,446,446,0,0,20230109,6,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20230111,19,BR
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Afghanistan,(not set),1,1,0,0,0,1,20230108,3,AF
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,0,0,0,0,0,20230108,3,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,41,41,0,0,20230108,3,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230108,10,SG
New Visitor,bing,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230111,8,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20230112,5,SG
New Visitor,google,/blog/ssd-yolo,mobile,Jordan,(not set),1,1,0,0,0,1,20230108,18,JO
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Afula,1,1,0,0,0,1,20230108,20,IL
New Visitor,google,/blog/traefik-goaccess,desktop,Israel,Petah Tikva,1,1,35,35,0,0,20230108,22,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Israel,Bat Yam,1,1,0,0,0,1,20230111,11,IL
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20230109,2,MX
New Visitor,(direct),/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20230109,5,MY
New Visitor,google,/blog/monitoring-grafana,desktop,Malaysia,Puchong,1,1,0,0,0,1,20230111,16,MY
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Malaysia,Kota Kinabalu,1,1,0,0,0,1,20230112,18,MY
New Visitor,google,/blog/serverless-api-lambda,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230109,9,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230109,12,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Philippines,Quezon City,1,1,0,0,0,1,20230109,13,PH
New Visitor,google,/blog/motion-monitor-opencv,tablet,Philippines,(not set),1,1,0,0,0,1,20230112,8,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20230109,14,TR
New Visitor,google,/blog/traefik-goaccess,desktop,Turkey,Konya,1,1,0,0,0,1,20230110,15,TR
New Visitor,google,/blog/grafana-dashboard,desktop,Turkey,Ankara,1,1,0,0,0,1,20230110,18,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Istanbul,1,1,0,0,0,1,20230110,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20230112,16,TR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Latvia,Riga,1,1,0,0,0,1,20230109,16,LV
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Rzeszow,1,1,0,0,0,1,20230109,23,PL
New Visitor,google,/blog/serverless-api-lambda,mobile,Poland,Warsaw,1,1,0,0,0,1,20230110,8,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Gliwice,1,1,0,0,0,1,20230111,18,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20230111,20,PL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Poland,Wroclaw,1,1,60,60,0,0,20230112,21,PL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20230110,14,NL
New Visitor,google,/blog/ssd-yolo,tablet,Netherlands,Nijverdal,1,1,0,0,0,1,20230111,21,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Ireland,Dublin,1,1,0,0,0,1,20230110,18,IE
Returning Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Islamabad,1,1,0,0,0,1,20230111,2,PK
New Visitor,google,/blog/image-preprocessing,desktop,Peru,(not set),1,1,0,0,0,1,20230111,5,PE
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aalborg,1,1,0,0,0,1,20230111,12,DK
New Visitor,google,/blog/grafana-dashboard,desktop,Costa Rica,San Jose,1,1,42,42,0,0,20230111,14,CR
New Visitor,google,/blog/monitoring-grafana,desktop,Costa Rica,San Jose,1,0,0,0,0,0,20230111,14,CR
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Zagreb,1,1,0,0,0,1,20230111,14,HR
New Visitor,google,/blog/vimwiki-hugo,mobile,New Zealand,(not set),1,1,0,0,0,1,20230112,2,NZ
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Arab Emirates,Fujairah,1,1,0,0,0,1,20230112,9,AE
New Visitor,google,/blog/ssd-yolo,mobile,Kazakhstan,Kostanay,1,1,0,0,0,1,20230112,13,KZ
Returning Visitor,google,/blog/ssd-yolo,mobile,Kazakhstan,Kostanay,1,1,0,0,0,1,20230112,14,KZ
