userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,0,0,61,0,0,20220510,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,69,7,0,0,20220510,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Coimbatore,1,1,0,0,0,1,20220510,17,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220510,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20220511,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,366,366,0,0,20220511,8,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220511,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220511,17,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20220511,18,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20220511,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220511,22,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Secunderabad,1,1,0,0,0,1,20220512,6,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Pune,1,1,0,0,0,1,20220512,7,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20220512,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220513,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20220513,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220514,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,203,203,0,0,20220514,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220514,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20220515,14,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Kanpur,1,1,0,0,0,1,20220515,21,IN
Returning Visitor,google,/blog/traefik-goaccess,tablet,Poland,Gdansk,1,1,417,417,0,0,20220508,7,PL
Returning Visitor,google,/blog/traefik-goaccess,tablet,Poland,Gdansk,1,1,0,0,0,1,20220508,19,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,190,190,0,0,20220509,13,PL
Returning Visitor,google,/blog/traefik-goaccess,tablet,Poland,Gdansk,1,1,0,0,0,1,20220510,20,PL
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20220508,10,AU
New Visitor,google,/blog/monitoring-grafana,desktop,Australia,Melbourne,1,1,0,0,0,1,20220509,13,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,13,13,0,0,20220510,2,AU
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20220510,2,AU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20220513,3,AU
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Australia,Melbourne,1,1,0,0,0,1,20220513,5,AU
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220508,15,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220509,16,TN
New Visitor,google,/blog/raspberry-video-stream,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220514,17,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220515,20,TN
Returning Visitor,google,/blog/grafana-dashboard,desktop,France,Antony,1,1,0,0,0,1,20220508,18,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220509,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20220509,16,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Armentieres,1,1,107,107,0,0,20220509,16,FR
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20220510,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20220510,16,FR
New Visitor,google,/blog/document-detection,desktop,France,Montreuil,1,1,0,0,0,1,20220511,15,FR
New Visitor,google,/blog/document-detection,desktop,France,Lyon,1,1,0,0,0,1,20220511,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Ivry-sur-Seine,1,1,0,0,0,1,20220512,12,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Marly-le-Roi,1,1,0,0,0,1,20220513,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220514,5,FR
New Visitor,(direct),/blog/mopidy-muse,desktop,France,Brignoles,1,1,0,0,0,1,20220514,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bormes-les-Mimosas,1,1,0,0,0,1,20220514,15,FR
New Visitor,google,/blog/image-preprocessing,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220508,20,HK
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220510,14,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220512,11,HK
Returning Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220512,13,HK
New Visitor,google,/blog/ssd-yolo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20220515,20,HK
New Visitor,google,/blog/document-detection,desktop,Germany,Bad Waldsee,1,1,0,0,0,1,20220508,21,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220509,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Konstanz,1,1,0,0,0,1,20220509,18,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Mannheim,1,1,85,85,0,0,20220510,9,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Erlangen,1,1,0,0,0,1,20220510,13,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Bonn,1,1,0,0,0,1,20220510,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Sankt Wendel,1,1,0,0,0,1,20220510,15,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Hamburg,1,1,0,0,0,1,20220511,11,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20220512,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Haltern am See,1,1,0,0,0,1,20220512,15,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Ortenberg,1,1,0,0,0,1,20220512,21,DE
New Visitor,(direct),/,desktop,Germany,Freiburg im Breisgau,1,1,67,51,0,0,20220513,0,DE
New Visitor,(direct),/blog,desktop,Germany,Freiburg im Breisgau,1,0,0,12,0,0,20220513,0,DE
New Visitor,(direct),/blog/,desktop,Germany,Freiburg im Breisgau,1,0,0,4,0,0,20220513,0,DE
New Visitor,(direct),/blog/vim-plugins,desktop,Germany,Freiburg im Breisgau,1,0,0,0,0,0,20220513,0,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Greifswald,1,1,0,0,0,1,20220513,1,DE
Returning Visitor,(direct),/blog,desktop,Germany,Freiburg im Breisgau,1,0,0,7,0,0,20220513,1,DE
Returning Visitor,(direct),/blog/vim-plugins,desktop,Germany,Freiburg im Breisgau,1,1,1509,1502,0,0,20220513,1,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Pullach,1,1,0,0,0,1,20220513,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Straelen,1,1,0,0,0,1,20220513,14,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220513,14,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Haltern am See,1,1,0,0,0,1,20220514,9,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20220514,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Iskenderun,1,1,0,0,0,1,20220508,22,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Elazig,1,1,0,0,0,1,20220515,11,TR
New Visitor,google,/blog/bulma-amp,desktop,Austria,Oberwang,1,1,0,0,0,1,20220509,0,AT
New Visitor,google,/blog/image-preprocessing,desktop,Austria,Vienna,1,1,0,0,0,1,20220510,14,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,(not set),1,1,0,0,0,1,20220511,17,AT
New Visitor,google,/blog/traefik-goaccess,desktop,Costa Rica,San Jose,1,1,0,0,0,1,20220509,1,CR
New Visitor,google,/blog/velib-folium,desktop,Argentina,Mendoza,1,1,0,0,0,1,20220509,1,AR
New Visitor,google,/blog/motion-monitor-opencv,mobile,Argentina,Cordoba,1,1,0,0,0,1,20220509,3,AR
New Visitor,bing,/blog/document-detection,desktop,Singapore,Singapore,1,1,0,0,0,1,20220509,3,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20220509,4,NZ
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Cambodia,(not set),1,1,0,0,0,1,20220509,8,KH
New Visitor,google,/blog/amp-search-jekyll,desktop,Cambodia,(not set),1,1,0,0,0,1,20220511,6,KH
New Visitor,baidu,/,mobile,China,(not set),1,1,0,0,0,1,20220509,8,CN
New Visitor,baidu,/blog/image-rotation-opencv,mobile,China,(not set),1,1,0,0,0,1,20220509,8,CN
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,China,(not set),1,1,0,0,0,1,20220510,20,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,(not set),3,3,0,0,0,3,20220512,14,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Shenzhen,1,1,0,0,0,1,20220512,14,CN
New Visitor,cn.bing.com,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220514,16,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20220515,15,CN
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Abu Dhabi,1,1,0,0,0,1,20220509,8,AE
Returning Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Abu Dhabi,1,1,0,0,0,1,20220509,8,AE
New Visitor,google,/blog/serverless-api-lambda,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20220515,18,AE
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220509,11,TH
New Visitor,google,/blog/document-detection,desktop,Thailand,Rangsit,1,1,0,0,0,1,20220509,14,TH
New Visitor,google,/blog/ssd-yolo,tablet,Thailand,(not set),1,1,0,0,0,1,20220510,17,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220514,10,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220514,11,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220509,12,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20220510,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jember,1,1,0,0,0,1,20220511,5,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Purwokerto,1,1,0,0,0,1,20220511,21,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220514,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20220514,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20220514,18,ID
New Visitor,(direct),/blog,mobile,Indonesia,Semarang,1,1,2,2,0,0,20220515,6,ID
New Visitor,(direct),/blog/magic-wand,mobile,Indonesia,Semarang,1,0,0,0,0,0,20220515,6,ID
New Visitor,google,/blog/analytics-google,mobile,Indonesia,Semarang,1,1,109,109,0,0,20220515,6,ID
New Visitor,(direct),/blog/traefik-goaccess,desktop,Italy,San Giovanni Valdarno,1,1,128,128,0,0,20220509,14,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Rome,1,1,0,0,0,1,20220510,15,IT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Brazil,Santo Andre,1,1,0,0,0,1,20220509,15,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Belem,1,1,0,0,0,1,20220510,16,BR
New Visitor,google,/blog/raspberry-video-stream,desktop,Brazil,Chapeco,1,1,0,0,0,1,20220511,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20220513,21,BR
New Visitor,ecosia.org,/blog/gnuplot-electrode,desktop,Slovakia,(not set),1,1,0,0,0,1,20220509,15,SK
New Visitor,out.reddit.com,/blog/vimwiki-hugo,mobile,Romania,Bucharest,1,1,0,0,0,1,20220509,15,RO
New Visitor,google,/blog/serverless-api-lambda,desktop,Romania,Dej,1,1,0,0,0,1,20220512,16,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Jordan,(not set),1,1,0,0,0,1,20220509,16,JO
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Hungary,Budapest,1,1,0,0,0,1,20220509,17,HU
New Visitor,google,/blog/arduino-mkr-fox,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220512,16,HU
Returning Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220512,16,HU
Returning Visitor,google,/blog/jekyll-algolia,desktop,Hungary,8420,1,1,0,0,0,1,20220514,15,HU
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Hungary,8420,1,1,0,0,0,1,20220514,19,HU
New Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Leuven,1,1,0,0,0,1,20220509,18,BE
New Visitor,google,/blog/vimwiki-hugo,mobile,Belgium,Leuven,1,1,0,0,0,1,20220510,1,BE
Returning Visitor,google,/blog/document-detection,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20220510,6,NP
New Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Stockholm,1,1,0,0,0,1,20220510,9,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Jonkoping,1,1,0,0,0,1,20220513,12,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20220510,13,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,342,342,0,0,20220512,9,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,150,150,0,0,20220515,17,PK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Portugal,Porto,1,1,0,0,0,1,20220510,13,PT
New Visitor,google,/blog/ssd-yolo,mobile,Portugal,Porto,1,1,0,0,0,1,20220510,13,PT
New Visitor,google,/blog/traefik-goaccess,desktop,Luxembourg,Luxembourg,1,1,0,0,0,1,20220510,14,LU
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20220510,16,GB
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United Kingdom,Pontypridd,1,1,0,0,0,1,20220512,12,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220512,14,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Huddersfield,1,1,0,0,0,1,20220512,14,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Longstanton,1,1,0,0,0,1,20220512,16,GB
New Visitor,google,/blog/jekyll-algolia,desktop,United Kingdom,Southend-on-Sea,1,1,0,0,0,1,20220513,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Nottingham,1,1,0,0,0,1,20220515,18,GB
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Canada,Saskatoon,1,1,0,0,0,1,20220511,6,CA
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Canada,Langley Township,1,1,0,0,0,1,20220512,18,CA
New Visitor,google,/blog/grafana-dashboard,desktop,Canada,Sainte-Irene,1,1,0,0,0,1,20220513,20,CA
New Visitor,google,/blog/analytics-google,desktop,Netherlands,Amstelveen,1,0,0,139,0,0,20220511,17,NL
New Visitor,google,/blog/dashboard-dc-js,desktop,Netherlands,Amstelveen,1,1,151,12,0,0,20220511,17,NL
New Visitor,google,/blog/dashboard-dc-js,desktop,Netherlands,Amstelveen,1,0,0,0,0,0,20220511,18,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Borculo,1,1,0,0,0,1,20220512,9,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Rockanje,1,1,307,307,0,0,20220513,21,NL
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Philippines,Lipa,1,1,0,0,0,1,20220512,5,PH
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,Manila,1,1,0,0,0,1,20220513,16,PH
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Acharnes,1,1,0,0,0,1,20220512,17,GR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Colombia,Itagui,1,1,0,0,0,1,20220512,20,CO
New Visitor,google,/blog/vimwiki-hugo,desktop,Israel,Be'er Sheva,1,1,0,0,0,1,20220513,9,IL
New Visitor,google,/blog,desktop,Israel,Holon,1,1,31,13,0,0,20220514,14,IL
New Visitor,google,/blog/mopidy-muse,desktop,Israel,Holon,1,0,0,0,0,0,20220514,14,IL
New Visitor,google,/blog/tags,desktop,Israel,Holon,1,0,0,18,0,0,20220514,14,IL
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,78,78,0,0,20220513,12,MA
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Helsinki,1,1,0,0,0,1,20220513,13,FI
Returning Visitor,google,/blog/ssd-yolo,desktop,Zimbabwe,Harare,1,1,0,0,0,1,20220513,13,ZW
New Visitor,(direct),/blog/traefik-goaccess,desktop,Ukraine,Cherkasy,1,1,255,255,0,0,20220513,14,UA
New Visitor,google,/blog/magic-wand,desktop,Ukraine,Khmelnytskyi,1,1,0,0,0,1,20220514,9,UA
Returning Visitor,google,/blog/ssd-yolo,desktop,Azerbaijan,Baku,1,1,845,845,0,0,20220514,22,AZ
Returning Visitor,google,/blog/ssd-yolo,desktop,Azerbaijan,Baku,1,0,0,0,0,0,20220514,23,AZ
New Visitor,google,/blog/jekyll-algolia,desktop,Sri Lanka,Malabe,1,1,0,0,0,1,20220515,6,LK
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Albania,(not set),1,1,0,0,0,1,20220515,14,AL
New Visitor,google,/blog/raspberry-video-stream,mobile,South Africa,Johannesburg,1,1,3393,51,0,0,20220515,14,ZA
New Visitor,google,/blog/ssd-yolo,mobile,South Africa,Johannesburg,1,0,0,1730,0,0,20220515,14,ZA
New Visitor,google,/blog,mobile,South Africa,Johannesburg,1,0,0,32,0,0,20220515,15,ZA
New Visitor,google,/blog/tags,mobile,South Africa,Johannesburg,1,0,0,98,0,0,20220515,15,ZA
New Visitor,google,/blog/traefik-goaccess,mobile,South Africa,Johannesburg,1,0,0,1482,0,0,20220515,15,ZA
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Ecublens,1,1,0,0,0,1,20220515,19,CH
