userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220326,18,IN
New Visitor,google,/blog/categories,desktop,India,Mumbai,1,0,0,5,0,0,20220327,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,51,43,0,0,20220327,18,IN
New Visitor,google,/blog/tags,desktop,India,Mumbai,1,0,0,2,0,0,20220327,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220328,0,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Raipur,1,1,0,0,0,1,20220328,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220328,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220328,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Gurgaon,1,1,0,0,0,1,20220329,4,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20220329,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220329,9,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Coimbatore,1,1,0,0,0,1,20220329,11,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20220329,12,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20220329,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220329,16,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20220329,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,1187,1187,0,0,20220330,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Coimbatore,1,1,0,0,0,1,20220330,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220330,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220330,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20220330,21,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220323,9,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20220323,11,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220323,11,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20220323,15,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Toulon,1,1,0,0,0,1,20220323,15,FR
New Visitor,google,/blog/music-voice-cotrol,mobile,France,(not set),1,1,0,0,0,1,20220323,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Savigny-le-Temple,1,1,0,0,0,1,20220323,21,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20220324,14,FR
New Visitor,(direct),/,desktop,France,Aix-en-Provence,1,1,0,0,0,1,20220324,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220325,0,FR
New Visitor,google,/blog/analytics-google,desktop,France,Le Perreux-sur-Marne,1,1,0,0,0,1,20220326,16,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Gif-sur-Yvette,1,1,0,0,0,1,20220327,12,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Gujan-Mestras,1,1,0,0,0,1,20220328,9,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,10,10,0,0,20220328,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Saint-Germain-en-Laye,1,1,0,0,0,1,20220328,11,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,1,0,0,0,1,20220328,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Merignac,1,1,0,0,0,1,20220328,23,FR
New Visitor,google,/blog/velib-folium,desktop,France,Annecy,1,1,0,0,0,1,20220328,23,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Merignac,1,1,0,0,0,1,20220329,8,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220329,9,FR
New Visitor,google,/blog/bulma-amp,desktop,France,Saran,1,1,0,0,0,1,20220329,16,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220330,9,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220330,10,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220330,16,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20220330,17,FR
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20220323,10,AU
New Visitor,mail.google.com,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20220323,14,AU
New Visitor,google,/blog/monitoring-grafana,desktop,Australia,Brisbane,1,1,0,0,0,1,20220324,23,AU
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Australia,Adelaide,1,1,0,0,0,1,20220325,1,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220326,7,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,115,115,0,0,20220329,3,AU
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Australia,3506,1,1,0,0,0,1,20220329,4,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220330,7,AU
New Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,Obersiggenthal,1,1,0,0,0,1,20220323,10,CH
New Visitor,(direct),/,desktop,United States,Richardson,2,2,0,0,0,2,20220323,12,US
New Visitor,duckduckgo,/blog/analytics-google,mobile,United States,Herkimer,1,1,0,0,0,1,20220323,12,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20220323,13,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,208,208,0,0,20220323,15,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goshen,1,1,0,0,0,1,20220323,16,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20220323,17,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Charlotte,1,1,0,0,0,1,20220323,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20220323,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Columbia,1,1,0,0,0,1,20220323,18,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Columbia,1,1,0,0,0,1,20220323,23,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Minneapolis,1,1,0,0,0,1,20220324,1,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220324,2,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Conway,1,1,0,0,0,1,20220324,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Clarksville,1,1,0,0,0,1,20220324,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20220324,20,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Columbia,1,1,0,0,0,1,20220325,1,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Clifton,1,1,0,0,0,1,20220325,3,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Portland,1,1,0,0,0,1,20220325,3,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Alpharetta,1,1,0,0,0,1,20220325,15,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lancaster,1,1,0,0,0,1,20220326,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Vancouver,1,1,0,0,0,1,20220326,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Berkeley,1,1,0,0,0,1,20220326,8,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220326,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dahlonega,1,1,0,0,0,1,20220327,5,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,San Jose,1,1,0,0,0,1,20220327,17,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,217,217,0,0,20220327,23,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Cumming,1,1,0,0,0,1,20220327,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Auburn,1,1,0,0,0,1,20220328,2,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Auburn,1,1,0,0,0,1,20220328,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20220328,3,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20220328,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20220328,14,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20220328,16,US
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,United States,Oak Ridge,1,1,0,0,0,1,20220328,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20220328,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hauppauge,1,1,23,23,0,0,20220328,19,US
New Visitor,google,/blog/tags,desktop,United States,Hauppauge,1,0,0,0,0,0,20220328,19,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220328,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20220328,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20220328,22,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20220328,22,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Houston,1,1,0,0,0,1,20220328,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Waukesha,1,1,0,0,0,1,20220328,23,US
New Visitor,bing,/blog/serverless-api-lambda?msclkid=08467aa0aef411ecb95ed48d9a264ab6,desktop,United States,Los Angeles,1,1,0,0,0,1,20220329,2,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20220329,3,US
New Visitor,google,/blog/magic-wand,desktop,United States,Goose Creek,1,1,0,0,0,1,20220329,7,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,(not set),1,1,0,0,0,1,20220329,13,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goshen,1,1,0,0,0,1,20220329,14,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Atlanta,1,0,0,0,0,0,20220329,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,137,137,0,0,20220329,16,US
New Visitor,bing,/blog/ssd-yolo?msclkid=c7150789af7311ecb446658d4d98fe03,desktop,United States,North Royalton,1,1,0,0,0,1,20220329,17,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Portland,1,1,0,0,0,1,20220329,20,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Getzville,1,1,0,0,0,1,20220329,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgeton,1,1,0,0,0,1,20220329,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,Los Angeles,1,1,0,0,0,1,20220330,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dearborn,1,1,0,0,0,1,20220330,5,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220330,17,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,New York,1,1,0,0,0,1,20220330,22,US
New Visitor,(direct),/,desktop,United States,South Brunswick Township,1,1,0,0,0,1,20220330,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,116,116,0,0,20220330,23,US
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,242,242,0,0,20220323,12,RS
Returning Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20220323,14,RS
New Visitor,google,/blog/monitoring-grafana,desktop,Belarus,Minsk,1,1,0,0,0,1,20220323,13,BY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20220325,15,BY
Returning Visitor,google,/blog/ssd-yolo,desktop,Belarus,Minsk,1,1,0,0,0,1,20220329,16,BY
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Makati,1,1,0,0,0,1,20220323,14,PH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Cerignola,1,1,0,0,0,1,20220323,14,IT
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,San Giovanni Valdarno,1,1,0,0,0,1,20220328,16,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Castel Goffredo,1,1,0,0,0,1,20220330,17,IT
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220323,16,SG
New Visitor,google,/blog/amp-search-jekyll,desktop,Singapore,Singapore,1,1,0,0,0,1,20220324,0,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20220325,7,SG
New Visitor,(direct),/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220323,20,TN
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220324,9,TN
New Visitor,(direct),/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220324,11,TN
New Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,Plymouth,1,1,0,0,0,1,20220324,0,GB
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Kidlington,1,1,0,0,0,1,20220324,11,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,Winchester,1,1,0,0,0,1,20220325,9,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Bedford,1,1,0,0,0,1,20220325,13,GB
New Visitor,(direct),/blog/traefik-goaccess,tablet,United Kingdom,(not set),1,1,0,0,0,1,20220325,21,GB
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United Kingdom,Sutton,1,1,0,0,0,1,20220327,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20220330,14,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Blackburn,1,1,0,0,0,1,20220330,23,GB
New Visitor,google,/blog/ssd-yolo,desktop,Senegal,Dakar,1,1,0,0,0,1,20220324,1,SN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Romania,Odorheiu Secuiesc,1,1,0,0,0,1,20220324,3,RO
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Romania,Bucharest,1,1,0,0,0,1,20220324,7,RO
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Romania,Bucharest,1,1,0,0,0,1,20220324,12,RO
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Romania,Bucharest,1,1,0,0,0,1,20220324,23,RO
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Romania,Bucharest,1,1,376,376,0,0,20220325,8,RO
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuching,1,1,0,0,0,1,20220324,7,MY
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220326,7,MY
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220324,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20220324,9,ID
New Visitor,google,/blog/image-rotation-opencv,mobile,Indonesia,Bangkalan,1,1,0,0,0,1,20220329,4,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220329,19,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220330,5,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220330,17,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220330,20,ID
New Visitor,google,/blog/gnuplot-electrode,desktop,Poland,Torun,1,1,0,0,0,1,20220324,12,PL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Poland,Krakow,1,1,0,0,0,1,20220324,15,PL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Poland,Krakow,1,1,0,0,0,1,20220328,8,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20220328,14,PL
New Visitor,google,/blog/marathon-mirabelle,desktop,Malta,(not set),1,1,0,0,0,1,20220324,15,MT
Returning Visitor,google,/blog/marathon-mirabelle,desktop,Malta,(not set),1,1,0,0,0,1,20220330,19,MT
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,140,140,0,0,20220324,16,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220327,5,HK
New Visitor,google,/blog/vimwiki-hugo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20220328,1,HK
New Visitor,google,/blog/document-detection,mobile,Hong Kong,(not set),1,1,0,0,0,1,20220329,4,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220330,8,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Yuriria,1,1,0,0,0,1,20220325,6,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Gebze,1,1,0,0,0,1,20220325,12,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220326,13,TR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220328,13,TR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220325,13,HU
New Visitor,google,/blog/traefik-goaccess,desktop,Hungary,Budapest,1,1,0,0,0,1,20220326,9,HU
New Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220328,8,HU
Returning Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220328,9,HU
New Visitor,ecosia.org,/blog/gnuplot-electrode,desktop,Slovakia,(not set),1,1,0,0,0,1,20220325,14,SK
New Visitor,ecosia.org,/blog/gnuplot-electrode,desktop,Slovakia,(not set),1,1,0,0,0,1,20220328,15,SK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Barcelona,1,1,0,0,0,1,20220325,16,ES
New Visitor,google,/blog/ssd-yolo,tablet,Spain,Malaga,1,1,0,0,0,1,20220327,17,ES
Returning Visitor,google,/blog/ssd-yolo,tablet,Spain,Malaga,1,1,0,0,0,1,20220327,18,ES
New Visitor,google,/blog/data-withings,desktop,Spain,Madrid,1,1,87,87,0,0,20220327,19,ES
New Visitor,google,/blog/withings-data,desktop,Spain,Madrid,1,0,0,0,0,0,20220327,19,ES
Returning Visitor,trello.com,/blog/ssd-yolo,desktop,Argentina,Comodoro Rivadavia,1,1,0,0,0,1,20220326,6,AR
Returning Visitor,trello.com,/blog/ssd-yolo,desktop,Argentina,Comodoro Rivadavia,1,1,0,0,0,1,20220326,7,AR
New Visitor,google,/blog/magic-wand,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220326,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Phitsanulok,1,1,0,0,0,1,20220330,9,TH
New Visitor,(direct),/blog/grafana-dashboard,desktop,Bulgaria,Varna,1,1,0,0,0,1,20220326,13,BG
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20220328,23,BG
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Barreiro,1,1,0,0,0,1,20220326,14,PT
New Visitor,google,/blog/amp-search-jekyll,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220328,15,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Aveiro,1,1,0,0,0,1,20220329,0,PT
New Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,1018,1017,0,0,20220326,19,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220327,14,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,7,2,0,0,20220327,21,AT
Returning Visitor,(direct),/blog/tags,desktop,Austria,Vienna,1,0,0,5,0,0,20220327,21,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220327,23,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220330,0,AT
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20220330,11,AT
New Visitor,google,/blog/arduino-mkr-fox,desktop,Austria,(not set),1,1,0,0,0,1,20220330,13,AT
