userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200901,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200901,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Jaipur,1,1,220,220,0,0,20200901,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mangalore,1,1,0,0,0,1,20200902,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200902,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200902,10,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,(not set),1,1,0,0,0,1,20200902,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,445,445,0,0,20200902,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200902,15,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200903,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200903,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Tirupati,1,1,0,0,0,1,20200903,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200903,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200903,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200903,22,IN
New Visitor,(direct),/blog,desktop,India,Mysuru,1,0,0,0,0,0,20200904,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mysuru,1,1,294,294,0,0,20200904,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200904,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Thane,1,1,0,0,0,1,20200904,18,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Coimbatore,1,1,0,0,0,1,20200904,19,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200905,4,IN
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,India,Bharuch,1,1,0,0,0,1,20200905,9,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Bharuch,1,1,0,0,0,1,20200905,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200905,12,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Karumathampatti,1,1,0,0,0,1,20200905,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20200906,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20200906,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200906,18,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200907,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200907,10,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Nanded,1,1,109,110,0,0,20200907,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Jodhpur,1,1,0,0,0,1,20200907,18,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,San Francisco,1,1,0,0,0,1,20200901,8,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,New York,1,1,0,0,0,1,20200901,12,US
New Visitor,(direct),/,desktop,United States,Columbia,1,1,20,20,0,0,20200901,14,US
New Visitor,(direct),/about,desktop,United States,Columbia,1,0,0,0,0,0,20200901,14,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Chicago,1,1,0,0,0,1,20200901,15,US
Returning Visitor,google,/blog/bulma-amp,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200901,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Arcola,1,1,0,0,0,1,20200901,22,US
Returning Visitor,google,/blog/grafana-dashboard,desktop,United States,Germantown,1,1,95,95,0,0,20200902,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgewater Township,1,1,221,221,0,0,20200902,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgewater Township,1,0,0,0,0,0,20200902,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20200902,3,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,McAllen,1,1,0,0,0,1,20200902,7,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Meridian charter Township,1,1,0,0,0,1,20200902,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charleston,1,1,0,0,0,1,20200902,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Roswell,1,1,0,0,0,1,20200902,19,US
New Visitor,google,/blog/tags,desktop,United States,Los Angeles,1,1,0,0,0,1,20200902,20,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Lowell,1,1,0,0,0,1,20200902,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Miramar,1,1,0,0,0,1,20200903,2,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20200903,2,US
New Visitor,google,/blog/analytics-google,desktop,United States,Jersey City,1,1,0,0,0,1,20200903,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Kihei,1,1,0,0,0,1,20200903,5,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Portland,1,1,0,0,0,1,20200903,8,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Mountain View,1,1,0,0,0,1,20200903,17,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Plover,1,1,0,0,0,1,20200903,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Painted Post,1,1,0,0,0,1,20200903,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hunters Creek,1,1,0,0,0,1,20200903,21,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Kihei,1,1,0,0,0,1,20200904,0,US
New Visitor,google,/blog/bulma-amp,desktop,United States,New York,1,1,0,0,0,1,20200904,1,US
Returning Visitor,google,/blog/bulma-amp,desktop,United States,New York,1,1,0,0,0,1,20200904,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20200904,13,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Warner Robins,1,1,0,0,0,1,20200904,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200904,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ann Arbor,1,1,0,0,0,1,20200904,22,US
New Visitor,google,/blog/document-detection,desktop,United States,San Jose,1,1,0,0,0,1,20200904,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Greensboro,1,1,0,0,0,1,20200904,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Winchester,1,1,0,0,0,1,20200905,0,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20200905,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Mobile,1,1,0,0,0,1,20200906,0,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Oakland,1,1,0,0,0,1,20200906,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,1012,1012,0,0,20200906,22,US
New Visitor,google,/blog/analytics-google,desktop,United States,Oakland,1,1,339,339,0,0,20200907,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20200907,19,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Moline,1,1,0,0,0,1,20200907,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200901,8,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20200907,14,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20200901,8,AE
New Visitor,google,/blog/document-detection,desktop,United Arab Emirates,Dubai,1,0,0,104,0,0,20200903,12,AE
New Visitor,google,/blog/image-rotation-opencv,desktop,United Arab Emirates,Dubai,1,1,174,70,0,0,20200903,12,AE
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Arab Emirates,Sharjah,1,1,0,0,0,1,20200904,2,AE
New Visitor,google,/blog/dashboard-dc-js,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200901,9,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200902,11,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200906,10,HK
New Visitor,google,/blog/tags,desktop,Spain,Albacete,1,1,0,0,0,1,20200901,10,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Donostia-San Sebastian,1,1,0,0,0,1,20200901,15,ES
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Spain,Valdemoro,1,1,0,0,0,1,20200901,22,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Gijon,1,1,0,0,0,1,20200903,18,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Hungary,Dabas,1,1,0,0,0,1,20200901,10,HU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200901,11,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Bavel,1,1,0,0,0,1,20200901,16,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Bavel,1,1,0,0,0,1,20200901,16,NL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Bavel,1,1,0,0,0,1,20200901,16,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Nieuw-Vennep,1,1,0,0,0,1,20200901,16,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Joure,1,1,0,0,0,1,20200906,15,NL
New Visitor,google,/blog/data-withings,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20200907,22,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200901,11,TH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200902,14,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200903,9,TH
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Thailand,Hat Yai,1,1,0,0,0,1,20200903,13,TH
Returning Visitor,google,/blog/velib-folium,desktop,Germany,Hamburg,1,1,0,0,0,1,20200901,12,DE
New Visitor,google,/blog/marathon-mirabelle,desktop,Germany,Ludwigshafen,1,0,0,0,0,0,20200901,13,DE
New Visitor,google,/blog/tags,desktop,Germany,Ludwigshafen,1,1,32,32,0,0,20200901,13,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Nuremberg,1,1,0,0,0,1,20200901,15,DE
New Visitor,google,/blog/withings-data,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20200901,18,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Sindelfingen,1,1,0,0,0,1,20200902,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wachtersbach,1,1,89,89,0,0,20200902,13,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Germany,Mainz,1,1,0,0,0,1,20200902,14,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Singen,1,1,0,0,0,1,20200902,16,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Cologne,1,1,0,0,0,1,20200903,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20200903,12,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Germany,Mainz,1,1,0,0,0,1,20200903,22,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20200904,13,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200904,14,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Meissen,1,0,0,17,0,0,20200905,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Meissen,1,1,606,588,0,0,20200905,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Meissen,1,0,0,0,0,0,20200905,10,DE
Returning Visitor,google,/blog/image-preprocessing,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200905,10,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Obertshausen,1,1,1109,816,0,0,20200905,12,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Obertshausen,1,0,0,293,0,0,20200905,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20200905,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20200905,19,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Offenbach,1,1,0,0,0,1,20200906,15,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Kreuztal,1,1,0,0,0,1,20200906,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Muhlhausen,1,1,0,0,0,1,20200906,21,DE
New Visitor,(direct),/blog/mopidy-muse,mobile,Germany,Cologne,1,1,0,0,0,1,20200906,22,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Magdeburg,1,1,0,0,0,1,20200906,22,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20200907,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Augsburg,1,1,0,0,0,1,20200907,14,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Ireland,Dublin,1,1,0,0,0,1,20200901,13,IE
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Queluz,1,1,0,0,0,1,20200901,16,PT
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200901,17,TN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200901,19,TN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200902,2,TN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Tunisia,Tunis,1,0,0,0,0,0,20200903,22,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,39,39,0,0,20200903,22,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Sousse,1,1,0,0,0,1,20200904,13,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200905,1,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200907,14,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200907,16,TN
New Visitor,google,/blog/velib-folium,desktop,Greece,(not set),1,1,0,0,0,1,20200901,18,GR
New Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Regensdorf,1,1,0,0,0,1,20200901,19,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200905,18,CH
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Mexico,Valle de Santiago,1,1,0,0,0,1,20200901,22,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Serbia,(not set),1,1,0,0,899,1,20200901,23,RS
New Visitor,google,/blog/grafana-dashboard,desktop,Chile,Concepcion,1,1,0,0,0,1,20200902,1,CL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Bialystok,1,1,0,0,0,1,20200902,2,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Poland,Zabrze,1,0,0,0,0,0,20200903,16,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Zabrze,1,1,50,50,0,0,20200903,16,PL
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,Poland,Zabrze,1,1,0,0,0,1,20200903,16,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Wisla,1,1,0,0,0,1,20200906,17,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Warsaw,1,1,0,0,0,1,20200907,0,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20200907,18,PL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Finland,Helsinki,1,1,0,0,0,1,20200902,5,FI
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,(not set),1,1,0,0,0,1,20200902,7,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,355,356,0,0,20200907,17,SG
New Visitor,google,/blog/ssd-yolo,desktop,Malta,(not set),1,1,0,0,0,1,20200902,8,MT
New Visitor,(direct),/blog/analytics-google,desktop,United Kingdom,Pontypridd,1,0,0,0,0,0,20200902,10,GB
New Visitor,(direct),/blog/dashboard-dc-js,desktop,United Kingdom,Pontypridd,1,1,17,17,0,0,20200902,10,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Ipswich,1,1,0,0,0,1,20200903,17,GB
New Visitor,bing,/blog/amp-search-jekyll,desktop,United Kingdom,London,1,1,0,0,0,1,20200903,19,GB
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Leicester,1,1,0,0,0,1,20200904,18,GB
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200905,9,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200906,17,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200902,11,IL
New Visitor,google,/blog/document-detection,desktop,Israel,Yokne'am Illit,1,1,0,0,0,1,20200902,14,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200906,16,IL
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,89,89,0,0,20200902,11,MY
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Malaysia,Kuala Lumpur,1,0,0,0,0,0,20200904,9,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,71,71,0,0,20200904,9,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,George Town,1,1,0,0,0,1,20200905,5,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20200902,14,NP
New Visitor,google,/blog/ssd-yolo,desktop,France,Annecy,1,1,0,0,0,1,20200902,14,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,213,213,0,0,20200903,12,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20200904,11,FR
New Visitor,duckduckgo,/,desktop,France,(not set),1,0,0,7,0,0,20200905,9,FR
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,France,(not set),1,1,91,84,0,0,20200905,9,FR
New Visitor,google,/blog/arduino-mkr-fox,mobile,France,Paris,1,1,0,0,0,1,20200905,23,FR
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20200906,9,FR
New Visitor,data.gouv.fr,/,desktop,France,Limoges,1,1,0,0,0,1,20200906,16,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Lure,1,1,0,0,0,1,20200907,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Vierzon,1,1,0,0,0,1,20200907,14,FR
New Visitor,(direct),/about,desktop,France,Paris,1,1,143,143,0,0,20200907,23,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200902,15,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Kadirli,1,1,0,0,0,1,20200903,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Izmir,1,1,0,0,0,1,20200903,22,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Izmir,1,1,0,0,0,1,20200904,11,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200904,16,TR
New Visitor,google,/blog/music-voice-cotrol,desktop,Turkey,Istanbul,1,1,346,346,0,0,20200905,13,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20200905,18,TR
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200902,16,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Lviv,1,1,0,0,0,1,20200902,18,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,(not set),1,1,0,0,0,1,20200905,13,UA
New Visitor,google,/blog/document-detection,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20200907,11,UA
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Canada,Calgary,1,1,0,0,0,1,20200902,22,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20200902,22,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Peru,(not set),1,1,0,0,0,1,20200903,1,PE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Peru,(not set),1,1,0,0,0,1,20200903,18,PE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Peru,(not set),1,1,0,0,0,1,20200904,6,PE
New Visitor,google,/blog/serverless-api-lambda,mobile,Peru,(not set),1,1,0,0,0,1,20200905,17,PE
New Visitor,google,/blog/ssd-yolo,desktop,Peru,Cusco,1,1,0,0,0,1,20200906,22,PE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Peru,Cusco,1,1,0,0,0,1,20200907,4,PE
New Visitor,google,/blog/document-detection,desktop,Italy,(not set),1,1,0,0,0,1,20200903,12,IT
New Visitor,google,/blog/amp-search-jekyll,desktop,Italy,Gioia del Colle,1,1,0,0,0,1,20200907,11,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Settimo Milanese,1,1,579,579,0,0,20200907,23,IT
New Visitor,google,/blog/image-preprocessing,desktop,Morocco,Rabat,1,1,0,0,0,1,20200903,15,MA
New Visitor,google,/blog/bulma-amp,desktop,Morocco,Casablanca,1,1,0,0,0,1,20200907,17,MA
Returning Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20200903,22,AT
New Visitor,google,/blog/ssd-yolo,mobile,Austria,(not set),1,1,0,0,0,1,20200905,9,AT
New Visitor,google,/blog/mopidy-muse,mobile,Austria,Vienna,1,1,0,0,0,1,20200906,10,AT
