userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200812,22,SG
New Visitor,google,/blog/mopidy-muse,mobile,Switzerland,Oberdorf,1,1,0,0,0,1,20200806,7,CH
Returning Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Muttenz,1,1,0,0,0,1,20200806,17,CH
New Visitor,google,/blog/serverless-api-lambda,mobile,Switzerland,Basel,1,1,0,0,0,1,20200806,23,CH
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Switzerland,Muttenz,1,1,0,0,0,1,20200807,8,CH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Muttenz,1,1,0,0,0,1,20200807,9,CH
Returning Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Muttenz,1,1,0,0,0,1,20200807,13,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Lausanne,1,1,0,0,0,1,20200812,15,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200806,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,1,0,0,0,1,20200806,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,1047,1047,0,0,20200806,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Guwahati,1,1,0,0,0,1,20200806,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200806,14,IN
New Visitor,(direct),/blog/grafana-dashboard,desktop,India,Nanded,1,1,0,0,0,1,20200806,15,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200806,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20200806,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20200806,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200806,18,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200807,7,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20200807,8,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Gurgaon,1,1,0,0,0,1,20200807,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200807,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Salem,1,1,0,0,0,1,20200807,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200808,10,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200808,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20200808,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200808,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Ongole,1,1,0,0,0,1,20200809,4,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20200809,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200809,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200809,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200809,20,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200809,21,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200810,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200810,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200810,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200810,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20200810,12,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Amritsar,1,1,0,0,0,1,20200810,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200810,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Aligarh,1,1,0,0,0,1,20200810,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200810,19,IN
Returning Visitor,google,/blog/bulma-amp,mobile,India,Amritsar,1,1,0,0,0,1,20200810,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200810,22,IN
New Visitor,(direct),/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200810,23,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200810,23,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Gorakhpur,1,1,0,0,0,1,20200811,5,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,0,1,20200811,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200811,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200811,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200811,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20200811,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200811,20,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200812,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200812,6,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,0,0,0,1,20200812,6,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Rohtak,1,1,0,0,0,1,20200812,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200812,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200812,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20200812,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200812,17,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Coimbatore,1,1,0,0,0,1,20200812,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Nellore,1,1,0,0,0,1,20200812,19,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20200812,21,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,Brazil,Sao Paulo,1,1,0,0,0,1,20200806,7,BR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Brazil,Rio Claro,1,1,0,0,0,1,20200808,20,BR
New Visitor,github.com,/blog/mopidy-muse,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200812,7,BR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Italy,(not set),1,1,0,0,0,1,20200806,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Pisa,1,1,0,0,0,1,20200806,14,IT
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Italy,Pavia,1,1,0,0,0,1,20200806,14,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20200808,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20200810,10,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20200810,13,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rimini,1,1,518,518,0,0,20200811,15,IT
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Italy,Lamezia Terme,1,1,0,0,0,1,20200811,18,IT
New Visitor,qwant.com,/blog/ssd-yolo,desktop,France,Saint-Bonnet-de-Mure,1,1,0,0,0,1,20200806,10,FR
New Visitor,google,/blog/document-detection,desktop,France,Beaucaire,1,1,0,0,0,1,20200806,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Grenoble,1,1,0,0,0,1,20200806,16,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Bayonne,1,1,0,0,0,1,20200807,11,FR
New Visitor,google,/,desktop,France,Chateauneuf-les-Martigues,1,0,0,16,0,0,20200810,16,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Chateauneuf-les-Martigues,1,1,113,5,0,0,20200810,16,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Chateauneuf-les-Martigues,1,0,0,93,0,0,20200810,16,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200811,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Courbevoie,1,1,0,0,0,1,20200812,15,FR
New Visitor,google,/blog,desktop,France,Paris,1,1,0,0,0,1,20200812,16,FR
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20200806,12,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200811,11,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200812,9,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200812,10,TN
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Kediri,1,1,34,34,1554,0,20200806,13,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Depok,1,1,0,0,0,1,20200808,9,ID
New Visitor,google,/about,desktop,Indonesia,Jakarta,1,0,0,9,0,0,20200808,19,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,47,38,0,0,20200808,19,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200809,12,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surakarta,1,1,0,0,0,1,20200810,6,ID
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Schijndel,1,1,0,0,0,1,20200806,16,NL
New Visitor,google,/blog/monitoring-grafana,mobile,Netherlands,Houten,1,1,0,0,0,1,20200807,8,NL
New Visitor,(direct),/blog/document-detection,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200807,14,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Zwolle,1,1,0,0,0,1,20200809,11,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,(not set),1,0,0,0,0,0,20200810,14,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,(not set),1,1,91,91,0,0,20200810,14,NL
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Morocco,Casablanca,1,0,0,265,0,0,20200806,16,MA
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Morocco,Casablanca,1,0,0,219,0,0,20200806,16,MA
Returning Visitor,google,/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,1822,1337,0,0,20200806,16,MA
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Frankfurt,1,1,88,88,0,0,20200806,17,DE
New Visitor,google,/blog/tags,desktop,Germany,Frankfurt,1,0,0,0,0,0,20200806,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Soltau,1,1,0,0,0,1,20200806,23,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Munich,1,1,0,0,0,1,20200807,9,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,298,298,0,0,20200807,20,DE
Returning Visitor,(direct),/blog/monitoring-grafana,mobile,Germany,Allersberg,1,1,0,0,0,1,20200808,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20200810,22,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200811,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wachtersbach,1,1,832,832,0,0,20200811,9,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200811,14,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200812,10,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Halle (Saale),1,1,0,0,0,1,20200812,15,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Colombia,Cali,1,1,0,0,0,1,20200806,17,CO
New Visitor,google,/blog/document-detection,desktop,Ukraine,Kharkiv,1,0,0,84,0,0,20200806,19,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kharkiv,1,1,105,21,0,0,20200806,19,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kharkiv,1,0,0,0,0,0,20200806,19,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20200807,19,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200811,23,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20200812,15,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200812,18,UA
New Visitor,google,/blog/mopidy-muse,desktop,Romania,Bucharest,1,1,0,0,0,1,20200806,21,RO
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Romania,Bucharest,1,1,0,0,0,1,20200806,21,RO
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Romania,Bucharest,1,1,94,94,0,0,20200807,8,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20200812,8,RO
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200807,4,HK
Returning Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200809,17,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200811,9,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,443,443,0,0,20200811,10,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20200807,7,MY
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20200807,9,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kulai,1,1,0,0,0,1,20200812,15,MY
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20200807,9,GB
New Visitor,google,/about,desktop,United Kingdom,Huddersfield,1,0,0,8,583,0,20200808,21,GB
New Visitor,google,/blog/data-withings,desktop,United Kingdom,Huddersfield,1,1,53,45,1581,0,20200808,21,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20200810,17,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Lisburn,2,2,0,0,0,2,20200811,11,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Nottingham,1,1,0,0,0,1,20200812,11,GB
New Visitor,google,/blog/arduino-mkr-fox,desktop,United Kingdom,Birmingham,1,1,0,0,2668,1,20200812,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Haslingden,1,1,0,0,0,1,20200812,18,GB
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Esternberg,1,1,0,0,0,1,20200807,10,AT
Returning Visitor,google,/blog/mopidy-muse,desktop,Austria,Esternberg,1,1,0,0,0,1,20200807,12,AT
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,0,0,0,1,20200810,10,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Innsbruck,1,1,0,0,0,1,20200810,13,AT
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Austria,Jenbach,1,1,0,0,0,1,20200811,12,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Krakow,1,1,0,0,0,1,20200807,11,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Gdansk,1,1,0,0,0,1,20200808,20,PL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Ireland,(not set),1,1,0,0,0,1,20200807,11,IE
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200807,15,JP
New Visitor,(direct),/,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20200808,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nantan,1,1,0,0,0,1,20200808,13,JP
New Visitor,yahoo,/blog/ssd-yolo,desktop,Japan,Sanda,1,1,0,0,0,1,20200808,14,JP
New Visitor,(direct),/blog/analytics-google,mobile,Japan,Kyoto,1,1,0,0,0,1,20200809,17,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kobe,1,1,0,0,0,1,20200810,20,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Kobe,1,1,0,0,0,1,20200811,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20200811,11,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,223,223,0,0,20200807,17,AR
New Visitor,google,/blog/ssd-yolo,mobile,Argentina,Buenos Aires,1,1,0,0,0,1,20200807,23,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200811,16,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,El Palomar,1,1,0,0,0,1,20200812,20,AR
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Ottawa,1,1,0,0,0,1,20200808,4,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20200808,18,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Saint-Eustache,1,1,0,0,0,1,20200811,1,CA
New Visitor,google,/blog/gnuplot-electrode,desktop,Honduras,San Pedro Sula,1,1,0,0,0,1,20200808,6,HN
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Pretoria,1,1,0,0,0,1,20200808,10,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Cape Town,1,1,0,0,0,1,20200812,18,ZA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20200808,13,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20200808,14,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20200808,15,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200810,9,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Hinnerup,1,1,0,0,0,1,20200808,15,DK
New Visitor,google,/blog/mopidy-muse,mobile,Denmark,Copenhagen,1,1,0,0,0,1,20200810,20,DK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Alcorcon,1,1,0,0,0,1,20200808,16,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,1768,1768,0,0,20200809,19,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,(not set),1,1,0,0,0,1,20200809,22,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200810,20,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,(not set),1,1,0,0,0,1,20200811,15,ES
New Visitor,google,/blog/arduino-mkr-fox,mobile,Spain,Madrid,1,1,124,124,0,0,20200812,11,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Pontevedra,1,1,0,0,0,1,20200812,11,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Barcelona,1,1,0,0,0,1,20200812,15,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20200808,21,UY
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20200808,23,CL
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Chile,Santiago,1,1,0,0,0,1,20200809,0,CL
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Vina del Mar,1,1,0,0,0,1,20200810,2,CL
Returning Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,237,237,0,0,20200811,17,CL
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Chile,Santiago,1,1,0,0,0,1,20200811,18,CL
New Visitor,google,/blog/image-rotation-opencv,tablet,Turkey,Istanbul,1,1,0,0,0,1,20200809,9,TR
New Visitor,(direct),/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200810,12,TR
